,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,12.0,11.0
758,11.0,12.0,11.0,12.0
759,11.0,13.0,11.0,12.0
760,11.0,13.0,12.0,12.0
761,11.0,13.0,11.0,12.0
762,11.0,12.0,11.0,12.0
763,11.0,12.0,11.0,11.0
764,11.0,13.0,11.0,12.0
765,11.0,14.0,11.0,13.0
766,11.0,13.0,12.0,12.0
767,11.0,13.0,12.0,13.0
768,11.0,13.0,12.0,12.0
769,11.0,13.0,12.0,12.0
770,11.0,13.0,12.0,12.0
771,11.0,13.0,12.0,12.0
772,12.0,14.0,12.0,13.0
773,12.0,13.0,12.0,13.0
774,12.0,14.0,13.0,13.0
775,12.0,14.0,12.0,13.0
776,12.0,14.0,12.0,13.0
777,12.0,15.0,13.0,13.0
778,11.0,15.0,13.0,13.0
779,11.0,14.0,12.0,13.0
780,12.0,14.0,12.0,13.0
781,13.0,14.0,13.0,14.0
782,13.0,14.0,13.0,14.0
783,13.0,14.0,14.0,13.0
784,13.0,14.0,14.0,13.0
785,13.0,14.0,14.0,13.0
786,15.0,14.0,14.0,14.0
787,15.0,14.0,15.0,14.0
788,15.0,14.0,15.0,14.0
789,16.0,14.0,15.0,14.0
790,16.0,14.0,16.0,14.0
791,16.0,14.0,16.0,14.0
792,16.0,14.0,16.0,14.0
793,15.0,14.0,15.0,14.0
794,15.0,15.0,15.0,15.0
795,14.0,16.0,15.0,15.0
796,13.0,15.0,14.0,15.0
797,12.0,16.0,13.0,15.0
798,11.0,16.0,12.0,15.0
799,12.0,15.0,12.0,15.0
800,12.0,16.0,12.0,15.0
801,12.0,16.0,12.0,16.0
802,12.0,16.0,13.0,15.0
803,12.0,16.0,13.0,15.0
804,13.0,16.0,13.0,15.0
805,14.0,16.0,14.0,16.0
806,15.0,15.0,16.0,14.0
807,16.0,15.0,16.0,15.0
808,18.0,14.0,18.0,14.0
809,19.0,14.0,19.0,14.0
810,21.0,15.0,21.0,14.0
811,21.0,14.0,21.0,14.0
812,23.0,15.0,23.0,15.0
813,24.0,15.0,24.0,15.0
814,22.0,16.0,24.0,15.0
815,22.0,15.0,22.0,15.0
816,20.0,17.0,20.0,16.0
817,17.0,16.0,18.0,16.0
818,14.0,18.0,14.0,18.0
819,13.0,19.0,14.0,18.0
820,12.0,18.0,12.0,18.0
821,12.0,19.0,12.0,19.0
822,12.0,18.0,13.0,17.0
823,12.0,17.0,13.0,16.0
824,13.0,16.0,13.0,15.0
825,12.0,16.0,13.0,15.0
826,13.0,15.0,13.0,15.0
827,14.0,15.0,14.0,15.0
828,15.0,15.0,15.0,14.0
829,15.0,15.0,16.0,14.0
830,15.0,15.0,16.0,14.0
831,16.0,15.0,17.0,13.0
832,18.0,14.0,18.0,14.0
833,18.0,14.0,18.0,14.0
834,18.0,14.0,18.0,14.0
835,18.0,15.0,19.0,14.0
836,19.0,15.0,19.0,14.0
837,18.0,15.0,19.0,15.0
838,17.0,16.0,17.0,15.0
839,17.0,15.0,17.0,15.0
840,17.0,15.0,17.0,15.0
841,16.0,15.0,16.0,15.0
842,15.0,16.0,15.0,15.0
843,14.0,15.0,14.0,15.0
844,14.0,16.0,14.0,16.0
845,14.0,16.0,14.0,16.0
846,14.0,19.0,14.0,16.0
847,13.0,17.0,15.0,15.0
848,13.0,15.0,14.0,14.0
849,14.0,15.0,14.0,15.0
850,13.0,15.0,14.0,14.0
851,13.0,15.0,14.0,14.0
852,14.0,15.0,14.0,14.0
853,14.0,14.0,14.0,14.0
854,15.0,14.0,15.0,14.0
855,16.0,14.0,17.0,14.0
856,17.0,14.0,17.0,14.0
857,16.0,15.0,17.0,14.0
858,17.0,15.0,17.0,15.0
859,14.0,15.0,15.0,15.0
860,18.0,17.0,19.0,16.0
861,17.0,16.0,18.0,16.0
862,17.0,17.0,17.0,17.0
863,16.0,18.0,17.0,17.0
864,16.0,18.0,17.0,17.0
865,16.0,19.0,17.0,18.0
866,16.0,18.0,17.0,17.0
867,15.0,18.0,17.0,16.0
868,16.0,16.0,16.0,16.0
869,16.0,17.0,16.0,16.0
870,16.0,17.0,16.0,16.0
871,16.0,17.0,17.0,16.0
872,17.0,15.0,17.0,15.0
873,17.0,15.0,17.0,15.0
874,17.0,15.0,17.0,14.0
875,17.0,15.0,18.0,14.0
876,18.0,15.0,19.0,14.0
877,18.0,15.0,19.0,14.0
878,19.0,16.0,19.0,15.0
879,19.0,16.0,19.0,15.0
880,18.0,17.0,19.0,16.0
881,17.0,17.0,17.0,16.0
882,15.0,18.0,16.0,17.0
883,14.0,18.0,15.0,17.0
884,13.0,18.0,14.0,17.0
885,13.0,17.0,13.0,17.0
886,13.0,17.0,13.0,16.0
887,12.0,17.0,13.0,16.0
888,13.0,16.0,13.0,15.0
889,13.0,15.0,13.0,14.0
890,13.0,15.0,13.0,15.0
891,14.0,15.0,15.0,14.0
892,15.0,15.0,16.0,14.0
893,16.0,15.0,16.0,14.0
894,16.0,14.0,17.0,14.0
895,16.0,14.0,16.0,14.0
896,14.0,13.0,14.0,13.0
897,14.0,13.0,14.0,13.0
898,12.0,13.0,12.0,13.0
899,11.0,13.0,12.0,13.0
900,11.0,13.0,12.0,13.0
901,11.0,13.0,11.0,13.0
902,11.0,13.0,12.0,12.0
903,11.0,14.0,12.0,13.0
904,13.0,14.0,13.0,13.0
905,13.0,14.0,13.0,14.0
906,14.0,14.0,14.0,14.0
907,14.0,14.0,14.0,14.0
908,16.0,15.0,16.0,15.0
909,16.0,16.0,17.0,15.0
910,17.0,15.0,18.0,15.0
911,18.0,16.0,18.0,15.0
912,19.0,16.0,19.0,16.0
913,19.0,17.0,19.0,16.0
914,19.0,16.0,19.0,16.0
915,20.0,15.0,20.0,15.0
916,19.0,16.0,20.0,16.0
917,19.0,17.0,19.0,16.0
918,15.0,17.0,16.0,16.0
919,14.0,17.0,15.0,16.0
920,13.0,17.0,14.0,16.0
921,12.0,16.0,13.0,15.0
922,12.0,15.0,13.0,15.0
923,12.0,15.0,13.0,14.0
924,13.0,15.0,13.0,14.0
925,12.0,15.0,13.0,14.0
926,13.0,14.0,13.0,14.0
927,13.0,14.0,14.0,13.0
928,12.0,14.0,13.0,13.0
929,12.0,13.0,13.0,13.0
930,12.0,13.0,13.0,13.0
931,12.0,13.0,12.0,13.0
932,12.0,12.0,13.0,12.0
933,12.0,12.0,13.0,12.0
934,12.0,12.0,13.0,12.0
935,12.0,12.0,13.0,12.0
936,12.0,12.0,12.0,12.0
937,12.0,12.0,12.0,12.0
938,11.0,12.0,11.0,12.0
939,11.0,12.0,11.0,12.0
940,11.0,14.0,11.0,13.0
941,11.0,14.0,11.0,14.0
942,11.0,15.0,12.0,14.0
943,12.0,16.0,13.0,15.0
944,12.0,15.0,13.0,14.0
945,11.0,13.0,12.0,13.0
946,11.0,13.0,12.0,13.0
947,11.0,13.0,11.0,13.0
948,11.0,12.0,12.0,12.0
949,11.0,12.0,12.0,12.0
950,11.0,12.0,11.0,12.0
951,11.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,11.0,12.0,11.0,12.0
954,12.0,12.0,11.0,12.0
955,12.0,13.0,12.0,13.0
956,12.0,13.0,12.0,13.0
957,12.0,13.0,12.0,13.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,12.0,13.0,12.0
961,12.0,12.0,13.0,11.0
962,12.0,12.0,12.0,12.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,12.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,11.0,12.0
967,11.0,13.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,12.0,11.0
971,12.0,12.0,12.0,12.0
972,11.0,12.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,11.0,12.0,12.0,11.0
975,11.0,13.0,12.0,12.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,12.0
986,11.0,13.0,11.0,13.0
987,12.0,13.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,12.0,12.0,12.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,13.0,11.0,13.0
992,11.0,13.0,11.0,13.0
993,11.0,12.0,11.0,12.0
994,11.0,12.0,11.0,11.0
995,12.0,12.0,12.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,12.0
999,11.0,13.0,11.0,13.0
