,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,31.0,24.0,40.0,14.0
758,35.0,25.0,42.0,13.0
759,41.0,23.0,46.0,13.0
760,43.0,24.0,46.0,14.0
761,43.0,24.0,44.0,16.0
762,46.0,22.0,44.0,17.0
763,40.0,23.0,39.0,17.0
764,40.0,22.0,39.0,18.0
765,39.0,25.0,37.0,20.0
766,41.0,25.0,34.0,20.0
767,48.0,26.0,34.0,20.0
768,47.0,26.0,33.0,20.0
769,46.0,22.0,34.0,18.0
770,45.0,23.0,34.0,16.0
771,43.0,21.0,34.0,18.0
772,42.0,22.0,33.0,18.0
773,45.0,21.0,34.0,21.0
774,43.0,21.0,33.0,21.0
775,41.0,19.0,34.0,23.0
776,39.0,20.0,36.0,23.0
777,40.0,19.0,36.0,22.0
778,37.0,21.0,37.0,23.0
779,31.0,21.0,37.0,23.0
780,30.0,22.0,37.0,24.0
781,28.0,21.0,40.0,22.0
782,28.0,21.0,38.0,21.0
783,26.0,23.0,37.0,19.0
784,26.0,26.0,35.0,18.0
785,26.0,22.0,32.0,18.0
786,25.0,22.0,30.0,17.0
787,25.0,20.0,28.0,15.0
788,25.0,19.0,27.0,15.0
789,27.0,19.0,25.0,15.0
790,27.0,18.0,23.0,15.0
791,27.0,19.0,22.0,17.0
792,26.0,20.0,22.0,18.0
793,25.0,22.0,22.0,19.0
794,25.0,24.0,23.0,21.0
795,25.0,35.0,24.0,27.0
796,24.0,32.0,25.0,23.0
797,24.0,36.0,27.0,30.0
798,23.0,28.0,28.0,26.0
799,23.0,27.0,26.0,26.0
800,23.0,24.0,23.0,26.0
801,22.0,23.0,20.0,26.0
802,22.0,24.0,20.0,25.0
803,22.0,21.0,19.0,24.0
804,21.0,21.0,18.0,25.0
805,20.0,23.0,18.0,25.0
806,20.0,22.0,18.0,26.0
807,23.0,26.0,19.0,27.0
808,26.0,27.0,19.0,26.0
809,25.0,30.0,20.0,26.0
810,23.0,30.0,22.0,26.0
811,21.0,31.0,23.0,27.0
812,20.0,29.0,23.0,26.0
813,18.0,32.0,24.0,27.0
814,19.0,35.0,25.0,29.0
815,20.0,32.0,26.0,29.0
816,20.0,32.0,27.0,29.0
817,21.0,29.0,25.0,27.0
818,21.0,29.0,24.0,27.0
819,23.0,32.0,23.0,26.0
820,24.0,33.0,23.0,26.0
821,25.0,32.0,21.0,27.0
822,25.0,35.0,20.0,27.0
823,24.0,31.0,20.0,27.0
824,24.0,31.0,20.0,29.0
825,25.0,30.0,22.0,30.0
826,26.0,28.0,22.0,30.0
827,24.0,25.0,22.0,32.0
828,22.0,23.0,22.0,32.0
829,21.0,23.0,22.0,31.0
830,21.0,23.0,22.0,32.0
831,20.0,23.0,22.0,30.0
832,20.0,22.0,22.0,30.0
833,18.0,24.0,23.0,30.0
834,17.0,24.0,22.0,29.0
835,17.0,27.0,22.0,29.0
836,16.0,28.0,22.0,28.0
837,16.0,30.0,24.0,29.0
838,16.0,34.0,24.0,30.0
839,16.0,32.0,22.0,30.0
840,16.0,31.0,19.0,30.0
841,16.0,34.0,16.0,31.0
842,15.0,35.0,14.0,31.0
843,15.0,36.0,13.0,31.0
844,15.0,37.0,13.0,32.0
845,14.0,37.0,13.0,33.0
846,13.0,37.0,13.0,33.0
847,13.0,34.0,12.0,35.0
848,12.0,35.0,11.0,36.0
849,12.0,32.0,11.0,39.0
850,12.0,31.0,11.0,39.0
851,12.0,29.0,11.0,40.0
852,12.0,27.0,11.0,40.0
853,12.0,25.0,11.0,41.0
854,12.0,25.0,12.0,42.0
855,12.0,24.0,12.0,42.0
856,12.0,25.0,12.0,42.0
857,12.0,26.0,12.0,41.0
858,12.0,26.0,11.0,40.0
859,12.0,27.0,11.0,39.0
860,12.0,26.0,11.0,39.0
861,12.0,26.0,11.0,39.0
862,12.0,26.0,11.0,38.0
863,12.0,28.0,11.0,38.0
864,12.0,31.0,11.0,39.0
865,12.0,35.0,12.0,41.0
866,12.0,36.0,11.0,40.0
867,13.0,39.0,12.0,41.0
868,12.0,42.0,11.0,40.0
869,14.0,38.0,13.0,37.0
870,14.0,37.0,13.0,37.0
871,13.0,36.0,13.0,35.0
872,12.0,39.0,11.0,32.0
873,12.0,46.0,11.0,32.0
874,12.0,45.0,11.0,32.0
875,12.0,44.0,11.0,32.0
876,13.0,44.0,12.0,32.0
877,12.0,41.0,11.0,33.0
878,12.0,41.0,11.0,32.0
879,12.0,43.0,12.0,33.0
880,12.0,42.0,11.0,33.0
881,12.0,41.0,11.0,34.0
882,12.0,39.0,11.0,35.0
883,12.0,39.0,11.0,35.0
884,12.0,36.0,11.0,36.0
885,12.0,30.0,11.0,36.0
886,12.0,29.0,12.0,37.0
887,12.0,27.0,12.0,39.0
888,12.0,27.0,12.0,37.0
889,12.0,25.0,12.0,36.0
890,12.0,25.0,11.0,34.0
891,12.0,24.0,12.0,31.0
892,12.0,24.0,12.0,29.0
893,12.0,24.0,12.0,27.0
894,12.0,24.0,13.0,26.0
895,12.0,25.0,12.0,23.0
896,12.0,26.0,11.0,22.0
897,12.0,25.0,11.0,20.0
898,12.0,25.0,11.0,21.0
899,12.0,24.0,11.0,21.0
900,12.0,24.0,11.0,23.0
901,12.0,24.0,11.0,24.0
902,12.0,24.0,12.0,25.0
903,12.0,23.0,12.0,26.0
904,12.0,23.0,11.0,27.0
905,12.0,22.0,11.0,25.0
906,12.0,22.0,11.0,23.0
907,12.0,22.0,12.0,20.0
908,12.0,21.0,12.0,20.0
909,15.0,21.0,12.0,19.0
910,12.0,21.0,11.0,18.0
911,13.0,19.0,11.0,18.0
912,12.0,19.0,11.0,17.0
913,12.0,22.0,11.0,18.0
914,12.0,25.0,11.0,18.0
915,12.0,24.0,13.0,20.0
916,12.0,22.0,13.0,21.0
917,12.0,20.0,13.0,22.0
918,12.0,20.0,11.0,23.0
919,12.0,17.0,11.0,23.0
920,12.0,17.0,11.0,23.0
921,12.0,19.0,11.0,25.0
922,12.0,19.0,11.0,26.0
923,12.0,21.0,11.0,25.0
924,12.0,20.0,11.0,23.0
925,12.0,21.0,11.0,22.0
926,12.0,22.0,11.0,21.0
927,12.0,23.0,11.0,20.0
928,12.0,24.0,11.0,20.0
929,12.0,24.0,11.0,20.0
930,12.0,23.0,11.0,19.0
931,12.0,23.0,11.0,21.0
932,12.0,25.0,11.0,21.0
933,13.0,23.0,11.0,21.0
934,14.0,21.0,11.0,22.0
935,14.0,20.0,11.0,22.0
936,14.0,20.0,14.0,21.0
937,14.0,19.0,15.0,21.0
938,14.0,18.0,15.0,21.0
939,15.0,17.0,14.0,22.0
940,16.0,16.0,14.0,21.0
941,16.0,15.0,13.0,21.0
942,13.0,14.0,12.0,21.0
943,15.0,14.0,12.0,22.0
944,15.0,14.0,12.0,23.0
945,14.0,14.0,11.0,21.0
946,13.0,14.0,11.0,18.0
947,12.0,14.0,28.0,14.0
948,12.0,14.0,28.0,13.0
949,12.0,13.0,39.0,12.0
950,12.0,13.0,11.0,12.0
951,12.0,12.0,26.0,11.0
952,13.0,12.0,11.0,11.0
953,12.0,13.0,11.0,13.0
954,12.0,13.0,11.0,13.0
955,12.0,11.0,11.0,11.0
956,12.0,11.0,11.0,11.0
957,12.0,11.0,11.0,11.0
958,12.0,11.0,11.0,11.0
959,12.0,11.0,11.0,11.0
960,12.0,11.0,11.0,12.0
961,12.0,11.0,11.0,12.0
962,12.0,11.0,11.0,12.0
963,13.0,11.0,11.0,12.0
964,12.0,11.0,11.0,11.0
965,13.0,11.0,11.0,11.0
966,12.0,11.0,11.0,11.0
967,12.0,12.0,11.0,11.0
968,12.0,11.0,11.0,11.0
969,12.0,11.0,11.0,11.0
970,12.0,11.0,11.0,11.0
971,12.0,11.0,11.0,11.0
972,12.0,11.0,11.0,11.0
973,12.0,11.0,11.0,11.0
974,12.0,11.0,11.0,11.0
975,12.0,11.0,11.0,11.0
976,13.0,12.0,11.0,11.0
977,14.0,11.0,11.0,11.0
978,14.0,11.0,11.0,11.0
979,13.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,11.0,11.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,12.0,14.0,11.0,13.0
991,12.0,14.0,11.0,12.0
992,12.0,14.0,11.0,12.0
993,12.0,13.0,11.0,11.0
994,12.0,13.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
