,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,42.0,12.0,24.0
758,12.0,42.0,12.0,25.0
759,12.0,41.0,12.0,26.0
760,11.0,40.0,12.0,26.0
761,11.0,39.0,12.0,27.0
762,11.0,39.0,12.0,26.0
763,11.0,39.0,12.0,26.0
764,11.0,38.0,12.0,26.0
765,11.0,38.0,12.0,28.0
766,11.0,39.0,12.0,31.0
767,12.0,41.0,12.0,35.0
768,11.0,40.0,12.0,36.0
769,12.0,41.0,13.0,39.0
770,11.0,40.0,12.0,42.0
771,13.0,37.0,14.0,38.0
772,13.0,37.0,14.0,37.0
773,13.0,35.0,13.0,36.0
774,11.0,32.0,12.0,39.0
775,11.0,32.0,12.0,46.0
776,11.0,32.0,12.0,45.0
777,11.0,32.0,12.0,44.0
778,12.0,32.0,13.0,44.0
779,11.0,33.0,12.0,41.0
780,11.0,32.0,12.0,41.0
781,12.0,33.0,12.0,43.0
782,11.0,33.0,12.0,42.0
783,11.0,34.0,12.0,41.0
784,11.0,35.0,12.0,39.0
785,11.0,35.0,12.0,39.0
786,11.0,36.0,12.0,36.0
787,11.0,36.0,12.0,30.0
788,12.0,37.0,12.0,29.0
789,12.0,39.0,12.0,27.0
790,12.0,37.0,12.0,27.0
791,12.0,36.0,12.0,25.0
792,11.0,34.0,12.0,25.0
793,12.0,31.0,12.0,24.0
794,12.0,29.0,12.0,24.0
795,12.0,27.0,12.0,24.0
796,13.0,26.0,12.0,24.0
797,12.0,23.0,12.0,25.0
798,11.0,22.0,12.0,26.0
799,11.0,20.0,12.0,25.0
800,11.0,21.0,12.0,25.0
801,11.0,21.0,12.0,24.0
802,11.0,23.0,12.0,24.0
803,11.0,24.0,12.0,24.0
804,12.0,25.0,12.0,24.0
805,12.0,26.0,12.0,23.0
806,11.0,27.0,12.0,23.0
807,11.0,25.0,12.0,22.0
808,11.0,23.0,12.0,22.0
809,12.0,20.0,12.0,22.0
810,12.0,20.0,12.0,21.0
811,12.0,19.0,15.0,21.0
812,11.0,18.0,12.0,21.0
813,11.0,18.0,13.0,19.0
814,11.0,17.0,12.0,19.0
815,11.0,18.0,12.0,22.0
816,11.0,18.0,12.0,25.0
817,13.0,20.0,12.0,24.0
818,13.0,21.0,12.0,22.0
819,13.0,22.0,12.0,20.0
820,11.0,23.0,12.0,20.0
821,11.0,23.0,12.0,17.0
822,11.0,23.0,12.0,17.0
823,11.0,25.0,12.0,19.0
824,11.0,26.0,12.0,19.0
825,11.0,25.0,12.0,21.0
826,11.0,23.0,12.0,20.0
827,11.0,22.0,12.0,21.0
828,11.0,21.0,12.0,22.0
829,11.0,20.0,12.0,23.0
830,11.0,20.0,12.0,24.0
831,11.0,20.0,12.0,24.0
832,11.0,19.0,12.0,23.0
833,11.0,21.0,12.0,23.0
834,11.0,21.0,12.0,25.0
835,11.0,21.0,13.0,23.0
836,11.0,22.0,14.0,21.0
837,11.0,22.0,14.0,20.0
838,14.0,21.0,14.0,20.0
839,15.0,21.0,14.0,19.0
840,15.0,21.0,14.0,18.0
841,14.0,22.0,15.0,17.0
842,14.0,21.0,16.0,16.0
843,13.0,21.0,16.0,15.0
844,12.0,21.0,13.0,14.0
845,12.0,22.0,15.0,14.0
846,12.0,23.0,15.0,14.0
847,11.0,21.0,14.0,14.0
848,11.0,18.0,13.0,14.0
849,28.0,14.0,12.0,14.0
850,28.0,13.0,12.0,14.0
851,39.0,12.0,12.0,13.0
852,11.0,12.0,12.0,13.0
853,26.0,11.0,12.0,12.0
854,11.0,11.0,13.0,12.0
855,11.0,13.0,12.0,13.0
856,11.0,13.0,12.0,13.0
857,11.0,11.0,12.0,11.0
858,11.0,11.0,12.0,11.0
859,11.0,11.0,12.0,11.0
860,11.0,11.0,12.0,11.0
861,11.0,11.0,12.0,11.0
862,11.0,12.0,12.0,11.0
863,11.0,12.0,12.0,11.0
864,11.0,12.0,12.0,11.0
865,11.0,12.0,13.0,11.0
866,11.0,11.0,12.0,11.0
867,11.0,11.0,13.0,11.0
868,11.0,11.0,12.0,11.0
869,11.0,11.0,12.0,12.0
870,11.0,11.0,12.0,11.0
871,11.0,11.0,12.0,11.0
872,11.0,11.0,12.0,11.0
873,11.0,11.0,12.0,11.0
874,11.0,11.0,12.0,11.0
875,11.0,11.0,12.0,11.0
876,11.0,11.0,12.0,11.0
877,11.0,11.0,12.0,11.0
878,11.0,11.0,13.0,12.0
879,11.0,11.0,14.0,11.0
880,11.0,11.0,14.0,11.0
881,11.0,11.0,13.0,12.0
882,11.0,11.0,12.0,12.0
883,11.0,11.0,12.0,11.0
884,11.0,11.0,12.0,11.0
885,11.0,11.0,12.0,11.0
886,11.0,11.0,12.0,11.0
887,11.0,11.0,12.0,11.0
888,11.0,11.0,12.0,11.0
889,11.0,11.0,12.0,11.0
890,11.0,11.0,12.0,11.0
891,11.0,11.0,12.0,12.0
892,11.0,13.0,12.0,14.0
893,11.0,12.0,12.0,14.0
894,11.0,12.0,12.0,14.0
895,11.0,11.0,12.0,13.0
896,11.0,11.0,12.0,13.0
897,11.0,11.0,12.0,11.0
898,11.0,11.0,12.0,11.0
899,11.0,11.0,12.0,11.0
900,11.0,11.0,12.0,11.0
901,11.0,11.0,12.0,11.0
902,11.0,11.0,12.0,12.0
903,11.0,11.0,12.0,12.0
904,11.0,11.0,12.0,11.0
905,11.0,11.0,12.0,11.0
906,11.0,11.0,12.0,11.0
907,11.0,11.0,12.0,11.0
908,11.0,11.0,12.0,11.0
909,11.0,11.0,12.0,11.0
910,11.0,11.0,12.0,11.0
911,11.0,11.0,12.0,11.0
912,11.0,11.0,12.0,11.0
913,11.0,11.0,12.0,11.0
914,11.0,11.0,12.0,11.0
915,11.0,11.0,12.0,11.0
916,11.0,11.0,12.0,11.0
917,11.0,11.0,12.0,11.0
918,11.0,11.0,12.0,11.0
919,11.0,11.0,12.0,11.0
920,11.0,11.0,12.0,11.0
921,11.0,11.0,12.0,11.0
922,11.0,11.0,12.0,11.0
923,11.0,11.0,12.0,12.0
924,11.0,11.0,12.0,11.0
925,11.0,11.0,12.0,11.0
926,11.0,11.0,12.0,11.0
927,11.0,11.0,12.0,12.0
928,11.0,11.0,12.0,12.0
929,11.0,11.0,12.0,12.0
930,11.0,11.0,12.0,12.0
931,11.0,11.0,13.0,12.0
932,11.0,11.0,12.0,12.0
933,11.0,11.0,12.0,12.0
934,11.0,11.0,12.0,12.0
935,11.0,11.0,12.0,11.0
936,11.0,11.0,12.0,12.0
937,11.0,11.0,12.0,12.0
938,12.0,11.0,12.0,12.0
939,12.0,11.0,12.0,12.0
940,11.0,11.0,12.0,11.0
941,11.0,11.0,12.0,12.0
942,11.0,11.0,12.0,11.0
943,11.0,11.0,12.0,11.0
944,11.0,11.0,12.0,11.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,12.0,12.0
947,11.0,11.0,12.0,12.0
948,11.0,11.0,12.0,11.0
949,11.0,11.0,12.0,11.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,12.0
953,11.0,11.0,12.0,12.0
954,12.0,11.0,14.0,14.0
955,11.0,11.0,15.0,14.0
956,12.0,11.0,17.0,16.0
957,12.0,11.0,18.0,16.0
958,13.0,11.0,21.0,19.0
959,14.0,11.0,23.0,20.0
960,12.0,11.0,25.0,23.0
961,12.0,11.0,25.0,23.0
962,12.0,11.0,26.0,25.0
963,12.0,11.0,31.0,30.0
964,14.0,12.0,34.0,32.0
965,14.0,12.0,26.0,24.0
966,14.0,12.0,24.0,22.0
967,14.0,12.0,25.0,23.0
968,16.0,13.0,29.0,25.0
969,15.0,12.0,28.0,25.0
970,15.0,12.0,39.0,36.0
971,13.0,12.0,39.0,38.0
972,13.0,12.0,29.0,28.0
973,14.0,13.0,23.0,22.0
974,14.0,13.0,19.0,18.0
975,15.0,14.0,18.0,17.0
976,15.0,14.0,15.0,14.0
977,15.0,15.0,15.0,14.0
978,16.0,15.0,14.0,13.0
979,16.0,14.0,14.0,13.0
980,15.0,14.0,14.0,12.0
981,15.0,14.0,14.0,13.0
982,14.0,13.0,13.0,12.0
983,14.0,14.0,13.0,12.0
984,15.0,13.0,14.0,12.0
985,15.0,14.0,14.0,13.0
986,15.0,14.0,13.0,12.0
987,15.0,14.0,14.0,12.0
988,15.0,13.0,14.0,12.0
989,14.0,13.0,14.0,13.0
990,13.0,12.0,14.0,13.0
991,12.0,13.0,14.0,14.0
992,12.0,12.0,13.0,14.0
993,12.0,11.0,14.0,13.0
994,12.0,12.0,15.0,15.0
995,12.0,12.0,15.0,14.0
996,12.0,12.0,14.0,14.0
997,12.0,12.0,15.0,14.0
998,13.0,12.0,17.0,16.0
999,13.0,12.0,17.0,16.0
