,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,26.0,17.0,25.0,18.0
758,26.0,17.0,26.0,17.0
759,24.0,18.0,23.0,18.0
760,24.0,17.0,24.0,17.0
761,26.0,16.0,26.0,15.0
762,25.0,15.0,24.0,17.0
763,24.0,16.0,23.0,17.0
764,29.0,17.0,27.0,18.0
765,22.0,19.0,22.0,19.0
766,24.0,17.0,23.0,18.0
767,21.0,16.0,21.0,16.0
768,20.0,15.0,20.0,15.0
769,20.0,15.0,19.0,15.0
770,21.0,19.0,21.0,18.0
771,23.0,19.0,23.0,19.0
772,24.0,17.0,24.0,17.0
773,24.0,17.0,23.0,18.0
774,22.0,19.0,21.0,20.0
775,22.0,21.0,21.0,22.0
776,20.0,19.0,19.0,20.0
777,22.0,21.0,20.0,21.0
778,23.0,19.0,22.0,20.0
779,22.0,19.0,19.0,21.0
780,22.0,18.0,20.0,19.0
781,21.0,18.0,19.0,19.0
782,19.0,23.0,17.0,24.0
783,18.0,23.0,18.0,22.0
784,20.0,24.0,20.0,24.0
785,19.0,25.0,20.0,24.0
786,22.0,22.0,22.0,22.0
787,21.0,18.0,20.0,19.0
788,20.0,18.0,21.0,18.0
789,21.0,19.0,21.0,20.0
790,20.0,21.0,21.0,20.0
791,22.0,19.0,20.0,20.0
792,24.0,19.0,22.0,20.0
793,23.0,18.0,21.0,20.0
794,24.0,19.0,23.0,19.0
795,27.0,17.0,25.0,19.0
796,27.0,17.0,25.0,19.0
797,27.0,18.0,25.0,19.0
798,28.0,17.0,26.0,18.0
799,28.0,17.0,26.0,18.0
800,27.0,17.0,24.0,18.0
801,27.0,16.0,25.0,17.0
802,23.0,16.0,23.0,16.0
803,24.0,16.0,24.0,16.0
804,27.0,17.0,26.0,17.0
805,30.0,16.0,28.0,17.0
806,27.0,17.0,25.0,18.0
807,29.0,17.0,28.0,18.0
808,27.0,16.0,27.0,16.0
809,35.0,18.0,30.0,20.0
810,32.0,19.0,31.0,19.0
811,29.0,20.0,28.0,21.0
812,29.0,21.0,30.0,19.0
813,32.0,18.0,31.0,19.0
814,32.0,19.0,31.0,20.0
815,34.0,21.0,34.0,21.0
816,34.0,25.0,32.0,27.0
817,33.0,24.0,32.0,25.0
818,32.0,26.0,34.0,23.0
819,29.0,26.0,32.0,23.0
820,34.0,28.0,36.0,25.0
821,34.0,33.0,38.0,30.0
822,32.0,31.0,35.0,29.0
823,32.0,30.0,32.0,31.0
824,27.0,30.0,29.0,28.0
825,31.0,35.0,31.0,35.0
826,32.0,35.0,33.0,34.0
827,27.0,32.0,29.0,30.0
828,28.0,31.0,27.0,32.0
829,30.0,24.0,31.0,23.0
830,33.0,24.0,33.0,23.0
831,31.0,23.0,32.0,22.0
832,28.0,25.0,31.0,23.0
833,28.0,26.0,29.0,25.0
834,26.0,31.0,27.0,31.0
835,27.0,31.0,27.0,30.0
836,29.0,33.0,30.0,31.0
837,27.0,32.0,28.0,31.0
838,26.0,35.0,27.0,34.0
839,28.0,41.0,28.0,40.0
840,29.0,37.0,29.0,36.0
841,29.0,41.0,31.0,38.0
842,30.0,39.0,32.0,39.0
843,29.0,33.0,32.0,33.0
844,29.0,32.0,29.0,33.0
845,29.0,35.0,30.0,35.0
846,28.0,36.0,27.0,36.0
847,28.0,27.0,27.0,27.0
848,32.0,30.0,31.0,30.0
849,32.0,31.0,32.0,31.0
850,32.0,29.0,31.0,30.0
851,30.0,31.0,30.0,32.0
852,30.0,35.0,30.0,35.0
853,35.0,37.0,31.0,41.0
854,36.0,38.0,32.0,41.0
855,35.0,36.0,31.0,38.0
856,34.0,32.0,31.0,34.0
857,33.0,33.0,30.0,35.0
858,33.0,33.0,31.0,34.0
859,32.0,32.0,31.0,33.0
860,35.0,34.0,32.0,36.0
861,34.0,36.0,32.0,38.0
862,34.0,39.0,32.0,41.0
863,39.0,38.0,36.0,40.0
864,38.0,39.0,35.0,41.0
865,34.0,40.0,32.0,41.0
866,33.0,40.0,31.0,41.0
867,33.0,41.0,31.0,43.0
868,41.0,39.0,38.0,42.0
869,43.0,38.0,40.0,41.0
870,38.0,40.0,34.0,44.0
871,39.0,40.0,33.0,46.0
872,37.0,40.0,34.0,44.0
873,37.0,41.0,30.0,47.0
874,40.0,39.0,31.0,48.0
875,39.0,39.0,31.0,46.0
876,41.0,40.0,33.0,47.0
877,47.0,40.0,34.0,52.0
878,48.0,41.0,36.0,53.0
879,46.0,38.0,35.0,49.0
880,48.0,42.0,34.0,55.0
881,44.0,36.0,35.0,45.0
882,44.0,37.0,35.0,45.0
883,43.0,33.0,36.0,40.0
884,43.0,32.0,36.0,37.0
885,45.0,33.0,37.0,40.0
886,43.0,33.0,37.0,39.0
887,42.0,31.0,37.0,35.0
888,38.0,31.0,36.0,33.0
889,37.0,32.0,35.0,35.0
890,36.0,34.0,35.0,35.0
891,37.0,35.0,37.0,35.0
892,34.0,38.0,33.0,39.0
893,34.0,38.0,34.0,38.0
894,32.0,42.0,33.0,41.0
895,32.0,39.0,33.0,39.0
896,35.0,40.0,36.0,39.0
897,36.0,41.0,37.0,40.0
898,38.0,43.0,38.0,42.0
899,42.0,42.0,43.0,41.0
900,40.0,39.0,40.0,38.0
901,39.0,37.0,41.0,35.0
902,41.0,38.0,41.0,37.0
903,42.0,39.0,42.0,38.0
904,43.0,35.0,43.0,35.0
905,44.0,35.0,43.0,35.0
906,51.0,34.0,49.0,35.0
907,43.0,31.0,41.0,31.0
908,43.0,31.0,42.0,31.0
909,42.0,34.0,40.0,35.0
910,42.0,34.0,41.0,35.0
911,38.0,33.0,37.0,34.0
912,38.0,32.0,37.0,33.0
913,37.0,35.0,36.0,35.0
914,36.0,38.0,36.0,38.0
915,33.0,36.0,32.0,36.0
916,35.0,38.0,34.0,38.0
917,37.0,36.0,36.0,36.0
918,37.0,37.0,36.0,38.0
919,37.0,45.0,37.0,45.0
920,39.0,44.0,39.0,44.0
921,40.0,51.0,39.0,51.0
922,38.0,50.0,38.0,50.0
923,33.0,39.0,34.0,38.0
924,32.0,35.0,33.0,34.0
925,33.0,31.0,33.0,31.0
926,31.0,30.0,31.0,30.0
927,31.0,27.0,31.0,28.0
928,28.0,28.0,28.0,28.0
929,28.0,32.0,27.0,32.0
930,25.0,32.0,25.0,33.0
931,25.0,29.0,23.0,31.0
932,26.0,29.0,24.0,30.0
933,27.0,25.0,25.0,27.0
934,28.0,25.0,27.0,26.0
935,25.0,26.0,23.0,27.0
936,24.0,27.0,24.0,27.0
937,24.0,22.0,23.0,23.0
938,23.0,23.0,22.0,24.0
939,24.0,23.0,24.0,24.0
940,23.0,25.0,22.0,25.0
941,22.0,23.0,21.0,23.0
942,20.0,25.0,19.0,25.0
943,20.0,22.0,20.0,22.0
944,18.0,26.0,17.0,26.0
945,17.0,24.0,17.0,23.0
946,17.0,23.0,17.0,22.0
947,17.0,26.0,17.0,26.0
948,18.0,23.0,17.0,23.0
949,17.0,22.0,18.0,22.0
950,20.0,20.0,19.0,20.0
951,19.0,19.0,18.0,20.0
952,17.0,21.0,17.0,21.0
953,18.0,19.0,17.0,20.0
954,19.0,19.0,19.0,20.0
955,20.0,18.0,19.0,19.0
956,18.0,17.0,16.0,18.0
957,18.0,16.0,17.0,17.0
958,16.0,17.0,16.0,17.0
959,16.0,16.0,15.0,17.0
960,14.0,16.0,15.0,15.0
961,14.0,17.0,14.0,17.0
962,14.0,18.0,14.0,18.0
963,15.0,16.0,14.0,16.0
964,15.0,15.0,14.0,16.0
965,14.0,16.0,14.0,16.0
966,15.0,16.0,14.0,16.0
967,15.0,15.0,14.0,15.0
968,15.0,14.0,14.0,15.0
969,14.0,15.0,14.0,15.0
970,14.0,13.0,13.0,14.0
971,14.0,15.0,15.0,13.0
972,14.0,13.0,14.0,13.0
973,14.0,12.0,13.0,13.0
974,13.0,12.0,12.0,12.0
975,12.0,11.0,12.0,11.0
976,12.0,11.0,12.0,11.0
977,12.0,12.0,12.0,12.0
978,13.0,12.0,12.0,12.0
979,12.0,12.0,12.0,12.0
980,13.0,12.0,13.0,12.0
981,12.0,12.0,13.0,12.0
982,13.0,12.0,12.0,12.0
983,13.0,12.0,13.0,12.0
984,13.0,12.0,13.0,12.0
985,13.0,12.0,13.0,11.0
986,12.0,12.0,13.0,11.0
987,12.0,11.0,12.0,12.0
988,12.0,11.0,12.0,11.0
989,12.0,12.0,12.0,11.0
990,12.0,13.0,12.0,13.0
991,12.0,16.0,12.0,16.0
992,12.0,16.0,12.0,16.0
993,12.0,13.0,12.0,13.0
994,12.0,12.0,12.0,13.0
995,13.0,12.0,12.0,12.0
996,12.0,11.0,12.0,12.0
997,12.0,11.0,12.0,11.0
998,12.0,12.0,12.0,11.0
999,12.0,11.0,12.0,12.0
