,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,13.0,13.0,14.0
758,13.0,14.0,13.0,12.0
759,14.0,14.0,14.0,14.0
760,14.0,14.0,14.0,14.0
761,14.0,14.0,14.0,14.0
762,14.0,14.0,14.0,14.0
763,16.0,15.0,15.0,17.0
764,16.0,14.0,15.0,16.0
765,17.0,14.0,15.0,18.0
766,18.0,14.0,15.0,18.0
767,20.0,15.0,15.0,20.0
768,19.0,15.0,15.0,19.0
769,21.0,16.0,15.0,20.0
770,22.0,16.0,16.0,22.0
771,21.0,16.0,16.0,21.0
772,20.0,17.0,17.0,20.0
773,19.0,18.0,19.0,20.0
774,18.0,19.0,19.0,18.0
775,17.0,21.0,22.0,17.0
776,16.0,22.0,23.0,16.0
777,15.0,24.0,24.0,15.0
778,15.0,24.0,24.0,15.0
779,14.0,23.0,23.0,15.0
780,15.0,23.0,23.0,15.0
781,17.0,22.0,22.0,16.0
782,18.0,20.0,20.0,19.0
783,20.0,20.0,21.0,21.0
784,21.0,19.0,19.0,21.0
785,21.0,18.0,19.0,21.0
786,21.0,19.0,19.0,21.0
787,23.0,18.0,19.0,24.0
788,24.0,18.0,20.0,25.0
789,25.0,18.0,19.0,26.0
790,25.0,19.0,20.0,26.0
791,25.0,20.0,21.0,26.0
792,25.0,21.0,22.0,26.0
793,24.0,23.0,24.0,26.0
794,24.0,23.0,24.0,26.0
795,24.0,23.0,23.0,24.0
796,25.0,24.0,24.0,26.0
797,24.0,27.0,27.0,24.0
798,23.0,28.0,28.0,23.0
799,23.0,29.0,29.0,22.0
800,22.0,30.0,29.0,21.0
801,23.0,29.0,29.0,23.0
802,26.0,30.0,30.0,26.0
803,24.0,30.0,29.0,24.0
804,25.0,31.0,30.0,24.0
805,29.0,29.0,27.0,27.0
806,32.0,31.0,28.0,29.0
807,35.0,30.0,25.0,30.0
808,33.0,28.0,23.0,29.0
809,35.0,28.0,24.0,30.0
810,35.0,27.0,24.0,31.0
811,24.0,24.0,22.0,22.0
812,24.0,22.0,22.0,24.0
813,20.0,23.0,23.0,20.0
814,22.0,22.0,23.0,22.0
815,21.0,21.0,21.0,21.0
816,19.0,20.0,21.0,19.0
817,20.0,21.0,21.0,20.0
818,18.0,20.0,21.0,18.0
819,18.0,21.0,21.0,18.0
820,18.0,23.0,23.0,18.0
821,21.0,23.0,23.0,20.0
822,22.0,25.0,24.0,22.0
823,22.0,26.0,26.0,21.0
824,23.0,24.0,24.0,23.0
825,24.0,24.0,23.0,24.0
826,26.0,22.0,22.0,26.0
827,24.0,24.0,24.0,25.0
828,25.0,23.0,23.0,25.0
829,26.0,22.0,22.0,26.0
830,25.0,21.0,21.0,25.0
831,27.0,22.0,22.0,27.0
832,26.0,23.0,23.0,26.0
833,28.0,22.0,22.0,27.0
834,24.0,21.0,21.0,24.0
835,21.0,27.0,27.0,21.0
836,20.0,29.0,29.0,20.0
837,19.0,28.0,28.0,19.0
838,19.0,28.0,29.0,19.0
839,18.0,27.0,28.0,18.0
840,18.0,26.0,26.0,18.0
841,17.0,24.0,24.0,17.0
842,20.0,24.0,24.0,20.0
843,19.0,23.0,23.0,20.0
844,20.0,23.0,24.0,20.0
845,19.0,21.0,22.0,20.0
846,20.0,21.0,22.0,20.0
847,21.0,19.0,20.0,21.0
848,19.0,17.0,17.0,20.0
849,21.0,16.0,17.0,21.0
850,21.0,16.0,17.0,22.0
851,19.0,16.0,17.0,20.0
852,20.0,17.0,17.0,21.0
853,17.0,17.0,18.0,18.0
854,17.0,19.0,20.0,18.0
855,16.0,22.0,23.0,17.0
856,16.0,22.0,23.0,16.0
857,15.0,24.0,25.0,15.0
858,15.0,25.0,25.0,16.0
859,14.0,22.0,22.0,15.0
860,14.0,23.0,24.0,14.0
861,13.0,27.0,28.0,14.0
862,15.0,28.0,29.0,15.0
863,14.0,28.0,28.0,15.0
864,15.0,28.0,29.0,15.0
865,17.0,28.0,29.0,18.0
866,17.0,29.0,30.0,18.0
867,17.0,25.0,25.0,18.0
868,18.0,22.0,23.0,19.0
869,18.0,19.0,19.0,18.0
870,19.0,17.0,17.0,19.0
871,21.0,16.0,16.0,21.0
872,22.0,15.0,16.0,22.0
873,25.0,15.0,15.0,25.0
874,20.0,15.0,15.0,20.0
875,18.0,16.0,16.0,18.0
876,17.0,16.0,17.0,18.0
877,17.0,18.0,19.0,17.0
878,17.0,19.0,20.0,17.0
879,16.0,20.0,21.0,17.0
880,16.0,22.0,23.0,17.0
881,16.0,23.0,24.0,17.0
882,15.0,25.0,26.0,16.0
883,16.0,27.0,27.0,17.0
884,18.0,30.0,30.0,18.0
885,19.0,29.0,30.0,20.0
886,22.0,29.0,29.0,23.0
887,22.0,25.0,26.0,23.0
888,22.0,25.0,26.0,22.0
889,28.0,25.0,26.0,28.0
890,30.0,26.0,27.0,31.0
891,27.0,26.0,26.0,27.0
892,26.0,25.0,26.0,26.0
893,26.0,29.0,29.0,26.0
894,27.0,31.0,32.0,28.0
895,26.0,30.0,31.0,27.0
896,27.0,31.0,32.0,27.0
897,25.0,29.0,30.0,25.0
898,25.0,26.0,26.0,25.0
899,23.0,24.0,25.0,23.0
900,23.0,25.0,26.0,24.0
901,20.0,29.0,30.0,21.0
902,20.0,29.0,30.0,21.0
903,21.0,29.0,30.0,21.0
904,21.0,31.0,32.0,21.0
905,19.0,28.0,29.0,19.0
906,16.0,25.0,26.0,17.0
907,17.0,23.0,24.0,18.0
908,15.0,24.0,24.0,16.0
909,17.0,23.0,23.0,17.0
910,17.0,21.0,22.0,17.0
911,15.0,20.0,21.0,15.0
912,14.0,19.0,20.0,15.0
913,16.0,19.0,19.0,16.0
914,16.0,17.0,17.0,17.0
915,18.0,17.0,17.0,18.0
916,20.0,18.0,18.0,20.0
917,25.0,21.0,18.0,23.0
918,22.0,21.0,18.0,19.0
919,20.0,19.0,18.0,19.0
920,19.0,18.0,18.0,19.0
921,18.0,18.0,19.0,19.0
922,18.0,16.0,17.0,19.0
923,18.0,16.0,17.0,19.0
924,18.0,16.0,17.0,19.0
925,20.0,16.0,17.0,21.0
926,18.0,17.0,18.0,18.0
927,18.0,18.0,19.0,18.0
928,20.0,19.0,19.0,21.0
929,20.0,17.0,18.0,21.0
930,21.0,19.0,20.0,22.0
931,22.0,19.0,20.0,22.0
932,23.0,19.0,19.0,23.0
933,26.0,19.0,19.0,26.0
934,25.0,19.0,19.0,25.0
935,27.0,20.0,20.0,27.0
936,23.0,21.0,21.0,24.0
937,22.0,21.0,21.0,23.0
938,23.0,20.0,19.0,22.0
939,22.0,21.0,20.0,21.0
940,19.0,20.0,20.0,19.0
941,17.0,18.0,19.0,17.0
942,15.0,17.0,18.0,16.0
943,17.0,16.0,16.0,18.0
944,15.0,15.0,15.0,15.0
945,15.0,15.0,15.0,15.0
946,13.0,14.0,14.0,13.0
947,13.0,14.0,15.0,13.0
948,12.0,14.0,15.0,13.0
949,11.0,13.0,14.0,13.0
950,11.0,12.0,13.0,12.0
951,11.0,12.0,13.0,12.0
952,12.0,13.0,13.0,12.0
953,12.0,13.0,13.0,12.0
954,12.0,13.0,13.0,12.0
955,12.0,13.0,13.0,12.0
956,12.0,14.0,13.0,12.0
957,12.0,14.0,13.0,12.0
958,12.0,14.0,13.0,12.0
959,12.0,14.0,13.0,12.0
960,12.0,14.0,13.0,12.0
961,13.0,14.0,13.0,12.0
962,13.0,13.0,14.0,13.0
963,13.0,14.0,14.0,14.0
964,14.0,14.0,14.0,15.0
965,14.0,14.0,15.0,15.0
966,14.0,14.0,15.0,15.0
967,15.0,14.0,15.0,16.0
968,16.0,14.0,15.0,16.0
969,16.0,14.0,15.0,16.0
970,17.0,14.0,15.0,17.0
971,17.0,14.0,15.0,17.0
972,15.0,14.0,14.0,16.0
973,16.0,14.0,14.0,17.0
974,16.0,14.0,14.0,17.0
975,15.0,14.0,14.0,15.0
976,15.0,14.0,14.0,15.0
977,14.0,14.0,14.0,15.0
978,14.0,14.0,15.0,15.0
979,13.0,15.0,16.0,14.0
980,12.0,15.0,16.0,13.0
981,12.0,15.0,16.0,13.0
982,12.0,15.0,15.0,13.0
983,12.0,15.0,15.0,13.0
984,12.0,14.0,15.0,13.0
985,12.0,15.0,15.0,13.0
986,12.0,14.0,14.0,13.0
987,13.0,14.0,14.0,13.0
988,13.0,14.0,14.0,14.0
989,14.0,14.0,14.0,14.0
990,13.0,14.0,15.0,14.0
991,14.0,14.0,15.0,15.0
992,15.0,14.0,14.0,15.0
993,15.0,14.0,14.0,15.0
994,14.0,14.0,14.0,15.0
995,14.0,14.0,14.0,15.0
996,13.0,13.0,14.0,14.0
997,13.0,13.0,14.0,13.0
998,12.0,13.0,14.0,13.0
999,12.0,13.0,14.0,13.0
