,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,18.0,17.0,14.0,14.0
758,16.0,16.0,16.0,16.0
759,16.0,16.0,17.0,17.0
760,16.0,15.0,15.0,15.0
761,15.0,15.0,15.0,15.0
762,15.0,15.0,13.0,13.0
763,15.0,14.0,14.0,14.0
764,15.0,15.0,13.0,14.0
765,16.0,15.0,14.0,14.0
766,16.0,15.0,13.0,14.0
767,16.0,15.0,14.0,14.0
768,16.0,16.0,13.0,14.0
769,15.0,15.0,13.0,13.0
770,15.0,15.0,13.0,13.0
771,16.0,15.0,13.0,13.0
772,16.0,16.0,13.0,13.0
773,17.0,17.0,13.0,12.0
774,15.0,15.0,13.0,13.0
775,16.0,15.0,12.0,13.0
776,17.0,16.0,12.0,13.0
777,17.0,16.0,12.0,13.0
778,17.0,16.0,12.0,13.0
779,17.0,16.0,13.0,13.0
780,18.0,17.0,14.0,14.0
781,18.0,17.0,13.0,14.0
782,16.0,15.0,13.0,14.0
783,15.0,14.0,13.0,13.0
784,14.0,14.0,13.0,13.0
785,14.0,14.0,13.0,13.0
786,14.0,14.0,13.0,13.0
787,14.0,14.0,12.0,13.0
788,14.0,14.0,12.0,13.0
789,14.0,14.0,12.0,12.0
790,13.0,13.0,12.0,12.0
791,13.0,13.0,12.0,12.0
792,13.0,13.0,11.0,12.0
793,15.0,13.0,11.0,14.0
794,14.0,13.0,11.0,12.0
795,13.0,13.0,11.0,12.0
796,13.0,12.0,11.0,12.0
797,13.0,12.0,11.0,12.0
798,14.0,13.0,11.0,13.0
799,14.0,13.0,11.0,12.0
800,14.0,13.0,11.0,12.0
801,14.0,13.0,11.0,12.0
802,13.0,13.0,12.0,12.0
803,13.0,13.0,12.0,12.0
804,13.0,13.0,12.0,12.0
805,14.0,13.0,12.0,13.0
806,14.0,13.0,12.0,14.0
807,15.0,13.0,12.0,14.0
808,16.0,14.0,13.0,14.0
809,16.0,14.0,12.0,14.0
810,16.0,15.0,13.0,14.0
811,17.0,16.0,13.0,13.0
812,17.0,16.0,13.0,13.0
813,17.0,17.0,13.0,13.0
814,17.0,17.0,13.0,13.0
815,17.0,17.0,13.0,13.0
816,18.0,18.0,13.0,13.0
817,19.0,19.0,14.0,15.0
818,21.0,20.0,14.0,14.0
819,24.0,24.0,15.0,15.0
820,24.0,24.0,15.0,16.0
821,27.0,26.0,16.0,16.0
822,25.0,25.0,16.0,16.0
823,25.0,24.0,16.0,17.0
824,25.0,24.0,17.0,18.0
825,25.0,24.0,16.0,16.0
826,28.0,28.0,18.0,19.0
827,29.0,28.0,17.0,18.0
828,30.0,30.0,18.0,18.0
829,29.0,29.0,16.0,16.0
830,28.0,28.0,16.0,16.0
831,26.0,24.0,15.0,17.0
832,28.0,24.0,14.0,18.0
833,29.0,25.0,14.0,18.0
834,33.0,29.0,16.0,18.0
835,31.0,29.0,15.0,16.0
836,41.0,39.0,15.0,16.0
837,43.0,41.0,16.0,17.0
838,34.0,32.0,16.0,17.0
839,36.0,33.0,16.0,17.0
840,38.0,37.0,17.0,18.0
841,39.0,38.0,18.0,19.0
842,45.0,38.0,19.0,26.0
843,39.0,32.0,20.0,26.0
844,34.0,32.0,20.0,22.0
845,36.0,33.0,21.0,24.0
846,39.0,36.0,21.0,24.0
847,39.0,36.0,22.0,25.0
848,40.0,38.0,22.0,24.0
849,35.0,33.0,27.0,28.0
850,31.0,31.0,32.0,32.0
851,32.0,32.0,34.0,34.0
852,31.0,31.0,32.0,31.0
853,30.0,29.0,33.0,33.0
854,33.0,31.0,29.0,30.0
855,31.0,29.0,24.0,25.0
856,31.0,29.0,23.0,25.0
857,31.0,28.0,26.0,28.0
858,32.0,29.0,25.0,28.0
859,34.0,30.0,25.0,27.0
860,34.0,30.0,25.0,28.0
861,36.0,31.0,26.0,29.0
862,38.0,31.0,30.0,35.0
863,41.0,31.0,31.0,38.0
864,46.0,39.0,29.0,34.0
865,42.0,36.0,30.0,35.0
866,47.0,40.0,31.0,36.0
867,49.0,44.0,30.0,35.0
868,44.0,39.0,26.0,30.0
869,48.0,44.0,28.0,32.0
870,43.0,41.0,28.0,29.0
871,41.0,39.0,27.0,28.0
872,39.0,37.0,26.0,27.0
873,36.0,34.0,22.0,23.0
874,32.0,30.0,25.0,26.0
875,33.0,32.0,26.0,26.0
876,35.0,33.0,26.0,27.0
877,33.0,31.0,27.0,28.0
878,31.0,29.0,27.0,28.0
879,32.0,30.0,25.0,27.0
880,33.0,31.0,27.0,28.0
881,32.0,31.0,28.0,29.0
882,32.0,31.0,27.0,28.0
883,33.0,32.0,24.0,25.0
884,33.0,31.0,24.0,25.0
885,31.0,30.0,25.0,26.0
886,34.0,33.0,26.0,27.0
887,35.0,33.0,27.0,28.0
888,34.0,32.0,28.0,29.0
889,36.0,34.0,28.0,29.0
890,35.0,34.0,28.0,29.0
891,34.0,32.0,29.0,30.0
892,33.0,32.0,26.0,26.0
893,35.0,34.0,26.0,26.0
894,34.0,33.0,25.0,26.0
895,33.0,32.0,24.0,25.0
896,34.0,33.0,24.0,25.0
897,38.0,36.0,24.0,25.0
898,35.0,34.0,26.0,27.0
899,35.0,34.0,26.0,27.0
900,34.0,32.0,25.0,26.0
901,35.0,33.0,26.0,27.0
902,37.0,35.0,27.0,28.0
903,36.0,34.0,27.0,29.0
904,33.0,31.0,26.0,27.0
905,34.0,32.0,23.0,24.0
906,35.0,34.0,25.0,25.0
907,39.0,36.0,26.0,27.0
908,38.0,37.0,25.0,26.0
909,38.0,37.0,24.0,25.0
910,45.0,42.0,24.0,26.0
911,41.0,38.0,24.0,26.0
912,40.0,37.0,24.0,26.0
913,37.0,34.0,27.0,29.0
914,36.0,34.0,25.0,27.0
915,40.0,38.0,25.0,27.0
916,45.0,43.0,27.0,29.0
917,45.0,43.0,27.0,28.0
918,38.0,37.0,28.0,28.0
919,36.0,36.0,25.0,26.0
920,37.0,36.0,27.0,28.0
921,38.0,37.0,33.0,33.0
922,35.0,34.0,32.0,33.0
923,35.0,34.0,31.0,31.0
924,37.0,36.0,33.0,33.0
925,34.0,34.0,37.0,37.0
926,33.0,33.0,36.0,36.0
927,34.0,33.0,38.0,37.0
928,31.0,31.0,34.0,34.0
929,30.0,30.0,34.0,34.0
930,31.0,30.0,33.0,34.0
931,31.0,30.0,32.0,32.0
932,28.0,27.0,29.0,30.0
933,28.0,28.0,28.0,28.0
934,29.0,28.0,27.0,27.0
935,28.0,27.0,28.0,28.0
936,27.0,26.0,23.0,24.0
937,24.0,24.0,23.0,23.0
938,24.0,23.0,21.0,21.0
939,24.0,23.0,21.0,22.0
940,23.0,21.0,21.0,22.0
941,21.0,20.0,20.0,20.0
942,21.0,20.0,19.0,20.0
943,20.0,20.0,19.0,20.0
944,19.0,19.0,21.0,21.0
945,20.0,19.0,19.0,19.0
946,19.0,18.0,17.0,17.0
947,19.0,18.0,17.0,18.0
948,19.0,18.0,16.0,16.0
949,18.0,17.0,14.0,15.0
950,18.0,17.0,15.0,15.0
951,18.0,18.0,15.0,15.0
952,18.0,18.0,16.0,15.0
953,19.0,19.0,16.0,16.0
954,19.0,18.0,15.0,15.0
955,18.0,18.0,15.0,16.0
956,19.0,18.0,15.0,16.0
957,19.0,18.0,15.0,15.0
958,20.0,19.0,15.0,15.0
959,19.0,19.0,15.0,15.0
960,20.0,20.0,15.0,15.0
961,20.0,20.0,15.0,15.0
962,19.0,19.0,15.0,15.0
963,18.0,18.0,14.0,14.0
964,17.0,18.0,15.0,14.0
965,17.0,18.0,15.0,14.0
966,17.0,17.0,15.0,14.0
967,17.0,17.0,15.0,14.0
968,17.0,18.0,15.0,15.0
969,16.0,17.0,18.0,17.0
970,17.0,17.0,19.0,18.0
971,16.0,17.0,19.0,18.0
972,17.0,17.0,16.0,17.0
973,17.0,17.0,16.0,16.0
974,17.0,17.0,16.0,16.0
975,17.0,17.0,16.0,16.0
976,19.0,17.0,16.0,18.0
977,17.0,17.0,16.0,16.0
978,17.0,16.0,15.0,15.0
979,16.0,16.0,15.0,15.0
980,16.0,16.0,14.0,15.0
981,16.0,16.0,14.0,14.0
982,15.0,16.0,14.0,14.0
983,18.0,18.0,15.0,14.0
984,16.0,16.0,15.0,14.0
985,17.0,17.0,15.0,15.0
986,19.0,18.0,16.0,16.0
987,20.0,20.0,17.0,17.0
988,24.0,22.0,19.0,21.0
989,24.0,23.0,19.0,21.0
990,25.0,23.0,20.0,22.0
991,26.0,25.0,22.0,22.0
992,28.0,27.0,21.0,23.0
993,29.0,36.0,30.0,23.0
994,32.0,36.0,26.0,22.0
995,35.0,37.0,27.0,24.0
996,36.0,38.0,27.0,24.0
997,39.0,40.0,25.0,24.0
998,40.0,46.0,30.0,24.0
999,41.0,43.0,26.0,25.0
