,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,11.0,12.0
758,12.0,12.0,11.0,13.0
759,13.0,12.0,11.0,13.0
760,12.0,12.0,12.0,12.0
761,13.0,12.0,13.0,12.0
762,16.0,12.0,16.0,12.0
763,15.0,12.0,14.0,12.0
764,13.0,12.0,13.0,12.0
765,12.0,12.0,12.0,12.0
766,12.0,11.0,12.0,12.0
767,12.0,11.0,12.0,12.0
768,12.0,11.0,12.0,12.0
769,12.0,11.0,11.0,12.0
770,12.0,12.0,11.0,12.0
771,12.0,12.0,11.0,12.0
772,12.0,12.0,11.0,12.0
773,11.0,11.0,11.0,12.0
774,12.0,11.0,11.0,12.0
775,12.0,11.0,11.0,12.0
776,12.0,11.0,11.0,12.0
777,12.0,11.0,12.0,12.0
778,12.0,12.0,12.0,12.0
779,12.0,12.0,12.0,12.0
780,11.0,12.0,11.0,12.0
781,11.0,12.0,11.0,12.0
782,11.0,12.0,11.0,12.0
783,12.0,11.0,11.0,12.0
784,13.0,12.0,12.0,13.0
785,12.0,12.0,12.0,12.0
786,12.0,12.0,12.0,12.0
787,12.0,12.0,12.0,12.0
788,12.0,12.0,12.0,12.0
789,13.0,12.0,13.0,12.0
790,15.0,12.0,14.0,12.0
791,15.0,12.0,14.0,12.0
792,13.0,12.0,13.0,12.0
793,13.0,12.0,13.0,12.0
794,13.0,12.0,12.0,12.0
795,12.0,11.0,11.0,12.0
796,12.0,12.0,11.0,12.0
797,12.0,12.0,11.0,12.0
798,12.0,12.0,11.0,12.0
799,12.0,11.0,11.0,12.0
800,12.0,12.0,12.0,12.0
801,13.0,11.0,12.0,12.0
802,13.0,11.0,12.0,12.0
803,13.0,11.0,12.0,12.0
804,12.0,11.0,11.0,12.0
805,12.0,11.0,12.0,12.0
806,12.0,11.0,11.0,12.0
807,12.0,11.0,11.0,12.0
808,13.0,11.0,12.0,12.0
809,12.0,12.0,12.0,12.0
810,12.0,11.0,12.0,12.0
811,12.0,12.0,12.0,12.0
812,12.0,13.0,13.0,12.0
813,11.0,11.0,12.0,12.0
814,12.0,11.0,11.0,12.0
815,12.0,11.0,11.0,12.0
816,12.0,11.0,11.0,12.0
817,12.0,11.0,11.0,12.0
818,12.0,11.0,11.0,12.0
819,12.0,12.0,11.0,12.0
820,12.0,12.0,12.0,13.0
821,12.0,12.0,12.0,13.0
822,13.0,13.0,12.0,13.0
823,13.0,14.0,12.0,14.0
824,13.0,14.0,12.0,15.0
825,13.0,14.0,12.0,16.0
826,13.0,16.0,11.0,18.0
827,13.0,15.0,11.0,18.0
828,12.0,17.0,13.0,16.0
829,12.0,16.0,13.0,16.0
830,12.0,14.0,12.0,14.0
831,12.0,14.0,12.0,14.0
832,12.0,14.0,12.0,14.0
833,12.0,13.0,12.0,14.0
834,13.0,13.0,12.0,14.0
835,13.0,13.0,12.0,14.0
836,17.0,13.0,15.0,14.0
837,16.0,13.0,14.0,14.0
838,15.0,12.0,14.0,13.0
839,14.0,12.0,13.0,13.0
840,13.0,12.0,12.0,13.0
841,14.0,12.0,12.0,14.0
842,16.0,12.0,12.0,17.0
843,16.0,12.0,12.0,16.0
844,13.0,12.0,12.0,14.0
845,13.0,13.0,13.0,13.0
846,14.0,12.0,13.0,13.0
847,13.0,12.0,13.0,13.0
848,13.0,12.0,11.0,13.0
849,13.0,12.0,11.0,13.0
850,12.0,12.0,11.0,13.0
851,12.0,12.0,11.0,13.0
852,12.0,12.0,11.0,13.0
853,11.0,12.0,11.0,12.0
854,12.0,12.0,12.0,12.0
855,12.0,12.0,12.0,12.0
856,12.0,12.0,12.0,13.0
857,13.0,13.0,12.0,13.0
858,13.0,13.0,12.0,14.0
859,14.0,14.0,12.0,15.0
860,14.0,13.0,11.0,16.0
861,14.0,13.0,11.0,16.0
862,14.0,12.0,11.0,15.0
863,13.0,13.0,12.0,14.0
864,13.0,13.0,12.0,13.0
865,13.0,13.0,13.0,13.0
866,14.0,13.0,14.0,13.0
867,15.0,13.0,14.0,13.0
868,17.0,13.0,15.0,14.0
869,17.0,13.0,15.0,14.0
870,16.0,13.0,15.0,13.0
871,16.0,13.0,16.0,14.0
872,17.0,14.0,16.0,15.0
873,17.0,15.0,16.0,15.0
874,17.0,14.0,16.0,15.0
875,17.0,13.0,15.0,15.0
876,16.0,14.0,15.0,15.0
877,16.0,14.0,15.0,15.0
878,15.0,17.0,16.0,15.0
879,16.0,17.0,17.0,16.0
880,15.0,15.0,15.0,15.0
881,16.0,15.0,15.0,16.0
882,15.0,16.0,15.0,16.0
883,15.0,15.0,15.0,16.0
884,16.0,15.0,16.0,16.0
885,17.0,15.0,16.0,16.0
886,18.0,15.0,17.0,15.0
887,18.0,14.0,18.0,15.0
888,19.0,15.0,18.0,15.0
889,18.0,15.0,18.0,16.0
890,19.0,15.0,18.0,16.0
891,18.0,15.0,18.0,16.0
892,19.0,17.0,19.0,18.0
893,19.0,18.0,18.0,18.0
894,17.0,19.0,17.0,19.0
895,17.0,19.0,17.0,18.0
896,17.0,17.0,16.0,18.0
897,17.0,18.0,16.0,18.0
898,17.0,18.0,17.0,19.0
899,17.0,18.0,17.0,18.0
900,17.0,18.0,17.0,19.0
901,18.0,18.0,17.0,19.0
902,18.0,18.0,17.0,19.0
903,18.0,18.0,17.0,19.0
904,17.0,17.0,17.0,18.0
905,18.0,17.0,17.0,18.0
906,18.0,16.0,17.0,17.0
907,18.0,17.0,18.0,17.0
908,21.0,17.0,18.0,20.0
909,18.0,17.0,19.0,17.0
910,19.0,16.0,19.0,16.0
911,19.0,15.0,19.0,16.0
912,21.0,16.0,20.0,17.0
913,22.0,16.0,21.0,17.0
914,21.0,16.0,20.0,17.0
915,21.0,16.0,20.0,17.0
916,19.0,16.0,19.0,16.0
917,19.0,17.0,19.0,17.0
918,18.0,17.0,18.0,17.0
919,17.0,17.0,17.0,17.0
920,15.0,18.0,15.0,18.0
921,15.0,18.0,14.0,19.0
922,14.0,17.0,13.0,19.0
923,13.0,19.0,12.0,19.0
924,14.0,17.0,13.0,19.0
925,14.0,18.0,13.0,18.0
926,13.0,19.0,13.0,18.0
927,14.0,17.0,14.0,18.0
928,13.0,17.0,13.0,17.0
929,13.0,17.0,13.0,17.0
930,13.0,16.0,13.0,17.0
931,14.0,15.0,12.0,16.0
932,14.0,14.0,13.0,15.0
933,15.0,14.0,13.0,16.0
934,14.0,13.0,13.0,14.0
935,14.0,13.0,13.0,14.0
936,14.0,13.0,13.0,14.0
937,15.0,13.0,13.0,14.0
938,15.0,13.0,13.0,14.0
939,14.0,12.0,12.0,14.0
940,14.0,12.0,12.0,14.0
941,13.0,12.0,11.0,14.0
942,13.0,12.0,11.0,14.0
943,13.0,12.0,12.0,14.0
944,12.0,12.0,12.0,13.0
945,11.0,13.0,11.0,13.0
946,11.0,12.0,11.0,12.0
947,11.0,12.0,11.0,12.0
948,11.0,12.0,11.0,12.0
949,12.0,12.0,11.0,13.0
950,13.0,12.0,11.0,14.0
951,13.0,12.0,11.0,14.0
952,13.0,12.0,11.0,14.0
953,13.0,12.0,11.0,14.0
954,13.0,12.0,11.0,14.0
955,13.0,12.0,11.0,15.0
956,12.0,12.0,11.0,14.0
957,13.0,12.0,11.0,13.0
958,12.0,12.0,11.0,13.0
959,11.0,12.0,11.0,12.0
960,11.0,11.0,11.0,12.0
961,11.0,11.0,11.0,12.0
962,11.0,11.0,11.0,12.0
963,11.0,11.0,11.0,12.0
964,11.0,11.0,11.0,12.0
965,11.0,11.0,11.0,12.0
966,11.0,11.0,11.0,12.0
967,11.0,11.0,11.0,12.0
968,11.0,11.0,11.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,11.0,11.0,12.0
972,11.0,11.0,11.0,12.0
973,13.0,13.0,15.0,12.0
974,12.0,12.0,13.0,12.0
975,12.0,12.0,13.0,12.0
976,11.0,11.0,11.0,12.0
977,11.0,11.0,11.0,12.0
978,11.0,11.0,11.0,12.0
979,11.0,11.0,11.0,12.0
980,11.0,11.0,11.0,12.0
981,11.0,11.0,11.0,12.0
982,11.0,11.0,11.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,12.0,11.0,12.0,12.0
987,11.0,11.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,11.0,11.0,12.0
991,11.0,11.0,11.0,12.0
992,11.0,12.0,12.0,12.0
993,11.0,12.0,12.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
