,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,16.0,13.0,16.0
758,12.0,17.0,13.0,16.0
759,12.0,17.0,12.0,16.0
760,12.0,16.0,12.0,16.0
761,12.0,16.0,12.0,15.0
762,12.0,16.0,12.0,16.0
763,12.0,16.0,12.0,15.0
764,12.0,17.0,13.0,16.0
765,12.0,16.0,13.0,15.0
766,12.0,16.0,12.0,15.0
767,12.0,16.0,12.0,15.0
768,12.0,17.0,12.0,16.0
769,12.0,17.0,12.0,16.0
770,12.0,17.0,12.0,16.0
771,12.0,17.0,12.0,16.0
772,12.0,18.0,12.0,17.0
773,12.0,18.0,13.0,17.0
774,12.0,17.0,13.0,16.0
775,12.0,17.0,13.0,16.0
776,13.0,17.0,12.0,16.0
777,12.0,17.0,12.0,16.0
778,12.0,16.0,13.0,15.0
779,12.0,17.0,13.0,16.0
780,13.0,16.0,12.0,16.0
781,13.0,16.0,13.0,15.0
782,14.0,17.0,15.0,15.0
783,15.0,16.0,16.0,15.0
784,17.0,17.0,17.0,16.0
785,18.0,17.0,18.0,16.0
786,18.0,16.0,18.0,15.0
787,18.0,17.0,18.0,16.0
788,16.0,18.0,17.0,16.0
789,16.0,19.0,18.0,18.0
790,16.0,21.0,18.0,19.0
791,16.0,23.0,16.0,21.0
792,14.0,23.0,15.0,21.0
793,13.0,18.0,14.0,16.0
794,12.0,19.0,13.0,17.0
795,12.0,19.0,13.0,17.0
796,12.0,17.0,13.0,17.0
797,12.0,18.0,13.0,16.0
798,13.0,17.0,12.0,18.0
799,12.0,18.0,12.0,17.0
800,12.0,19.0,13.0,18.0
801,12.0,19.0,13.0,18.0
802,14.0,21.0,13.0,21.0
803,13.0,21.0,13.0,20.0
804,12.0,22.0,13.0,20.0
805,12.0,24.0,13.0,22.0
806,12.0,23.0,12.0,21.0
807,12.0,23.0,12.0,23.0
808,15.0,32.0,13.0,31.0
809,15.0,35.0,14.0,32.0
810,19.0,39.0,15.0,42.0
811,15.0,40.0,15.0,40.0
812,14.0,39.0,14.0,38.0
813,15.0,39.0,15.0,39.0
814,14.0,36.0,15.0,34.0
815,14.0,35.0,15.0,33.0
816,15.0,34.0,16.0,32.0
817,15.0,32.0,16.0,30.0
818,15.0,31.0,16.0,29.0
819,15.0,32.0,17.0,29.0
820,16.0,32.0,20.0,27.0
821,16.0,34.0,21.0,29.0
822,21.0,37.0,22.0,35.0
823,19.0,37.0,22.0,33.0
824,20.0,37.0,23.0,34.0
825,19.0,41.0,24.0,36.0
826,19.0,40.0,23.0,35.0
827,19.0,35.0,23.0,31.0
828,19.0,37.0,23.0,32.0
829,18.0,36.0,23.0,31.0
830,20.0,35.0,23.0,31.0
831,18.0,36.0,23.0,30.0
832,18.0,39.0,23.0,33.0
833,19.0,38.0,22.0,35.0
834,19.0,41.0,22.0,38.0
835,18.0,41.0,22.0,37.0
836,20.0,40.0,23.0,35.0
837,21.0,41.0,24.0,37.0
838,22.0,36.0,24.0,34.0
839,22.0,36.0,24.0,33.0
840,23.0,38.0,24.0,37.0
841,21.0,37.0,24.0,33.0
842,21.0,36.0,23.0,34.0
843,21.0,39.0,22.0,37.0
844,20.0,37.0,23.0,34.0
845,20.0,38.0,22.0,34.0
846,20.0,42.0,24.0,36.0
847,18.0,43.0,24.0,35.0
848,18.0,42.0,24.0,34.0
849,17.0,47.0,25.0,37.0
850,18.0,52.0,25.0,43.0
851,18.0,52.0,22.0,46.0
852,19.0,55.0,24.0,48.0
853,21.0,44.0,26.0,39.0
854,21.0,45.0,25.0,40.0
855,21.0,44.0,24.0,40.0
856,22.0,41.0,24.0,38.0
857,23.0,36.0,25.0,33.0
858,23.0,37.0,26.0,33.0
859,22.0,38.0,26.0,33.0
860,22.0,36.0,29.0,29.0
861,23.0,35.0,28.0,29.0
862,24.0,34.0,30.0,26.0
863,24.0,32.0,30.0,25.0
864,24.0,35.0,32.0,27.0
865,24.0,34.0,31.0,26.0
866,25.0,32.0,29.0,28.0
867,25.0,34.0,30.0,29.0
868,26.0,34.0,30.0,30.0
869,26.0,34.0,29.0,30.0
870,26.0,32.0,29.0,28.0
871,25.0,29.0,28.0,25.0
872,25.0,29.0,28.0,25.0
873,25.0,28.0,27.0,25.0
874,24.0,27.0,27.0,23.0
875,24.0,27.0,27.0,23.0
876,24.0,26.0,27.0,23.0
877,25.0,27.0,28.0,23.0
878,27.0,26.0,30.0,22.0
879,26.0,26.0,30.0,22.0
880,26.0,27.0,29.0,23.0
881,26.0,27.0,30.0,23.0
882,26.0,28.0,30.0,24.0
883,26.0,29.0,30.0,25.0
884,25.0,28.0,27.0,25.0
885,24.0,28.0,27.0,25.0
886,24.0,29.0,26.0,27.0
887,25.0,29.0,26.0,27.0
888,25.0,30.0,26.0,29.0
889,25.0,30.0,26.0,29.0
890,24.0,31.0,25.0,30.0
891,24.0,30.0,24.0,29.0
892,23.0,29.0,24.0,27.0
893,22.0,30.0,24.0,29.0
894,23.0,29.0,24.0,27.0
895,23.0,27.0,25.0,24.0
896,24.0,27.0,25.0,26.0
897,24.0,27.0,26.0,25.0
898,24.0,27.0,26.0,25.0
899,25.0,26.0,26.0,25.0
900,26.0,27.0,27.0,26.0
901,25.0,27.0,26.0,26.0
902,25.0,29.0,25.0,28.0
903,25.0,29.0,26.0,28.0
904,25.0,27.0,25.0,27.0
905,25.0,27.0,25.0,26.0
906,26.0,28.0,26.0,27.0
907,26.0,29.0,26.0,28.0
908,26.0,31.0,27.0,29.0
909,26.0,31.0,27.0,29.0
910,25.0,33.0,26.0,32.0
911,25.0,33.0,27.0,31.0
912,26.0,32.0,27.0,30.0
913,26.0,32.0,27.0,30.0
914,25.0,33.0,27.0,31.0
915,25.0,33.0,26.0,31.0
916,25.0,32.0,26.0,30.0
917,25.0,29.0,26.0,27.0
918,25.0,24.0,26.0,22.0
919,25.0,22.0,26.0,20.0
920,23.0,21.0,25.0,19.0
921,23.0,22.0,24.0,20.0
922,22.0,23.0,23.0,21.0
923,22.0,23.0,23.0,22.0
924,21.0,23.0,23.0,21.0
925,20.0,23.0,22.0,21.0
926,20.0,22.0,22.0,20.0
927,20.0,21.0,21.0,19.0
928,18.0,21.0,20.0,19.0
929,17.0,21.0,19.0,19.0
930,17.0,19.0,19.0,17.0
931,17.0,19.0,19.0,17.0
932,18.0,19.0,19.0,17.0
933,18.0,17.0,19.0,16.0
934,18.0,16.0,19.0,16.0
935,19.0,16.0,19.0,16.0
936,19.0,15.0,19.0,15.0
937,19.0,15.0,20.0,15.0
938,19.0,15.0,20.0,14.0
939,20.0,14.0,20.0,14.0
940,22.0,14.0,22.0,14.0
941,22.0,14.0,22.0,14.0
942,22.0,15.0,24.0,14.0
943,21.0,15.0,22.0,14.0
944,19.0,15.0,21.0,13.0
945,18.0,15.0,20.0,13.0
946,17.0,13.0,16.0,13.0
947,16.0,14.0,17.0,13.0
948,14.0,13.0,14.0,13.0
949,13.0,14.0,14.0,13.0
950,12.0,14.0,13.0,13.0
951,12.0,14.0,13.0,13.0
952,13.0,16.0,13.0,14.0
953,13.0,17.0,14.0,15.0
954,14.0,16.0,14.0,15.0
955,15.0,15.0,15.0,15.0
956,14.0,14.0,14.0,14.0
957,13.0,13.0,14.0,13.0
958,13.0,13.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,12.0,13.0,13.0,13.0
961,12.0,13.0,12.0,13.0
962,12.0,14.0,13.0,13.0
963,11.0,13.0,12.0,12.0
964,11.0,12.0,12.0,12.0
965,12.0,12.0,12.0,11.0
966,13.0,12.0,13.0,11.0
967,13.0,12.0,13.0,11.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,13.0,12.0,12.0
972,11.0,13.0,12.0,12.0
973,11.0,13.0,12.0,12.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,11.0,13.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,13.0,12.0,12.0
981,11.0,13.0,12.0,12.0
982,13.0,13.0,14.0,12.0
983,12.0,12.0,12.0,12.0
984,16.0,12.0,16.0,12.0
985,13.0,12.0,12.0,13.0
986,11.0,13.0,11.0,14.0
987,11.0,14.0,11.0,14.0
988,11.0,13.0,11.0,13.0
989,11.0,13.0,11.0,13.0
990,11.0,12.0,11.0,12.0
991,11.0,13.0,11.0,12.0
992,11.0,13.0,11.0,12.0
993,11.0,13.0,11.0,12.0
994,11.0,13.0,12.0,12.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
