,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,13.0,15.0,16.0
758,19.0,13.0,16.0,16.0
759,19.0,13.0,15.0,17.0
760,19.0,13.0,15.0,17.0
761,18.0,13.0,13.0,17.0
762,18.0,13.0,13.0,17.0
763,17.0,13.0,12.0,17.0
764,16.0,13.0,12.0,17.0
765,16.0,13.0,13.0,17.0
766,16.0,13.0,13.0,16.0
767,15.0,13.0,13.0,15.0
768,16.0,14.0,14.0,15.0
769,16.0,13.0,13.0,16.0
770,16.0,14.0,13.0,16.0
771,15.0,13.0,12.0,16.0
772,15.0,13.0,12.0,16.0
773,16.0,12.0,12.0,15.0
774,16.0,13.0,13.0,15.0
775,17.0,13.0,14.0,16.0
776,16.0,14.0,13.0,17.0
777,17.0,13.0,13.0,17.0
778,17.0,13.0,13.0,17.0
779,17.0,14.0,13.0,17.0
780,18.0,13.0,13.0,18.0
781,18.0,12.0,13.0,17.0
782,17.0,12.0,13.0,16.0
783,17.0,12.0,13.0,16.0
784,17.0,12.0,12.0,16.0
785,20.0,12.0,14.0,18.0
786,18.0,13.0,13.0,17.0
787,19.0,13.0,13.0,18.0
788,20.0,13.0,13.0,19.0
789,19.0,12.0,12.0,19.0
790,19.0,13.0,13.0,19.0
791,18.0,12.0,12.0,18.0
792,18.0,12.0,13.0,18.0
793,17.0,12.0,13.0,16.0
794,17.0,12.0,13.0,16.0
795,17.0,13.0,13.0,17.0
796,18.0,14.0,14.0,18.0
797,21.0,15.0,15.0,19.0
798,22.0,14.0,15.0,20.0
799,22.0,13.0,14.0,20.0
800,23.0,13.0,14.0,21.0
801,21.0,13.0,14.0,19.0
802,21.0,12.0,13.0,19.0
803,22.0,12.0,13.0,20.0
804,22.0,12.0,14.0,19.0
805,23.0,13.0,14.0,21.0
806,23.0,14.0,14.0,22.0
807,24.0,14.0,15.0,22.0
808,27.0,15.0,15.0,25.0
809,26.0,14.0,15.0,24.0
810,26.0,14.0,15.0,23.0
811,28.0,15.0,16.0,25.0
812,26.0,16.0,17.0,24.0
813,27.0,15.0,16.0,25.0
814,27.0,14.0,16.0,25.0
815,26.0,15.0,17.0,23.0
816,26.0,15.0,17.0,24.0
817,26.0,16.0,17.0,24.0
818,29.0,15.0,18.0,24.0
819,27.0,16.0,17.0,25.0
820,29.0,17.0,19.0,26.0
821,29.0,15.0,17.0,26.0
822,29.0,14.0,16.0,26.0
823,30.0,14.0,16.0,27.0
824,34.0,15.0,18.0,29.0
825,34.0,18.0,22.0,29.0
826,37.0,18.0,21.0,32.0
827,32.0,16.0,16.0,30.0
828,37.0,16.0,21.0,30.0
829,35.0,16.0,22.0,27.0
830,34.0,17.0,22.0,28.0
831,28.0,17.0,17.0,27.0
832,29.0,17.0,17.0,28.0
833,27.0,19.0,19.0,26.0
834,27.0,19.0,19.0,26.0
835,28.0,19.0,19.0,27.0
836,31.0,21.0,22.0,29.0
837,29.0,21.0,21.0,28.0
838,30.0,23.0,23.0,29.0
839,30.0,22.0,21.0,29.0
840,30.0,21.0,21.0,29.0
841,30.0,21.0,21.0,29.0
842,33.0,20.0,21.0,31.0
843,32.0,25.0,26.0,32.0
844,32.0,24.0,24.0,31.0
845,31.0,21.0,22.0,30.0
846,31.0,21.0,22.0,30.0
847,31.0,25.0,25.0,30.0
848,31.0,28.0,28.0,30.0
849,30.0,30.0,30.0,29.0
850,33.0,27.0,27.0,32.0
851,36.0,26.0,26.0,36.0
852,38.0,28.0,28.0,38.0
853,36.0,29.0,29.0,36.0
854,32.0,30.0,30.0,32.0
855,31.0,44.0,42.0,34.0
856,31.0,48.0,45.0,34.0
857,30.0,41.0,39.0,32.0
858,29.0,43.0,42.0,29.0
859,30.0,34.0,36.0,28.0
860,30.0,34.0,35.0,28.0
861,33.0,32.0,34.0,30.0
862,35.0,28.0,31.0,32.0
863,38.0,25.0,28.0,34.0
864,39.0,23.0,26.0,35.0
865,36.0,23.0,26.0,33.0
866,35.0,26.0,28.0,32.0
867,33.0,24.0,25.0,32.0
868,33.0,24.0,25.0,32.0
869,34.0,23.0,24.0,32.0
870,33.0,23.0,24.0,31.0
871,34.0,30.0,31.0,33.0
872,35.0,31.0,32.0,34.0
873,35.0,28.0,29.0,34.0
874,36.0,32.0,33.0,35.0
875,35.0,36.0,37.0,33.0
876,34.0,38.0,39.0,33.0
877,35.0,40.0,42.0,33.0
878,37.0,38.0,40.0,34.0
879,38.0,36.0,38.0,36.0
880,39.0,38.0,39.0,37.0
881,38.0,37.0,38.0,36.0
882,37.0,41.0,43.0,35.0
883,35.0,46.0,47.0,34.0
884,36.0,52.0,53.0,35.0
885,33.0,46.0,47.0,32.0
886,33.0,51.0,52.0,32.0
887,34.0,54.0,55.0,33.0
888,35.0,55.0,56.0,34.0
889,36.0,53.0,56.0,34.0
890,38.0,56.0,58.0,36.0
891,38.0,54.0,57.0,35.0
892,38.0,54.0,57.0,35.0
893,34.0,51.0,51.0,34.0
894,34.0,47.0,47.0,34.0
895,40.0,49.0,49.0,40.0
896,41.0,49.0,49.0,41.0
897,40.0,43.0,43.0,40.0
898,42.0,48.0,48.0,41.0
899,42.0,47.0,47.0,42.0
900,40.0,43.0,43.0,41.0
901,40.0,42.0,42.0,40.0
902,40.0,43.0,43.0,40.0
903,42.0,46.0,46.0,42.0
904,43.0,40.0,41.0,42.0
905,43.0,42.0,43.0,42.0
906,45.0,40.0,41.0,43.0
907,45.0,44.0,45.0,44.0
908,45.0,47.0,48.0,43.0
909,44.0,52.0,53.0,43.0
910,43.0,49.0,50.0,41.0
911,45.0,51.0,52.0,43.0
912,44.0,47.0,47.0,43.0
913,43.0,43.0,43.0,43.0
914,44.0,37.0,37.0,43.0
915,46.0,36.0,36.0,46.0
916,45.0,36.0,36.0,45.0
917,45.0,36.0,37.0,45.0
918,45.0,39.0,40.0,44.0
919,44.0,40.0,40.0,43.0
920,44.0,40.0,40.0,43.0
921,38.0,34.0,34.0,38.0
922,38.0,34.0,33.0,38.0
923,38.0,34.0,34.0,38.0
924,38.0,34.0,34.0,38.0
925,37.0,34.0,34.0,37.0
926,36.0,35.0,35.0,35.0
927,36.0,33.0,33.0,36.0
928,33.0,33.0,33.0,34.0
929,30.0,33.0,33.0,30.0
930,28.0,31.0,31.0,28.0
931,27.0,28.0,28.0,27.0
932,27.0,28.0,28.0,27.0
933,26.0,26.0,26.0,26.0
934,24.0,27.0,27.0,25.0
935,25.0,27.0,27.0,25.0
936,26.0,26.0,26.0,25.0
937,25.0,26.0,26.0,25.0
938,24.0,22.0,22.0,24.0
939,23.0,24.0,24.0,24.0
940,23.0,23.0,22.0,23.0
941,22.0,25.0,24.0,23.0
942,22.0,21.0,21.0,22.0
943,22.0,26.0,26.0,22.0
944,22.0,23.0,23.0,21.0
945,23.0,21.0,22.0,22.0
946,23.0,22.0,22.0,22.0
947,22.0,20.0,20.0,22.0
948,23.0,20.0,20.0,22.0
949,21.0,18.0,18.0,20.0
950,20.0,18.0,19.0,19.0
951,20.0,15.0,15.0,19.0
952,20.0,15.0,15.0,20.0
953,19.0,14.0,15.0,19.0
954,19.0,15.0,15.0,19.0
955,19.0,13.0,14.0,18.0
956,18.0,14.0,14.0,17.0
957,18.0,13.0,14.0,17.0
958,17.0,13.0,13.0,16.0
959,16.0,12.0,13.0,15.0
960,15.0,12.0,12.0,14.0
961,14.0,12.0,13.0,14.0
962,13.0,12.0,13.0,13.0
963,13.0,12.0,13.0,13.0
964,13.0,12.0,12.0,13.0
965,13.0,12.0,12.0,13.0
966,13.0,12.0,13.0,13.0
967,13.0,12.0,13.0,13.0
968,12.0,12.0,12.0,12.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,11.0,12.0
971,12.0,11.0,11.0,12.0
972,12.0,11.0,11.0,12.0
973,12.0,11.0,11.0,12.0
974,12.0,11.0,11.0,11.0
975,12.0,11.0,11.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,12.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,12.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
