,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,29.0,28.0,22.0,24.0
758,33.0,27.0,22.0,28.0
759,38.0,29.0,22.0,32.0
760,39.0,28.0,21.0,32.0
761,36.0,28.0,22.0,30.0
762,38.0,29.0,22.0,32.0
763,38.0,29.0,24.0,33.0
764,37.0,29.0,22.0,31.0
765,37.0,30.0,22.0,30.0
766,34.0,28.0,23.0,29.0
767,32.0,27.0,22.0,27.0
768,33.0,30.0,24.0,25.0
769,29.0,31.0,25.0,24.0
770,32.0,32.0,25.0,26.0
771,31.0,32.0,27.0,25.0
772,29.0,34.0,29.0,24.0
773,28.0,34.0,29.0,23.0
774,30.0,36.0,33.0,27.0
775,31.0,37.0,31.0,26.0
776,29.0,38.0,35.0,26.0
777,29.0,37.0,31.0,23.0
778,32.0,40.0,33.0,25.0
779,35.0,40.0,33.0,28.0
780,39.0,40.0,34.0,32.0
781,39.0,42.0,36.0,32.0
782,40.0,43.0,36.0,34.0
783,42.0,43.0,35.0,35.0
784,46.0,41.0,33.0,38.0
785,50.0,42.0,34.0,42.0
786,52.0,41.0,34.0,45.0
787,50.0,40.0,34.0,44.0
788,54.0,38.0,32.0,48.0
789,56.0,41.0,35.0,51.0
790,50.0,41.0,34.0,43.0
791,50.0,41.0,34.0,43.0
792,49.0,41.0,34.0,42.0
793,46.0,42.0,36.0,40.0
794,45.0,43.0,36.0,39.0
795,40.0,43.0,38.0,35.0
796,40.0,43.0,37.0,34.0
797,38.0,42.0,35.0,31.0
798,37.0,44.0,37.0,31.0
799,37.0,42.0,36.0,32.0
800,36.0,42.0,36.0,31.0
801,37.0,42.0,36.0,31.0
802,37.0,46.0,40.0,31.0
803,40.0,45.0,37.0,32.0
804,38.0,42.0,37.0,33.0
805,39.0,43.0,38.0,34.0
806,40.0,46.0,40.0,34.0
807,42.0,47.0,41.0,35.0
808,36.0,45.0,39.0,30.0
809,40.0,46.0,39.0,33.0
810,41.0,47.0,39.0,34.0
811,41.0,47.0,39.0,34.0
812,44.0,41.0,35.0,38.0
813,47.0,42.0,37.0,43.0
814,49.0,40.0,34.0,44.0
815,52.0,42.0,35.0,45.0
816,50.0,43.0,35.0,42.0
817,50.0,42.0,34.0,41.0
818,49.0,42.0,34.0,42.0
819,45.0,41.0,34.0,40.0
820,46.0,43.0,36.0,40.0
821,43.0,46.0,41.0,38.0
822,47.0,47.0,40.0,41.0
823,46.0,50.0,45.0,40.0
824,46.0,52.0,43.0,38.0
825,51.0,59.0,47.0,39.0
826,50.0,61.0,52.0,39.0
827,51.0,66.0,57.0,42.0
828,51.0,66.0,57.0,42.0
829,44.0,61.0,56.0,40.0
830,42.0,60.0,57.0,40.0
831,39.0,58.0,57.0,38.0
832,37.0,54.0,54.0,38.0
833,34.0,46.0,48.0,37.0
834,34.0,44.0,44.0,35.0
835,35.0,41.0,42.0,37.0
836,36.0,40.0,41.0,36.0
837,35.0,40.0,40.0,36.0
838,33.0,39.0,40.0,34.0
839,32.0,39.0,40.0,34.0
840,32.0,40.0,41.0,33.0
841,34.0,37.0,37.0,35.0
842,37.0,37.0,37.0,37.0
843,37.0,38.0,38.0,38.0
844,39.0,38.0,37.0,38.0
845,41.0,37.0,36.0,40.0
846,39.0,39.0,37.0,38.0
847,42.0,38.0,36.0,40.0
848,46.0,39.0,38.0,44.0
849,46.0,39.0,38.0,44.0
850,45.0,39.0,38.0,44.0
851,45.0,40.0,38.0,43.0
852,42.0,44.0,42.0,40.0
853,43.0,42.0,40.0,41.0
854,42.0,40.0,40.0,42.0
855,40.0,43.0,44.0,40.0
856,39.0,44.0,44.0,39.0
857,41.0,45.0,45.0,41.0
858,39.0,44.0,45.0,39.0
859,39.0,47.0,48.0,41.0
860,40.0,47.0,47.0,40.0
861,40.0,45.0,45.0,41.0
862,36.0,42.0,42.0,36.0
863,33.0,42.0,43.0,34.0
864,31.0,43.0,43.0,32.0
865,29.0,42.0,41.0,29.0
866,30.0,41.0,41.0,31.0
867,33.0,41.0,41.0,33.0
868,35.0,41.0,41.0,35.0
869,34.0,41.0,42.0,35.0
870,35.0,40.0,40.0,35.0
871,37.0,40.0,40.0,37.0
872,38.0,34.0,33.0,37.0
873,38.0,36.0,36.0,37.0
874,39.0,37.0,36.0,39.0
875,39.0,32.0,32.0,39.0
876,39.0,30.0,30.0,39.0
877,41.0,32.0,32.0,41.0
878,39.0,32.0,32.0,39.0
879,39.0,32.0,32.0,39.0
880,39.0,34.0,33.0,37.0
881,35.0,33.0,33.0,34.0
882,32.0,36.0,36.0,31.0
883,29.0,36.0,35.0,29.0
884,28.0,36.0,36.0,28.0
885,28.0,40.0,39.0,26.0
886,28.0,38.0,37.0,26.0
887,27.0,43.0,42.0,26.0
888,27.0,43.0,41.0,26.0
889,32.0,43.0,42.0,31.0
890,33.0,42.0,40.0,31.0
891,34.0,42.0,41.0,32.0
892,35.0,41.0,39.0,33.0
893,35.0,40.0,39.0,34.0
894,38.0,43.0,42.0,36.0
895,42.0,42.0,40.0,40.0
896,43.0,41.0,40.0,42.0
897,44.0,40.0,40.0,44.0
898,45.0,40.0,41.0,46.0
899,45.0,39.0,39.0,46.0
900,47.0,34.0,34.0,48.0
901,43.0,33.0,34.0,44.0
902,41.0,31.0,32.0,42.0
903,42.0,29.0,30.0,43.0
904,46.0,27.0,28.0,47.0
905,44.0,27.0,28.0,46.0
906,40.0,27.0,28.0,41.0
907,38.0,27.0,28.0,39.0
908,31.0,27.0,28.0,32.0
909,26.0,30.0,30.0,26.0
910,25.0,30.0,29.0,25.0
911,23.0,30.0,29.0,22.0
912,20.0,31.0,30.0,19.0
913,20.0,32.0,31.0,20.0
914,21.0,32.0,31.0,20.0
915,24.0,34.0,33.0,23.0
916,23.0,31.0,30.0,22.0
917,25.0,32.0,31.0,24.0
918,27.0,32.0,31.0,26.0
919,27.0,31.0,30.0,26.0
920,29.0,31.0,30.0,28.0
921,31.0,30.0,30.0,30.0
922,34.0,30.0,30.0,34.0
923,35.0,27.0,26.0,35.0
924,33.0,25.0,25.0,32.0
925,34.0,23.0,23.0,34.0
926,33.0,18.0,19.0,33.0
927,31.0,17.0,18.0,32.0
928,28.0,18.0,19.0,29.0
929,25.0,18.0,19.0,27.0
930,24.0,18.0,19.0,24.0
931,25.0,18.0,19.0,25.0
932,24.0,19.0,20.0,24.0
933,25.0,20.0,20.0,26.0
934,21.0,20.0,20.0,21.0
935,19.0,21.0,22.0,20.0
936,18.0,21.0,23.0,19.0
937,17.0,21.0,22.0,18.0
938,16.0,21.0,22.0,17.0
939,16.0,21.0,22.0,17.0
940,14.0,21.0,22.0,15.0
941,14.0,21.0,22.0,15.0
942,14.0,20.0,22.0,15.0
943,14.0,20.0,21.0,15.0
944,14.0,16.0,17.0,15.0
945,15.0,15.0,16.0,15.0
946,15.0,15.0,15.0,15.0
947,15.0,13.0,13.0,15.0
948,15.0,12.0,12.0,15.0
949,16.0,12.0,13.0,17.0
950,16.0,12.0,12.0,16.0
951,15.0,12.0,13.0,15.0
952,14.0,12.0,16.0,18.0
953,14.0,12.0,14.0,16.0
954,14.0,12.0,14.0,15.0
955,13.0,13.0,14.0,13.0
956,13.0,13.0,14.0,14.0
957,13.0,13.0,13.0,13.0
958,13.0,12.0,12.0,13.0
959,12.0,12.0,13.0,13.0
960,12.0,12.0,13.0,13.0
961,12.0,11.0,12.0,13.0
962,12.0,12.0,13.0,13.0
963,12.0,12.0,12.0,12.0
964,12.0,11.0,13.0,13.0
965,12.0,11.0,12.0,13.0
966,12.0,11.0,12.0,13.0
967,12.0,11.0,11.0,12.0
968,12.0,11.0,11.0,13.0
969,12.0,11.0,12.0,13.0
970,13.0,12.0,12.0,13.0
971,13.0,11.0,12.0,13.0
972,13.0,12.0,12.0,13.0
973,13.0,11.0,11.0,13.0
974,12.0,12.0,13.0,13.0
975,12.0,12.0,13.0,14.0
976,12.0,12.0,15.0,15.0
977,13.0,12.0,13.0,15.0
978,13.0,11.0,12.0,13.0
979,12.0,11.0,11.0,12.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,11.0,12.0
982,12.0,12.0,11.0,12.0
983,12.0,12.0,12.0,12.0
984,12.0,12.0,12.0,12.0
985,13.0,12.0,12.0,13.0
986,12.0,12.0,12.0,12.0
987,12.0,11.0,12.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,12.0,12.0
991,12.0,11.0,11.0,12.0
992,12.0,12.0,12.0,12.0
993,12.0,11.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,13.0,12.0,12.0,13.0
997,13.0,11.0,12.0,13.0
998,13.0,12.0,12.0,13.0
999,13.0,12.0,12.0,13.0
