,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,21.0,27.0,29.0,19.0
758,26.0,36.0,43.0,21.0
759,21.0,44.0,45.0,21.0
760,18.0,42.0,46.0,18.0
761,21.0,44.0,49.0,17.0
762,22.0,47.0,53.0,18.0
763,21.0,50.0,54.0,19.0
764,18.0,54.0,54.0,17.0
765,15.0,55.0,55.0,15.0
766,17.0,47.0,49.0,15.0
767,16.0,45.0,46.0,14.0
768,16.0,40.0,41.0,15.0
769,15.0,37.0,37.0,15.0
770,14.0,36.0,38.0,14.0
771,14.0,36.0,38.0,14.0
772,14.0,35.0,37.0,14.0
773,14.0,41.0,43.0,14.0
774,14.0,40.0,42.0,14.0
775,14.0,36.0,37.0,14.0
776,16.0,37.0,38.0,16.0
777,17.0,35.0,37.0,17.0
778,19.0,32.0,33.0,19.0
779,21.0,30.0,31.0,20.0
780,21.0,31.0,34.0,19.0
781,22.0,33.0,36.0,20.0
782,20.0,35.0,38.0,19.0
783,20.0,30.0,32.0,19.0
784,21.0,28.0,30.0,19.0
785,20.0,30.0,32.0,19.0
786,20.0,29.0,31.0,18.0
787,21.0,33.0,35.0,19.0
788,20.0,34.0,36.0,18.0
789,22.0,31.0,34.0,20.0
790,20.0,30.0,32.0,18.0
791,22.0,28.0,31.0,20.0
792,24.0,26.0,28.0,21.0
793,24.0,28.0,30.0,22.0
794,29.0,28.0,30.0,26.0
795,29.0,27.0,30.0,26.0
796,29.0,33.0,36.0,26.0
797,28.0,33.0,37.0,24.0
798,27.0,33.0,37.0,24.0
799,32.0,29.0,33.0,28.0
800,36.0,31.0,35.0,32.0
801,31.0,30.0,34.0,28.0
802,26.0,31.0,34.0,23.0
803,26.0,32.0,34.0,24.0
804,28.0,34.0,35.0,26.0
805,24.0,36.0,37.0,23.0
806,23.0,35.0,35.0,23.0
807,21.0,34.0,35.0,20.0
808,21.0,33.0,34.0,21.0
809,22.0,34.0,37.0,21.0
810,25.0,34.0,37.0,22.0
811,26.0,36.0,41.0,22.0
812,26.0,39.0,43.0,22.0
813,23.0,38.0,40.0,22.0
814,25.0,37.0,40.0,24.0
815,27.0,36.0,38.0,27.0
816,27.0,38.0,40.0,26.0
817,28.0,35.0,37.0,27.0
818,28.0,36.0,38.0,27.0
819,28.0,34.0,37.0,27.0
820,31.0,35.0,37.0,30.0
821,32.0,32.0,35.0,30.0
822,32.0,33.0,35.0,30.0
823,31.0,32.0,34.0,30.0
824,32.0,34.0,36.0,31.0
825,29.0,35.0,37.0,29.0
826,29.0,34.0,36.0,28.0
827,32.0,30.0,32.0,31.0
828,29.0,31.0,34.0,28.0
829,33.0,32.0,34.0,31.0
830,26.0,32.0,34.0,25.0
831,28.0,36.0,37.0,27.0
832,33.0,33.0,35.0,31.0
833,31.0,34.0,36.0,30.0
834,28.0,30.0,32.0,28.0
835,24.0,32.0,32.0,25.0
836,24.0,34.0,34.0,25.0
837,26.0,31.0,32.0,27.0
838,26.0,32.0,32.0,27.0
839,32.0,32.0,32.0,33.0
840,31.0,34.0,34.0,31.0
841,31.0,34.0,34.0,31.0
842,26.0,37.0,37.0,27.0
843,28.0,36.0,36.0,28.0
844,27.0,31.0,32.0,27.0
845,30.0,32.0,32.0,30.0
846,27.0,36.0,37.0,26.0
847,32.0,33.0,34.0,32.0
848,32.0,29.0,30.0,32.0
849,40.0,30.0,30.0,40.0
850,28.0,30.0,30.0,29.0
851,35.0,31.0,31.0,36.0
852,35.0,35.0,35.0,36.0
853,35.0,37.0,38.0,36.0
854,30.0,35.0,38.0,28.0
855,28.0,38.0,42.0,25.0
856,27.0,37.0,40.0,24.0
857,28.0,35.0,38.0,26.0
858,27.0,36.0,38.0,26.0
859,26.0,35.0,37.0,25.0
860,27.0,34.0,35.0,26.0
861,27.0,34.0,35.0,26.0
862,26.0,35.0,37.0,26.0
863,26.0,36.0,37.0,26.0
864,28.0,34.0,36.0,27.0
865,29.0,31.0,33.0,28.0
866,31.0,26.0,28.0,30.0
867,31.0,27.0,28.0,30.0
868,31.0,26.0,28.0,30.0
869,33.0,27.0,28.0,32.0
870,33.0,29.0,30.0,32.0
871,32.0,28.0,29.0,30.0
872,30.0,28.0,29.0,29.0
873,28.0,31.0,32.0,27.0
874,27.0,29.0,30.0,26.0
875,25.0,29.0,31.0,24.0
876,25.0,31.0,32.0,25.0
877,25.0,33.0,34.0,24.0
878,23.0,34.0,35.0,23.0
879,25.0,33.0,34.0,24.0
880,27.0,31.0,32.0,27.0
881,28.0,30.0,31.0,28.0
882,30.0,32.0,33.0,30.0
883,30.0,33.0,34.0,30.0
884,33.0,32.0,32.0,33.0
885,32.0,29.0,30.0,32.0
886,32.0,29.0,29.0,32.0
887,34.0,29.0,31.0,33.0
888,33.0,32.0,33.0,32.0
889,33.0,33.0,35.0,33.0
890,29.0,34.0,36.0,29.0
891,28.0,34.0,35.0,28.0
892,29.0,32.0,33.0,28.0
893,32.0,31.0,32.0,32.0
894,33.0,29.0,30.0,33.0
895,30.0,32.0,32.0,30.0
896,32.0,32.0,33.0,32.0
897,34.0,34.0,34.0,34.0
898,31.0,31.0,32.0,32.0
899,32.0,32.0,32.0,33.0
900,32.0,30.0,30.0,33.0
901,34.0,28.0,28.0,35.0
902,33.0,29.0,29.0,34.0
903,33.0,32.0,32.0,33.0
904,37.0,28.0,28.0,37.0
905,35.0,28.0,28.0,35.0
906,45.0,28.0,29.0,45.0
907,44.0,29.0,29.0,43.0
908,34.0,31.0,32.0,33.0
909,27.0,33.0,34.0,27.0
910,24.0,29.0,30.0,23.0
911,24.0,30.0,31.0,24.0
912,23.0,30.0,31.0,22.0
913,23.0,31.0,31.0,23.0
914,30.0,30.0,33.0,28.0
915,29.0,29.0,30.0,28.0
916,32.0,27.0,31.0,28.0
917,33.0,29.0,31.0,30.0
918,35.0,29.0,31.0,33.0
919,34.0,31.0,33.0,32.0
920,35.0,30.0,32.0,32.0
921,34.0,30.0,34.0,30.0
922,33.0,29.0,33.0,29.0
923,33.0,27.0,30.0,30.0
924,33.0,26.0,30.0,29.0
925,32.0,24.0,27.0,28.0
926,30.0,23.0,26.0,27.0
927,30.0,22.0,24.0,27.0
928,28.0,20.0,24.0,25.0
929,28.0,22.0,24.0,25.0
930,30.0,21.0,23.0,27.0
931,26.0,21.0,24.0,23.0
932,26.0,22.0,24.0,24.0
933,28.0,23.0,26.0,25.0
934,26.0,23.0,26.0,23.0
935,28.0,25.0,26.0,26.0
936,26.0,24.0,26.0,23.0
937,22.0,25.0,26.0,22.0
938,22.0,24.0,24.0,22.0
939,20.0,24.0,24.0,21.0
940,20.0,26.0,24.0,21.0
941,22.0,27.0,26.0,24.0
942,21.0,24.0,23.0,22.0
943,21.0,25.0,24.0,22.0
944,22.0,24.0,23.0,23.0
945,21.0,24.0,22.0,22.0
946,20.0,25.0,24.0,21.0
947,20.0,24.0,23.0,21.0
948,19.0,24.0,23.0,20.0
949,17.0,22.0,21.0,17.0
950,19.0,21.0,20.0,19.0
951,15.0,19.0,20.0,15.0
952,17.0,18.0,19.0,16.0
953,16.0,18.0,19.0,15.0
954,15.0,16.0,18.0,14.0
955,15.0,17.0,18.0,14.0
956,15.0,17.0,18.0,14.0
957,15.0,16.0,17.0,14.0
958,16.0,16.0,16.0,15.0
959,15.0,14.0,15.0,15.0
960,16.0,14.0,14.0,16.0
961,15.0,13.0,13.0,15.0
962,15.0,13.0,13.0,14.0
963,16.0,13.0,13.0,16.0
964,16.0,13.0,13.0,16.0
965,14.0,13.0,13.0,14.0
966,14.0,13.0,14.0,13.0
967,14.0,14.0,14.0,13.0
968,12.0,14.0,14.0,12.0
969,12.0,14.0,14.0,12.0
970,12.0,13.0,14.0,12.0
971,12.0,13.0,13.0,12.0
972,12.0,13.0,13.0,12.0
973,12.0,13.0,13.0,12.0
974,12.0,13.0,14.0,12.0
975,12.0,14.0,14.0,12.0
976,12.0,13.0,14.0,12.0
977,12.0,13.0,13.0,12.0
978,12.0,13.0,13.0,12.0
979,12.0,12.0,13.0,12.0
980,12.0,12.0,13.0,11.0
981,12.0,12.0,13.0,11.0
982,11.0,12.0,13.0,11.0
983,11.0,13.0,13.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,13.0,13.0,11.0
986,11.0,13.0,13.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,14.0,14.0,11.0
994,11.0,14.0,14.0,11.0
995,11.0,13.0,13.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
