,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,39.0,12.0,27.0
758,11.0,39.0,12.0,26.0
759,11.0,39.0,12.0,26.0
760,11.0,38.0,12.0,26.0
761,11.0,38.0,12.0,28.0
762,11.0,39.0,12.0,31.0
763,12.0,41.0,12.0,35.0
764,11.0,40.0,12.0,36.0
765,12.0,41.0,13.0,39.0
766,11.0,40.0,12.0,42.0
767,13.0,37.0,14.0,38.0
768,13.0,37.0,14.0,37.0
769,13.0,35.0,13.0,36.0
770,11.0,32.0,12.0,39.0
771,11.0,32.0,12.0,46.0
772,11.0,32.0,12.0,45.0
773,11.0,32.0,12.0,44.0
774,12.0,32.0,13.0,44.0
775,11.0,33.0,12.0,41.0
776,11.0,32.0,12.0,41.0
777,12.0,33.0,12.0,43.0
778,11.0,33.0,12.0,42.0
779,11.0,34.0,12.0,41.0
780,11.0,35.0,12.0,39.0
781,11.0,35.0,12.0,39.0
782,11.0,36.0,12.0,36.0
783,11.0,36.0,12.0,30.0
784,12.0,37.0,12.0,29.0
785,12.0,39.0,12.0,27.0
786,12.0,37.0,12.0,27.0
787,12.0,36.0,12.0,25.0
788,11.0,34.0,12.0,25.0
789,12.0,31.0,12.0,24.0
790,12.0,29.0,12.0,24.0
791,12.0,27.0,12.0,24.0
792,13.0,26.0,12.0,24.0
793,12.0,23.0,12.0,25.0
794,11.0,22.0,12.0,26.0
795,11.0,20.0,12.0,25.0
796,11.0,21.0,12.0,25.0
797,11.0,21.0,12.0,24.0
798,11.0,23.0,12.0,24.0
799,11.0,24.0,12.0,24.0
800,12.0,25.0,12.0,24.0
801,12.0,26.0,12.0,23.0
802,11.0,27.0,12.0,23.0
803,11.0,25.0,12.0,22.0
804,11.0,23.0,12.0,22.0
805,12.0,20.0,12.0,22.0
806,12.0,20.0,12.0,21.0
807,12.0,19.0,15.0,21.0
808,11.0,18.0,12.0,21.0
809,11.0,18.0,13.0,19.0
810,11.0,17.0,12.0,19.0
811,11.0,18.0,12.0,22.0
812,11.0,18.0,12.0,25.0
813,13.0,20.0,12.0,24.0
814,13.0,21.0,12.0,22.0
815,13.0,22.0,12.0,20.0
816,11.0,23.0,12.0,20.0
817,11.0,23.0,12.0,17.0
818,11.0,23.0,12.0,17.0
819,11.0,25.0,12.0,19.0
820,11.0,26.0,12.0,19.0
821,11.0,25.0,12.0,21.0
822,11.0,23.0,12.0,20.0
823,11.0,22.0,12.0,21.0
824,11.0,21.0,12.0,22.0
825,11.0,20.0,12.0,23.0
826,11.0,20.0,12.0,24.0
827,11.0,20.0,12.0,24.0
828,11.0,19.0,12.0,23.0
829,11.0,21.0,12.0,23.0
830,11.0,21.0,12.0,25.0
831,11.0,21.0,13.0,23.0
832,11.0,22.0,14.0,21.0
833,11.0,22.0,14.0,20.0
834,14.0,21.0,14.0,20.0
835,15.0,21.0,14.0,19.0
836,15.0,21.0,14.0,18.0
837,14.0,22.0,15.0,17.0
838,14.0,21.0,16.0,16.0
839,13.0,21.0,16.0,15.0
840,12.0,21.0,13.0,14.0
841,12.0,22.0,15.0,14.0
842,12.0,23.0,15.0,14.0
843,11.0,21.0,14.0,14.0
844,11.0,18.0,13.0,14.0
845,28.0,14.0,12.0,14.0
846,28.0,13.0,12.0,14.0
847,39.0,12.0,12.0,13.0
848,11.0,12.0,12.0,13.0
849,26.0,11.0,12.0,12.0
850,11.0,11.0,13.0,12.0
851,11.0,13.0,12.0,13.0
852,11.0,13.0,12.0,13.0
853,11.0,11.0,12.0,11.0
854,11.0,11.0,12.0,11.0
855,11.0,11.0,12.0,11.0
856,11.0,11.0,12.0,11.0
857,11.0,11.0,12.0,11.0
858,11.0,12.0,12.0,11.0
859,11.0,12.0,12.0,11.0
860,11.0,12.0,12.0,11.0
861,11.0,12.0,13.0,11.0
862,11.0,11.0,12.0,11.0
863,11.0,11.0,13.0,11.0
864,11.0,11.0,12.0,11.0
865,11.0,11.0,12.0,12.0
866,11.0,11.0,12.0,11.0
867,11.0,11.0,12.0,11.0
868,11.0,11.0,12.0,11.0
869,11.0,11.0,12.0,11.0
870,11.0,11.0,12.0,11.0
871,11.0,11.0,12.0,11.0
872,11.0,11.0,12.0,11.0
873,11.0,11.0,12.0,11.0
874,11.0,11.0,13.0,12.0
875,11.0,11.0,14.0,11.0
876,11.0,11.0,14.0,11.0
877,11.0,11.0,13.0,12.0
878,11.0,11.0,12.0,12.0
879,11.0,11.0,12.0,11.0
880,11.0,11.0,12.0,11.0
881,11.0,11.0,12.0,11.0
882,11.0,11.0,12.0,11.0
883,11.0,11.0,12.0,11.0
884,11.0,11.0,12.0,11.0
885,11.0,11.0,12.0,11.0
886,11.0,11.0,12.0,11.0
887,11.0,11.0,12.0,12.0
888,11.0,13.0,12.0,14.0
889,11.0,12.0,12.0,14.0
890,11.0,12.0,12.0,14.0
891,11.0,11.0,12.0,13.0
892,11.0,11.0,12.0,13.0
893,11.0,11.0,12.0,11.0
894,11.0,11.0,12.0,11.0
895,11.0,11.0,12.0,11.0
896,11.0,11.0,12.0,11.0
897,11.0,11.0,12.0,11.0
898,11.0,11.0,12.0,12.0
899,11.0,11.0,12.0,12.0
900,11.0,11.0,12.0,11.0
901,11.0,11.0,12.0,11.0
902,11.0,11.0,12.0,11.0
903,11.0,11.0,12.0,11.0
904,11.0,11.0,12.0,11.0
905,11.0,11.0,12.0,11.0
906,11.0,11.0,12.0,11.0
907,11.0,11.0,12.0,11.0
908,11.0,11.0,12.0,11.0
909,11.0,11.0,12.0,11.0
910,11.0,11.0,12.0,11.0
911,11.0,11.0,12.0,11.0
912,11.0,11.0,12.0,11.0
913,11.0,11.0,12.0,11.0
914,11.0,11.0,12.0,11.0
915,11.0,11.0,12.0,11.0
916,11.0,11.0,12.0,11.0
917,11.0,11.0,12.0,11.0
918,11.0,11.0,12.0,11.0
919,11.0,11.0,12.0,12.0
920,11.0,11.0,12.0,11.0
921,11.0,11.0,12.0,11.0
922,11.0,11.0,12.0,11.0
923,11.0,11.0,12.0,12.0
924,11.0,11.0,12.0,12.0
925,11.0,11.0,12.0,12.0
926,11.0,11.0,12.0,12.0
927,11.0,11.0,13.0,12.0
928,11.0,11.0,12.0,12.0
929,11.0,11.0,12.0,12.0
930,11.0,11.0,12.0,12.0
931,11.0,11.0,12.0,11.0
932,11.0,11.0,12.0,12.0
933,11.0,11.0,12.0,12.0
934,12.0,11.0,12.0,12.0
935,12.0,11.0,12.0,12.0
936,11.0,11.0,12.0,11.0
937,11.0,11.0,12.0,12.0
938,11.0,11.0,12.0,11.0
939,11.0,11.0,12.0,11.0
940,11.0,11.0,12.0,11.0
941,11.0,11.0,12.0,11.0
942,11.0,11.0,12.0,12.0
943,11.0,11.0,12.0,12.0
944,11.0,11.0,12.0,11.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,12.0,11.0
947,11.0,11.0,12.0,11.0
948,11.0,11.0,12.0,12.0
949,11.0,11.0,12.0,12.0
950,12.0,11.0,14.0,14.0
951,11.0,11.0,15.0,14.0
952,12.0,11.0,17.0,16.0
953,12.0,11.0,18.0,16.0
954,13.0,11.0,21.0,19.0
955,14.0,11.0,23.0,20.0
956,12.0,11.0,25.0,23.0
957,12.0,11.0,25.0,23.0
958,12.0,11.0,26.0,25.0
959,12.0,11.0,31.0,30.0
960,14.0,12.0,34.0,32.0
961,14.0,12.0,26.0,24.0
962,14.0,12.0,24.0,22.0
963,14.0,12.0,25.0,23.0
964,16.0,13.0,29.0,25.0
965,15.0,12.0,28.0,25.0
966,15.0,12.0,39.0,36.0
967,13.0,12.0,39.0,38.0
968,13.0,12.0,29.0,28.0
969,14.0,13.0,23.0,22.0
970,14.0,13.0,19.0,18.0
971,15.0,14.0,18.0,17.0
972,15.0,14.0,15.0,14.0
973,15.0,15.0,15.0,14.0
974,16.0,15.0,14.0,13.0
975,16.0,14.0,14.0,13.0
976,15.0,14.0,14.0,12.0
977,15.0,14.0,14.0,13.0
978,14.0,13.0,13.0,12.0
979,14.0,14.0,13.0,12.0
980,15.0,13.0,14.0,12.0
981,15.0,14.0,14.0,13.0
982,15.0,14.0,13.0,12.0
983,15.0,14.0,14.0,12.0
984,15.0,13.0,14.0,12.0
985,14.0,13.0,14.0,13.0
986,13.0,12.0,14.0,13.0
987,12.0,13.0,14.0,14.0
988,12.0,12.0,13.0,14.0
989,12.0,11.0,14.0,13.0
990,12.0,12.0,15.0,15.0
991,12.0,12.0,15.0,14.0
992,12.0,12.0,14.0,14.0
993,12.0,12.0,15.0,14.0
994,13.0,12.0,17.0,16.0
995,13.0,12.0,17.0,16.0
996,14.0,12.0,18.0,16.0
997,13.0,12.0,18.0,16.0
998,13.0,13.0,18.0,18.0
999,13.0,13.0,17.0,17.0
