,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,21.0,20.0,21.0,21.0
758,23.0,20.0,20.0,22.0
759,23.0,20.0,20.0,22.0
760,23.0,22.0,22.0,22.0
761,23.0,23.0,24.0,22.0
762,25.0,20.0,21.0,25.0
763,25.0,21.0,22.0,25.0
764,24.0,21.0,22.0,24.0
765,25.0,21.0,21.0,25.0
766,25.0,21.0,21.0,25.0
767,28.0,22.0,22.0,27.0
768,26.0,25.0,25.0,26.0
769,26.0,21.0,21.0,26.0
770,27.0,20.0,20.0,27.0
771,27.0,25.0,25.0,27.0
772,26.0,24.0,24.0,26.0
773,24.0,27.0,28.0,24.0
774,24.0,26.0,26.0,24.0
775,25.0,29.0,30.0,25.0
776,26.0,25.0,25.0,26.0
777,26.0,27.0,27.0,26.0
778,26.0,24.0,25.0,26.0
779,26.0,25.0,26.0,27.0
780,28.0,21.0,22.0,29.0
781,28.0,20.0,21.0,29.0
782,28.0,19.0,19.0,28.0
783,26.0,16.0,17.0,26.0
784,27.0,17.0,17.0,27.0
785,30.0,17.0,17.0,29.0
786,28.0,18.0,18.0,27.0
787,31.0,19.0,18.0,29.0
788,34.0,18.0,18.0,33.0
789,33.0,21.0,20.0,31.0
790,27.0,20.0,19.0,26.0
791,27.0,20.0,19.0,25.0
792,25.0,22.0,21.0,23.0
793,28.0,22.0,21.0,26.0
794,28.0,23.0,23.0,27.0
795,26.0,21.0,20.0,24.0
796,24.0,24.0,23.0,22.0
797,24.0,23.0,23.0,23.0
798,25.0,27.0,26.0,23.0
799,24.0,26.0,26.0,23.0
800,24.0,29.0,28.0,22.0
801,26.0,29.0,30.0,25.0
802,27.0,30.0,30.0,27.0
803,26.0,27.0,28.0,25.0
804,27.0,28.0,28.0,26.0
805,26.0,26.0,27.0,25.0
806,28.0,27.0,27.0,27.0
807,27.0,25.0,25.0,26.0
808,30.0,27.0,27.0,30.0
809,29.0,24.0,24.0,29.0
810,32.0,24.0,24.0,32.0
811,38.0,25.0,24.0,37.0
812,35.0,25.0,24.0,34.0
813,39.0,28.0,25.0,34.0
814,53.0,48.0,30.0,34.0
815,47.0,38.0,29.0,38.0
816,45.0,42.0,37.0,39.0
817,54.0,45.0,38.0,44.0
818,69.0,47.0,34.0,53.0
819,63.0,49.0,38.0,50.0
820,73.0,53.0,42.0,60.0
821,86.0,61.0,45.0,65.0
822,89.0,56.0,39.0,68.0
823,87.0,48.0,33.0,69.0
824,77.0,32.0,25.0,68.0
825,83.0,25.0,24.0,81.0
826,63.0,24.0,23.0,60.0
827,55.0,27.0,27.0,52.0
828,58.0,29.0,27.0,53.0
829,51.0,28.0,26.0,46.0
830,47.0,29.0,30.0,46.0
831,44.0,38.0,38.0,43.0
832,42.0,39.0,39.0,41.0
833,42.0,39.0,39.0,42.0
834,40.0,38.0,38.0,40.0
835,39.0,38.0,39.0,40.0
836,40.0,34.0,34.0,39.0
837,38.0,34.0,34.0,37.0
838,42.0,34.0,35.0,42.0
839,45.0,32.0,33.0,45.0
840,44.0,30.0,32.0,45.0
841,41.0,31.0,32.0,41.0
842,39.0,33.0,34.0,39.0
843,42.0,30.0,31.0,42.0
844,42.0,29.0,31.0,42.0
845,44.0,33.0,34.0,44.0
846,43.0,30.0,31.0,43.0
847,42.0,38.0,40.0,43.0
848,40.0,33.0,37.0,43.0
849,39.0,31.0,35.0,43.0
850,39.0,31.0,35.0,42.0
851,45.0,33.0,35.0,45.0
852,45.0,31.0,30.0,43.0
853,43.0,29.0,28.0,41.0
854,42.0,31.0,28.0,39.0
855,37.0,28.0,26.0,35.0
856,35.0,29.0,28.0,34.0
857,37.0,30.0,29.0,35.0
858,39.0,29.0,28.0,37.0
859,36.0,31.0,29.0,33.0
860,36.0,31.0,29.0,33.0
861,34.0,30.0,29.0,32.0
862,35.0,29.0,28.0,33.0
863,36.0,30.0,29.0,34.0
864,34.0,29.0,28.0,32.0
865,31.0,29.0,28.0,30.0
866,33.0,29.0,28.0,31.0
867,29.0,30.0,30.0,28.0
868,31.0,32.0,31.0,29.0
869,28.0,32.0,31.0,27.0
870,29.0,30.0,30.0,28.0
871,30.0,29.0,29.0,29.0
872,30.0,28.0,27.0,29.0
873,32.0,30.0,28.0,30.0
874,34.0,32.0,30.0,31.0
875,31.0,32.0,32.0,30.0
876,33.0,32.0,32.0,32.0
877,35.0,34.0,33.0,34.0
878,36.0,31.0,30.0,35.0
879,36.0,34.0,33.0,35.0
880,38.0,32.0,31.0,37.0
881,40.0,30.0,29.0,38.0
882,37.0,33.0,33.0,36.0
883,36.0,36.0,35.0,36.0
884,33.0,36.0,37.0,33.0
885,33.0,35.0,35.0,33.0
886,33.0,37.0,38.0,33.0
887,32.0,39.0,39.0,32.0
888,31.0,40.0,41.0,31.0
889,29.0,38.0,40.0,32.0
890,30.0,40.0,42.0,32.0
891,31.0,42.0,43.0,32.0
892,32.0,42.0,44.0,33.0
893,36.0,41.0,42.0,37.0
894,32.0,38.0,38.0,32.0
895,33.0,34.0,35.0,33.0
896,35.0,39.0,39.0,36.0
897,36.0,37.0,36.0,36.0
898,35.0,35.0,34.0,35.0
899,39.0,33.0,33.0,38.0
900,40.0,34.0,34.0,39.0
901,37.0,34.0,33.0,37.0
902,38.0,31.0,30.0,37.0
903,39.0,31.0,30.0,38.0
904,39.0,28.0,27.0,38.0
905,42.0,27.0,27.0,41.0
906,41.0,30.0,29.0,41.0
907,37.0,30.0,30.0,36.0
908,34.0,31.0,32.0,34.0
909,35.0,30.0,31.0,35.0
910,34.0,29.0,29.0,35.0
911,34.0,32.0,33.0,34.0
912,32.0,37.0,38.0,32.0
913,30.0,39.0,39.0,30.0
914,26.0,39.0,40.0,27.0
915,26.0,36.0,37.0,27.0
916,25.0,37.0,38.0,26.0
917,25.0,34.0,34.0,26.0
918,25.0,32.0,32.0,25.0
919,25.0,34.0,34.0,25.0
920,25.0,33.0,32.0,25.0
921,25.0,33.0,33.0,25.0
922,28.0,29.0,29.0,27.0
923,28.0,28.0,28.0,27.0
924,29.0,29.0,28.0,28.0
925,31.0,25.0,25.0,30.0
926,31.0,23.0,23.0,30.0
927,29.0,22.0,22.0,28.0
928,29.0,25.0,24.0,26.0
929,27.0,26.0,25.0,27.0
930,27.0,22.0,22.0,27.0
931,32.0,22.0,23.0,33.0
932,36.0,23.0,24.0,36.0
933,32.0,24.0,25.0,32.0
934,29.0,25.0,26.0,30.0
935,26.0,25.0,25.0,26.0
936,25.0,23.0,23.0,24.0
937,23.0,26.0,25.0,23.0
938,19.0,26.0,27.0,20.0
939,19.0,23.0,24.0,20.0
940,18.0,23.0,24.0,19.0
941,17.0,22.0,22.0,18.0
942,16.0,22.0,22.0,16.0
943,16.0,22.0,21.0,16.0
944,16.0,20.0,19.0,15.0
945,16.0,18.0,17.0,15.0
946,16.0,17.0,16.0,15.0
947,15.0,15.0,14.0,15.0
948,16.0,13.0,13.0,16.0
949,16.0,13.0,13.0,16.0
950,16.0,13.0,13.0,16.0
951,17.0,13.0,12.0,16.0
952,17.0,12.0,12.0,17.0
953,15.0,12.0,12.0,15.0
954,15.0,12.0,12.0,14.0
955,13.0,12.0,12.0,13.0
956,13.0,12.0,12.0,13.0
957,13.0,12.0,12.0,13.0
958,13.0,12.0,12.0,13.0
959,13.0,12.0,12.0,13.0
960,13.0,12.0,12.0,13.0
961,13.0,12.0,12.0,13.0
962,12.0,11.0,11.0,12.0
963,12.0,11.0,11.0,12.0
964,12.0,11.0,11.0,12.0
965,13.0,12.0,11.0,12.0
966,13.0,12.0,11.0,12.0
967,13.0,12.0,11.0,12.0
968,12.0,11.0,11.0,12.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,11.0,12.0
971,12.0,11.0,11.0,12.0
972,12.0,11.0,11.0,11.0
973,12.0,11.0,11.0,11.0
974,12.0,11.0,11.0,12.0
975,12.0,11.0,11.0,12.0
976,12.0,11.0,11.0,12.0
977,12.0,11.0,11.0,12.0
978,12.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0
980,12.0,11.0,11.0,12.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,12.0
983,12.0,12.0,11.0,12.0
984,13.0,12.0,11.0,12.0
985,13.0,12.0,11.0,12.0
986,12.0,12.0,11.0,12.0
987,13.0,12.0,11.0,12.0
988,13.0,12.0,11.0,12.0
989,14.0,12.0,11.0,13.0
990,14.0,12.0,11.0,13.0
991,13.0,11.0,11.0,12.0
992,14.0,11.0,11.0,13.0
993,14.0,11.0,11.0,13.0
994,14.0,11.0,11.0,13.0
995,13.0,11.0,11.0,12.0
996,14.0,11.0,11.0,14.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,12.0
