,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,24.0,25.0,18.0
758,18.0,24.0,25.0,18.0
759,16.0,24.0,25.0,17.0
760,17.0,22.0,23.0,17.0
761,21.0,22.0,23.0,20.0
762,21.0,23.0,24.0,20.0
763,21.0,22.0,22.0,20.0
764,19.0,23.0,24.0,19.0
765,23.0,21.0,22.0,23.0
766,25.0,22.0,23.0,24.0
767,21.0,24.0,24.0,20.0
768,21.0,24.0,24.0,20.0
769,20.0,24.0,25.0,20.0
770,20.0,25.0,26.0,20.0
771,19.0,23.0,24.0,18.0
772,17.0,22.0,23.0,18.0
773,19.0,21.0,21.0,19.0
774,17.0,21.0,21.0,16.0
775,17.0,22.0,22.0,16.0
776,18.0,22.0,22.0,18.0
777,22.0,23.0,23.0,22.0
778,22.0,23.0,23.0,22.0
779,22.0,21.0,21.0,22.0
780,21.0,22.0,22.0,21.0
781,24.0,22.0,23.0,25.0
782,24.0,24.0,25.0,24.0
783,24.0,22.0,22.0,23.0
784,19.0,22.0,23.0,18.0
785,20.0,23.0,24.0,20.0
786,24.0,22.0,23.0,23.0
787,21.0,21.0,22.0,21.0
788,21.0,21.0,22.0,20.0
789,20.0,23.0,24.0,20.0
790,22.0,22.0,23.0,21.0
791,19.0,23.0,24.0,19.0
792,21.0,23.0,25.0,20.0
793,19.0,24.0,24.0,18.0
794,19.0,23.0,24.0,18.0
795,19.0,24.0,24.0,18.0
796,18.0,24.0,25.0,17.0
797,21.0,23.0,24.0,21.0
798,20.0,24.0,24.0,20.0
799,23.0,23.0,24.0,23.0
800,24.0,24.0,25.0,24.0
801,23.0,23.0,24.0,23.0
802,22.0,24.0,24.0,22.0
803,27.0,23.0,24.0,27.0
804,33.0,24.0,25.0,33.0
805,32.0,25.0,25.0,32.0
806,31.0,22.0,22.0,31.0
807,31.0,22.0,23.0,31.0
808,31.0,23.0,24.0,31.0
809,31.0,26.0,26.0,31.0
810,28.0,27.0,27.0,28.0
811,29.0,28.0,28.0,28.0
812,25.0,31.0,31.0,25.0
813,24.0,31.0,32.0,24.0
814,26.0,30.0,30.0,26.0
815,23.0,30.0,30.0,24.0
816,22.0,30.0,30.0,23.0
817,18.0,28.0,29.0,18.0
818,19.0,29.0,29.0,19.0
819,21.0,27.0,28.0,22.0
820,20.0,26.0,27.0,20.0
821,20.0,26.0,26.0,20.0
822,23.0,26.0,26.0,23.0
823,24.0,26.0,26.0,24.0
824,21.0,27.0,27.0,22.0
825,21.0,30.0,31.0,22.0
826,21.0,35.0,40.0,22.0
827,23.0,35.0,38.0,25.0
828,26.0,49.0,52.0,27.0
829,29.0,51.0,55.0,31.0
830,33.0,54.0,57.0,31.0
831,32.0,46.0,50.0,30.0
832,28.0,44.0,48.0,27.0
833,27.0,44.0,47.0,26.0
834,24.0,36.0,40.0,23.0
835,25.0,36.0,40.0,23.0
836,26.0,39.0,42.0,23.0
837,27.0,36.0,39.0,25.0
838,28.0,33.0,36.0,26.0
839,33.0,31.0,33.0,31.0
840,34.0,31.0,34.0,32.0
841,33.0,27.0,30.0,31.0
842,34.0,25.0,28.0,33.0
843,33.0,27.0,29.0,31.0
844,33.0,26.0,29.0,32.0
845,33.0,25.0,28.0,32.0
846,33.0,28.0,30.0,31.0
847,32.0,28.0,31.0,31.0
848,28.0,32.0,35.0,26.0
849,31.0,35.0,39.0,30.0
850,33.0,36.0,40.0,32.0
851,30.0,39.0,42.0,29.0
852,33.0,40.0,43.0,31.0
853,34.0,42.0,45.0,31.0
854,39.0,42.0,45.0,36.0
855,39.0,43.0,45.0,37.0
856,44.0,47.0,47.0,42.0
857,43.0,48.0,49.0,41.0
858,41.0,44.0,46.0,39.0
859,47.0,42.0,43.0,46.0
860,47.0,38.0,39.0,47.0
861,46.0,33.0,36.0,46.0
862,53.0,31.0,35.0,52.0
863,45.0,30.0,36.0,45.0
864,37.0,32.0,38.0,37.0
865,35.0,32.0,37.0,33.0
866,34.0,36.0,40.0,30.0
867,33.0,34.0,37.0,29.0
868,34.0,37.0,39.0,28.0
869,32.0,38.0,40.0,28.0
870,29.0,35.0,36.0,26.0
871,31.0,34.0,36.0,28.0
872,29.0,33.0,35.0,27.0
873,27.0,32.0,34.0,26.0
874,28.0,33.0,35.0,28.0
875,31.0,34.0,35.0,30.0
876,29.0,33.0,34.0,29.0
877,29.0,33.0,33.0,27.0
878,31.0,34.0,34.0,30.0
879,32.0,31.0,31.0,31.0
880,40.0,31.0,33.0,40.0
881,40.0,26.0,28.0,41.0
882,34.0,38.0,40.0,35.0
883,35.0,37.0,37.0,35.0
884,30.0,39.0,41.0,29.0
885,34.0,39.0,41.0,34.0
886,36.0,35.0,38.0,35.0
887,36.0,26.0,28.0,34.0
888,35.0,36.0,38.0,32.0
889,35.0,34.0,37.0,33.0
890,37.0,24.0,27.0,36.0
891,36.0,34.0,36.0,34.0
892,31.0,36.0,39.0,30.0
893,36.0,23.0,25.0,35.0
894,37.0,37.0,39.0,37.0
895,42.0,35.0,37.0,41.0
896,44.0,24.0,26.0,43.0
897,46.0,37.0,39.0,45.0
898,41.0,40.0,39.0,41.0
899,42.0,41.0,43.0,41.0
900,45.0,44.0,46.0,44.0
901,37.0,45.0,46.0,37.0
902,37.0,46.0,47.0,37.0
903,41.0,50.0,48.0,43.0
904,42.0,48.0,46.0,44.0
905,45.0,46.0,42.0,49.0
906,53.0,40.0,36.0,57.0
907,54.0,40.0,34.0,60.0
908,57.0,39.0,33.0,63.0
909,58.0,39.0,32.0,65.0
910,55.0,44.0,36.0,62.0
911,57.0,45.0,35.0,67.0
912,64.0,46.0,34.0,75.0
913,58.0,54.0,40.0,72.0
914,54.0,54.0,39.0,69.0
915,60.0,59.0,44.0,75.0
916,63.0,56.0,42.0,77.0
917,67.0,56.0,44.0,80.0
918,59.0,55.0,45.0,70.0
919,58.0,48.0,44.0,63.0
920,55.0,44.0,42.0,58.0
921,43.0,40.0,38.0,45.0
922,39.0,37.0,36.0,41.0
923,39.0,37.0,36.0,41.0
924,37.0,38.0,37.0,38.0
925,41.0,37.0,36.0,42.0
926,38.0,37.0,37.0,39.0
927,39.0,37.0,37.0,39.0
928,36.0,35.0,36.0,36.0
929,32.0,36.0,37.0,31.0
930,31.0,39.0,40.0,31.0
931,29.0,37.0,39.0,28.0
932,31.0,34.0,35.0,30.0
933,31.0,34.0,35.0,30.0
934,29.0,34.0,35.0,27.0
935,30.0,29.0,31.0,29.0
936,32.0,28.0,30.0,31.0
937,32.0,27.0,29.0,31.0
938,30.0,26.0,27.0,29.0
939,29.0,25.0,26.0,28.0
940,26.0,23.0,24.0,26.0
941,27.0,23.0,24.0,26.0
942,31.0,25.0,24.0,32.0
943,33.0,25.0,24.0,35.0
944,33.0,25.0,23.0,35.0
945,32.0,25.0,23.0,34.0
946,35.0,26.0,25.0,36.0
947,32.0,27.0,25.0,34.0
948,26.0,28.0,26.0,28.0
949,22.0,27.0,25.0,24.0
950,21.0,29.0,27.0,23.0
951,23.0,31.0,30.0,24.0
952,22.0,29.0,30.0,22.0
953,16.0,29.0,30.0,16.0
954,15.0,29.0,31.0,15.0
955,15.0,27.0,28.0,14.0
956,14.0,25.0,27.0,13.0
957,14.0,25.0,27.0,13.0
958,14.0,25.0,27.0,13.0
959,14.0,24.0,27.0,13.0
960,14.0,21.0,24.0,13.0
961,14.0,19.0,20.0,13.0
962,14.0,18.0,20.0,14.0
963,16.0,17.0,19.0,16.0
964,15.0,17.0,17.0,14.0
965,16.0,16.0,17.0,15.0
966,15.0,15.0,17.0,14.0
967,15.0,14.0,15.0,14.0
968,15.0,14.0,15.0,14.0
969,14.0,13.0,14.0,14.0
970,13.0,13.0,13.0,13.0
971,15.0,12.0,12.0,14.0
972,14.0,12.0,12.0,14.0
973,14.0,13.0,13.0,13.0
974,14.0,13.0,14.0,13.0
975,13.0,13.0,14.0,12.0
976,12.0,13.0,14.0,11.0
977,12.0,12.0,13.0,11.0
978,12.0,12.0,13.0,11.0
979,12.0,12.0,12.0,11.0
980,11.0,12.0,12.0,11.0
981,11.0,12.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,13.0,13.0,11.0
989,11.0,13.0,13.0,11.0
990,11.0,12.0,13.0,11.0
991,11.0,12.0,12.0,11.0
992,12.0,12.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,12.0,12.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,13.0,13.0,11.0
999,11.0,13.0,14.0,11.0
