,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,23.0,23.0,24.0,26.0
758,20.0,22.0,23.0,26.0
759,20.0,22.0,24.0,25.0
760,19.0,22.0,21.0,24.0
761,18.0,21.0,21.0,25.0
762,18.0,20.0,23.0,25.0
763,18.0,20.0,22.0,26.0
764,19.0,23.0,26.0,27.0
765,19.0,26.0,27.0,26.0
766,20.0,25.0,30.0,26.0
767,22.0,23.0,30.0,26.0
768,23.0,21.0,31.0,27.0
769,23.0,20.0,29.0,26.0
770,24.0,18.0,32.0,27.0
771,25.0,19.0,35.0,29.0
772,26.0,20.0,32.0,29.0
773,27.0,20.0,32.0,29.0
774,25.0,21.0,29.0,27.0
775,24.0,21.0,29.0,27.0
776,23.0,23.0,32.0,26.0
777,23.0,24.0,33.0,26.0
778,21.0,25.0,32.0,27.0
779,20.0,25.0,35.0,27.0
780,20.0,24.0,31.0,27.0
781,20.0,24.0,31.0,29.0
782,22.0,25.0,30.0,30.0
783,22.0,26.0,28.0,30.0
784,22.0,24.0,25.0,32.0
785,22.0,22.0,23.0,32.0
786,22.0,21.0,23.0,31.0
787,22.0,21.0,23.0,32.0
788,22.0,20.0,23.0,30.0
789,22.0,20.0,22.0,30.0
790,23.0,18.0,24.0,30.0
791,22.0,17.0,24.0,29.0
792,22.0,17.0,27.0,29.0
793,22.0,16.0,28.0,28.0
794,24.0,16.0,30.0,29.0
795,24.0,16.0,34.0,30.0
796,22.0,16.0,32.0,30.0
797,19.0,16.0,31.0,30.0
798,16.0,16.0,34.0,31.0
799,14.0,15.0,35.0,31.0
800,13.0,15.0,36.0,31.0
801,13.0,15.0,37.0,32.0
802,13.0,14.0,37.0,33.0
803,13.0,13.0,37.0,33.0
804,12.0,13.0,34.0,35.0
805,11.0,12.0,35.0,36.0
806,11.0,12.0,32.0,39.0
807,11.0,12.0,31.0,39.0
808,11.0,12.0,29.0,40.0
809,11.0,12.0,27.0,40.0
810,11.0,12.0,25.0,41.0
811,12.0,12.0,25.0,42.0
812,12.0,12.0,24.0,42.0
813,12.0,12.0,25.0,42.0
814,12.0,12.0,26.0,41.0
815,11.0,12.0,26.0,40.0
816,11.0,12.0,27.0,39.0
817,11.0,12.0,26.0,39.0
818,11.0,12.0,26.0,39.0
819,11.0,12.0,26.0,38.0
820,11.0,12.0,28.0,38.0
821,11.0,12.0,31.0,39.0
822,12.0,12.0,35.0,41.0
823,11.0,12.0,36.0,40.0
824,12.0,13.0,39.0,41.0
825,11.0,12.0,42.0,40.0
826,13.0,14.0,38.0,37.0
827,13.0,14.0,37.0,37.0
828,13.0,13.0,36.0,35.0
829,11.0,12.0,39.0,32.0
830,11.0,12.0,46.0,32.0
831,11.0,12.0,45.0,32.0
832,11.0,12.0,44.0,32.0
833,12.0,13.0,44.0,32.0
834,11.0,12.0,41.0,33.0
835,11.0,12.0,41.0,32.0
836,12.0,12.0,43.0,33.0
837,11.0,12.0,42.0,33.0
838,11.0,12.0,41.0,34.0
839,11.0,12.0,39.0,35.0
840,11.0,12.0,39.0,35.0
841,11.0,12.0,36.0,36.0
842,11.0,12.0,30.0,36.0
843,12.0,12.0,29.0,37.0
844,12.0,12.0,27.0,39.0
845,12.0,12.0,27.0,37.0
846,12.0,12.0,25.0,36.0
847,11.0,12.0,25.0,34.0
848,12.0,12.0,24.0,31.0
849,12.0,12.0,24.0,29.0
850,12.0,12.0,24.0,27.0
851,13.0,12.0,24.0,26.0
852,12.0,12.0,25.0,23.0
853,11.0,12.0,26.0,22.0
854,11.0,12.0,25.0,20.0
855,11.0,12.0,25.0,21.0
856,11.0,12.0,24.0,21.0
857,11.0,12.0,24.0,23.0
858,11.0,12.0,24.0,24.0
859,12.0,12.0,24.0,25.0
860,12.0,12.0,23.0,26.0
861,11.0,12.0,23.0,27.0
862,11.0,12.0,22.0,25.0
863,11.0,12.0,22.0,23.0
864,12.0,12.0,22.0,20.0
865,12.0,12.0,21.0,20.0
866,12.0,15.0,21.0,19.0
867,11.0,12.0,21.0,18.0
868,11.0,13.0,19.0,18.0
869,11.0,12.0,19.0,17.0
870,11.0,12.0,22.0,18.0
871,11.0,12.0,25.0,18.0
872,13.0,12.0,24.0,20.0
873,13.0,12.0,22.0,21.0
874,13.0,12.0,20.0,22.0
875,11.0,12.0,20.0,23.0
876,11.0,12.0,17.0,23.0
877,11.0,12.0,17.0,23.0
878,11.0,12.0,19.0,25.0
879,11.0,12.0,19.0,26.0
880,11.0,12.0,21.0,25.0
881,11.0,12.0,20.0,23.0
882,11.0,12.0,21.0,22.0
883,11.0,12.0,22.0,21.0
884,11.0,12.0,23.0,20.0
885,11.0,12.0,24.0,20.0
886,11.0,12.0,24.0,20.0
887,11.0,12.0,23.0,19.0
888,11.0,12.0,23.0,21.0
889,11.0,12.0,25.0,21.0
890,11.0,13.0,23.0,21.0
891,11.0,14.0,21.0,22.0
892,11.0,14.0,20.0,22.0
893,14.0,14.0,20.0,21.0
894,15.0,14.0,19.0,21.0
895,15.0,14.0,18.0,21.0
896,14.0,15.0,17.0,22.0
897,14.0,16.0,16.0,21.0
898,13.0,16.0,15.0,21.0
899,12.0,13.0,14.0,21.0
900,12.0,15.0,14.0,22.0
901,12.0,15.0,14.0,23.0
902,11.0,14.0,14.0,21.0
903,11.0,13.0,14.0,18.0
904,28.0,12.0,14.0,14.0
905,28.0,12.0,14.0,13.0
906,39.0,12.0,13.0,12.0
907,11.0,12.0,13.0,12.0
908,26.0,12.0,12.0,11.0
909,11.0,13.0,12.0,11.0
910,11.0,12.0,13.0,13.0
911,11.0,12.0,13.0,13.0
912,11.0,12.0,11.0,11.0
913,11.0,12.0,11.0,11.0
914,11.0,12.0,11.0,11.0
915,11.0,12.0,11.0,11.0
916,11.0,12.0,11.0,11.0
917,11.0,12.0,11.0,12.0
918,11.0,12.0,11.0,12.0
919,11.0,12.0,11.0,12.0
920,11.0,13.0,11.0,12.0
921,11.0,12.0,11.0,11.0
922,11.0,13.0,11.0,11.0
923,11.0,12.0,11.0,11.0
924,11.0,12.0,12.0,11.0
925,11.0,12.0,11.0,11.0
926,11.0,12.0,11.0,11.0
927,11.0,12.0,11.0,11.0
928,11.0,12.0,11.0,11.0
929,11.0,12.0,11.0,11.0
930,11.0,12.0,11.0,11.0
931,11.0,12.0,11.0,11.0
932,11.0,12.0,11.0,11.0
933,11.0,13.0,12.0,11.0
934,11.0,14.0,11.0,11.0
935,11.0,14.0,11.0,11.0
936,11.0,13.0,12.0,11.0
937,11.0,12.0,12.0,11.0
938,11.0,12.0,11.0,11.0
939,11.0,12.0,11.0,11.0
940,11.0,12.0,11.0,11.0
941,11.0,12.0,11.0,11.0
942,11.0,12.0,11.0,11.0
943,11.0,12.0,11.0,11.0
944,11.0,12.0,11.0,11.0
945,11.0,12.0,11.0,11.0
946,11.0,12.0,12.0,11.0
947,11.0,12.0,14.0,13.0
948,11.0,12.0,14.0,12.0
949,11.0,12.0,14.0,12.0
950,11.0,12.0,13.0,11.0
951,11.0,12.0,13.0,11.0
952,11.0,12.0,11.0,11.0
953,11.0,12.0,11.0,11.0
954,11.0,12.0,11.0,11.0
955,11.0,12.0,11.0,11.0
956,11.0,12.0,11.0,11.0
957,11.0,12.0,12.0,11.0
958,11.0,12.0,12.0,11.0
959,11.0,12.0,11.0,11.0
960,11.0,12.0,11.0,11.0
961,11.0,12.0,11.0,11.0
962,11.0,12.0,11.0,11.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,11.0,12.0,11.0,11.0
969,11.0,12.0,11.0,11.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,11.0,11.0
972,11.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,12.0,12.0,11.0
986,11.0,13.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,12.0,12.0,11.0
993,12.0,12.0,12.0,11.0
994,12.0,12.0,12.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
