,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,22.0,22.0,14.0
758,15.0,22.0,22.0,14.0
759,16.0,22.0,23.0,15.0
760,16.0,22.0,23.0,15.0
761,15.0,24.0,25.0,14.0
762,15.0,24.0,25.0,14.0
763,15.0,22.0,24.0,13.0
764,14.0,22.0,22.0,13.0
765,14.0,23.0,23.0,13.0
766,14.0,21.0,22.0,14.0
767,15.0,22.0,22.0,15.0
768,15.0,23.0,23.0,15.0
769,16.0,21.0,21.0,15.0
770,14.0,21.0,21.0,14.0
771,15.0,22.0,22.0,15.0
772,16.0,23.0,23.0,15.0
773,18.0,23.0,21.0,20.0
774,19.0,20.0,21.0,19.0
775,20.0,20.0,22.0,19.0
776,21.0,21.0,23.0,20.0
777,21.0,20.0,21.0,20.0
778,20.0,21.0,22.0,20.0
779,22.0,22.0,23.0,22.0
780,23.0,22.0,23.0,23.0
781,22.0,23.0,24.0,21.0
782,22.0,24.0,25.0,22.0
783,22.0,27.0,28.0,22.0
784,22.0,26.0,27.0,21.0
785,24.0,27.0,29.0,23.0
786,24.0,29.0,31.0,23.0
787,24.0,30.0,32.0,23.0
788,24.0,31.0,33.0,24.0
789,29.0,35.0,35.0,29.0
790,30.0,34.0,35.0,29.0
791,26.0,30.0,31.0,27.0
792,31.0,30.0,30.0,31.0
793,32.0,32.0,31.0,33.0
794,34.0,32.0,32.0,34.0
795,31.0,37.0,36.0,31.0
796,30.0,42.0,41.0,31.0
797,29.0,37.0,37.0,30.0
798,30.0,35.0,35.0,31.0
799,33.0,34.0,34.0,33.0
800,37.0,30.0,30.0,37.0
801,35.0,30.0,30.0,35.0
802,34.0,39.0,40.0,34.0
803,37.0,39.0,39.0,37.0
804,35.0,36.0,37.0,35.0
805,34.0,33.0,34.0,34.0
806,40.0,37.0,37.0,40.0
807,34.0,39.0,39.0,34.0
808,34.0,35.0,35.0,34.0
809,32.0,32.0,32.0,33.0
810,32.0,34.0,33.0,33.0
811,33.0,33.0,33.0,34.0
812,34.0,33.0,32.0,35.0
813,43.0,33.0,32.0,43.0
814,35.0,33.0,32.0,37.0
815,30.0,32.0,32.0,31.0
816,26.0,34.0,33.0,26.0
817,29.0,35.0,35.0,30.0
818,29.0,37.0,39.0,28.0
819,29.0,38.0,40.0,29.0
820,26.0,39.0,41.0,25.0
821,30.0,38.0,39.0,30.0
822,29.0,37.0,37.0,30.0
823,29.0,39.0,39.0,29.0
824,29.0,37.0,37.0,30.0
825,30.0,34.0,35.0,30.0
826,32.0,33.0,35.0,32.0
827,37.0,34.0,36.0,37.0
828,35.0,33.0,34.0,35.0
829,36.0,33.0,34.0,37.0
830,32.0,36.0,36.0,33.0
831,32.0,35.0,35.0,33.0
832,32.0,35.0,35.0,33.0
833,37.0,31.0,31.0,38.0
834,39.0,32.0,33.0,39.0
835,36.0,31.0,32.0,36.0
836,34.0,30.0,30.0,34.0
837,34.0,31.0,31.0,34.0
838,31.0,32.0,32.0,31.0
839,31.0,31.0,31.0,31.0
840,35.0,34.0,34.0,36.0
841,34.0,35.0,35.0,34.0
842,32.0,35.0,36.0,31.0
843,37.0,37.0,37.0,38.0
844,41.0,37.0,38.0,41.0
845,44.0,39.0,39.0,45.0
846,43.0,37.0,37.0,44.0
847,41.0,38.0,38.0,41.0
848,48.0,39.0,40.0,48.0
849,59.0,42.0,45.0,56.0
850,61.0,44.0,45.0,60.0
851,54.0,46.0,46.0,54.0
852,56.0,44.0,44.0,56.0
853,47.0,48.0,50.0,46.0
854,42.0,45.0,47.0,40.0
855,40.0,53.0,57.0,37.0
856,40.0,52.0,57.0,36.0
857,38.0,52.0,56.0,35.0
858,41.0,53.0,56.0,38.0
859,36.0,49.0,51.0,34.0
860,36.0,42.0,44.0,34.0
861,39.0,42.0,44.0,38.0
862,43.0,43.0,45.0,41.0
863,45.0,43.0,45.0,44.0
864,47.0,41.0,43.0,45.0
865,43.0,40.0,41.0,42.0
866,40.0,39.0,41.0,38.0
867,38.0,36.0,38.0,36.0
868,37.0,38.0,41.0,35.0
869,41.0,41.0,44.0,39.0
870,35.0,38.0,39.0,34.0
871,36.0,36.0,38.0,35.0
872,37.0,36.0,38.0,37.0
873,38.0,36.0,38.0,37.0
874,36.0,42.0,43.0,36.0
875,35.0,40.0,41.0,35.0
876,36.0,38.0,39.0,35.0
877,34.0,38.0,39.0,34.0
878,33.0,38.0,39.0,32.0
879,35.0,38.0,40.0,34.0
880,35.0,39.0,41.0,34.0
881,35.0,41.0,42.0,35.0
882,36.0,38.0,39.0,36.0
883,35.0,37.0,38.0,34.0
884,31.0,37.0,38.0,30.0
885,32.0,38.0,39.0,32.0
886,34.0,38.0,40.0,33.0
887,36.0,39.0,40.0,35.0
888,41.0,39.0,42.0,39.0
889,40.0,39.0,39.0,40.0
890,39.0,37.0,38.0,39.0
891,38.0,32.0,33.0,37.0
892,41.0,33.0,33.0,41.0
893,39.0,33.0,34.0,39.0
894,42.0,34.0,35.0,42.0
895,44.0,34.0,34.0,44.0
896,44.0,32.0,32.0,44.0
897,45.0,33.0,34.0,45.0
898,45.0,31.0,32.0,44.0
899,41.0,34.0,36.0,40.0
900,38.0,35.0,36.0,37.0
901,38.0,40.0,41.0,37.0
902,39.0,42.0,43.0,39.0
903,37.0,40.0,42.0,36.0
904,38.0,38.0,40.0,37.0
905,43.0,39.0,40.0,42.0
906,42.0,34.0,36.0,41.0
907,45.0,35.0,36.0,44.0
908,49.0,34.0,35.0,48.0
909,46.0,34.0,35.0,45.0
910,47.0,34.0,35.0,46.0
911,45.0,32.0,33.0,45.0
912,40.0,33.0,33.0,40.0
913,41.0,32.0,32.0,41.0
914,39.0,32.0,32.0,39.0
915,37.0,33.0,33.0,38.0
916,38.0,33.0,33.0,38.0
917,38.0,33.0,34.0,38.0
918,37.0,32.0,32.0,37.0
919,35.0,33.0,34.0,35.0
920,39.0,33.0,33.0,39.0
921,41.0,34.0,34.0,40.0
922,41.0,35.0,36.0,41.0
923,39.0,37.0,37.0,39.0
924,34.0,36.0,36.0,34.0
925,37.0,34.0,34.0,37.0
926,35.0,34.0,34.0,35.0
927,38.0,33.0,34.0,38.0
928,44.0,33.0,33.0,44.0
929,46.0,32.0,33.0,46.0
930,40.0,28.0,30.0,40.0
931,39.0,28.0,29.0,38.0
932,35.0,27.0,29.0,35.0
933,33.0,26.0,27.0,33.0
934,32.0,25.0,26.0,31.0
935,35.0,24.0,25.0,34.0
936,32.0,24.0,25.0,31.0
937,29.0,25.0,26.0,28.0
938,27.0,26.0,27.0,26.0
939,28.0,28.0,29.0,27.0
940,28.0,30.0,32.0,27.0
941,26.0,30.0,31.0,25.0
942,28.0,29.0,30.0,27.0
943,24.0,27.0,28.0,23.0
944,26.0,27.0,28.0,25.0
945,24.0,28.0,28.0,23.0
946,21.0,28.0,28.0,21.0
947,24.0,28.0,27.0,25.0
948,25.0,27.0,26.0,26.0
949,30.0,28.0,25.0,32.0
950,42.0,28.0,25.0,45.0
951,43.0,29.0,25.0,46.0
952,39.0,28.0,24.0,43.0
953,43.0,28.0,24.0,47.0
954,40.0,26.0,23.0,43.0
955,40.0,27.0,24.0,43.0
956,40.0,27.0,25.0,42.0
957,41.0,26.0,25.0,42.0
958,34.0,27.0,27.0,35.0
959,25.0,24.0,25.0,25.0
960,23.0,24.0,25.0,23.0
961,23.0,24.0,25.0,23.0
962,23.0,25.0,26.0,23.0
963,24.0,27.0,29.0,23.0
964,24.0,27.0,29.0,22.0
965,22.0,26.0,27.0,21.0
966,22.0,29.0,31.0,21.0
967,21.0,26.0,27.0,20.0
968,22.0,27.0,29.0,20.0
969,21.0,25.0,27.0,20.0
970,23.0,24.0,25.0,22.0
971,22.0,24.0,25.0,22.0
972,22.0,23.0,24.0,21.0
973,21.0,19.0,20.0,20.0
974,21.0,17.0,18.0,20.0
975,19.0,17.0,18.0,18.0
976,20.0,17.0,18.0,19.0
977,19.0,17.0,17.0,18.0
978,19.0,15.0,16.0,18.0
979,18.0,15.0,16.0,17.0
980,18.0,15.0,16.0,16.0
981,18.0,15.0,17.0,16.0
982,16.0,15.0,17.0,14.0
983,16.0,14.0,16.0,14.0
984,15.0,14.0,16.0,13.0
985,15.0,14.0,16.0,13.0
986,14.0,13.0,15.0,12.0
987,14.0,14.0,15.0,12.0
988,13.0,13.0,15.0,12.0
989,12.0,13.0,13.0,12.0
990,12.0,13.0,14.0,12.0
991,12.0,13.0,14.0,11.0
992,12.0,13.0,14.0,12.0
993,12.0,14.0,15.0,11.0
994,12.0,15.0,15.0,11.0
995,12.0,14.0,14.0,11.0
996,12.0,14.0,14.0,11.0
997,12.0,13.0,13.0,11.0
998,12.0,12.0,13.0,11.0
999,12.0,12.0,13.0,11.0
