,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,22.0,17.0,22.0
758,18.0,26.0,16.0,18.0
759,19.0,25.0,17.0,18.0
760,20.0,25.0,15.0,16.0
761,22.0,23.0,16.0,16.0
762,26.0,22.0,17.0,16.0
763,25.0,22.0,17.0,16.0
764,25.0,22.0,17.0,15.0
765,23.0,22.0,17.0,16.0
766,22.0,23.0,20.0,16.0
767,22.0,24.0,18.0,16.0
768,22.0,22.0,17.0,17.0
769,22.0,21.0,16.0,17.0
770,22.0,21.0,15.0,19.0
771,24.0,21.0,16.0,17.0
772,22.0,25.0,16.0,16.0
773,21.0,25.0,16.0,16.0
774,20.0,26.0,15.0,14.0
775,20.0,26.0,15.0,15.0
776,24.0,28.0,15.0,15.0
777,24.0,28.0,15.0,15.0
778,25.0,30.0,17.0,14.0
779,25.0,31.0,18.0,14.0
780,26.0,30.0,19.0,13.0
781,25.0,29.0,20.0,13.0
782,26.0,31.0,21.0,14.0
783,26.0,30.0,20.0,14.0
784,25.0,27.0,19.0,16.0
785,24.0,28.0,22.0,16.0
786,27.0,27.0,21.0,18.0
787,26.0,29.0,21.0,18.0
788,24.0,31.0,24.0,17.0
789,24.0,30.0,25.0,20.0
790,24.0,31.0,28.0,19.0
791,27.0,32.0,28.0,20.0
792,28.0,32.0,25.0,23.0
793,27.0,34.0,25.0,23.0
794,28.0,33.0,28.0,25.0
795,29.0,35.0,26.0,26.0
796,28.0,33.0,26.0,22.0
797,31.0,33.0,28.0,23.0
798,31.0,37.0,26.0,27.0
799,32.0,36.0,28.0,24.0
800,30.0,35.0,24.0,25.0
801,31.0,36.0,24.0,27.0
802,33.0,34.0,28.0,25.0
803,33.0,34.0,28.0,26.0
804,31.0,32.0,24.0,21.0
805,32.0,33.0,26.0,22.0
806,30.0,33.0,25.0,25.0
807,30.0,32.0,25.0,26.0
808,29.0,34.0,26.0,22.0
809,30.0,34.0,24.0,24.0
810,30.0,34.0,24.0,23.0
811,28.0,32.0,24.0,23.0
812,31.0,31.0,26.0,24.0
813,32.0,29.0,25.0,24.0
814,32.0,32.0,26.0,23.0
815,31.0,32.0,28.0,23.0
816,29.0,33.0,28.0,24.0
817,27.0,32.0,26.0,23.0
818,29.0,30.0,26.0,24.0
819,29.0,28.0,24.0,26.0
820,30.0,27.0,22.0,26.0
821,29.0,29.0,24.0,26.0
822,27.0,29.0,28.0,25.0
823,25.0,30.0,25.0,22.0
824,25.0,30.0,26.0,21.0
825,26.0,27.0,25.0,22.0
826,26.0,26.0,28.0,26.0
827,26.0,25.0,29.0,23.0
828,26.0,25.0,30.0,24.0
829,24.0,25.0,29.0,24.0
830,22.0,26.0,30.0,26.0
831,22.0,26.0,33.0,28.0
832,22.0,24.0,30.0,29.0
833,23.0,25.0,27.0,28.0
834,25.0,27.0,28.0,29.0
835,22.0,29.0,30.0,30.0
836,23.0,31.0,30.0,30.0
837,24.0,32.0,31.0,26.0
838,24.0,36.0,29.0,26.0
839,27.0,36.0,29.0,28.0
840,28.0,44.0,35.0,27.0
841,28.0,42.0,36.0,27.0
842,30.0,40.0,38.0,23.0
843,30.0,45.0,46.0,24.0
844,35.0,50.0,53.0,27.0
845,32.0,49.0,48.0,27.0
846,32.0,46.0,43.0,30.0
847,31.0,48.0,57.0,32.0
848,33.0,52.0,56.0,36.0
849,33.0,62.0,63.0,32.0
850,36.0,59.0,56.0,32.0
851,37.0,62.0,52.0,46.0
852,38.0,57.0,47.0,43.0
853,40.0,54.0,42.0,42.0
854,37.0,53.0,41.0,35.0
855,38.0,57.0,40.0,29.0
856,37.0,54.0,38.0,27.0
857,37.0,58.0,38.0,26.0
858,38.0,51.0,32.0,27.0
859,41.0,46.0,31.0,24.0
860,40.0,45.0,29.0,25.0
861,43.0,44.0,28.0,24.0
862,38.0,45.0,29.0,20.0
863,35.0,45.0,29.0,21.0
864,36.0,37.0,24.0,21.0
865,37.0,36.0,23.0,21.0
866,39.0,32.0,25.0,24.0
867,39.0,33.0,24.0,24.0
868,35.0,34.0,22.0,22.0
869,34.0,36.0,21.0,21.0
870,29.0,37.0,26.0,23.0
871,29.0,34.0,24.0,21.0
872,31.0,31.0,22.0,20.0
873,33.0,30.0,21.0,19.0
874,35.0,30.0,24.0,24.0
875,32.0,31.0,25.0,23.0
876,29.0,30.0,26.0,21.0
877,28.0,30.0,25.0,20.0
878,28.0,28.0,28.0,22.0
879,29.0,28.0,28.0,24.0
880,28.0,30.0,28.0,25.0
881,28.0,28.0,26.0,24.0
882,26.0,27.0,27.0,26.0
883,26.0,27.0,29.0,26.0
884,27.0,28.0,27.0,26.0
885,26.0,27.0,26.0,25.0
886,24.0,29.0,29.0,25.0
887,24.0,27.0,25.0,27.0
888,25.0,27.0,26.0,26.0
889,24.0,25.0,25.0,25.0
890,27.0,26.0,24.0,28.0
891,25.0,27.0,24.0,24.0
892,25.0,28.0,24.0,25.0
893,24.0,27.0,22.0,24.0
894,25.0,27.0,21.0,23.0
895,26.0,28.0,20.0,23.0
896,26.0,29.0,22.0,24.0
897,25.0,32.0,24.0,21.0
898,26.0,34.0,26.0,20.0
899,27.0,31.0,24.0,20.0
900,28.0,31.0,24.0,21.0
901,30.0,32.0,23.0,22.0
902,32.0,30.0,24.0,24.0
903,29.0,28.0,24.0,22.0
904,28.0,26.0,25.0,21.0
905,29.0,26.0,27.0,20.0
906,27.0,25.0,27.0,21.0
907,25.0,24.0,28.0,21.0
908,24.0,23.0,29.0,23.0
909,24.0,22.0,29.0,25.0
910,22.0,23.0,29.0,25.0
911,22.0,24.0,30.0,26.0
912,21.0,23.0,27.0,27.0
913,20.0,24.0,27.0,27.0
914,21.0,24.0,25.0,27.0
915,21.0,24.0,24.0,27.0
916,21.0,25.0,22.0,26.0
917,23.0,25.0,23.0,26.0
918,23.0,25.0,23.0,23.0
919,23.0,27.0,26.0,23.0
920,24.0,28.0,21.0,21.0
921,24.0,28.0,21.0,23.0
922,24.0,28.0,18.0,23.0
923,26.0,28.0,18.0,25.0
924,27.0,27.0,19.0,21.0
925,27.0,25.0,21.0,20.0
926,27.0,24.0,23.0,18.0
927,27.0,26.0,25.0,18.0
928,26.0,27.0,25.0,18.0
929,24.0,25.0,29.0,21.0
930,28.0,30.0,33.0,25.0
931,30.0,36.0,37.0,27.0
932,32.0,37.0,37.0,28.0
933,32.0,44.0,37.0,34.0
934,58.0,43.0,37.0,51.0
935,65.0,46.0,40.0,59.0
936,67.0,47.0,35.0,55.0
937,62.0,42.0,38.0,58.0
938,60.0,40.0,39.0,59.0
939,40.0,32.0,32.0,41.0
940,32.0,31.0,26.0,29.0
941,29.0,29.0,24.0,26.0
942,28.0,29.0,24.0,24.0
943,27.0,28.0,21.0,21.0
944,25.0,25.0,20.0,21.0
945,23.0,23.0,22.0,23.0
946,19.0,19.0,20.0,20.0
947,19.0,18.0,18.0,19.0
948,18.0,17.0,17.0,18.0
949,18.0,17.0,17.0,18.0
950,17.0,18.0,15.0,16.0
951,17.0,16.0,14.0,15.0
952,16.0,17.0,14.0,14.0
953,16.0,16.0,13.0,14.0
954,15.0,15.0,13.0,14.0
955,15.0,15.0,13.0,13.0
956,14.0,14.0,13.0,12.0
957,13.0,13.0,12.0,12.0
958,13.0,14.0,12.0,12.0
959,12.0,13.0,12.0,11.0
960,13.0,15.0,12.0,11.0
961,13.0,15.0,12.0,11.0
962,13.0,15.0,12.0,11.0
963,12.0,13.0,12.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,12.0,12.0,11.0,11.0
967,12.0,12.0,11.0,11.0
968,12.0,12.0,11.0,11.0
969,12.0,12.0,11.0,11.0
970,12.0,12.0,12.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,12.0,11.0
976,11.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,13.0,12.0,11.0
980,11.0,13.0,12.0,11.0
981,12.0,13.0,12.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,13.0,12.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,13.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,13.0,13.0,11.0,11.0
998,13.0,12.0,11.0,11.0
999,12.0,12.0,11.0,11.0
