,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,23.0,34.0,45.0,16.0
758,21.0,34.0,43.0,18.0
759,22.0,33.0,42.0,18.0
760,21.0,34.0,45.0,21.0
761,21.0,33.0,43.0,21.0
762,19.0,34.0,41.0,23.0
763,20.0,36.0,39.0,23.0
764,19.0,36.0,40.0,22.0
765,21.0,37.0,37.0,23.0
766,21.0,37.0,31.0,23.0
767,22.0,37.0,30.0,24.0
768,21.0,40.0,28.0,22.0
769,21.0,38.0,28.0,21.0
770,23.0,37.0,26.0,19.0
771,26.0,35.0,26.0,18.0
772,22.0,32.0,26.0,18.0
773,22.0,30.0,25.0,17.0
774,20.0,28.0,25.0,15.0
775,19.0,27.0,25.0,15.0
776,19.0,25.0,27.0,15.0
777,18.0,23.0,27.0,15.0
778,19.0,22.0,27.0,17.0
779,20.0,22.0,26.0,18.0
780,22.0,22.0,25.0,19.0
781,24.0,23.0,25.0,21.0
782,35.0,24.0,25.0,27.0
783,32.0,25.0,24.0,23.0
784,36.0,27.0,24.0,30.0
785,28.0,28.0,23.0,26.0
786,27.0,26.0,23.0,26.0
787,24.0,23.0,23.0,26.0
788,23.0,20.0,22.0,26.0
789,24.0,20.0,22.0,25.0
790,21.0,19.0,22.0,24.0
791,21.0,18.0,21.0,25.0
792,23.0,18.0,20.0,25.0
793,22.0,18.0,20.0,26.0
794,26.0,19.0,23.0,27.0
795,27.0,19.0,26.0,26.0
796,30.0,20.0,25.0,26.0
797,30.0,22.0,23.0,26.0
798,31.0,23.0,21.0,27.0
799,29.0,23.0,20.0,26.0
800,32.0,24.0,18.0,27.0
801,35.0,25.0,19.0,29.0
802,32.0,26.0,20.0,29.0
803,32.0,27.0,20.0,29.0
804,29.0,25.0,21.0,27.0
805,29.0,24.0,21.0,27.0
806,32.0,23.0,23.0,26.0
807,33.0,23.0,24.0,26.0
808,32.0,21.0,25.0,27.0
809,35.0,20.0,25.0,27.0
810,31.0,20.0,24.0,27.0
811,31.0,20.0,24.0,29.0
812,30.0,22.0,25.0,30.0
813,28.0,22.0,26.0,30.0
814,25.0,22.0,24.0,32.0
815,23.0,22.0,22.0,32.0
816,23.0,22.0,21.0,31.0
817,23.0,22.0,21.0,32.0
818,23.0,22.0,20.0,30.0
819,22.0,22.0,20.0,30.0
820,24.0,23.0,18.0,30.0
821,24.0,22.0,17.0,29.0
822,27.0,22.0,17.0,29.0
823,28.0,22.0,16.0,28.0
824,30.0,24.0,16.0,29.0
825,34.0,24.0,16.0,30.0
826,32.0,22.0,16.0,30.0
827,31.0,19.0,16.0,30.0
828,34.0,16.0,16.0,31.0
829,35.0,14.0,15.0,31.0
830,36.0,13.0,15.0,31.0
831,37.0,13.0,15.0,32.0
832,37.0,13.0,14.0,33.0
833,37.0,13.0,13.0,33.0
834,34.0,12.0,13.0,35.0
835,35.0,11.0,12.0,36.0
836,32.0,11.0,12.0,39.0
837,31.0,11.0,12.0,39.0
838,29.0,11.0,12.0,40.0
839,27.0,11.0,12.0,40.0
840,25.0,11.0,12.0,41.0
841,25.0,12.0,12.0,42.0
842,24.0,12.0,12.0,42.0
843,25.0,12.0,12.0,42.0
844,26.0,12.0,12.0,41.0
845,26.0,11.0,12.0,40.0
846,27.0,11.0,12.0,39.0
847,26.0,11.0,12.0,39.0
848,26.0,11.0,12.0,39.0
849,26.0,11.0,12.0,38.0
850,28.0,11.0,12.0,38.0
851,31.0,11.0,12.0,39.0
852,35.0,12.0,12.0,41.0
853,36.0,11.0,12.0,40.0
854,39.0,12.0,13.0,41.0
855,42.0,11.0,12.0,40.0
856,38.0,13.0,14.0,37.0
857,37.0,13.0,14.0,37.0
858,36.0,13.0,13.0,35.0
859,39.0,11.0,12.0,32.0
860,46.0,11.0,12.0,32.0
861,45.0,11.0,12.0,32.0
862,44.0,11.0,12.0,32.0
863,44.0,12.0,13.0,32.0
864,41.0,11.0,12.0,33.0
865,41.0,11.0,12.0,32.0
866,43.0,12.0,12.0,33.0
867,42.0,11.0,12.0,33.0
868,41.0,11.0,12.0,34.0
869,39.0,11.0,12.0,35.0
870,39.0,11.0,12.0,35.0
871,36.0,11.0,12.0,36.0
872,30.0,11.0,12.0,36.0
873,29.0,12.0,12.0,37.0
874,27.0,12.0,12.0,39.0
875,27.0,12.0,12.0,37.0
876,25.0,12.0,12.0,36.0
877,25.0,11.0,12.0,34.0
878,24.0,12.0,12.0,31.0
879,24.0,12.0,12.0,29.0
880,24.0,12.0,12.0,27.0
881,24.0,13.0,12.0,26.0
882,25.0,12.0,12.0,23.0
883,26.0,11.0,12.0,22.0
884,25.0,11.0,12.0,20.0
885,25.0,11.0,12.0,21.0
886,24.0,11.0,12.0,21.0
887,24.0,11.0,12.0,23.0
888,24.0,11.0,12.0,24.0
889,24.0,12.0,12.0,25.0
890,23.0,12.0,12.0,26.0
891,23.0,11.0,12.0,27.0
892,22.0,11.0,12.0,25.0
893,22.0,11.0,12.0,23.0
894,22.0,12.0,12.0,20.0
895,21.0,12.0,12.0,20.0
896,21.0,12.0,15.0,19.0
897,21.0,11.0,12.0,18.0
898,19.0,11.0,13.0,18.0
899,19.0,11.0,12.0,17.0
900,22.0,11.0,12.0,18.0
901,25.0,11.0,12.0,18.0
902,24.0,13.0,12.0,20.0
903,22.0,13.0,12.0,21.0
904,20.0,13.0,12.0,22.0
905,20.0,11.0,12.0,23.0
906,17.0,11.0,12.0,23.0
907,17.0,11.0,12.0,23.0
908,19.0,11.0,12.0,25.0
909,19.0,11.0,12.0,26.0
910,21.0,11.0,12.0,25.0
911,20.0,11.0,12.0,23.0
912,21.0,11.0,12.0,22.0
913,22.0,11.0,12.0,21.0
914,23.0,11.0,12.0,20.0
915,24.0,11.0,12.0,20.0
916,24.0,11.0,12.0,20.0
917,23.0,11.0,12.0,19.0
918,23.0,11.0,12.0,21.0
919,25.0,11.0,12.0,21.0
920,23.0,11.0,13.0,21.0
921,21.0,11.0,14.0,22.0
922,20.0,11.0,14.0,22.0
923,20.0,14.0,14.0,21.0
924,19.0,15.0,14.0,21.0
925,18.0,15.0,14.0,21.0
926,17.0,14.0,15.0,22.0
927,16.0,14.0,16.0,21.0
928,15.0,13.0,16.0,21.0
929,14.0,12.0,13.0,21.0
930,14.0,12.0,15.0,22.0
931,14.0,12.0,15.0,23.0
932,14.0,11.0,14.0,21.0
933,14.0,11.0,13.0,18.0
934,14.0,28.0,12.0,14.0
935,14.0,28.0,12.0,13.0
936,13.0,39.0,12.0,12.0
937,13.0,11.0,12.0,12.0
938,12.0,26.0,12.0,11.0
939,12.0,11.0,13.0,11.0
940,13.0,11.0,12.0,13.0
941,13.0,11.0,12.0,13.0
942,11.0,11.0,12.0,11.0
943,11.0,11.0,12.0,11.0
944,11.0,11.0,12.0,11.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,12.0,11.0
947,11.0,11.0,12.0,12.0
948,11.0,11.0,12.0,12.0
949,11.0,11.0,12.0,12.0
950,11.0,11.0,13.0,12.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,13.0,11.0
953,11.0,11.0,12.0,11.0
954,12.0,11.0,12.0,11.0
955,11.0,11.0,12.0,11.0
956,11.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0
958,11.0,11.0,12.0,11.0
959,11.0,11.0,12.0,11.0
960,11.0,11.0,12.0,11.0
961,11.0,11.0,12.0,11.0
962,11.0,11.0,12.0,11.0
963,12.0,11.0,13.0,11.0
964,11.0,11.0,14.0,11.0
965,11.0,11.0,14.0,11.0
966,12.0,11.0,13.0,11.0
967,12.0,11.0,12.0,11.0
968,11.0,11.0,12.0,11.0
969,11.0,11.0,12.0,11.0
970,11.0,11.0,12.0,11.0
971,11.0,11.0,12.0,11.0
972,11.0,11.0,12.0,11.0
973,11.0,11.0,12.0,11.0
974,11.0,11.0,12.0,11.0
975,11.0,11.0,12.0,11.0
976,12.0,11.0,12.0,11.0
977,14.0,11.0,12.0,13.0
978,14.0,11.0,12.0,12.0
979,14.0,11.0,12.0,12.0
980,13.0,11.0,12.0,11.0
981,13.0,11.0,12.0,11.0
982,11.0,11.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,12.0,11.0,12.0,11.0
988,12.0,11.0,12.0,11.0
989,11.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
