,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,23.0,21.0,19.0,20.0
758,22.0,20.0,17.0,19.0
759,22.0,20.0,20.0,22.0
760,22.0,20.0,21.0,22.0
761,25.0,24.0,20.0,20.0
762,23.0,23.0,21.0,21.0
763,23.0,23.0,21.0,21.0
764,23.0,23.0,17.0,17.0
765,23.0,23.0,18.0,18.0
766,24.0,24.0,19.0,19.0
767,24.0,24.0,23.0,23.0
768,24.0,24.0,19.0,19.0
769,24.0,24.0,22.0,22.0
770,28.0,28.0,24.0,24.0
771,30.0,28.0,21.0,22.0
772,30.0,28.0,26.0,27.0
773,31.0,29.0,25.0,27.0
774,33.0,30.0,25.0,28.0
775,36.0,34.0,19.0,22.0
776,35.0,33.0,20.0,22.0
777,33.0,32.0,22.0,23.0
778,31.0,31.0,23.0,23.0
779,29.0,29.0,24.0,24.0
780,29.0,28.0,26.0,27.0
781,28.0,27.0,28.0,29.0
782,26.0,25.0,30.0,30.0
783,26.0,25.0,32.0,32.0
784,27.0,27.0,27.0,27.0
785,26.0,27.0,30.0,30.0
786,27.0,28.0,30.0,30.0
787,26.0,27.0,32.0,32.0
788,32.0,31.0,32.0,32.0
789,30.0,29.0,31.0,31.0
790,30.0,29.0,25.0,26.0
791,31.0,29.0,34.0,36.0
792,31.0,31.0,33.0,33.0
793,31.0,30.0,32.0,33.0
794,30.0,30.0,38.0,38.0
795,31.0,31.0,32.0,32.0
796,31.0,31.0,36.0,35.0
797,34.0,34.0,34.0,33.0
798,36.0,35.0,32.0,32.0
799,39.0,38.0,31.0,31.0
800,40.0,38.0,30.0,30.0
801,40.0,39.0,30.0,30.0
802,36.0,36.0,35.0,34.0
803,37.0,37.0,34.0,33.0
804,37.0,37.0,32.0,31.0
805,37.0,36.0,36.0,36.0
806,36.0,36.0,39.0,39.0
807,42.0,41.0,37.0,37.0
808,42.0,41.0,37.0,37.0
809,41.0,40.0,38.0,38.0
810,43.0,41.0,41.0,40.0
811,41.0,40.0,42.0,41.0
812,41.0,40.0,44.0,44.0
813,38.0,38.0,46.0,46.0
814,38.0,38.0,52.0,51.0
815,41.0,40.0,49.0,48.0
816,40.0,39.0,49.0,49.0
817,40.0,39.0,53.0,53.0
818,38.0,37.0,55.0,55.0
819,39.0,39.0,46.0,45.0
820,42.0,42.0,44.0,44.0
821,42.0,42.0,47.0,46.0
822,48.0,48.0,49.0,49.0
823,48.0,48.0,49.0,49.0
824,39.0,39.0,42.0,41.0
825,39.0,39.0,41.0,40.0
826,40.0,40.0,45.0,44.0
827,43.0,42.0,38.0,38.0
828,42.0,42.0,36.0,36.0
829,41.0,41.0,41.0,41.0
830,42.0,43.0,39.0,37.0
831,43.0,44.0,40.0,39.0
832,47.0,46.0,37.0,36.0
833,47.0,47.0,37.0,35.0
834,39.0,39.0,44.0,43.0
835,38.0,37.0,44.0,44.0
836,39.0,37.0,49.0,50.0
837,41.0,39.0,42.0,43.0
838,43.0,42.0,46.0,46.0
839,42.0,43.0,51.0,49.0
840,43.0,44.0,43.0,41.0
841,47.0,47.0,36.0,35.0
842,42.0,43.0,33.0,32.0
843,45.0,46.0,31.0,30.0
844,42.0,42.0,32.0,31.0
845,41.0,42.0,37.0,35.0
846,41.0,42.0,38.0,37.0
847,40.0,41.0,43.0,42.0
848,37.0,38.0,43.0,42.0
849,38.0,39.0,48.0,47.0
850,38.0,39.0,54.0,52.0
851,34.0,36.0,48.0,46.0
852,37.0,38.0,46.0,45.0
853,36.0,36.0,43.0,43.0
854,35.0,35.0,38.0,38.0
855,40.0,40.0,37.0,37.0
856,48.0,47.0,35.0,35.0
857,48.0,48.0,37.0,37.0
858,44.0,44.0,34.0,34.0
859,45.0,45.0,34.0,34.0
860,43.0,43.0,37.0,37.0
861,40.0,41.0,40.0,40.0
862,41.0,42.0,38.0,37.0
863,40.0,41.0,35.0,34.0
864,39.0,40.0,36.0,35.0
865,44.0,45.0,29.0,28.0
866,43.0,43.0,30.0,30.0
867,41.0,42.0,32.0,31.0
868,40.0,41.0,33.0,32.0
869,39.0,39.0,32.0,31.0
870,40.0,42.0,30.0,29.0
871,40.0,41.0,35.0,33.0
872,42.0,43.0,33.0,31.0
873,40.0,42.0,30.0,29.0
874,44.0,45.0,30.0,28.0
875,42.0,42.0,30.0,29.0
876,42.0,42.0,30.0,29.0
877,46.0,46.0,31.0,31.0
878,45.0,45.0,31.0,31.0
879,43.0,42.0,33.0,33.0
880,44.0,45.0,34.0,33.0
881,49.0,49.0,33.0,32.0
882,48.0,48.0,33.0,32.0
883,48.0,49.0,32.0,31.0
884,50.0,51.0,34.0,33.0
885,49.0,50.0,35.0,34.0
886,48.0,48.0,33.0,33.0
887,47.0,48.0,33.0,32.0
888,45.0,45.0,36.0,36.0
889,48.0,48.0,34.0,34.0
890,48.0,48.0,34.0,34.0
891,52.0,52.0,35.0,36.0
892,46.0,46.0,35.0,36.0
893,43.0,42.0,38.0,38.0
894,36.0,35.0,37.0,38.0
895,33.0,33.0,37.0,37.0
896,34.0,32.0,37.0,38.0
897,40.0,39.0,43.0,44.0
898,44.0,43.0,44.0,45.0
899,46.0,47.0,46.0,47.0
900,52.0,51.0,53.0,54.0
901,51.0,51.0,50.0,50.0
902,47.0,47.0,59.0,59.0
903,51.0,50.0,49.0,49.0
904,47.0,46.0,44.0,44.0
905,45.0,44.0,48.0,48.0
906,43.0,42.0,50.0,50.0
907,43.0,42.0,50.0,50.0
908,42.0,41.0,61.0,62.0
909,43.0,43.0,59.0,59.0
910,44.0,43.0,59.0,60.0
911,40.0,40.0,60.0,60.0
912,42.0,42.0,58.0,58.0
913,42.0,43.0,55.0,54.0
914,46.0,46.0,55.0,54.0
915,51.0,50.0,46.0,46.0
916,52.0,51.0,47.0,47.0
917,51.0,51.0,46.0,46.0
918,51.0,50.0,42.0,43.0
919,48.0,47.0,42.0,42.0
920,50.0,49.0,36.0,37.0
921,49.0,47.0,35.0,36.0
922,43.0,41.0,34.0,35.0
923,43.0,42.0,34.0,35.0
924,42.0,40.0,36.0,37.0
925,40.0,39.0,37.0,37.0
926,37.0,37.0,39.0,38.0
927,34.0,34.0,44.0,44.0
928,35.0,35.0,44.0,44.0
929,35.0,35.0,43.0,42.0
930,36.0,36.0,44.0,44.0
931,37.0,37.0,45.0,45.0
932,38.0,37.0,45.0,44.0
933,39.0,38.0,43.0,43.0
934,38.0,39.0,47.0,46.0
935,37.0,38.0,41.0,40.0
936,39.0,39.0,45.0,44.0
937,37.0,37.0,45.0,45.0
938,36.0,36.0,42.0,41.0
939,37.0,37.0,40.0,40.0
940,38.0,38.0,40.0,40.0
941,36.0,36.0,46.0,45.0
942,38.0,38.0,45.0,44.0
943,37.0,37.0,38.0,37.0
944,35.0,35.0,37.0,36.0
945,36.0,36.0,39.0,38.0
946,39.0,38.0,41.0,40.0
947,38.0,38.0,41.0,40.0
948,38.0,38.0,43.0,42.0
949,38.0,36.0,35.0,36.0
950,37.0,36.0,27.0,28.0
951,39.0,38.0,25.0,26.0
952,36.0,35.0,25.0,25.0
953,35.0,35.0,23.0,23.0
954,34.0,34.0,23.0,23.0
955,32.0,32.0,25.0,25.0
956,32.0,31.0,25.0,25.0
957,28.0,27.0,22.0,21.0
958,27.0,27.0,21.0,21.0
959,27.0,27.0,20.0,21.0
960,27.0,26.0,22.0,22.0
961,24.0,24.0,23.0,23.0
962,22.0,22.0,25.0,26.0
963,19.0,20.0,24.0,23.0
964,18.0,18.0,21.0,21.0
965,18.0,18.0,21.0,22.0
966,18.0,18.0,22.0,22.0
967,19.0,18.0,19.0,19.0
968,18.0,18.0,18.0,19.0
969,18.0,18.0,18.0,19.0
970,19.0,18.0,18.0,18.0
971,19.0,19.0,17.0,17.0
972,19.0,19.0,16.0,17.0
973,19.0,19.0,16.0,16.0
974,19.0,19.0,15.0,15.0
975,18.0,18.0,14.0,14.0
976,17.0,17.0,14.0,14.0
977,17.0,17.0,15.0,16.0
978,17.0,16.0,15.0,16.0
979,16.0,16.0,15.0,15.0
980,15.0,15.0,15.0,15.0
981,15.0,15.0,15.0,15.0
982,15.0,16.0,14.0,14.0
983,15.0,15.0,14.0,13.0
984,16.0,15.0,14.0,15.0
985,15.0,15.0,14.0,15.0
986,15.0,15.0,16.0,16.0
987,15.0,15.0,13.0,13.0
988,15.0,14.0,13.0,14.0
989,14.0,14.0,13.0,13.0
990,14.0,14.0,13.0,13.0
991,14.0,14.0,13.0,13.0
992,14.0,14.0,12.0,12.0
993,14.0,14.0,12.0,12.0
994,14.0,13.0,12.0,12.0
995,16.0,15.0,12.0,12.0
996,16.0,16.0,12.0,12.0
997,13.0,13.0,12.0,12.0
998,14.0,13.0,11.0,12.0
999,13.0,13.0,12.0,12.0
