,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,21.0,18.0,22.0
758,17.0,21.0,19.0,22.0
759,17.0,20.0,19.0,21.0
760,16.0,21.0,17.0,22.0
761,17.0,22.0,18.0,23.0
762,17.0,20.0,18.0,21.0
763,17.0,20.0,18.0,21.0
764,18.0,20.0,19.0,21.0
765,19.0,21.0,20.0,22.0
766,18.0,20.0,19.0,21.0
767,19.0,18.0,20.0,19.0
768,19.0,17.0,20.0,18.0
769,21.0,21.0,21.0,22.0
770,21.0,16.0,22.0,17.0
771,22.0,16.0,23.0,17.0
772,23.0,19.0,24.0,20.0
773,25.0,20.0,25.0,20.0
774,25.0,19.0,26.0,20.0
775,26.0,24.0,27.0,25.0
776,24.0,29.0,25.0,30.0
777,22.0,29.0,23.0,31.0
778,24.0,31.0,25.0,32.0
779,22.0,30.0,24.0,30.0
780,21.0,32.0,23.0,33.0
781,21.0,35.0,23.0,36.0
782,21.0,35.0,23.0,36.0
783,22.0,38.0,24.0,39.0
784,22.0,37.0,23.0,38.0
785,24.0,36.0,26.0,38.0
786,24.0,32.0,27.0,35.0
787,26.0,31.0,28.0,32.0
788,27.0,31.0,28.0,32.0
789,29.0,30.0,31.0,32.0
790,31.0,24.0,33.0,26.0
791,34.0,26.0,37.0,28.0
792,35.0,26.0,37.0,28.0
793,34.0,29.0,35.0,30.0
794,31.0,28.0,32.0,29.0
795,31.0,25.0,31.0,25.0
796,32.0,24.0,32.0,24.0
797,31.0,25.0,30.0,25.0
798,32.0,28.0,32.0,28.0
799,29.0,30.0,29.0,29.0
800,30.0,26.0,29.0,25.0
801,28.0,26.0,27.0,25.0
802,27.0,26.0,27.0,26.0
803,28.0,26.0,28.0,26.0
804,28.0,28.0,28.0,28.0
805,26.0,29.0,26.0,28.0
806,22.0,27.0,22.0,27.0
807,21.0,26.0,21.0,26.0
808,20.0,27.0,21.0,27.0
809,19.0,30.0,19.0,30.0
810,19.0,31.0,19.0,31.0
811,20.0,30.0,21.0,30.0
812,21.0,29.0,21.0,30.0
813,21.0,32.0,22.0,33.0
814,22.0,31.0,23.0,32.0
815,24.0,25.0,25.0,26.0
816,27.0,26.0,28.0,28.0
817,28.0,25.0,29.0,26.0
818,28.0,32.0,30.0,34.0
819,29.0,31.0,31.0,33.0
820,29.0,25.0,30.0,26.0
821,30.0,26.0,32.0,27.0
822,29.0,24.0,31.0,27.0
823,30.0,26.0,32.0,28.0
824,30.0,28.0,31.0,29.0
825,30.0,25.0,31.0,26.0
826,29.0,25.0,31.0,27.0
827,28.0,27.0,30.0,29.0
828,28.0,29.0,29.0,31.0
829,27.0,31.0,29.0,32.0
830,25.0,34.0,26.0,35.0
831,24.0,36.0,26.0,37.0
832,26.0,37.0,27.0,38.0
833,26.0,34.0,27.0,35.0
834,26.0,31.0,26.0,31.0
835,26.0,30.0,26.0,30.0
836,28.0,34.0,27.0,34.0
837,28.0,34.0,28.0,34.0
838,28.0,33.0,29.0,33.0
839,27.0,28.0,28.0,29.0
840,28.0,26.0,29.0,27.0
841,30.0,29.0,31.0,29.0
842,31.0,28.0,31.0,28.0
843,31.0,25.0,31.0,25.0
844,31.0,26.0,31.0,26.0
845,33.0,29.0,33.0,28.0
846,31.0,28.0,31.0,27.0
847,30.0,29.0,30.0,29.0
848,29.0,28.0,29.0,27.0
849,28.0,30.0,27.0,30.0
850,26.0,29.0,25.0,28.0
851,25.0,34.0,25.0,34.0
852,26.0,30.0,26.0,30.0
853,24.0,32.0,25.0,33.0
854,24.0,28.0,24.0,28.0
855,24.0,25.0,24.0,25.0
856,23.0,28.0,24.0,29.0
857,23.0,31.0,24.0,32.0
858,23.0,32.0,23.0,32.0
859,27.0,30.0,27.0,30.0
860,28.0,29.0,27.0,28.0
861,29.0,30.0,28.0,29.0
862,31.0,29.0,29.0,28.0
863,34.0,30.0,33.0,29.0
864,34.0,36.0,33.0,34.0
865,29.0,29.0,29.0,28.0
866,28.0,35.0,27.0,34.0
867,28.0,34.0,28.0,34.0
868,25.0,30.0,25.0,30.0
869,24.0,28.0,24.0,28.0
870,22.0,32.0,22.0,32.0
871,23.0,30.0,23.0,31.0
872,24.0,33.0,24.0,33.0
873,27.0,25.0,28.0,25.0
874,30.0,25.0,30.0,25.0
875,36.0,23.0,36.0,23.0
876,34.0,20.0,35.0,21.0
877,35.0,19.0,36.0,19.0
878,36.0,18.0,37.0,19.0
879,38.0,19.0,38.0,19.0
880,34.0,19.0,34.0,19.0
881,35.0,22.0,35.0,22.0
882,33.0,22.0,33.0,22.0
883,38.0,25.0,38.0,24.0
884,32.0,24.0,32.0,24.0
885,32.0,23.0,32.0,23.0
886,31.0,25.0,32.0,26.0
887,31.0,28.0,32.0,29.0
888,32.0,29.0,33.0,29.0
889,34.0,31.0,34.0,30.0
890,36.0,32.0,36.0,32.0
891,41.0,34.0,41.0,34.0
892,42.0,33.0,43.0,34.0
893,47.0,30.0,54.0,37.0
894,48.0,32.0,48.0,32.0
895,41.0,37.0,41.0,37.0
896,41.0,39.0,42.0,39.0
897,39.0,37.0,38.0,38.0
898,40.0,36.0,39.0,36.0
899,36.0,39.0,36.0,39.0
900,39.0,37.0,39.0,38.0
901,31.0,37.0,31.0,37.0
902,32.0,38.0,32.0,38.0
903,31.0,38.0,31.0,39.0
904,32.0,36.0,32.0,36.0
905,37.0,37.0,37.0,36.0
906,38.0,37.0,38.0,37.0
907,33.0,36.0,33.0,35.0
908,35.0,31.0,35.0,31.0
909,34.0,34.0,34.0,33.0
910,35.0,29.0,35.0,29.0
911,37.0,30.0,38.0,30.0
912,36.0,31.0,36.0,31.0
913,32.0,27.0,33.0,28.0
914,31.0,28.0,32.0,29.0
915,32.0,30.0,33.0,30.0
916,29.0,29.0,29.0,29.0
917,27.0,28.0,27.0,28.0
918,25.0,28.0,25.0,27.0
919,26.0,27.0,26.0,27.0
920,27.0,23.0,27.0,23.0
921,27.0,20.0,28.0,20.0
922,26.0,21.0,27.0,22.0
923,24.0,23.0,26.0,24.0
924,23.0,22.0,24.0,22.0
925,26.0,19.0,27.0,20.0
926,27.0,19.0,28.0,20.0
927,23.0,19.0,24.0,19.0
928,24.0,18.0,25.0,18.0
929,26.0,18.0,26.0,18.0
930,26.0,17.0,27.0,18.0
931,26.0,18.0,27.0,18.0
932,23.0,18.0,24.0,19.0
933,23.0,18.0,24.0,19.0
934,23.0,18.0,24.0,19.0
935,22.0,19.0,22.0,20.0
936,22.0,20.0,23.0,21.0
937,18.0,22.0,18.0,23.0
938,17.0,22.0,17.0,23.0
939,16.0,23.0,18.0,25.0
940,16.0,22.0,18.0,24.0
941,16.0,24.0,18.0,27.0
942,16.0,22.0,17.0,23.0
943,19.0,22.0,20.0,23.0
944,19.0,21.0,20.0,22.0
945,21.0,18.0,22.0,18.0
946,20.0,19.0,21.0,19.0
947,21.0,16.0,22.0,17.0
948,21.0,16.0,22.0,17.0
949,22.0,15.0,23.0,16.0
950,23.0,15.0,24.0,16.0
951,23.0,14.0,25.0,15.0
952,24.0,13.0,25.0,14.0
953,22.0,13.0,23.0,14.0
954,23.0,14.0,24.0,16.0
955,21.0,14.0,23.0,16.0
956,18.0,15.0,20.0,17.0
957,17.0,16.0,20.0,19.0
958,17.0,16.0,19.0,19.0
959,17.0,16.0,20.0,19.0
960,18.0,19.0,20.0,21.0
961,18.0,18.0,21.0,20.0
962,19.0,19.0,22.0,21.0
963,17.0,21.0,19.0,23.0
964,16.0,21.0,19.0,24.0
965,16.0,24.0,18.0,27.0
966,16.0,21.0,19.0,24.0
967,16.0,21.0,19.0,24.0
968,17.0,21.0,19.0,24.0
969,17.0,20.0,20.0,23.0
970,18.0,20.0,21.0,23.0
971,20.0,22.0,23.0,25.0
972,21.0,20.0,23.0,23.0
973,21.0,21.0,23.0,23.0
974,22.0,19.0,24.0,21.0
975,23.0,19.0,25.0,21.0
976,25.0,19.0,26.0,20.0
977,24.0,19.0,25.0,19.0
978,24.0,19.0,25.0,20.0
979,24.0,19.0,25.0,20.0
980,24.0,19.0,25.0,20.0
981,23.0,17.0,25.0,18.0
982,23.0,19.0,24.0,20.0
983,22.0,18.0,23.0,20.0
984,22.0,18.0,23.0,19.0
985,21.0,18.0,22.0,18.0
986,20.0,18.0,20.0,18.0
987,19.0,17.0,20.0,18.0
988,19.0,18.0,19.0,19.0
989,18.0,20.0,19.0,22.0
990,17.0,21.0,18.0,22.0
991,17.0,20.0,18.0,22.0
992,16.0,21.0,18.0,22.0
993,16.0,21.0,18.0,23.0
994,17.0,21.0,18.0,22.0
995,17.0,21.0,19.0,23.0
996,17.0,20.0,19.0,22.0
997,18.0,19.0,19.0,20.0
998,19.0,19.0,20.0,20.0
999,20.0,19.0,21.0,21.0
