,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,13.0,11.0
758,11.0,12.0,13.0,11.0
759,11.0,12.0,12.0,11.0
760,11.0,12.0,12.0,11.0
761,11.0,12.0,13.0,11.0
762,12.0,13.0,13.0,11.0
763,12.0,12.0,13.0,11.0
764,11.0,13.0,13.0,11.0
765,11.0,13.0,13.0,11.0
766,11.0,13.0,13.0,11.0
767,12.0,13.0,14.0,11.0
768,12.0,13.0,14.0,11.0
769,11.0,13.0,14.0,11.0
770,11.0,13.0,14.0,11.0
771,11.0,14.0,15.0,11.0
772,12.0,15.0,16.0,11.0
773,12.0,15.0,17.0,11.0
774,12.0,15.0,16.0,11.0
775,11.0,15.0,15.0,11.0
776,11.0,14.0,15.0,11.0
777,11.0,16.0,17.0,11.0
778,11.0,17.0,18.0,11.0
779,11.0,18.0,19.0,11.0
780,11.0,18.0,19.0,11.0
781,11.0,19.0,19.0,11.0
782,11.0,19.0,20.0,11.0
783,11.0,22.0,22.0,11.0
784,11.0,21.0,22.0,11.0
785,11.0,21.0,22.0,11.0
786,11.0,21.0,22.0,11.0
787,12.0,19.0,21.0,11.0
788,12.0,17.0,19.0,11.0
789,12.0,17.0,19.0,12.0
790,12.0,18.0,18.0,12.0
791,12.0,18.0,18.0,12.0
792,12.0,18.0,18.0,12.0
793,12.0,18.0,18.0,12.0
794,12.0,18.0,18.0,12.0
795,12.0,22.0,21.0,13.0
796,12.0,19.0,20.0,11.0
797,12.0,19.0,20.0,11.0
798,12.0,17.0,19.0,11.0
799,12.0,17.0,19.0,11.0
800,11.0,18.0,19.0,11.0
801,11.0,19.0,20.0,11.0
802,13.0,20.0,23.0,11.0
803,12.0,19.0,21.0,11.0
804,12.0,20.0,22.0,11.0
805,12.0,20.0,22.0,11.0
806,12.0,21.0,23.0,11.0
807,12.0,21.0,23.0,11.0
808,13.0,24.0,26.0,12.0
809,13.0,25.0,27.0,12.0
810,13.0,25.0,28.0,12.0
811,13.0,26.0,29.0,11.0
812,12.0,25.0,27.0,11.0
813,12.0,26.0,27.0,11.0
814,13.0,27.0,29.0,12.0
815,13.0,28.0,30.0,12.0
816,13.0,27.0,30.0,12.0
817,13.0,27.0,29.0,12.0
818,15.0,27.0,29.0,13.0
819,14.0,26.0,28.0,13.0
820,15.0,30.0,32.0,14.0
821,15.0,33.0,36.0,14.0
822,14.0,40.0,42.0,14.0
823,14.0,34.0,35.0,14.0
824,13.0,32.0,33.0,13.0
825,14.0,37.0,38.0,13.0
826,14.0,39.0,42.0,13.0
827,14.0,37.0,39.0,12.0
828,12.0,39.0,40.0,12.0
829,13.0,43.0,44.0,12.0
830,13.0,37.0,38.0,13.0
831,14.0,35.0,37.0,12.0
832,14.0,30.0,32.0,13.0
833,14.0,32.0,34.0,13.0
834,15.0,31.0,34.0,13.0
835,16.0,31.0,34.0,14.0
836,18.0,29.0,31.0,16.0
837,17.0,35.0,36.0,16.0
838,18.0,37.0,38.0,17.0
839,18.0,39.0,41.0,17.0
840,17.0,35.0,36.0,17.0
841,17.0,34.0,35.0,16.0
842,17.0,31.0,32.0,16.0
843,17.0,31.0,32.0,16.0
844,17.0,32.0,35.0,16.0
845,17.0,29.0,30.0,16.0
846,16.0,26.0,27.0,16.0
847,16.0,26.0,27.0,16.0
848,16.0,27.0,27.0,16.0
849,17.0,23.0,23.0,17.0
850,16.0,22.0,22.0,16.0
851,16.0,21.0,20.0,17.0
852,16.0,22.0,22.0,17.0
853,17.0,23.0,22.0,18.0
854,17.0,22.0,21.0,18.0
855,16.0,21.0,21.0,17.0
856,17.0,21.0,21.0,17.0
857,18.0,20.0,22.0,18.0
858,20.0,18.0,20.0,19.0
859,19.0,19.0,21.0,18.0
860,19.0,19.0,20.0,18.0
861,19.0,18.0,19.0,18.0
862,21.0,17.0,18.0,20.0
863,20.0,18.0,19.0,19.0
864,18.0,18.0,19.0,17.0
865,18.0,18.0,20.0,16.0
866,23.0,19.0,22.0,21.0
867,30.0,20.0,27.0,23.0
868,26.0,23.0,30.0,19.0
869,28.0,25.0,35.0,19.0
870,28.0,27.0,36.0,20.0
871,27.0,27.0,35.0,19.0
872,23.0,26.0,30.0,19.0
873,21.0,25.0,27.0,20.0
874,23.0,24.0,25.0,22.0
875,25.0,24.0,26.0,24.0
876,25.0,23.0,24.0,24.0
877,27.0,23.0,24.0,27.0
878,30.0,24.0,25.0,30.0
879,30.0,25.0,26.0,30.0
880,27.0,26.0,26.0,27.0
881,28.0,26.0,26.0,28.0
882,31.0,25.0,26.0,30.0
883,30.0,26.0,27.0,29.0
884,25.0,25.0,27.0,24.0
885,23.0,26.0,28.0,22.0
886,21.0,31.0,34.0,20.0
887,22.0,31.0,33.0,20.0
888,22.0,31.0,33.0,20.0
889,20.0,32.0,33.0,19.0
890,21.0,32.0,34.0,20.0
891,21.0,33.0,34.0,20.0
892,22.0,30.0,32.0,21.0
893,22.0,29.0,31.0,21.0
894,23.0,29.0,31.0,21.0
895,22.0,30.0,31.0,21.0
896,26.0,28.0,29.0,25.0
897,27.0,26.0,28.0,26.0
898,31.0,27.0,29.0,30.0
899,31.0,28.0,29.0,30.0
900,29.0,26.0,28.0,28.0
901,29.0,26.0,26.0,28.0
902,28.0,26.0,27.0,28.0
903,28.0,26.0,27.0,28.0
904,27.0,26.0,27.0,26.0
905,27.0,25.0,25.0,26.0
906,27.0,27.0,27.0,27.0
907,27.0,27.0,28.0,27.0
908,24.0,27.0,28.0,24.0
909,23.0,29.0,30.0,22.0
910,22.0,29.0,30.0,21.0
911,21.0,28.0,29.0,20.0
912,21.0,25.0,26.0,20.0
913,22.0,27.0,29.0,20.0
914,22.0,27.0,29.0,21.0
915,22.0,28.0,29.0,21.0
916,21.0,28.0,29.0,20.0
917,23.0,26.0,26.0,23.0
918,21.0,25.0,25.0,21.0
919,22.0,25.0,25.0,22.0
920,22.0,24.0,24.0,22.0
921,22.0,24.0,25.0,22.0
922,21.0,22.0,23.0,20.0
923,21.0,22.0,23.0,20.0
924,21.0,20.0,21.0,20.0
925,22.0,20.0,21.0,21.0
926,21.0,20.0,21.0,20.0
927,19.0,20.0,21.0,18.0
928,19.0,19.0,20.0,18.0
929,19.0,20.0,20.0,19.0
930,19.0,20.0,21.0,19.0
931,20.0,21.0,21.0,19.0
932,19.0,21.0,22.0,19.0
933,19.0,21.0,22.0,19.0
934,20.0,22.0,23.0,20.0
935,20.0,22.0,23.0,20.0
936,20.0,22.0,22.0,19.0
937,19.0,21.0,21.0,19.0
938,18.0,20.0,21.0,18.0
939,19.0,20.0,20.0,18.0
940,19.0,19.0,20.0,18.0
941,21.0,19.0,20.0,21.0
942,23.0,19.0,19.0,23.0
943,20.0,19.0,20.0,20.0
944,17.0,19.0,19.0,17.0
945,17.0,18.0,19.0,16.0
946,15.0,18.0,19.0,15.0
947,15.0,18.0,19.0,15.0
948,14.0,17.0,17.0,13.0
949,13.0,17.0,18.0,12.0
950,15.0,16.0,17.0,14.0
951,15.0,16.0,17.0,14.0
952,14.0,15.0,16.0,13.0
953,13.0,15.0,16.0,13.0
954,13.0,14.0,15.0,12.0
955,13.0,14.0,15.0,12.0
956,13.0,14.0,15.0,12.0
957,14.0,14.0,15.0,12.0
958,13.0,13.0,14.0,12.0
959,13.0,14.0,14.0,12.0
960,13.0,13.0,14.0,12.0
961,12.0,13.0,13.0,12.0
962,12.0,13.0,13.0,12.0
963,12.0,13.0,13.0,12.0
964,12.0,13.0,13.0,12.0
965,12.0,12.0,13.0,12.0
966,12.0,13.0,13.0,12.0
967,12.0,12.0,13.0,12.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,12.0,11.0
971,11.0,12.0,12.0,11.0
972,11.0,12.0,12.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,12.0,12.0,11.0
975,11.0,12.0,12.0,11.0
976,11.0,12.0,12.0,11.0
977,11.0,11.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,12.0,11.0
980,11.0,11.0,12.0,11.0
981,11.0,11.0,12.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,11.0,12.0,12.0,11.0
988,11.0,11.0,12.0,11.0
989,11.0,11.0,12.0,11.0
990,11.0,12.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,12.0,12.0,11.0
995,11.0,12.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
