,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,22.0,23.0,14.0,23.0
758,22.0,24.0,18.0,20.0
759,22.0,24.0,21.0,19.0
760,22.0,22.0,22.0,15.0
761,22.0,23.0,24.0,14.0
762,25.0,21.0,24.0,14.0
763,28.0,20.0,25.0,13.0
764,23.0,19.0,23.0,13.0
765,24.0,18.0,24.0,14.0
766,21.0,17.0,24.0,16.0
767,20.0,16.0,22.0,17.0
768,20.0,16.0,23.0,17.0
769,20.0,17.0,22.0,18.0
770,21.0,18.0,25.0,20.0
771,23.0,20.0,25.0,20.0
772,31.0,22.0,26.0,20.0
773,32.0,23.0,26.0,20.0
774,35.0,26.0,22.0,18.0
775,35.0,26.0,23.0,16.0
776,31.0,26.0,21.0,18.0
777,29.0,26.0,22.0,18.0
778,28.0,26.0,21.0,21.0
779,26.0,27.0,21.0,21.0
780,25.0,27.0,19.0,23.0
781,25.0,27.0,20.0,23.0
782,23.0,26.0,19.0,22.0
783,24.0,28.0,21.0,23.0
784,26.0,27.0,21.0,23.0
785,25.0,28.0,22.0,24.0
786,28.0,29.0,21.0,22.0
787,29.0,28.0,21.0,21.0
788,31.0,27.0,23.0,19.0
789,32.0,27.0,26.0,18.0
790,36.0,30.0,22.0,18.0
791,34.0,30.0,22.0,17.0
792,34.0,29.0,20.0,15.0
793,38.0,32.0,19.0,15.0
794,36.0,33.0,19.0,15.0
795,36.0,33.0,18.0,15.0
796,33.0,30.0,19.0,17.0
797,33.0,30.0,20.0,18.0
798,38.0,30.0,22.0,19.0
799,39.0,31.0,24.0,21.0
800,38.0,32.0,35.0,27.0
801,40.0,32.0,32.0,23.0
802,36.0,31.0,36.0,30.0
803,35.0,32.0,28.0,26.0
804,34.0,33.0,27.0,26.0
805,32.0,33.0,24.0,26.0
806,27.0,34.0,23.0,26.0
807,27.0,35.0,24.0,25.0
808,25.0,34.0,21.0,24.0
809,26.0,34.0,21.0,25.0
810,25.0,32.0,23.0,25.0
811,25.0,32.0,22.0,26.0
812,25.0,31.0,26.0,27.0
813,25.0,30.0,27.0,26.0
814,29.0,30.0,30.0,26.0
815,30.0,30.0,30.0,26.0
816,32.0,30.0,31.0,27.0
817,36.0,32.0,29.0,26.0
818,34.0,32.0,32.0,27.0
819,33.0,32.0,35.0,29.0
820,36.0,32.0,32.0,29.0
821,37.0,33.0,32.0,29.0
822,38.0,32.0,29.0,27.0
823,38.0,33.0,29.0,27.0
824,39.0,34.0,32.0,26.0
825,38.0,33.0,33.0,26.0
826,35.0,36.0,32.0,27.0
827,36.0,37.0,35.0,27.0
828,34.0,40.0,31.0,27.0
829,33.0,41.0,31.0,29.0
830,30.0,41.0,30.0,30.0
831,29.0,41.0,28.0,30.0
832,27.0,43.0,25.0,32.0
833,27.0,43.0,23.0,32.0
834,26.0,44.0,23.0,31.0
835,26.0,44.0,23.0,32.0
836,27.0,42.0,23.0,30.0
837,28.0,41.0,22.0,30.0
838,28.0,40.0,24.0,30.0
839,27.0,40.0,24.0,29.0
840,27.0,39.0,27.0,29.0
841,28.0,40.0,28.0,28.0
842,31.0,40.0,30.0,29.0
843,35.0,42.0,34.0,30.0
844,41.0,46.0,32.0,30.0
845,43.0,46.0,31.0,30.0
846,43.0,44.0,34.0,31.0
847,46.0,44.0,35.0,31.0
848,40.0,39.0,36.0,31.0
849,40.0,39.0,37.0,32.0
850,39.0,37.0,37.0,33.0
851,41.0,34.0,37.0,33.0
852,48.0,34.0,34.0,35.0
853,47.0,33.0,35.0,36.0
854,46.0,34.0,32.0,39.0
855,45.0,34.0,31.0,39.0
856,43.0,34.0,29.0,40.0
857,42.0,33.0,27.0,40.0
858,45.0,34.0,25.0,41.0
859,43.0,33.0,25.0,42.0
860,41.0,34.0,24.0,42.0
861,39.0,36.0,25.0,42.0
862,40.0,36.0,26.0,41.0
863,37.0,37.0,26.0,40.0
864,31.0,37.0,27.0,39.0
865,30.0,37.0,26.0,39.0
866,28.0,40.0,26.0,39.0
867,28.0,38.0,26.0,38.0
868,26.0,37.0,28.0,38.0
869,26.0,35.0,31.0,39.0
870,26.0,32.0,35.0,41.0
871,25.0,30.0,36.0,40.0
872,25.0,28.0,39.0,41.0
873,25.0,27.0,42.0,40.0
874,27.0,25.0,38.0,37.0
875,27.0,23.0,37.0,37.0
876,27.0,22.0,36.0,35.0
877,26.0,22.0,39.0,32.0
878,25.0,22.0,46.0,32.0
879,25.0,23.0,45.0,32.0
880,25.0,24.0,44.0,32.0
881,24.0,25.0,44.0,32.0
882,24.0,27.0,41.0,33.0
883,23.0,28.0,41.0,32.0
884,23.0,26.0,43.0,33.0
885,23.0,23.0,42.0,33.0
886,22.0,20.0,41.0,34.0
887,22.0,20.0,39.0,35.0
888,22.0,19.0,39.0,35.0
889,21.0,18.0,36.0,36.0
890,20.0,18.0,30.0,36.0
891,20.0,18.0,29.0,37.0
892,23.0,19.0,27.0,39.0
893,26.0,19.0,27.0,37.0
894,25.0,20.0,25.0,36.0
895,23.0,22.0,25.0,34.0
896,21.0,23.0,24.0,31.0
897,20.0,23.0,24.0,29.0
898,18.0,24.0,24.0,27.0
899,19.0,25.0,24.0,26.0
900,20.0,26.0,25.0,23.0
901,20.0,27.0,26.0,22.0
902,21.0,25.0,25.0,20.0
903,21.0,24.0,25.0,21.0
904,23.0,23.0,24.0,21.0
905,24.0,23.0,24.0,23.0
906,25.0,21.0,24.0,24.0
907,25.0,20.0,24.0,25.0
908,24.0,20.0,23.0,26.0
909,24.0,20.0,23.0,27.0
910,25.0,22.0,22.0,25.0
911,26.0,22.0,22.0,23.0
912,24.0,22.0,22.0,20.0
913,22.0,22.0,21.0,20.0
914,21.0,22.0,21.0,19.0
915,21.0,22.0,21.0,18.0
916,20.0,22.0,19.0,18.0
917,20.0,22.0,19.0,17.0
918,18.0,23.0,22.0,18.0
919,17.0,22.0,25.0,18.0
920,17.0,22.0,24.0,20.0
921,16.0,22.0,22.0,21.0
922,16.0,24.0,20.0,22.0
923,16.0,24.0,20.0,23.0
924,16.0,22.0,17.0,23.0
925,16.0,19.0,17.0,23.0
926,16.0,16.0,19.0,25.0
927,15.0,14.0,19.0,26.0
928,15.0,13.0,21.0,25.0
929,15.0,13.0,20.0,23.0
930,14.0,13.0,21.0,22.0
931,13.0,13.0,22.0,21.0
932,13.0,12.0,23.0,20.0
933,12.0,11.0,24.0,20.0
934,12.0,11.0,24.0,20.0
935,12.0,11.0,23.0,19.0
936,12.0,11.0,23.0,21.0
937,12.0,11.0,25.0,21.0
938,12.0,11.0,23.0,21.0
939,12.0,12.0,21.0,22.0
940,12.0,12.0,20.0,22.0
941,12.0,12.0,20.0,21.0
942,12.0,12.0,19.0,21.0
943,12.0,11.0,18.0,21.0
944,12.0,11.0,17.0,22.0
945,12.0,11.0,16.0,21.0
946,12.0,11.0,15.0,21.0
947,12.0,11.0,14.0,21.0
948,12.0,11.0,14.0,22.0
949,12.0,11.0,14.0,23.0
950,12.0,12.0,14.0,21.0
951,12.0,11.0,14.0,18.0
952,13.0,12.0,14.0,14.0
953,12.0,11.0,14.0,13.0
954,14.0,13.0,13.0,12.0
955,14.0,13.0,13.0,12.0
956,13.0,13.0,12.0,11.0
957,12.0,11.0,12.0,11.0
958,12.0,11.0,13.0,13.0
959,12.0,11.0,13.0,13.0
960,12.0,11.0,11.0,11.0
961,13.0,12.0,11.0,11.0
962,12.0,11.0,11.0,11.0
963,12.0,11.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,11.0,11.0,12.0
966,12.0,11.0,11.0,12.0
967,12.0,11.0,11.0,12.0
968,12.0,11.0,11.0,12.0
969,12.0,11.0,11.0,11.0
970,12.0,11.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,12.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,11.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,13.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,12.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,15.0,12.0,12.0,11.0
995,12.0,11.0,14.0,13.0
996,13.0,11.0,14.0,12.0
997,12.0,11.0,14.0,12.0
998,12.0,11.0,13.0,11.0
999,12.0,11.0,13.0,11.0
