,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,12.0,12.0
758,11.0,12.0,11.0,12.0
759,11.0,12.0,11.0,12.0
760,11.0,12.0,11.0,12.0
761,12.0,12.0,12.0,12.0
762,12.0,12.0,12.0,12.0
763,12.0,12.0,12.0,13.0
764,12.0,12.0,12.0,12.0
765,12.0,12.0,12.0,13.0
766,12.0,12.0,12.0,12.0
767,12.0,11.0,12.0,12.0
768,12.0,12.0,13.0,13.0
769,12.0,12.0,13.0,13.0
770,12.0,12.0,12.0,13.0
771,12.0,12.0,12.0,13.0
772,12.0,12.0,13.0,13.0
773,12.0,12.0,13.0,13.0
774,12.0,12.0,13.0,13.0
775,12.0,12.0,13.0,13.0
776,13.0,13.0,13.0,13.0
777,13.0,13.0,13.0,13.0
778,15.0,15.0,14.0,14.0
779,15.0,15.0,14.0,15.0
780,16.0,17.0,14.0,15.0
781,18.0,18.0,14.0,15.0
782,17.0,17.0,14.0,14.0
783,18.0,18.0,14.0,15.0
784,15.0,16.0,15.0,15.0
785,17.0,16.0,15.0,15.0
786,16.0,16.0,15.0,15.0
787,17.0,18.0,16.0,16.0
788,16.0,16.0,16.0,17.0
789,16.0,17.0,17.0,18.0
790,17.0,17.0,19.0,19.0
791,16.0,16.0,20.0,20.0
792,16.0,17.0,17.0,17.0
793,16.0,17.0,17.0,17.0
794,16.0,16.0,16.0,16.0
795,15.0,15.0,15.0,15.0
796,15.0,16.0,15.0,15.0
797,15.0,16.0,15.0,15.0
798,16.0,16.0,14.0,15.0
799,16.0,16.0,15.0,15.0
800,17.0,17.0,15.0,16.0
801,17.0,17.0,15.0,16.0
802,15.0,16.0,16.0,18.0
803,17.0,17.0,18.0,19.0
804,17.0,17.0,19.0,20.0
805,18.0,18.0,21.0,21.0
806,18.0,19.0,22.0,22.0
807,20.0,20.0,23.0,24.0
808,23.0,23.0,23.0,24.0
809,23.0,24.0,24.0,25.0
810,24.0,25.0,23.0,24.0
811,26.0,26.0,23.0,24.0
812,29.0,30.0,22.0,23.0
813,29.0,30.0,22.0,23.0
814,28.0,29.0,24.0,25.0
815,30.0,30.0,24.0,24.0
816,28.0,29.0,24.0,25.0
817,28.0,29.0,24.0,25.0
818,26.0,26.0,24.0,25.0
819,25.0,26.0,24.0,25.0
820,26.0,26.0,25.0,25.0
821,25.0,25.0,26.0,26.0
822,26.0,27.0,27.0,28.0
823,21.0,22.0,29.0,29.0
824,21.0,21.0,32.0,32.0
825,19.0,19.0,31.0,31.0
826,20.0,20.0,28.0,28.0
827,17.0,17.0,27.0,27.0
828,16.0,16.0,28.0,28.0
829,16.0,16.0,28.0,28.0
830,18.0,17.0,24.0,24.0
831,18.0,18.0,23.0,24.0
832,19.0,19.0,20.0,21.0
833,18.0,18.0,21.0,22.0
834,19.0,20.0,20.0,21.0
835,20.0,21.0,19.0,20.0
836,21.0,22.0,19.0,20.0
837,21.0,22.0,19.0,20.0
838,26.0,28.0,18.0,20.0
839,25.0,27.0,18.0,20.0
840,23.0,25.0,19.0,21.0
841,24.0,25.0,20.0,22.0
842,23.0,24.0,21.0,23.0
843,19.0,20.0,24.0,25.0
844,21.0,22.0,27.0,28.0
845,21.0,22.0,27.0,28.0
846,20.0,20.0,27.0,28.0
847,22.0,23.0,27.0,27.0
848,21.0,21.0,27.0,27.0
849,21.0,21.0,27.0,27.0
850,20.0,20.0,29.0,29.0
851,19.0,19.0,28.0,28.0
852,21.0,21.0,23.0,23.0
853,21.0,21.0,23.0,23.0
854,22.0,23.0,22.0,23.0
855,21.0,22.0,21.0,22.0
856,19.0,21.0,20.0,21.0
857,19.0,21.0,20.0,21.0
858,20.0,22.0,18.0,19.0
859,23.0,24.0,18.0,19.0
860,21.0,21.0,18.0,18.0
861,21.0,21.0,18.0,18.0
862,19.0,19.0,18.0,18.0
863,20.0,21.0,20.0,20.0
864,18.0,18.0,22.0,22.0
865,16.0,17.0,21.0,21.0
866,18.0,19.0,20.0,20.0
867,18.0,18.0,20.0,21.0
868,18.0,19.0,19.0,19.0
869,18.0,19.0,19.0,19.0
870,24.0,24.0,22.0,22.0
871,23.0,24.0,24.0,24.0
872,24.0,24.0,28.0,28.0
873,24.0,24.0,28.0,28.0
874,22.0,24.0,30.0,31.0
875,24.0,26.0,31.0,33.0
876,26.0,28.0,30.0,31.0
877,26.0,28.0,30.0,31.0
878,25.0,26.0,33.0,34.0
879,24.0,26.0,33.0,35.0
880,28.0,29.0,29.0,31.0
881,28.0,29.0,29.0,31.0
882,24.0,25.0,29.0,31.0
883,22.0,23.0,29.0,30.0
884,24.0,24.0,26.0,26.0
885,24.0,24.0,26.0,26.0
886,20.0,21.0,22.0,23.0
887,22.0,23.0,23.0,24.0
888,24.0,24.0,24.0,24.0
889,22.0,22.0,26.0,26.0
890,22.0,22.0,26.0,26.0
891,21.0,21.0,30.0,30.0
892,22.0,21.0,29.0,28.0
893,22.0,21.0,29.0,28.0
894,21.0,21.0,29.0,28.0
895,21.0,21.0,30.0,29.0
896,19.0,19.0,29.0,29.0
897,20.0,20.0,28.0,28.0
898,17.0,17.0,26.0,26.0
899,17.0,18.0,26.0,26.0
900,18.0,18.0,24.0,24.0
901,16.0,17.0,26.0,26.0
902,16.0,17.0,25.0,25.0
903,15.0,16.0,23.0,24.0
904,18.0,19.0,20.0,21.0
905,18.0,19.0,20.0,21.0
906,26.0,27.0,21.0,22.0
907,31.0,32.0,16.0,17.0
908,32.0,32.0,15.0,16.0
909,34.0,34.0,14.0,15.0
910,27.0,27.0,14.0,14.0
911,28.0,28.0,14.0,14.0
912,27.0,27.0,14.0,14.0
913,33.0,32.0,15.0,14.0
914,31.0,32.0,15.0,15.0
915,34.0,34.0,13.0,14.0
916,23.0,23.0,13.0,14.0
917,19.0,20.0,13.0,14.0
918,22.0,22.0,13.0,13.0
919,18.0,19.0,13.0,14.0
920,18.0,19.0,13.0,14.0
921,17.0,18.0,13.0,14.0
922,16.0,17.0,13.0,14.0
923,16.0,17.0,14.0,14.0
924,14.0,15.0,15.0,16.0
925,14.0,15.0,15.0,16.0
926,12.0,13.0,16.0,17.0
927,12.0,13.0,16.0,17.0
928,12.0,12.0,19.0,20.0
929,12.0,12.0,19.0,20.0
930,12.0,12.0,17.0,17.0
931,12.0,12.0,16.0,16.0
932,12.0,12.0,15.0,15.0
933,12.0,12.0,15.0,15.0
934,14.0,15.0,14.0,14.0
935,14.0,15.0,13.0,14.0
936,15.0,16.0,13.0,14.0
937,14.0,15.0,13.0,14.0
938,13.0,14.0,13.0,13.0
939,14.0,14.0,13.0,13.0
940,13.0,14.0,13.0,14.0
941,13.0,14.0,13.0,14.0
942,13.0,14.0,13.0,15.0
943,13.0,14.0,13.0,15.0
944,14.0,15.0,14.0,14.0
945,14.0,14.0,14.0,14.0
946,14.0,15.0,14.0,14.0
947,15.0,16.0,14.0,15.0
948,14.0,15.0,14.0,16.0
949,15.0,16.0,14.0,16.0
950,15.0,16.0,15.0,16.0
951,14.0,15.0,14.0,15.0
952,13.0,14.0,15.0,16.0
953,13.0,14.0,15.0,16.0
954,13.0,14.0,15.0,16.0
955,13.0,14.0,15.0,16.0
956,13.0,14.0,15.0,17.0
957,13.0,14.0,15.0,17.0
958,16.0,17.0,16.0,17.0
959,16.0,17.0,16.0,17.0
960,18.0,19.0,16.0,18.0
961,18.0,20.0,16.0,18.0
962,18.0,19.0,16.0,18.0
963,17.0,19.0,16.0,17.0
964,18.0,20.0,16.0,18.0
965,19.0,20.0,17.0,18.0
966,21.0,22.0,17.0,18.0
967,22.0,23.0,17.0,18.0
968,22.0,23.0,17.0,17.0
969,20.0,21.0,16.0,17.0
970,17.0,19.0,16.0,18.0
971,17.0,19.0,17.0,18.0
972,18.0,21.0,19.0,22.0
973,17.0,20.0,20.0,23.0
974,16.0,20.0,20.0,23.0
975,15.0,20.0,23.0,28.0
976,14.0,19.0,24.0,29.0
977,14.0,19.0,25.0,31.0
978,15.0,16.0,24.0,25.0
979,15.0,20.0,23.0,28.0
980,17.0,20.0,21.0,24.0
981,17.0,19.0,21.0,22.0
982,19.0,19.0,17.0,17.0
983,17.0,17.0,16.0,16.0
984,18.0,18.0,15.0,15.0
985,18.0,18.0,15.0,15.0
986,18.0,18.0,15.0,15.0
987,21.0,22.0,14.0,15.0
988,19.0,19.0,14.0,15.0
989,18.0,18.0,14.0,15.0
990,20.0,20.0,14.0,15.0
991,17.0,18.0,14.0,14.0
992,14.0,14.0,13.0,14.0
993,14.0,15.0,14.0,14.0
994,13.0,14.0,13.0,14.0
995,12.0,13.0,13.0,14.0
996,12.0,12.0,13.0,14.0
997,12.0,12.0,13.0,14.0
998,12.0,12.0,13.0,13.0
999,11.0,12.0,12.0,13.0
