,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,34.0,19.0,32.0
758,18.0,32.0,19.0,30.0
759,16.0,29.0,18.0,26.0
760,15.0,28.0,17.0,26.0
761,16.0,31.0,19.0,28.0
762,15.0,27.0,18.0,24.0
763,17.0,26.0,18.0,25.0
764,18.0,26.0,18.0,25.0
765,17.0,27.0,20.0,24.0
766,17.0,26.0,19.0,23.0
767,17.0,24.0,18.0,22.0
768,16.0,23.0,18.0,22.0
769,16.0,23.0,16.0,22.0
770,15.0,23.0,15.0,22.0
771,15.0,26.0,16.0,24.0
772,16.0,25.0,16.0,24.0
773,16.0,24.0,17.0,23.0
774,16.0,24.0,17.0,23.0
775,14.0,24.0,16.0,22.0
776,14.0,22.0,15.0,20.0
777,15.0,24.0,17.0,21.0
778,15.0,24.0,17.0,21.0
779,14.0,27.0,17.0,24.0
780,14.0,27.0,17.0,23.0
781,13.0,28.0,17.0,24.0
782,14.0,28.0,16.0,24.0
783,14.0,26.0,17.0,22.0
784,14.0,28.0,16.0,25.0
785,16.0,32.0,17.0,32.0
786,16.0,32.0,17.0,32.0
787,16.0,31.0,17.0,30.0
788,15.0,32.0,17.0,30.0
789,16.0,28.0,18.0,26.0
790,16.0,28.0,18.0,26.0
791,16.0,26.0,18.0,24.0
792,18.0,26.0,19.0,25.0
793,19.0,25.0,20.0,24.0
794,20.0,24.0,21.0,24.0
795,21.0,23.0,22.0,22.0
796,18.0,22.0,20.0,19.0
797,20.0,25.0,23.0,21.0
798,20.0,25.0,23.0,21.0
799,19.0,29.0,22.0,25.0
800,20.0,26.0,23.0,22.0
801,22.0,25.0,24.0,22.0
802,24.0,26.0,26.0,23.0
803,20.0,29.0,22.0,27.0
804,20.0,28.0,22.0,25.0
805,19.0,31.0,22.0,27.0
806,18.0,30.0,22.0,26.0
807,21.0,27.0,22.0,25.0
808,18.0,25.0,20.0,23.0
809,19.0,27.0,20.0,25.0
810,19.0,27.0,20.0,25.0
811,18.0,27.0,20.0,24.0
812,20.0,28.0,21.0,26.0
813,18.0,26.0,19.0,24.0
814,17.0,27.0,19.0,24.0
815,18.0,28.0,21.0,25.0
816,18.0,27.0,20.0,24.0
817,20.0,29.0,21.0,27.0
818,20.0,32.0,21.0,30.0
819,25.0,34.0,25.0,31.0
820,36.0,39.0,40.0,33.0
821,35.0,43.0,40.0,35.0
822,29.0,49.0,36.0,39.0
823,34.0,49.0,36.0,46.0
824,28.0,46.0,29.0,44.0
825,26.0,47.0,27.0,44.0
826,24.0,47.0,25.0,45.0
827,21.0,46.0,22.0,44.0
828,30.0,43.0,31.0,42.0
829,34.0,41.0,34.0,41.0
830,34.0,41.0,34.0,41.0
831,31.0,40.0,30.0,41.0
832,29.0,40.0,27.0,41.0
833,35.0,39.0,33.0,40.0
834,34.0,41.0,33.0,42.0
835,33.0,41.0,31.0,42.0
836,34.0,44.0,33.0,44.0
837,28.0,48.0,29.0,47.0
838,26.0,48.0,27.0,46.0
839,29.0,49.0,29.0,47.0
840,31.0,51.0,31.0,50.0
841,28.0,55.0,28.0,54.0
842,27.0,54.0,28.0,53.0
843,29.0,56.0,29.0,56.0
844,34.0,54.0,34.0,53.0
845,34.0,47.0,30.0,50.0
846,33.0,43.0,31.0,45.0
847,31.0,42.0,31.0,42.0
848,32.0,42.0,32.0,41.0
849,28.0,38.0,29.0,36.0
850,26.0,37.0,28.0,35.0
851,27.0,38.0,28.0,36.0
852,29.0,43.0,31.0,40.0
853,26.0,50.0,28.0,47.0
854,25.0,50.0,27.0,47.0
855,25.0,50.0,26.0,48.0
856,25.0,46.0,26.0,44.0
857,30.0,43.0,31.0,41.0
858,35.0,48.0,36.0,45.0
859,34.0,46.0,36.0,44.0
860,28.0,44.0,29.0,42.0
861,28.0,41.0,29.0,39.0
862,29.0,40.0,31.0,38.0
863,29.0,41.0,30.0,39.0
864,27.0,39.0,28.0,38.0
865,31.0,40.0,31.0,39.0
866,31.0,39.0,32.0,37.0
867,33.0,38.0,33.0,38.0
868,33.0,39.0,33.0,39.0
869,35.0,41.0,36.0,40.0
870,35.0,41.0,36.0,40.0
871,37.0,44.0,38.0,43.0
872,33.0,42.0,34.0,41.0
873,31.0,43.0,32.0,42.0
874,31.0,43.0,32.0,42.0
875,38.0,42.0,39.0,40.0
876,39.0,43.0,40.0,42.0
877,44.0,42.0,45.0,41.0
878,44.0,42.0,45.0,41.0
879,41.0,38.0,43.0,36.0
880,45.0,37.0,46.0,36.0
881,43.0,43.0,45.0,41.0
882,44.0,45.0,46.0,43.0
883,49.0,48.0,51.0,46.0
884,47.0,50.0,48.0,49.0
885,48.0,54.0,50.0,53.0
886,51.0,51.0,52.0,50.0
887,52.0,52.0,53.0,51.0
888,50.0,51.0,51.0,50.0
889,47.0,50.0,48.0,50.0
890,46.0,51.0,47.0,51.0
891,51.0,53.0,52.0,52.0
892,44.0,56.0,45.0,55.0
893,47.0,57.0,47.0,56.0
894,43.0,59.0,45.0,57.0
895,40.0,61.0,41.0,60.0
896,41.0,59.0,42.0,58.0
897,42.0,63.0,43.0,62.0
898,42.0,63.0,43.0,62.0
899,37.0,61.0,39.0,60.0
900,36.0,60.0,37.0,59.0
901,35.0,61.0,36.0,60.0
902,35.0,61.0,36.0,60.0
903,39.0,54.0,39.0,53.0
904,40.0,57.0,40.0,57.0
905,41.0,60.0,41.0,59.0
906,41.0,60.0,41.0,59.0
907,45.0,61.0,46.0,59.0
908,45.0,58.0,47.0,56.0
909,44.0,53.0,46.0,50.0
910,41.0,50.0,43.0,48.0
911,41.0,48.0,42.0,47.0
912,40.0,48.0,41.0,47.0
913,43.0,46.0,44.0,44.0
914,43.0,46.0,44.0,44.0
915,46.0,46.0,47.0,44.0
916,42.0,42.0,43.0,41.0
917,45.0,42.0,46.0,41.0
918,42.0,42.0,43.0,40.0
919,40.0,44.0,41.0,42.0
920,41.0,41.0,42.0,39.0
921,36.0,37.0,37.0,36.0
922,36.0,37.0,37.0,36.0
923,34.0,35.0,36.0,34.0
924,36.0,36.0,37.0,34.0
925,38.0,39.0,40.0,36.0
926,36.0,38.0,37.0,36.0
927,39.0,41.0,40.0,39.0
928,38.0,44.0,39.0,42.0
929,40.0,44.0,39.0,44.0
930,40.0,41.0,40.0,42.0
931,40.0,41.0,40.0,41.0
932,39.0,43.0,38.0,44.0
933,42.0,47.0,43.0,45.0
934,39.0,49.0,41.0,47.0
935,39.0,41.0,39.0,41.0
936,35.0,42.0,35.0,41.0
937,35.0,46.0,36.0,45.0
938,38.0,45.0,39.0,45.0
939,40.0,41.0,41.0,40.0
940,36.0,39.0,38.0,37.0
941,40.0,35.0,41.0,33.0
942,38.0,34.0,39.0,32.0
943,38.0,34.0,39.0,34.0
944,39.0,30.0,39.0,30.0
945,32.0,28.0,32.0,27.0
946,33.0,28.0,33.0,28.0
947,33.0,30.0,33.0,29.0
948,32.0,29.0,32.0,29.0
949,33.0,30.0,33.0,29.0
950,31.0,30.0,32.0,30.0
951,27.0,32.0,28.0,31.0
952,26.0,33.0,26.0,32.0
953,23.0,34.0,23.0,33.0
954,22.0,33.0,23.0,33.0
955,22.0,40.0,23.0,39.0
956,22.0,43.0,23.0,42.0
957,20.0,36.0,21.0,35.0
958,20.0,36.0,21.0,35.0
959,19.0,33.0,20.0,32.0
960,19.0,34.0,20.0,33.0
961,21.0,31.0,21.0,31.0
962,21.0,31.0,21.0,31.0
963,21.0,29.0,21.0,29.0
964,21.0,26.0,21.0,26.0
965,21.0,24.0,21.0,24.0
966,21.0,24.0,21.0,24.0
967,22.0,23.0,22.0,23.0
968,23.0,24.0,24.0,23.0
969,26.0,26.0,28.0,23.0
970,26.0,27.0,30.0,23.0
971,28.0,30.0,32.0,25.0
972,28.0,31.0,32.0,26.0
973,27.0,30.0,30.0,26.0
974,28.0,33.0,35.0,25.0
975,26.0,31.0,31.0,27.0
976,29.0,31.0,33.0,27.0
977,29.0,33.0,33.0,28.0
978,27.0,32.0,30.0,28.0
979,25.0,39.0,30.0,33.0
980,22.0,42.0,28.0,35.0
981,21.0,43.0,26.0,37.0
982,19.0,43.0,24.0,37.0
983,16.0,35.0,18.0,33.0
984,14.0,31.0,16.0,29.0
985,17.0,35.0,24.0,28.0
986,17.0,35.0,24.0,28.0
987,14.0,39.0,24.0,28.0
988,14.0,38.0,24.0,25.0
989,13.0,35.0,20.0,27.0
990,13.0,36.0,21.0,28.0
991,12.0,39.0,23.0,27.0
992,11.0,32.0,20.0,22.0
993,11.0,27.0,19.0,19.0
994,11.0,24.0,17.0,18.0
995,11.0,21.0,16.0,16.0
996,12.0,19.0,15.0,15.0
997,13.0,20.0,17.0,15.0
998,14.0,19.0,18.0,16.0
999,15.0,19.0,18.0,16.0
