,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,36.0,13.0,35.0,13.0
758,39.0,11.0,32.0,12.0
759,46.0,11.0,32.0,12.0
760,45.0,11.0,32.0,12.0
761,44.0,11.0,32.0,12.0
762,44.0,12.0,32.0,13.0
763,41.0,11.0,33.0,12.0
764,41.0,11.0,32.0,12.0
765,43.0,12.0,33.0,12.0
766,42.0,11.0,33.0,12.0
767,41.0,11.0,34.0,12.0
768,39.0,11.0,35.0,12.0
769,39.0,11.0,35.0,12.0
770,36.0,11.0,36.0,12.0
771,30.0,11.0,36.0,12.0
772,29.0,12.0,37.0,12.0
773,27.0,12.0,39.0,12.0
774,27.0,12.0,37.0,12.0
775,25.0,12.0,36.0,12.0
776,25.0,11.0,34.0,12.0
777,24.0,12.0,31.0,12.0
778,24.0,12.0,29.0,12.0
779,24.0,12.0,27.0,12.0
780,24.0,13.0,26.0,12.0
781,25.0,12.0,23.0,12.0
782,26.0,11.0,22.0,12.0
783,25.0,11.0,20.0,12.0
784,25.0,11.0,21.0,12.0
785,24.0,11.0,21.0,12.0
786,24.0,11.0,23.0,12.0
787,24.0,11.0,24.0,12.0
788,24.0,12.0,25.0,12.0
789,23.0,12.0,26.0,12.0
790,23.0,11.0,27.0,12.0
791,22.0,11.0,25.0,12.0
792,22.0,11.0,23.0,12.0
793,22.0,12.0,20.0,12.0
794,21.0,12.0,20.0,12.0
795,21.0,12.0,19.0,15.0
796,21.0,11.0,18.0,12.0
797,19.0,11.0,18.0,13.0
798,19.0,11.0,17.0,12.0
799,22.0,11.0,18.0,12.0
800,25.0,11.0,18.0,12.0
801,24.0,13.0,20.0,12.0
802,22.0,13.0,21.0,12.0
803,20.0,13.0,22.0,12.0
804,20.0,11.0,23.0,12.0
805,17.0,11.0,23.0,12.0
806,17.0,11.0,23.0,12.0
807,19.0,11.0,25.0,12.0
808,19.0,11.0,26.0,12.0
809,21.0,11.0,25.0,12.0
810,20.0,11.0,23.0,12.0
811,21.0,11.0,22.0,12.0
812,22.0,11.0,21.0,12.0
813,23.0,11.0,20.0,12.0
814,24.0,11.0,20.0,12.0
815,24.0,11.0,20.0,12.0
816,23.0,11.0,19.0,12.0
817,23.0,11.0,21.0,12.0
818,25.0,11.0,21.0,12.0
819,23.0,11.0,21.0,13.0
820,21.0,11.0,22.0,14.0
821,20.0,11.0,22.0,14.0
822,20.0,14.0,21.0,14.0
823,19.0,15.0,21.0,14.0
824,18.0,15.0,21.0,14.0
825,17.0,14.0,22.0,15.0
826,16.0,14.0,21.0,16.0
827,15.0,13.0,21.0,16.0
828,14.0,12.0,21.0,13.0
829,14.0,12.0,22.0,15.0
830,14.0,12.0,23.0,15.0
831,14.0,11.0,21.0,14.0
832,14.0,11.0,18.0,13.0
833,14.0,28.0,14.0,12.0
834,14.0,28.0,13.0,12.0
835,13.0,39.0,12.0,12.0
836,13.0,11.0,12.0,12.0
837,12.0,26.0,11.0,12.0
838,12.0,11.0,11.0,13.0
839,13.0,11.0,13.0,12.0
840,13.0,11.0,13.0,12.0
841,11.0,11.0,11.0,12.0
842,11.0,11.0,11.0,12.0
843,11.0,11.0,11.0,12.0
844,11.0,11.0,11.0,12.0
845,11.0,11.0,11.0,12.0
846,11.0,11.0,12.0,12.0
847,11.0,11.0,12.0,12.0
848,11.0,11.0,12.0,12.0
849,11.0,11.0,12.0,13.0
850,11.0,11.0,11.0,12.0
851,11.0,11.0,11.0,13.0
852,11.0,11.0,11.0,12.0
853,12.0,11.0,11.0,12.0
854,11.0,11.0,11.0,12.0
855,11.0,11.0,11.0,12.0
856,11.0,11.0,11.0,12.0
857,11.0,11.0,11.0,12.0
858,11.0,11.0,11.0,12.0
859,11.0,11.0,11.0,12.0
860,11.0,11.0,11.0,12.0
861,11.0,11.0,11.0,12.0
862,12.0,11.0,11.0,13.0
863,11.0,11.0,11.0,14.0
864,11.0,11.0,11.0,14.0
865,12.0,11.0,11.0,13.0
866,12.0,11.0,11.0,12.0
867,11.0,11.0,11.0,12.0
868,11.0,11.0,11.0,12.0
869,11.0,11.0,11.0,12.0
870,11.0,11.0,11.0,12.0
871,11.0,11.0,11.0,12.0
872,11.0,11.0,11.0,12.0
873,11.0,11.0,11.0,12.0
874,11.0,11.0,11.0,12.0
875,12.0,11.0,11.0,12.0
876,14.0,11.0,13.0,12.0
877,14.0,11.0,12.0,12.0
878,14.0,11.0,12.0,12.0
879,13.0,11.0,11.0,12.0
880,13.0,11.0,11.0,12.0
881,11.0,11.0,11.0,12.0
882,11.0,11.0,11.0,12.0
883,11.0,11.0,11.0,12.0
884,11.0,11.0,11.0,12.0
885,11.0,11.0,11.0,12.0
886,12.0,11.0,11.0,12.0
887,12.0,11.0,11.0,12.0
888,11.0,11.0,11.0,12.0
889,11.0,11.0,11.0,12.0
890,11.0,11.0,11.0,12.0
891,11.0,11.0,11.0,12.0
892,11.0,11.0,11.0,12.0
893,11.0,11.0,11.0,12.0
894,11.0,11.0,11.0,12.0
895,11.0,11.0,11.0,12.0
896,11.0,11.0,11.0,12.0
897,11.0,11.0,11.0,12.0
898,11.0,11.0,11.0,12.0
899,11.0,11.0,11.0,12.0
900,11.0,11.0,11.0,12.0
901,11.0,11.0,11.0,12.0
902,11.0,11.0,11.0,12.0
903,11.0,11.0,11.0,12.0
904,11.0,11.0,11.0,12.0
905,11.0,11.0,11.0,12.0
906,11.0,11.0,11.0,12.0
907,12.0,11.0,11.0,12.0
908,11.0,11.0,11.0,12.0
909,11.0,11.0,11.0,12.0
910,11.0,11.0,11.0,12.0
911,12.0,11.0,11.0,12.0
912,12.0,11.0,11.0,12.0
913,12.0,11.0,11.0,12.0
914,12.0,11.0,11.0,12.0
915,12.0,11.0,11.0,13.0
916,12.0,11.0,11.0,12.0
917,12.0,11.0,11.0,12.0
918,12.0,11.0,11.0,12.0
919,11.0,11.0,11.0,12.0
920,12.0,11.0,11.0,12.0
921,12.0,11.0,11.0,12.0
922,12.0,12.0,11.0,12.0
923,12.0,12.0,11.0,12.0
924,11.0,11.0,11.0,12.0
925,12.0,11.0,11.0,12.0
926,11.0,11.0,11.0,12.0
927,11.0,11.0,11.0,12.0
928,11.0,11.0,11.0,12.0
929,11.0,11.0,11.0,12.0
930,12.0,11.0,11.0,12.0
931,12.0,11.0,11.0,12.0
932,11.0,11.0,11.0,12.0
933,11.0,11.0,11.0,12.0
934,11.0,11.0,11.0,12.0
935,11.0,11.0,11.0,12.0
936,12.0,11.0,11.0,12.0
937,12.0,11.0,11.0,12.0
938,14.0,12.0,11.0,14.0
939,14.0,11.0,11.0,15.0
940,16.0,12.0,11.0,17.0
941,16.0,12.0,11.0,18.0
942,19.0,13.0,11.0,21.0
943,20.0,14.0,11.0,23.0
944,23.0,12.0,11.0,25.0
945,23.0,12.0,11.0,25.0
946,25.0,12.0,11.0,26.0
947,30.0,12.0,11.0,31.0
948,32.0,14.0,12.0,34.0
949,24.0,14.0,12.0,26.0
950,22.0,14.0,12.0,24.0
951,23.0,14.0,12.0,25.0
952,25.0,16.0,13.0,29.0
953,25.0,15.0,12.0,28.0
954,36.0,15.0,12.0,39.0
955,38.0,13.0,12.0,39.0
956,28.0,13.0,12.0,29.0
957,22.0,14.0,13.0,23.0
958,18.0,14.0,13.0,19.0
959,17.0,15.0,14.0,18.0
960,14.0,15.0,14.0,15.0
961,14.0,15.0,15.0,15.0
962,13.0,16.0,15.0,14.0
963,13.0,16.0,14.0,14.0
964,12.0,15.0,14.0,14.0
965,13.0,15.0,14.0,14.0
966,12.0,14.0,13.0,13.0
967,12.0,14.0,14.0,13.0
968,12.0,15.0,13.0,14.0
969,13.0,15.0,14.0,14.0
970,12.0,15.0,14.0,13.0
971,12.0,15.0,14.0,14.0
972,12.0,15.0,13.0,14.0
973,13.0,14.0,13.0,14.0
974,13.0,13.0,12.0,14.0
975,14.0,12.0,13.0,14.0
976,14.0,12.0,12.0,13.0
977,13.0,12.0,11.0,14.0
978,15.0,12.0,12.0,15.0
979,14.0,12.0,12.0,15.0
980,14.0,12.0,12.0,14.0
981,14.0,12.0,12.0,15.0
982,16.0,13.0,12.0,17.0
983,16.0,13.0,12.0,17.0
984,16.0,14.0,12.0,18.0
985,16.0,13.0,12.0,18.0
986,18.0,13.0,13.0,18.0
987,17.0,13.0,13.0,17.0
988,16.0,13.0,13.0,17.0
989,16.0,14.0,14.0,16.0
990,15.0,14.0,13.0,16.0
991,15.0,15.0,13.0,16.0
992,17.0,15.0,14.0,18.0
993,16.0,15.0,14.0,17.0
994,17.0,15.0,15.0,17.0
995,16.0,15.0,14.0,17.0
996,15.0,16.0,15.0,17.0
997,16.0,16.0,15.0,17.0
998,17.0,15.0,16.0,17.0
999,17.0,15.0,16.0,16.0
