,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,13.0,11.0
758,11.0,13.0,13.0,11.0
759,12.0,14.0,13.0,11.0
760,11.0,13.0,13.0,11.0
761,12.0,13.0,13.0,11.0
762,11.0,13.0,13.0,11.0
763,11.0,13.0,13.0,11.0
764,12.0,14.0,13.0,11.0
765,12.0,14.0,14.0,12.0
766,13.0,14.0,14.0,12.0
767,13.0,15.0,14.0,12.0
768,13.0,15.0,13.0,12.0
769,13.0,15.0,13.0,11.0
770,13.0,14.0,13.0,11.0
771,13.0,14.0,12.0,12.0
772,13.0,14.0,12.0,11.0
773,13.0,14.0,12.0,12.0
774,13.0,14.0,12.0,11.0
775,13.0,13.0,12.0,11.0
776,12.0,13.0,12.0,11.0
777,12.0,13.0,12.0,11.0
778,12.0,12.0,12.0,11.0
779,12.0,12.0,12.0,11.0
780,11.0,12.0,12.0,11.0
781,11.0,12.0,12.0,11.0
782,11.0,12.0,12.0,11.0
783,11.0,12.0,13.0,12.0
784,12.0,12.0,12.0,12.0
785,12.0,12.0,12.0,11.0
786,12.0,12.0,12.0,12.0
787,12.0,12.0,12.0,11.0
788,12.0,13.0,13.0,11.0
789,12.0,13.0,13.0,12.0
790,12.0,13.0,13.0,12.0
791,12.0,13.0,12.0,12.0
792,12.0,13.0,13.0,11.0
793,12.0,14.0,13.0,11.0
794,12.0,13.0,13.0,11.0
795,12.0,13.0,12.0,11.0
796,12.0,13.0,12.0,12.0
797,12.0,13.0,12.0,12.0
798,13.0,13.0,13.0,12.0
799,13.0,13.0,13.0,12.0
800,13.0,14.0,13.0,12.0
801,13.0,14.0,13.0,12.0
802,12.0,14.0,13.0,12.0
803,13.0,14.0,13.0,12.0
804,13.0,14.0,13.0,12.0
805,12.0,13.0,13.0,11.0
806,12.0,14.0,13.0,12.0
807,12.0,14.0,13.0,11.0
808,12.0,14.0,13.0,12.0
809,12.0,14.0,13.0,12.0
810,12.0,14.0,14.0,12.0
811,12.0,14.0,13.0,12.0
812,13.0,15.0,13.0,11.0
813,13.0,15.0,13.0,11.0
814,13.0,15.0,13.0,11.0
815,12.0,14.0,14.0,12.0
816,12.0,14.0,13.0,11.0
817,12.0,14.0,14.0,12.0
818,12.0,13.0,13.0,12.0
819,12.0,13.0,12.0,11.0
820,12.0,13.0,12.0,11.0
821,12.0,13.0,13.0,12.0
822,12.0,13.0,13.0,12.0
823,16.0,17.0,13.0,12.0
824,13.0,13.0,13.0,12.0
825,12.0,13.0,13.0,12.0
826,13.0,14.0,13.0,13.0
827,13.0,13.0,13.0,13.0
828,14.0,14.0,13.0,13.0
829,14.0,14.0,14.0,14.0
830,14.0,14.0,13.0,14.0
831,14.0,14.0,14.0,14.0
832,14.0,14.0,14.0,13.0
833,14.0,15.0,14.0,14.0
834,14.0,16.0,15.0,13.0
835,15.0,16.0,15.0,14.0
836,15.0,16.0,16.0,14.0
837,15.0,16.0,16.0,15.0
838,16.0,18.0,17.0,15.0
839,17.0,19.0,17.0,15.0
840,16.0,18.0,17.0,16.0
841,16.0,18.0,17.0,16.0
842,17.0,18.0,17.0,16.0
843,18.0,17.0,17.0,17.0
844,17.0,18.0,17.0,17.0
845,18.0,19.0,18.0,17.0
846,18.0,21.0,21.0,18.0
847,18.0,22.0,22.0,18.0
848,18.0,21.0,20.0,17.0
849,18.0,20.0,19.0,17.0
850,17.0,18.0,17.0,17.0
851,18.0,18.0,17.0,18.0
852,18.0,17.0,17.0,18.0
853,18.0,17.0,16.0,18.0
854,19.0,17.0,16.0,19.0
855,19.0,17.0,16.0,18.0
856,19.0,18.0,17.0,18.0
857,20.0,18.0,17.0,19.0
858,20.0,18.0,17.0,19.0
859,21.0,18.0,18.0,20.0
860,21.0,19.0,18.0,20.0
861,23.0,22.0,19.0,21.0
862,22.0,21.0,19.0,21.0
863,22.0,22.0,20.0,21.0
864,22.0,21.0,20.0,21.0
865,21.0,22.0,21.0,20.0
866,20.0,22.0,21.0,19.0
867,20.0,22.0,21.0,19.0
868,19.0,21.0,20.0,18.0
869,19.0,21.0,20.0,18.0
870,18.0,21.0,20.0,17.0
871,18.0,21.0,20.0,17.0
872,17.0,20.0,20.0,17.0
873,17.0,19.0,18.0,17.0
874,17.0,19.0,18.0,17.0
875,18.0,19.0,18.0,17.0
876,18.0,20.0,19.0,17.0
877,19.0,20.0,18.0,18.0
878,20.0,19.0,18.0,18.0
879,20.0,19.0,17.0,18.0
880,19.0,19.0,17.0,18.0
881,20.0,18.0,17.0,19.0
882,20.0,18.0,18.0,19.0
883,21.0,18.0,18.0,20.0
884,21.0,19.0,18.0,21.0
885,22.0,19.0,18.0,22.0
886,24.0,19.0,19.0,24.0
887,24.0,19.0,20.0,24.0
888,24.0,19.0,19.0,24.0
889,24.0,20.0,20.0,23.0
890,24.0,22.0,21.0,23.0
891,24.0,22.0,21.0,22.0
892,23.0,23.0,22.0,22.0
893,21.0,23.0,23.0,21.0
894,19.0,25.0,25.0,19.0
895,18.0,29.0,29.0,18.0
896,19.0,31.0,31.0,19.0
897,19.0,25.0,25.0,19.0
898,20.0,24.0,24.0,20.0
899,21.0,24.0,23.0,20.0
900,22.0,23.0,23.0,22.0
901,22.0,22.0,23.0,22.0
902,24.0,22.0,22.0,24.0
903,25.0,22.0,22.0,26.0
904,28.0,19.0,19.0,28.0
905,30.0,18.0,18.0,29.0
906,30.0,17.0,18.0,30.0
907,30.0,18.0,18.0,30.0
908,29.0,19.0,19.0,29.0
909,27.0,19.0,19.0,27.0
910,26.0,18.0,18.0,26.0
911,26.0,18.0,18.0,26.0
912,24.0,18.0,18.0,24.0
913,23.0,18.0,18.0,23.0
914,21.0,19.0,19.0,21.0
915,20.0,19.0,20.0,20.0
916,18.0,18.0,18.0,18.0
917,18.0,18.0,18.0,18.0
918,17.0,19.0,19.0,17.0
919,17.0,19.0,18.0,17.0
920,19.0,19.0,19.0,18.0
921,19.0,20.0,19.0,18.0
922,21.0,21.0,20.0,21.0
923,22.0,21.0,20.0,21.0
924,24.0,19.0,18.0,23.0
925,25.0,17.0,17.0,24.0
926,27.0,16.0,15.0,27.0
927,27.0,16.0,15.0,27.0
928,29.0,15.0,14.0,28.0
929,29.0,15.0,15.0,29.0
930,29.0,15.0,14.0,28.0
931,28.0,14.0,13.0,28.0
932,30.0,14.0,13.0,29.0
933,30.0,14.0,13.0,30.0
934,28.0,14.0,13.0,27.0
935,28.0,13.0,13.0,28.0
936,23.0,13.0,14.0,24.0
937,21.0,14.0,14.0,21.0
938,15.0,14.0,14.0,15.0
939,14.0,15.0,14.0,13.0
940,13.0,16.0,15.0,12.0
941,12.0,15.0,15.0,11.0
942,13.0,16.0,16.0,12.0
943,13.0,16.0,15.0,12.0
944,13.0,15.0,14.0,13.0
945,12.0,14.0,14.0,12.0
946,12.0,13.0,14.0,12.0
947,12.0,13.0,13.0,12.0
948,12.0,14.0,14.0,13.0
949,13.0,13.0,13.0,13.0
950,14.0,13.0,13.0,14.0
951,14.0,13.0,13.0,14.0
952,14.0,13.0,14.0,15.0
953,14.0,13.0,13.0,14.0
954,13.0,13.0,12.0,12.0
955,13.0,14.0,12.0,12.0
956,14.0,14.0,12.0,12.0
957,13.0,14.0,13.0,12.0
958,13.0,12.0,13.0,13.0
959,12.0,12.0,12.0,12.0
960,11.0,12.0,13.0,12.0
961,11.0,12.0,12.0,12.0
962,14.0,15.0,12.0,11.0
963,11.0,12.0,12.0,11.0
964,15.0,16.0,12.0,11.0
965,11.0,12.0,11.0,11.0
966,12.0,12.0,11.0,11.0
967,12.0,12.0,12.0,11.0
968,12.0,12.0,12.0,12.0
969,11.0,12.0,12.0,12.0
970,12.0,12.0,12.0,13.0
971,13.0,12.0,12.0,14.0
972,15.0,12.0,11.0,14.0
973,15.0,12.0,11.0,14.0
974,13.0,12.0,11.0,13.0
975,12.0,12.0,12.0,12.0
976,11.0,12.0,11.0,11.0
977,12.0,13.0,12.0,11.0
978,12.0,12.0,11.0,11.0
979,13.0,13.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,12.0
984,11.0,12.0,12.0,11.0
985,11.0,12.0,12.0,11.0
986,11.0,12.0,12.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,11.0
990,11.0,12.0,11.0,11.0
991,12.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,12.0,12.0,11.0,12.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,11.0,11.0
