,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,18.0,20.0,20.0
758,20.0,20.0,19.0,19.0
759,20.0,20.0,17.0,17.0
760,22.0,22.0,17.0,18.0
761,22.0,22.0,17.0,18.0
762,22.0,22.0,21.0,21.0
763,24.0,23.0,22.0,21.0
764,25.0,24.0,21.0,20.0
765,25.0,25.0,19.0,19.0
766,22.0,22.0,20.0,20.0
767,25.0,25.0,21.0,21.0
768,23.0,23.0,24.0,24.0
769,22.0,21.0,23.0,22.0
770,19.0,19.0,24.0,23.0
771,17.0,17.0,24.0,24.0
772,18.0,18.0,28.0,28.0
773,18.0,18.0,28.0,27.0
774,16.0,15.0,27.0,26.0
775,19.0,19.0,27.0,26.0
776,20.0,19.0,25.0,25.0
777,18.0,17.0,24.0,23.0
778,22.0,21.0,22.0,21.0
779,25.0,23.0,25.0,23.0
780,25.0,25.0,26.0,25.0
781,29.0,28.0,30.0,29.0
782,27.0,27.0,28.0,27.0
783,20.0,19.0,28.0,27.0
784,18.0,17.0,27.0,26.0
785,21.0,19.0,28.0,27.0
786,21.0,20.0,26.0,25.0
787,21.0,20.0,27.0,26.0
788,19.0,18.0,24.0,23.0
789,19.0,19.0,25.0,24.0
790,21.0,21.0,25.0,24.0
791,22.0,21.0,23.0,22.0
792,23.0,22.0,25.0,24.0
793,24.0,23.0,24.0,23.0
794,23.0,22.0,23.0,22.0
795,24.0,23.0,23.0,22.0
796,25.0,24.0,24.0,23.0
797,26.0,25.0,25.0,23.0
798,24.0,22.0,25.0,24.0
799,26.0,25.0,23.0,22.0
800,26.0,25.0,23.0,22.0
801,27.0,27.0,23.0,22.0
802,33.0,32.0,25.0,24.0
803,31.0,31.0,23.0,23.0
804,29.0,29.0,22.0,21.0
805,25.0,25.0,23.0,22.0
806,20.0,20.0,23.0,23.0
807,24.0,24.0,24.0,24.0
808,22.0,22.0,26.0,25.0
809,20.0,20.0,27.0,26.0
810,24.0,24.0,31.0,30.0
811,24.0,24.0,31.0,31.0
812,19.0,20.0,33.0,33.0
813,20.0,20.0,33.0,32.0
814,27.0,26.0,34.0,33.0
815,27.0,26.0,37.0,36.0
816,28.0,26.0,42.0,39.0
817,37.0,34.0,40.0,37.0
818,40.0,37.0,45.0,42.0
819,39.0,38.0,47.0,44.0
820,36.0,35.0,48.0,43.0
821,36.0,35.0,49.0,45.0
822,37.0,37.0,51.0,48.0
823,38.0,38.0,57.0,55.0
824,34.0,34.0,61.0,58.0
825,38.0,37.0,58.0,57.0
826,36.0,34.0,50.0,47.0
827,35.0,32.0,50.0,47.0
828,42.0,40.0,49.0,45.0
829,35.0,33.0,47.0,43.0
830,38.0,38.0,44.0,42.0
831,39.0,39.0,42.0,40.0
832,35.0,35.0,39.0,38.0
833,39.0,39.0,38.0,37.0
834,43.0,43.0,37.0,36.0
835,44.0,43.0,39.0,38.0
836,46.0,46.0,40.0,38.0
837,47.0,47.0,42.0,40.0
838,48.0,48.0,41.0,40.0
839,49.0,49.0,40.0,39.0
840,52.0,52.0,35.0,34.0
841,50.0,50.0,37.0,37.0
842,45.0,46.0,38.0,38.0
843,44.0,45.0,39.0,38.0
844,47.0,47.0,37.0,36.0
845,45.0,45.0,36.0,36.0
846,51.0,52.0,36.0,35.0
847,53.0,53.0,37.0,36.0
848,58.0,59.0,38.0,37.0
849,62.0,63.0,41.0,41.0
850,63.0,63.0,46.0,46.0
851,59.0,58.0,47.0,46.0
852,59.0,59.0,50.0,48.0
853,58.0,57.0,50.0,48.0
854,58.0,57.0,50.0,49.0
855,69.0,71.0,53.0,54.0
856,73.0,75.0,54.0,56.0
857,79.0,82.0,54.0,57.0
858,66.0,68.0,56.0,57.0
859,55.0,58.0,51.0,53.0
860,53.0,56.0,50.0,51.0
861,40.0,41.0,50.0,51.0
862,33.0,34.0,47.0,48.0
863,34.0,34.0,46.0,46.0
864,35.0,35.0,46.0,45.0
865,37.0,37.0,46.0,45.0
866,39.0,38.0,46.0,45.0
867,39.0,40.0,41.0,41.0
868,38.0,38.0,43.0,43.0
869,39.0,40.0,46.0,46.0
870,43.0,42.0,49.0,48.0
871,40.0,39.0,51.0,49.0
872,43.0,40.0,51.0,47.0
873,42.0,39.0,53.0,50.0
874,42.0,40.0,56.0,53.0
875,39.0,37.0,51.0,48.0
876,40.0,39.0,48.0,46.0
877,41.0,39.0,45.0,43.0
878,45.0,44.0,45.0,43.0
879,50.0,49.0,50.0,49.0
880,55.0,54.0,49.0,47.0
881,55.0,54.0,43.0,42.0
882,64.0,63.0,41.0,39.0
883,58.0,58.0,39.0,38.0
884,61.0,61.0,37.0,37.0
885,60.0,61.0,36.0,36.0
886,59.0,60.0,36.0,36.0
887,57.0,58.0,38.0,38.0
888,55.0,56.0,41.0,41.0
889,57.0,58.0,44.0,45.0
890,59.0,60.0,41.0,41.0
891,59.0,59.0,38.0,37.0
892,62.0,62.0,39.0,38.0
893,51.0,51.0,39.0,39.0
894,43.0,44.0,36.0,37.0
895,39.0,40.0,37.0,37.0
896,38.0,39.0,39.0,39.0
897,43.0,43.0,41.0,41.0
898,40.0,40.0,40.0,39.0
899,44.0,44.0,39.0,38.0
900,46.0,46.0,35.0,35.0
901,47.0,47.0,37.0,36.0
902,47.0,46.0,40.0,38.0
903,45.0,45.0,38.0,37.0
904,45.0,45.0,40.0,40.0
905,44.0,45.0,37.0,37.0
906,47.0,47.0,45.0,44.0
907,46.0,46.0,48.0,48.0
908,51.0,52.0,45.0,45.0
909,51.0,51.0,44.0,44.0
910,56.0,56.0,45.0,44.0
911,54.0,55.0,44.0,44.0
912,52.0,53.0,41.0,41.0
913,53.0,54.0,41.0,41.0
914,53.0,54.0,45.0,45.0
915,47.0,47.0,44.0,44.0
916,61.0,61.0,45.0,45.0
917,56.0,56.0,45.0,44.0
918,50.0,50.0,46.0,45.0
919,51.0,52.0,46.0,46.0
920,49.0,49.0,47.0,46.0
921,50.0,50.0,46.0,45.0
922,48.0,48.0,47.0,47.0
923,44.0,45.0,41.0,41.0
924,45.0,46.0,40.0,40.0
925,46.0,47.0,42.0,41.0
926,47.0,48.0,41.0,41.0
927,47.0,47.0,39.0,39.0
928,46.0,46.0,39.0,39.0
929,48.0,48.0,37.0,36.0
930,45.0,45.0,34.0,33.0
931,47.0,46.0,34.0,33.0
932,42.0,42.0,37.0,36.0
933,40.0,40.0,35.0,35.0
934,41.0,42.0,38.0,38.0
935,42.0,43.0,35.0,36.0
936,39.0,39.0,33.0,33.0
937,41.0,42.0,33.0,33.0
938,42.0,43.0,34.0,35.0
939,41.0,43.0,38.0,39.0
940,40.0,41.0,36.0,36.0
941,41.0,42.0,38.0,38.0
942,46.0,47.0,38.0,39.0
943,39.0,41.0,36.0,37.0
944,37.0,39.0,37.0,38.0
945,38.0,39.0,38.0,39.0
946,35.0,37.0,39.0,40.0
947,38.0,40.0,41.0,41.0
948,32.0,34.0,39.0,40.0
949,30.0,32.0,37.0,39.0
950,30.0,32.0,36.0,37.0
951,38.0,40.0,38.0,39.0
952,33.0,35.0,37.0,38.0
953,29.0,30.0,35.0,35.0
954,32.0,33.0,33.0,34.0
955,35.0,35.0,34.0,34.0
956,29.0,30.0,32.0,32.0
957,29.0,29.0,30.0,31.0
958,28.0,28.0,29.0,30.0
959,29.0,29.0,28.0,29.0
960,27.0,27.0,28.0,28.0
961,25.0,26.0,25.0,25.0
962,25.0,25.0,23.0,23.0
963,28.0,28.0,21.0,21.0
964,30.0,29.0,22.0,22.0
965,29.0,28.0,20.0,20.0
966,26.0,25.0,20.0,20.0
967,23.0,22.0,20.0,20.0
968,23.0,21.0,22.0,21.0
969,22.0,21.0,22.0,21.0
970,23.0,22.0,23.0,22.0
971,20.0,19.0,25.0,25.0
972,22.0,20.0,28.0,26.0
973,19.0,19.0,26.0,26.0
974,21.0,21.0,26.0,26.0
975,21.0,20.0,25.0,24.0
976,20.0,19.0,24.0,24.0
977,19.0,19.0,24.0,24.0
978,21.0,20.0,23.0,22.0
979,22.0,21.0,21.0,21.0
980,23.0,22.0,23.0,22.0
981,21.0,21.0,21.0,21.0
982,23.0,22.0,19.0,19.0
983,21.0,21.0,17.0,17.0
984,24.0,24.0,16.0,15.0
985,23.0,23.0,15.0,15.0
986,22.0,20.0,15.0,14.0
987,19.0,18.0,15.0,14.0
988,17.0,16.0,14.0,14.0
989,15.0,15.0,15.0,15.0
990,15.0,15.0,16.0,16.0
991,14.0,14.0,15.0,15.0
992,13.0,12.0,16.0,15.0
993,12.0,12.0,15.0,15.0
994,12.0,12.0,14.0,14.0
995,12.0,12.0,14.0,13.0
996,12.0,11.0,14.0,13.0
997,12.0,12.0,14.0,13.0
998,12.0,11.0,14.0,14.0
999,12.0,11.0,14.0,13.0
