,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,13.0,12.0
759,11.0,11.0,13.0,12.0
760,12.0,13.0,12.0,13.0
761,12.0,12.0,12.0,13.0
762,12.0,11.0,12.0,12.0
763,12.0,11.0,12.0,12.0
764,11.0,11.0,12.0,11.0
765,11.0,11.0,12.0,11.0
766,12.0,12.0,12.0,12.0
767,12.0,11.0,12.0,12.0
768,12.0,11.0,12.0,11.0
769,12.0,11.0,12.0,11.0
770,12.0,11.0,13.0,11.0
771,12.0,11.0,12.0,11.0
772,12.0,11.0,12.0,11.0
773,12.0,11.0,13.0,12.0
774,12.0,11.0,13.0,12.0
775,12.0,11.0,13.0,12.0
776,11.0,12.0,12.0,13.0
777,12.0,12.0,12.0,13.0
778,12.0,13.0,12.0,13.0
779,12.0,13.0,12.0,13.0
780,12.0,12.0,12.0,12.0
781,11.0,12.0,12.0,12.0
782,12.0,11.0,12.0,12.0
783,12.0,11.0,12.0,12.0
784,12.0,12.0,12.0,12.0
785,13.0,12.0,12.0,12.0
786,12.0,11.0,12.0,12.0
787,13.0,12.0,12.0,11.0
788,12.0,11.0,12.0,12.0
789,12.0,11.0,13.0,11.0
790,12.0,11.0,12.0,11.0
791,12.0,11.0,12.0,12.0
792,12.0,12.0,12.0,12.0
793,12.0,12.0,13.0,13.0
794,12.0,12.0,14.0,13.0
795,13.0,12.0,14.0,13.0
796,13.0,12.0,14.0,13.0
797,12.0,12.0,14.0,13.0
798,13.0,12.0,14.0,13.0
799,13.0,12.0,14.0,13.0
800,13.0,12.0,14.0,13.0
801,14.0,13.0,15.0,14.0
802,14.0,14.0,14.0,14.0
803,13.0,13.0,14.0,14.0
804,12.0,12.0,13.0,12.0
805,13.0,12.0,13.0,13.0
806,13.0,13.0,14.0,14.0
807,13.0,13.0,14.0,14.0
808,13.0,14.0,13.0,15.0
809,13.0,15.0,13.0,15.0
810,13.0,14.0,13.0,14.0
811,13.0,13.0,14.0,14.0
812,13.0,13.0,14.0,14.0
813,13.0,13.0,15.0,14.0
814,16.0,12.0,18.0,14.0
815,17.0,13.0,19.0,14.0
816,18.0,13.0,20.0,15.0
817,19.0,12.0,21.0,14.0
818,23.0,12.0,26.0,15.0
819,23.0,12.0,29.0,18.0
820,22.0,13.0,26.0,17.0
821,21.0,13.0,24.0,16.0
822,21.0,15.0,23.0,16.0
823,21.0,16.0,22.0,17.0
824,21.0,17.0,23.0,18.0
825,21.0,17.0,23.0,19.0
826,20.0,19.0,20.0,20.0
827,19.0,19.0,20.0,20.0
828,20.0,20.0,21.0,22.0
829,19.0,21.0,21.0,23.0
830,18.0,20.0,21.0,22.0
831,18.0,20.0,20.0,22.0
832,19.0,20.0,21.0,22.0
833,19.0,20.0,22.0,22.0
834,20.0,20.0,22.0,22.0
835,20.0,20.0,21.0,21.0
836,18.0,19.0,20.0,21.0
837,19.0,19.0,21.0,21.0
838,17.0,19.0,19.0,20.0
839,17.0,18.0,19.0,20.0
840,19.0,17.0,21.0,19.0
841,19.0,16.0,22.0,19.0
842,19.0,16.0,23.0,21.0
843,19.0,16.0,25.0,22.0
844,19.0,16.0,24.0,20.0
845,20.0,17.0,22.0,18.0
846,17.0,16.0,19.0,17.0
847,17.0,16.0,19.0,17.0
848,17.0,15.0,19.0,16.0
849,16.0,14.0,18.0,17.0
850,16.0,15.0,19.0,17.0
851,17.0,15.0,19.0,17.0
852,17.0,16.0,19.0,18.0
853,17.0,16.0,19.0,18.0
854,17.0,16.0,18.0,17.0
855,18.0,16.0,20.0,18.0
856,17.0,16.0,19.0,18.0
857,17.0,17.0,19.0,18.0
858,19.0,19.0,20.0,20.0
859,17.0,20.0,19.0,21.0
860,17.0,23.0,18.0,24.0
861,18.0,25.0,19.0,27.0
862,17.0,27.0,18.0,28.0
863,17.0,29.0,18.0,30.0
864,19.0,31.0,21.0,34.0
865,19.0,34.0,23.0,38.0
866,21.0,38.0,24.0,40.0
867,22.0,38.0,24.0,40.0
868,27.0,39.0,29.0,42.0
869,27.0,40.0,33.0,45.0
870,29.0,40.0,35.0,45.0
871,31.0,43.0,37.0,50.0
872,32.0,40.0,38.0,46.0
873,33.0,43.0,39.0,49.0
874,33.0,39.0,38.0,45.0
875,33.0,39.0,38.0,44.0
876,31.0,39.0,36.0,44.0
877,32.0,40.0,35.0,44.0
878,30.0,41.0,34.0,44.0
879,32.0,40.0,35.0,43.0
880,30.0,40.0,33.0,43.0
881,30.0,40.0,32.0,43.0
882,31.0,40.0,36.0,45.0
883,31.0,36.0,35.0,41.0
884,32.0,37.0,36.0,40.0
885,34.0,37.0,37.0,40.0
886,31.0,36.0,35.0,40.0
887,32.0,36.0,36.0,40.0
888,34.0,36.0,37.0,39.0
889,33.0,36.0,36.0,38.0
890,33.0,36.0,35.0,38.0
891,32.0,36.0,34.0,37.0
892,34.0,35.0,35.0,37.0
893,36.0,35.0,37.0,36.0
894,35.0,35.0,36.0,37.0
895,33.0,34.0,35.0,37.0
896,32.0,35.0,33.0,36.0
897,30.0,36.0,30.0,37.0
898,25.0,36.0,25.0,36.0
899,24.0,37.0,24.0,37.0
900,21.0,40.0,22.0,41.0
901,21.0,41.0,22.0,42.0
902,22.0,41.0,23.0,43.0
903,22.0,37.0,23.0,39.0
904,22.0,34.0,23.0,35.0
905,22.0,31.0,24.0,33.0
906,23.0,28.0,25.0,29.0
907,24.0,27.0,25.0,28.0
908,24.0,24.0,25.0,24.0
909,26.0,24.0,27.0,24.0
910,26.0,23.0,26.0,23.0
911,25.0,21.0,26.0,22.0
912,26.0,19.0,26.0,20.0
913,25.0,20.0,26.0,20.0
914,24.0,19.0,24.0,20.0
915,25.0,19.0,25.0,20.0
916,24.0,19.0,24.0,19.0
917,23.0,20.0,24.0,20.0
918,24.0,21.0,24.0,21.0
919,24.0,22.0,24.0,22.0
920,24.0,25.0,24.0,25.0
921,24.0,26.0,24.0,27.0
922,23.0,30.0,23.0,31.0
923,23.0,32.0,24.0,33.0
924,25.0,36.0,25.0,36.0
925,25.0,37.0,25.0,36.0
926,25.0,37.0,25.0,37.0
927,26.0,35.0,26.0,35.0
928,26.0,33.0,26.0,33.0
929,25.0,30.0,26.0,31.0
930,25.0,25.0,26.0,27.0
931,24.0,23.0,25.0,24.0
932,25.0,23.0,26.0,24.0
933,26.0,23.0,26.0,23.0
934,28.0,23.0,28.0,23.0
935,28.0,23.0,28.0,24.0
936,29.0,24.0,29.0,24.0
937,28.0,24.0,29.0,24.0
938,31.0,25.0,31.0,25.0
939,30.0,25.0,30.0,25.0
940,29.0,25.0,29.0,25.0
941,27.0,26.0,28.0,26.0
942,25.0,26.0,26.0,27.0
943,23.0,26.0,23.0,26.0
944,22.0,25.0,23.0,25.0
945,21.0,25.0,22.0,25.0
946,20.0,24.0,21.0,24.0
947,19.0,23.0,19.0,24.0
948,18.0,23.0,19.0,24.0
949,19.0,23.0,20.0,25.0
950,17.0,21.0,20.0,24.0
951,17.0,21.0,18.0,22.0
952,16.0,18.0,17.0,19.0
953,17.0,18.0,18.0,19.0
954,16.0,17.0,17.0,18.0
955,16.0,17.0,17.0,18.0
956,17.0,15.0,18.0,16.0
957,16.0,14.0,17.0,14.0
958,16.0,14.0,16.0,13.0
959,16.0,14.0,16.0,14.0
960,14.0,15.0,15.0,16.0
961,14.0,16.0,14.0,16.0
962,13.0,16.0,13.0,16.0
963,14.0,16.0,13.0,16.0
964,13.0,16.0,14.0,17.0
965,13.0,17.0,14.0,17.0
966,13.0,16.0,14.0,17.0
967,14.0,16.0,15.0,17.0
968,16.0,15.0,17.0,16.0
969,17.0,15.0,17.0,15.0
970,18.0,14.0,19.0,15.0
971,26.0,13.0,27.0,13.0
972,30.0,12.0,31.0,13.0
973,32.0,12.0,32.0,13.0
974,33.0,13.0,34.0,13.0
975,32.0,13.0,32.0,14.0
976,36.0,13.0,36.0,13.0
977,33.0,13.0,33.0,13.0
978,38.0,15.0,37.0,14.0
979,36.0,15.0,35.0,14.0
980,27.0,15.0,27.0,15.0
981,20.0,15.0,21.0,16.0
982,16.0,17.0,17.0,17.0
983,16.0,17.0,17.0,17.0
984,12.0,17.0,13.0,17.0
985,12.0,16.0,12.0,16.0
986,13.0,15.0,13.0,15.0
987,13.0,14.0,13.0,14.0
988,13.0,11.0,13.0,12.0
989,12.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,12.0,11.0,12.0,11.0
994,11.0,11.0,13.0,12.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,12.0,12.0,12.0,11.0
