,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,13.0,15.0,14.0
758,16.0,13.0,15.0,13.0
759,15.0,12.0,14.0,12.0
760,15.0,12.0,14.0,12.0
761,16.0,11.0,15.0,12.0
762,16.0,12.0,15.0,13.0
763,16.0,12.0,15.0,13.0
764,16.0,11.0,15.0,13.0
765,16.0,11.0,15.0,12.0
766,16.0,11.0,15.0,12.0
767,15.0,11.0,14.0,12.0
768,15.0,11.0,14.0,12.0
769,16.0,11.0,15.0,12.0
770,16.0,11.0,15.0,13.0
771,15.0,13.0,14.0,13.0
772,15.0,13.0,15.0,13.0
773,15.0,12.0,14.0,13.0
774,15.0,12.0,13.0,13.0
775,15.0,12.0,13.0,13.0
776,15.0,12.0,14.0,13.0
777,15.0,12.0,14.0,13.0
778,16.0,12.0,14.0,13.0
779,15.0,12.0,14.0,13.0
780,16.0,12.0,14.0,13.0
781,15.0,12.0,14.0,13.0
782,15.0,13.0,14.0,14.0
783,16.0,13.0,15.0,14.0
784,16.0,14.0,15.0,14.0
785,16.0,13.0,15.0,13.0
786,16.0,13.0,15.0,13.0
787,16.0,12.0,14.0,13.0
788,16.0,12.0,15.0,13.0
789,16.0,12.0,15.0,13.0
790,16.0,12.0,14.0,13.0
791,19.0,12.0,17.0,14.0
792,19.0,12.0,17.0,14.0
793,18.0,13.0,16.0,15.0
794,17.0,13.0,16.0,14.0
795,17.0,13.0,15.0,14.0
796,18.0,13.0,17.0,14.0
797,18.0,13.0,17.0,15.0
798,20.0,14.0,18.0,16.0
799,21.0,16.0,20.0,17.0
800,21.0,16.0,20.0,16.0
801,18.0,15.0,17.0,16.0
802,18.0,15.0,17.0,16.0
803,18.0,16.0,15.0,18.0
804,23.0,15.0,16.0,20.0
805,22.0,15.0,18.0,19.0
806,22.0,15.0,18.0,18.0
807,21.0,15.0,18.0,17.0
808,20.0,14.0,18.0,16.0
809,19.0,14.0,17.0,15.0
810,20.0,13.0,18.0,14.0
811,21.0,13.0,20.0,13.0
812,20.0,13.0,19.0,14.0
813,21.0,13.0,20.0,14.0
814,21.0,13.0,19.0,14.0
815,21.0,13.0,19.0,15.0
816,21.0,13.0,19.0,15.0
817,20.0,14.0,19.0,15.0
818,20.0,14.0,19.0,15.0
819,21.0,13.0,20.0,14.0
820,22.0,13.0,21.0,14.0
821,21.0,14.0,19.0,16.0
822,22.0,15.0,20.0,16.0
823,21.0,15.0,19.0,16.0
824,22.0,15.0,20.0,16.0
825,23.0,15.0,21.0,16.0
826,21.0,15.0,19.0,16.0
827,22.0,17.0,20.0,18.0
828,23.0,17.0,21.0,18.0
829,22.0,18.0,20.0,19.0
830,22.0,18.0,20.0,20.0
831,23.0,19.0,21.0,21.0
832,23.0,20.0,22.0,21.0
833,25.0,21.0,23.0,22.0
834,28.0,21.0,27.0,23.0
835,26.0,22.0,24.0,24.0
836,26.0,24.0,23.0,26.0
837,28.0,24.0,23.0,29.0
838,29.0,24.0,25.0,28.0
839,29.0,25.0,25.0,27.0
840,29.0,24.0,26.0,27.0
841,32.0,24.0,28.0,27.0
842,32.0,24.0,29.0,26.0
843,30.0,22.0,28.0,23.0
844,27.0,22.0,26.0,23.0
845,25.0,21.0,23.0,22.0
846,23.0,20.0,22.0,21.0
847,21.0,20.0,19.0,21.0
848,21.0,21.0,21.0,21.0
849,23.0,20.0,21.0,21.0
850,23.0,21.0,22.0,22.0
851,23.0,21.0,21.0,22.0
852,25.0,21.0,23.0,22.0
853,24.0,19.0,22.0,21.0
854,24.0,19.0,22.0,20.0
855,26.0,19.0,24.0,20.0
856,28.0,19.0,26.0,20.0
857,28.0,19.0,26.0,20.0
858,28.0,19.0,26.0,21.0
859,29.0,20.0,27.0,22.0
860,29.0,22.0,27.0,24.0
861,29.0,23.0,28.0,24.0
862,28.0,26.0,29.0,24.0
863,29.0,28.0,29.0,28.0
864,31.0,30.0,29.0,31.0
865,32.0,33.0,30.0,34.0
866,29.0,34.0,31.0,31.0
867,32.0,42.0,40.0,35.0
868,33.0,40.0,37.0,36.0
869,39.0,49.0,46.0,42.0
870,43.0,50.0,48.0,45.0
871,43.0,54.0,50.0,47.0
872,44.0,55.0,52.0,48.0
873,43.0,58.0,51.0,50.0
874,41.0,62.0,49.0,53.0
875,38.0,64.0,49.0,53.0
876,39.0,66.0,50.0,56.0
877,43.0,71.0,53.0,61.0
878,44.0,71.0,53.0,61.0
879,38.0,71.0,47.0,62.0
880,38.0,69.0,45.0,62.0
881,39.0,69.0,46.0,62.0
882,40.0,69.0,48.0,61.0
883,44.0,65.0,50.0,58.0
884,43.0,63.0,49.0,57.0
885,45.0,62.0,51.0,56.0
886,43.0,61.0,48.0,56.0
887,44.0,63.0,50.0,57.0
888,45.0,62.0,49.0,58.0
889,45.0,63.0,50.0,58.0
890,48.0,64.0,52.0,60.0
891,53.0,62.0,57.0,58.0
892,57.0,62.0,63.0,56.0
893,55.0,63.0,61.0,57.0
894,52.0,63.0,57.0,57.0
895,47.0,62.0,52.0,57.0
896,45.0,62.0,50.0,57.0
897,42.0,63.0,49.0,56.0
898,45.0,63.0,49.0,58.0
899,44.0,63.0,49.0,57.0
900,43.0,67.0,51.0,59.0
901,42.0,74.0,51.0,65.0
902,41.0,69.0,50.0,60.0
903,38.0,72.0,45.0,65.0
904,34.0,72.0,41.0,65.0
905,33.0,72.0,40.0,65.0
906,35.0,72.0,42.0,65.0
907,37.0,72.0,44.0,65.0
908,38.0,70.0,43.0,65.0
909,35.0,70.0,39.0,65.0
910,33.0,70.0,38.0,65.0
911,34.0,68.0,38.0,64.0
912,33.0,68.0,38.0,63.0
913,34.0,68.0,39.0,63.0
914,35.0,67.0,39.0,63.0
915,37.0,64.0,39.0,61.0
916,38.0,64.0,40.0,61.0
917,37.0,63.0,40.0,60.0
918,40.0,60.0,42.0,58.0
919,43.0,58.0,45.0,56.0
920,45.0,58.0,48.0,55.0
921,47.0,57.0,49.0,55.0
922,46.0,54.0,46.0,53.0
923,43.0,48.0,41.0,49.0
924,42.0,46.0,40.0,48.0
925,40.0,45.0,37.0,48.0
926,37.0,42.0,35.0,44.0
927,38.0,39.0,35.0,42.0
928,39.0,38.0,37.0,40.0
929,35.0,36.0,33.0,37.0
930,37.0,36.0,36.0,37.0
931,37.0,37.0,35.0,39.0
932,37.0,38.0,35.0,39.0
933,39.0,37.0,37.0,38.0
934,41.0,35.0,39.0,37.0
935,40.0,36.0,38.0,38.0
936,38.0,38.0,36.0,40.0
937,32.0,39.0,30.0,40.0
938,31.0,40.0,29.0,41.0
939,28.0,40.0,26.0,41.0
940,25.0,42.0,23.0,43.0
941,24.0,43.0,23.0,44.0
942,24.0,43.0,23.0,44.0
943,23.0,42.0,22.0,43.0
944,24.0,42.0,23.0,43.0
945,24.0,36.0,24.0,36.0
946,24.0,34.0,23.0,35.0
947,23.0,29.0,22.0,29.0
948,22.0,25.0,22.0,26.0
949,23.0,27.0,22.0,27.0
950,24.0,28.0,23.0,29.0
951,23.0,29.0,24.0,28.0
952,23.0,29.0,24.0,28.0
953,22.0,26.0,22.0,26.0
954,23.0,25.0,22.0,25.0
955,23.0,23.0,21.0,24.0
956,23.0,24.0,22.0,25.0
957,23.0,25.0,22.0,26.0
958,23.0,26.0,22.0,26.0
959,23.0,22.0,23.0,23.0
960,25.0,21.0,24.0,22.0
961,27.0,20.0,26.0,20.0
962,27.0,18.0,26.0,19.0
963,26.0,18.0,25.0,18.0
964,25.0,16.0,24.0,16.0
965,21.0,15.0,20.0,16.0
966,19.0,15.0,19.0,15.0
967,18.0,15.0,18.0,15.0
968,18.0,15.0,17.0,16.0
969,18.0,16.0,16.0,17.0
970,18.0,16.0,16.0,18.0
971,19.0,18.0,18.0,18.0
972,18.0,18.0,17.0,19.0
973,18.0,21.0,20.0,19.0
974,18.0,20.0,19.0,19.0
975,17.0,19.0,16.0,20.0
976,17.0,19.0,16.0,20.0
977,16.0,18.0,15.0,18.0
978,16.0,18.0,16.0,18.0
979,16.0,15.0,15.0,15.0
980,16.0,14.0,15.0,14.0
981,16.0,13.0,16.0,13.0
982,15.0,13.0,15.0,13.0
983,15.0,12.0,14.0,13.0
984,14.0,12.0,13.0,13.0
985,14.0,12.0,13.0,13.0
986,15.0,12.0,14.0,13.0
987,14.0,11.0,13.0,13.0
988,13.0,12.0,13.0,12.0
989,13.0,11.0,13.0,12.0
990,13.0,11.0,13.0,12.0
991,15.0,12.0,13.0,13.0
992,13.0,12.0,14.0,11.0
993,15.0,11.0,13.0,13.0
994,13.0,11.0,13.0,12.0
995,13.0,14.0,15.0,12.0
996,13.0,14.0,15.0,12.0
997,14.0,13.0,14.0,13.0
998,14.0,13.0,14.0,13.0
999,13.0,13.0,13.0,12.0
