,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,24.0,14.0,14.0
758,24.0,24.0,15.0,14.0
759,21.0,21.0,16.0,16.0
760,21.0,21.0,18.0,18.0
761,21.0,20.0,18.0,19.0
762,21.0,20.0,20.0,20.0
763,20.0,20.0,21.0,21.0
764,20.0,20.0,20.0,21.0
765,21.0,20.0,18.0,19.0
766,22.0,21.0,18.0,19.0
767,22.0,21.0,19.0,19.0
768,21.0,20.0,17.0,18.0
769,23.0,20.0,20.0,22.0
770,22.0,20.0,19.0,20.0
771,22.0,20.0,20.0,20.0
772,21.0,20.0,22.0,22.0
773,22.0,21.0,21.0,21.0
774,21.0,20.0,21.0,21.0
775,22.0,22.0,22.0,22.0
776,26.0,25.0,21.0,21.0
777,25.0,25.0,21.0,20.0
778,24.0,23.0,18.0,19.0
779,25.0,23.0,18.0,18.0
780,24.0,23.0,19.0,19.0
781,24.0,24.0,19.0,19.0
782,25.0,26.0,18.0,18.0
783,26.0,26.0,18.0,18.0
784,26.0,26.0,18.0,18.0
785,26.0,25.0,19.0,19.0
786,25.0,25.0,18.0,17.0
787,24.0,23.0,17.0,17.0
788,24.0,24.0,20.0,20.0
789,24.0,23.0,19.0,19.0
790,24.0,23.0,20.0,20.0
791,24.0,23.0,23.0,23.0
792,23.0,22.0,23.0,23.0
793,23.0,22.0,23.0,24.0
794,24.0,24.0,21.0,22.0
795,20.0,20.0,19.0,18.0
796,21.0,20.0,21.0,21.0
797,22.0,21.0,23.0,23.0
798,22.0,22.0,25.0,25.0
799,22.0,22.0,24.0,24.0
800,22.0,22.0,21.0,21.0
801,22.0,23.0,22.0,21.0
802,24.0,25.0,23.0,22.0
803,25.0,25.0,21.0,20.0
804,24.0,24.0,21.0,21.0
805,24.0,24.0,22.0,21.0
806,23.0,23.0,25.0,24.0
807,23.0,23.0,30.0,31.0
808,23.0,22.0,32.0,32.0
809,23.0,23.0,25.0,25.0
810,24.0,23.0,27.0,27.0
811,24.0,24.0,28.0,28.0
812,26.0,26.0,26.0,25.0
813,27.0,28.0,25.0,24.0
814,24.0,25.0,22.0,21.0
815,25.0,25.0,23.0,22.0
816,26.0,26.0,26.0,26.0
817,24.0,24.0,25.0,24.0
818,27.0,28.0,27.0,26.0
819,26.0,27.0,30.0,29.0
820,24.0,24.0,32.0,31.0
821,25.0,25.0,28.0,27.0
822,27.0,27.0,28.0,27.0
823,25.0,24.0,27.0,27.0
824,25.0,24.0,28.0,28.0
825,25.0,24.0,30.0,29.0
826,28.0,27.0,31.0,31.0
827,30.0,30.0,28.0,27.0
828,34.0,34.0,29.0,28.0
829,34.0,34.0,30.0,29.0
830,33.0,33.0,33.0,32.0
831,32.0,31.0,32.0,31.0
832,33.0,32.0,31.0,30.0
833,34.0,35.0,36.0,34.0
834,35.0,35.0,30.0,29.0
835,38.0,38.0,32.0,31.0
836,32.0,32.0,34.0,33.0
837,31.0,31.0,34.0,33.0
838,33.0,32.0,35.0,34.0
839,29.0,28.0,33.0,33.0
840,31.0,30.0,36.0,36.0
841,34.0,34.0,32.0,31.0
842,33.0,33.0,30.0,29.0
843,30.0,29.0,32.0,31.0
844,29.0,30.0,32.0,31.0
845,29.0,30.0,35.0,33.0
846,31.0,32.0,30.0,29.0
847,31.0,32.0,36.0,35.0
848,36.0,35.0,36.0,35.0
849,43.0,42.0,37.0,36.0
850,46.0,45.0,36.0,36.0
851,45.0,43.0,33.0,34.0
852,46.0,45.0,28.0,29.0
853,39.0,38.0,28.0,27.0
854,41.0,39.0,30.0,31.0
855,36.0,35.0,29.0,29.0
856,34.0,33.0,28.0,28.0
857,33.0,33.0,29.0,28.0
858,33.0,33.0,31.0,30.0
859,36.0,35.0,33.0,33.0
860,33.0,32.0,34.0,34.0
861,33.0,31.0,33.0,34.0
862,34.0,33.0,33.0,34.0
863,33.0,32.0,35.0,35.0
864,37.0,36.0,33.0,33.0
865,42.0,41.0,33.0,33.0
866,43.0,43.0,30.0,30.0
867,39.0,37.0,33.0,34.0
868,37.0,35.0,31.0,32.0
869,34.0,33.0,32.0,32.0
870,39.0,38.0,30.0,31.0
871,34.0,33.0,30.0,30.0
872,34.0,33.0,32.0,32.0
873,35.0,34.0,34.0,34.0
874,36.0,35.0,36.0,37.0
875,34.0,34.0,36.0,36.0
876,35.0,34.0,40.0,40.0
877,33.0,33.0,37.0,36.0
878,32.0,31.0,36.0,36.0
879,33.0,33.0,35.0,35.0
880,31.0,31.0,35.0,35.0
881,34.0,34.0,34.0,33.0
882,32.0,33.0,32.0,31.0
883,32.0,32.0,30.0,29.0
884,33.0,33.0,32.0,31.0
885,32.0,32.0,32.0,31.0
886,32.0,33.0,30.0,29.0
887,34.0,34.0,30.0,29.0
888,36.0,36.0,31.0,30.0
889,34.0,34.0,31.0,30.0
890,37.0,36.0,29.0,29.0
891,35.0,34.0,25.0,25.0
892,35.0,34.0,24.0,24.0
893,34.0,33.0,26.0,26.0
894,33.0,33.0,26.0,26.0
895,32.0,31.0,27.0,27.0
896,33.0,33.0,30.0,29.0
897,30.0,30.0,29.0,28.0
898,31.0,30.0,29.0,29.0
899,32.0,32.0,29.0,29.0
900,29.0,29.0,29.0,28.0
901,29.0,29.0,30.0,29.0
902,27.0,28.0,31.0,30.0
903,27.0,27.0,31.0,31.0
904,27.0,28.0,32.0,31.0
905,27.0,28.0,31.0,30.0
906,29.0,29.0,27.0,26.0
907,28.0,28.0,27.0,26.0
908,28.0,28.0,27.0,26.0
909,29.0,30.0,26.0,25.0
910,29.0,30.0,26.0,25.0
911,30.0,30.0,25.0,25.0
912,31.0,31.0,26.0,25.0
913,32.0,31.0,26.0,26.0
914,32.0,32.0,26.0,25.0
915,30.0,30.0,25.0,24.0
916,28.0,28.0,26.0,25.0
917,29.0,29.0,26.0,26.0
918,27.0,28.0,26.0,25.0
919,27.0,27.0,27.0,27.0
920,27.0,27.0,28.0,27.0
921,27.0,27.0,27.0,27.0
922,28.0,28.0,27.0,27.0
923,28.0,27.0,27.0,27.0
924,27.0,27.0,25.0,25.0
925,22.0,22.0,19.0,19.0
926,22.0,22.0,20.0,20.0
927,22.0,22.0,18.0,18.0
928,22.0,21.0,20.0,20.0
929,21.0,21.0,18.0,18.0
930,21.0,20.0,17.0,17.0
931,20.0,20.0,18.0,18.0
932,19.0,19.0,17.0,17.0
933,20.0,19.0,14.0,15.0
934,19.0,19.0,14.0,14.0
935,18.0,17.0,15.0,15.0
936,17.0,17.0,15.0,14.0
937,17.0,17.0,15.0,15.0
938,17.0,17.0,17.0,17.0
939,18.0,17.0,18.0,19.0
940,18.0,17.0,17.0,17.0
941,17.0,16.0,16.0,16.0
942,17.0,16.0,15.0,16.0
943,17.0,15.0,13.0,14.0
944,17.0,15.0,13.0,14.0
945,17.0,15.0,13.0,14.0
946,18.0,16.0,13.0,14.0
947,17.0,16.0,13.0,14.0
948,17.0,15.0,13.0,14.0
949,16.0,15.0,13.0,14.0
950,16.0,15.0,13.0,13.0
951,16.0,15.0,13.0,13.0
952,15.0,15.0,14.0,14.0
953,15.0,14.0,14.0,14.0
954,15.0,14.0,14.0,14.0
955,15.0,14.0,14.0,15.0
956,15.0,14.0,14.0,15.0
957,14.0,13.0,15.0,15.0
958,14.0,13.0,15.0,15.0
959,15.0,13.0,15.0,16.0
960,14.0,13.0,15.0,15.0
961,15.0,14.0,15.0,15.0
962,15.0,14.0,14.0,15.0
963,14.0,13.0,15.0,16.0
964,15.0,14.0,15.0,16.0
965,14.0,13.0,14.0,15.0
966,14.0,14.0,15.0,15.0
967,14.0,13.0,13.0,14.0
968,14.0,13.0,13.0,14.0
969,14.0,13.0,12.0,12.0
970,13.0,13.0,12.0,12.0
971,13.0,13.0,11.0,12.0
972,13.0,13.0,11.0,12.0
973,13.0,13.0,11.0,12.0
974,13.0,13.0,12.0,12.0
975,13.0,13.0,11.0,11.0
976,13.0,13.0,11.0,12.0
977,13.0,13.0,11.0,11.0
978,14.0,13.0,11.0,12.0
979,13.0,13.0,11.0,12.0
980,12.0,12.0,11.0,12.0
981,13.0,13.0,11.0,11.0
982,13.0,13.0,11.0,11.0
983,13.0,13.0,11.0,11.0
984,12.0,13.0,11.0,11.0
985,12.0,13.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,13.0,13.0,11.0,11.0
988,13.0,13.0,11.0,11.0
989,13.0,13.0,11.0,11.0
990,14.0,14.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,14.0,14.0,11.0,11.0
994,15.0,15.0,11.0,11.0
995,14.0,14.0,11.0,11.0
996,14.0,14.0,11.0,11.0
997,13.0,13.0,11.0,11.0
998,13.0,13.0,11.0,11.0
999,13.0,13.0,11.0,11.0
