,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,24.0,19.0,24.0,19.0
758,24.0,19.0,24.0,19.0
759,23.0,17.0,24.0,17.0
760,23.0,20.0,24.0,20.0
761,21.0,24.0,22.0,25.0
762,19.0,21.0,20.0,21.0
763,20.0,23.0,20.0,24.0
764,19.0,23.0,20.0,23.0
765,21.0,21.0,20.0,20.0
766,22.0,19.0,21.0,19.0
767,23.0,19.0,23.0,19.0
768,24.0,20.0,23.0,18.0
769,25.0,18.0,24.0,17.0
770,21.0,20.0,20.0,19.0
771,23.0,16.0,22.0,15.0
772,23.0,16.0,22.0,15.0
773,23.0,15.0,22.0,14.0
774,25.0,17.0,22.0,15.0
775,22.0,16.0,21.0,14.0
776,23.0,15.0,22.0,14.0
777,23.0,15.0,22.0,14.0
778,24.0,16.0,23.0,15.0
779,26.0,17.0,25.0,16.0
780,26.0,17.0,25.0,16.0
781,30.0,25.0,28.0,24.0
782,34.0,20.0,32.0,19.0
783,36.0,19.0,33.0,16.0
784,37.0,18.0,34.0,15.0
785,38.0,14.0,36.0,13.0
786,37.0,15.0,36.0,14.0
787,38.0,15.0,37.0,14.0
788,37.0,15.0,37.0,14.0
789,33.0,15.0,32.0,15.0
790,32.0,16.0,32.0,16.0
791,32.0,17.0,32.0,18.0
792,33.0,18.0,33.0,19.0
793,29.0,22.0,29.0,23.0
794,29.0,28.0,29.0,29.0
795,27.0,26.0,28.0,27.0
796,28.0,29.0,28.0,31.0
797,30.0,28.0,30.0,29.0
798,30.0,30.0,29.0,29.0
799,30.0,34.0,28.0,32.0
800,37.0,36.0,29.0,31.0
801,41.0,42.0,37.0,40.0
802,58.0,43.0,50.0,37.0
803,52.0,29.0,53.0,31.0
804,56.0,29.0,56.0,29.0
805,71.0,44.0,72.0,45.0
806,71.0,44.0,72.0,45.0
807,90.0,66.0,78.0,56.0
808,75.0,42.0,74.0,40.0
809,68.0,47.0,67.0,46.0
810,68.0,40.0,65.0,39.0
811,65.0,34.0,60.0,29.0
812,65.0,32.0,57.0,25.0
813,56.0,28.0,53.0,27.0
814,54.0,26.0,52.0,25.0
815,53.0,27.0,52.0,27.0
816,52.0,27.0,50.0,28.0
817,48.0,23.0,47.0,24.0
818,48.0,23.0,47.0,24.0
819,44.0,24.0,43.0,24.0
820,41.0,26.0,40.0,27.0
821,38.0,29.0,38.0,30.0
822,35.0,30.0,35.0,32.0
823,35.0,28.0,34.0,29.0
824,35.0,34.0,36.0,35.0
825,38.0,30.0,39.0,31.0
826,41.0,30.0,42.0,31.0
827,38.0,31.0,38.0,31.0
828,35.0,32.0,35.0,32.0
829,36.0,31.0,35.0,30.0
830,38.0,33.0,37.0,32.0
831,40.0,34.0,39.0,34.0
832,41.0,31.0,41.0,31.0
833,41.0,30.0,41.0,30.0
834,41.0,30.0,41.0,30.0
835,37.0,30.0,36.0,31.0
836,34.0,30.0,35.0,31.0
837,36.0,36.0,33.0,34.0
838,36.0,42.0,33.0,41.0
839,33.0,49.0,31.0,48.0
840,41.0,51.0,39.0,50.0
841,36.0,45.0,34.0,44.0
842,37.0,44.0,34.0,43.0
843,38.0,43.0,36.0,41.0
844,43.0,50.0,40.0,48.0
845,46.0,54.0,42.0,52.0
846,44.0,49.0,40.0,46.0
847,44.0,55.0,40.0,53.0
848,47.0,53.0,40.0,50.0
849,48.0,64.0,44.0,61.0
850,53.0,59.0,49.0,56.0
851,52.0,46.0,48.0,42.0
852,50.0,45.0,46.0,41.0
853,49.0,37.0,44.0,33.0
854,48.0,32.0,44.0,29.0
855,48.0,34.0,43.0,30.0
856,47.0,33.0,42.0,29.0
857,46.0,36.0,40.0,32.0
858,47.0,36.0,43.0,33.0
859,49.0,38.0,44.0,34.0
860,49.0,38.0,44.0,34.0
861,51.0,36.0,48.0,34.0
862,50.0,41.0,47.0,39.0
863,47.0,42.0,45.0,40.0
864,43.0,42.0,41.0,41.0
865,43.0,42.0,41.0,40.0
866,42.0,45.0,40.0,43.0
867,43.0,42.0,41.0,41.0
868,45.0,41.0,42.0,39.0
869,43.0,39.0,41.0,38.0
870,43.0,40.0,41.0,39.0
871,42.0,41.0,40.0,39.0
872,39.0,41.0,37.0,40.0
873,40.0,39.0,38.0,37.0
874,43.0,37.0,40.0,35.0
875,43.0,38.0,40.0,36.0
876,43.0,39.0,41.0,38.0
877,43.0,43.0,41.0,41.0
878,44.0,46.0,42.0,46.0
879,41.0,45.0,40.0,44.0
880,42.0,46.0,41.0,46.0
881,45.0,45.0,44.0,44.0
882,45.0,44.0,43.0,43.0
883,39.0,41.0,38.0,40.0
884,40.0,34.0,39.0,33.0
885,42.0,36.0,40.0,35.0
886,44.0,38.0,43.0,37.0
887,44.0,33.0,42.0,32.0
888,46.0,32.0,45.0,31.0
889,42.0,27.0,41.0,27.0
890,39.0,28.0,37.0,27.0
891,41.0,29.0,39.0,28.0
892,39.0,30.0,37.0,29.0
893,38.0,28.0,37.0,27.0
894,38.0,29.0,37.0,28.0
895,40.0,35.0,40.0,34.0
896,40.0,35.0,39.0,34.0
897,42.0,38.0,40.0,37.0
898,42.0,35.0,41.0,35.0
899,43.0,34.0,42.0,34.0
900,44.0,38.0,43.0,37.0
901,42.0,37.0,41.0,37.0
902,42.0,39.0,42.0,39.0
903,41.0,40.0,41.0,41.0
904,44.0,38.0,43.0,38.0
905,44.0,35.0,43.0,35.0
906,43.0,38.0,42.0,37.0
907,44.0,41.0,43.0,41.0
908,42.0,42.0,41.0,42.0
909,45.0,39.0,44.0,39.0
910,45.0,40.0,44.0,39.0
911,44.0,38.0,42.0,37.0
912,46.0,38.0,44.0,37.0
913,47.0,37.0,45.0,36.0
914,44.0,39.0,43.0,38.0
915,44.0,39.0,43.0,38.0
916,42.0,37.0,41.0,36.0
917,42.0,37.0,41.0,37.0
918,38.0,36.0,38.0,36.0
919,38.0,33.0,37.0,33.0
920,39.0,36.0,38.0,35.0
921,35.0,34.0,35.0,33.0
922,36.0,34.0,36.0,34.0
923,36.0,35.0,35.0,35.0
924,36.0,35.0,36.0,35.0
925,34.0,37.0,33.0,37.0
926,35.0,35.0,34.0,35.0
927,38.0,32.0,36.0,30.0
928,39.0,33.0,36.0,31.0
929,40.0,30.0,37.0,28.0
930,42.0,31.0,38.0,28.0
931,43.0,34.0,39.0,30.0
932,43.0,33.0,39.0,30.0
933,44.0,37.0,40.0,33.0
934,44.0,34.0,41.0,30.0
935,49.0,37.0,45.0,33.0
936,47.0,35.0,43.0,32.0
937,47.0,35.0,43.0,32.0
938,44.0,37.0,41.0,34.0
939,43.0,39.0,41.0,37.0
940,44.0,39.0,41.0,36.0
941,42.0,34.0,40.0,32.0
942,40.0,32.0,38.0,30.0
943,36.0,34.0,34.0,32.0
944,31.0,31.0,30.0,30.0
945,32.0,31.0,30.0,30.0
946,30.0,27.0,30.0,26.0
947,31.0,25.0,30.0,24.0
948,30.0,23.0,29.0,22.0
949,30.0,23.0,29.0,22.0
950,30.0,21.0,29.0,20.0
951,30.0,18.0,28.0,17.0
952,29.0,17.0,27.0,15.0
953,29.0,16.0,27.0,15.0
954,28.0,15.0,27.0,14.0
955,26.0,15.0,25.0,14.0
956,27.0,15.0,26.0,14.0
957,25.0,15.0,24.0,14.0
958,26.0,17.0,25.0,16.0
959,25.0,17.0,23.0,16.0
960,24.0,17.0,23.0,16.0
961,23.0,16.0,22.0,15.0
962,19.0,16.0,18.0,15.0
963,18.0,15.0,17.0,14.0
964,17.0,15.0,15.0,14.0
965,17.0,16.0,15.0,14.0
966,16.0,17.0,15.0,15.0
967,16.0,18.0,15.0,17.0
968,15.0,16.0,14.0,16.0
969,14.0,16.0,14.0,15.0
970,15.0,15.0,13.0,14.0
971,15.0,16.0,14.0,15.0
972,15.0,15.0,14.0,14.0
973,14.0,14.0,14.0,14.0
974,14.0,13.0,14.0,13.0
975,15.0,13.0,14.0,12.0
976,15.0,13.0,14.0,12.0
977,15.0,13.0,14.0,12.0
978,15.0,12.0,14.0,12.0
979,14.0,12.0,14.0,12.0
980,14.0,12.0,14.0,12.0
981,14.0,12.0,13.0,12.0
982,14.0,12.0,13.0,11.0
983,14.0,12.0,13.0,12.0
984,13.0,12.0,13.0,12.0
985,13.0,12.0,12.0,12.0
986,13.0,12.0,12.0,12.0
987,13.0,12.0,12.0,12.0
988,12.0,12.0,12.0,11.0
989,12.0,12.0,12.0,11.0
990,13.0,12.0,12.0,11.0
991,13.0,12.0,12.0,11.0
992,13.0,12.0,12.0,11.0
993,12.0,12.0,12.0,11.0
994,12.0,12.0,12.0,11.0
995,12.0,12.0,12.0,11.0
996,13.0,12.0,12.0,11.0
997,13.0,11.0,12.0,11.0
998,12.0,12.0,12.0,11.0
999,12.0,11.0,11.0,11.0
