,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,16.0,30.0,31.0
758,16.0,16.0,31.0,34.0
759,14.0,15.0,31.0,35.0
760,13.0,15.0,31.0,36.0
761,13.0,15.0,32.0,37.0
762,13.0,14.0,33.0,37.0
763,13.0,13.0,33.0,37.0
764,12.0,13.0,35.0,34.0
765,11.0,12.0,36.0,35.0
766,11.0,12.0,39.0,32.0
767,11.0,12.0,39.0,31.0
768,11.0,12.0,40.0,29.0
769,11.0,12.0,40.0,27.0
770,11.0,12.0,41.0,25.0
771,12.0,12.0,42.0,25.0
772,12.0,12.0,42.0,24.0
773,12.0,12.0,42.0,25.0
774,12.0,12.0,41.0,26.0
775,11.0,12.0,40.0,26.0
776,11.0,12.0,39.0,27.0
777,11.0,12.0,39.0,26.0
778,11.0,12.0,39.0,26.0
779,11.0,12.0,38.0,26.0
780,11.0,12.0,38.0,28.0
781,11.0,12.0,39.0,31.0
782,12.0,12.0,41.0,35.0
783,11.0,12.0,40.0,36.0
784,12.0,13.0,41.0,39.0
785,11.0,12.0,40.0,42.0
786,13.0,14.0,37.0,38.0
787,13.0,14.0,37.0,37.0
788,13.0,13.0,35.0,36.0
789,11.0,12.0,32.0,39.0
790,11.0,12.0,32.0,46.0
791,11.0,12.0,32.0,45.0
792,11.0,12.0,32.0,44.0
793,12.0,13.0,32.0,44.0
794,11.0,12.0,33.0,41.0
795,11.0,12.0,32.0,41.0
796,12.0,12.0,33.0,43.0
797,11.0,12.0,33.0,42.0
798,11.0,12.0,34.0,41.0
799,11.0,12.0,35.0,39.0
800,11.0,12.0,35.0,39.0
801,11.0,12.0,36.0,36.0
802,11.0,12.0,36.0,30.0
803,12.0,12.0,37.0,29.0
804,12.0,12.0,39.0,27.0
805,12.0,12.0,37.0,27.0
806,12.0,12.0,36.0,25.0
807,11.0,12.0,34.0,25.0
808,12.0,12.0,31.0,24.0
809,12.0,12.0,29.0,24.0
810,12.0,12.0,27.0,24.0
811,13.0,12.0,26.0,24.0
812,12.0,12.0,23.0,25.0
813,11.0,12.0,22.0,26.0
814,11.0,12.0,20.0,25.0
815,11.0,12.0,21.0,25.0
816,11.0,12.0,21.0,24.0
817,11.0,12.0,23.0,24.0
818,11.0,12.0,24.0,24.0
819,12.0,12.0,25.0,24.0
820,12.0,12.0,26.0,23.0
821,11.0,12.0,27.0,23.0
822,11.0,12.0,25.0,22.0
823,11.0,12.0,23.0,22.0
824,12.0,12.0,20.0,22.0
825,12.0,12.0,20.0,21.0
826,12.0,15.0,19.0,21.0
827,11.0,12.0,18.0,21.0
828,11.0,13.0,18.0,19.0
829,11.0,12.0,17.0,19.0
830,11.0,12.0,18.0,22.0
831,11.0,12.0,18.0,25.0
832,13.0,12.0,20.0,24.0
833,13.0,12.0,21.0,22.0
834,13.0,12.0,22.0,20.0
835,11.0,12.0,23.0,20.0
836,11.0,12.0,23.0,17.0
837,11.0,12.0,23.0,17.0
838,11.0,12.0,25.0,19.0
839,11.0,12.0,26.0,19.0
840,11.0,12.0,25.0,21.0
841,11.0,12.0,23.0,20.0
842,11.0,12.0,22.0,21.0
843,11.0,12.0,21.0,22.0
844,11.0,12.0,20.0,23.0
845,11.0,12.0,20.0,24.0
846,11.0,12.0,20.0,24.0
847,11.0,12.0,19.0,23.0
848,11.0,12.0,21.0,23.0
849,11.0,12.0,21.0,25.0
850,11.0,13.0,21.0,23.0
851,11.0,14.0,22.0,21.0
852,11.0,14.0,22.0,20.0
853,14.0,14.0,21.0,20.0
854,15.0,14.0,21.0,19.0
855,15.0,14.0,21.0,18.0
856,14.0,15.0,22.0,17.0
857,14.0,16.0,21.0,16.0
858,13.0,16.0,21.0,15.0
859,12.0,13.0,21.0,14.0
860,12.0,15.0,22.0,14.0
861,12.0,15.0,23.0,14.0
862,11.0,14.0,21.0,14.0
863,11.0,13.0,18.0,14.0
864,28.0,12.0,14.0,14.0
865,28.0,12.0,13.0,14.0
866,39.0,12.0,12.0,13.0
867,11.0,12.0,12.0,13.0
868,26.0,12.0,11.0,12.0
869,11.0,13.0,11.0,12.0
870,11.0,12.0,13.0,13.0
871,11.0,12.0,13.0,13.0
872,11.0,12.0,11.0,11.0
873,11.0,12.0,11.0,11.0
874,11.0,12.0,11.0,11.0
875,11.0,12.0,11.0,11.0
876,11.0,12.0,11.0,11.0
877,11.0,12.0,12.0,11.0
878,11.0,12.0,12.0,11.0
879,11.0,12.0,12.0,11.0
880,11.0,13.0,12.0,11.0
881,11.0,12.0,11.0,11.0
882,11.0,13.0,11.0,11.0
883,11.0,12.0,11.0,11.0
884,11.0,12.0,11.0,12.0
885,11.0,12.0,11.0,11.0
886,11.0,12.0,11.0,11.0
887,11.0,12.0,11.0,11.0
888,11.0,12.0,11.0,11.0
889,11.0,12.0,11.0,11.0
890,11.0,12.0,11.0,11.0
891,11.0,12.0,11.0,11.0
892,11.0,12.0,11.0,11.0
893,11.0,13.0,11.0,12.0
894,11.0,14.0,11.0,11.0
895,11.0,14.0,11.0,11.0
896,11.0,13.0,11.0,12.0
897,11.0,12.0,11.0,12.0
898,11.0,12.0,11.0,11.0
899,11.0,12.0,11.0,11.0
900,11.0,12.0,11.0,11.0
901,11.0,12.0,11.0,11.0
902,11.0,12.0,11.0,11.0
903,11.0,12.0,11.0,11.0
904,11.0,12.0,11.0,11.0
905,11.0,12.0,11.0,11.0
906,11.0,12.0,11.0,12.0
907,11.0,12.0,13.0,14.0
908,11.0,12.0,12.0,14.0
909,11.0,12.0,12.0,14.0
910,11.0,12.0,11.0,13.0
911,11.0,12.0,11.0,13.0
912,11.0,12.0,11.0,11.0
913,11.0,12.0,11.0,11.0
914,11.0,12.0,11.0,11.0
915,11.0,12.0,11.0,11.0
916,11.0,12.0,11.0,11.0
917,11.0,12.0,11.0,12.0
918,11.0,12.0,11.0,12.0
919,11.0,12.0,11.0,11.0
920,11.0,12.0,11.0,11.0
921,11.0,12.0,11.0,11.0
922,11.0,12.0,11.0,11.0
923,11.0,12.0,11.0,11.0
924,11.0,12.0,11.0,11.0
925,11.0,12.0,11.0,11.0
926,11.0,12.0,11.0,11.0
927,11.0,12.0,11.0,11.0
928,11.0,12.0,11.0,11.0
929,11.0,12.0,11.0,11.0
930,11.0,12.0,11.0,11.0
931,11.0,12.0,11.0,11.0
932,11.0,12.0,11.0,11.0
933,11.0,12.0,11.0,11.0
934,11.0,12.0,11.0,11.0
935,11.0,12.0,11.0,11.0
936,11.0,12.0,11.0,11.0
937,11.0,12.0,11.0,11.0
938,11.0,12.0,11.0,12.0
939,11.0,12.0,11.0,11.0
940,11.0,12.0,11.0,11.0
941,11.0,12.0,11.0,11.0
942,11.0,12.0,11.0,12.0
943,11.0,12.0,11.0,12.0
944,11.0,12.0,11.0,12.0
945,11.0,12.0,11.0,12.0
946,11.0,13.0,11.0,12.0
947,11.0,12.0,11.0,12.0
948,11.0,12.0,11.0,12.0
949,11.0,12.0,11.0,12.0
950,11.0,12.0,11.0,11.0
951,11.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,12.0,12.0,11.0,12.0
954,12.0,12.0,11.0,12.0
955,11.0,12.0,11.0,11.0
956,11.0,12.0,11.0,12.0
957,11.0,12.0,11.0,11.0
958,11.0,12.0,11.0,11.0
959,11.0,12.0,11.0,11.0
960,11.0,12.0,11.0,11.0
961,11.0,12.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,12.0,14.0,11.0,14.0
970,11.0,15.0,11.0,14.0
971,12.0,17.0,11.0,16.0
972,12.0,18.0,11.0,16.0
973,13.0,21.0,11.0,19.0
974,14.0,23.0,11.0,20.0
975,12.0,25.0,11.0,23.0
976,12.0,25.0,11.0,23.0
977,12.0,26.0,11.0,25.0
978,12.0,31.0,11.0,30.0
979,14.0,34.0,12.0,32.0
980,14.0,26.0,12.0,24.0
981,14.0,24.0,12.0,22.0
982,14.0,25.0,12.0,23.0
983,16.0,29.0,13.0,25.0
984,15.0,28.0,12.0,25.0
985,15.0,39.0,12.0,36.0
986,13.0,39.0,12.0,38.0
987,13.0,29.0,12.0,28.0
988,14.0,23.0,13.0,22.0
989,14.0,19.0,13.0,18.0
990,15.0,18.0,14.0,17.0
991,15.0,15.0,14.0,14.0
992,15.0,15.0,15.0,14.0
993,16.0,14.0,15.0,13.0
994,16.0,14.0,14.0,13.0
995,15.0,14.0,14.0,12.0
996,15.0,14.0,14.0,13.0
997,14.0,13.0,13.0,12.0
998,14.0,13.0,14.0,12.0
999,15.0,14.0,13.0,12.0
