,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,20.0,36.0,39.0,23.0
758,19.0,36.0,40.0,22.0
759,21.0,37.0,37.0,23.0
760,21.0,37.0,31.0,23.0
761,22.0,37.0,30.0,24.0
762,21.0,40.0,28.0,22.0
763,21.0,38.0,28.0,21.0
764,23.0,37.0,26.0,19.0
765,26.0,35.0,26.0,18.0
766,22.0,32.0,26.0,18.0
767,22.0,30.0,25.0,17.0
768,20.0,28.0,25.0,15.0
769,19.0,27.0,25.0,15.0
770,19.0,25.0,27.0,15.0
771,18.0,23.0,27.0,15.0
772,19.0,22.0,27.0,17.0
773,20.0,22.0,26.0,18.0
774,22.0,22.0,25.0,19.0
775,24.0,23.0,25.0,21.0
776,35.0,24.0,25.0,27.0
777,32.0,25.0,24.0,23.0
778,36.0,27.0,24.0,30.0
779,28.0,28.0,23.0,26.0
780,27.0,26.0,23.0,26.0
781,24.0,23.0,23.0,26.0
782,23.0,20.0,22.0,26.0
783,24.0,20.0,22.0,25.0
784,21.0,19.0,22.0,24.0
785,21.0,18.0,21.0,25.0
786,23.0,18.0,20.0,25.0
787,22.0,18.0,20.0,26.0
788,26.0,19.0,23.0,27.0
789,27.0,19.0,26.0,26.0
790,30.0,20.0,25.0,26.0
791,30.0,22.0,23.0,26.0
792,31.0,23.0,21.0,27.0
793,29.0,23.0,20.0,26.0
794,32.0,24.0,18.0,27.0
795,35.0,25.0,19.0,29.0
796,32.0,26.0,20.0,29.0
797,32.0,27.0,20.0,29.0
798,29.0,25.0,21.0,27.0
799,29.0,24.0,21.0,27.0
800,32.0,23.0,23.0,26.0
801,33.0,23.0,24.0,26.0
802,32.0,21.0,25.0,27.0
803,35.0,20.0,25.0,27.0
804,31.0,20.0,24.0,27.0
805,31.0,20.0,24.0,29.0
806,30.0,22.0,25.0,30.0
807,28.0,22.0,26.0,30.0
808,25.0,22.0,24.0,32.0
809,23.0,22.0,22.0,32.0
810,23.0,22.0,21.0,31.0
811,23.0,22.0,21.0,32.0
812,23.0,22.0,20.0,30.0
813,22.0,22.0,20.0,30.0
814,24.0,23.0,18.0,30.0
815,24.0,22.0,17.0,29.0
816,27.0,22.0,17.0,29.0
817,28.0,22.0,16.0,28.0
818,30.0,24.0,16.0,29.0
819,34.0,24.0,16.0,30.0
820,32.0,22.0,16.0,30.0
821,31.0,19.0,16.0,30.0
822,34.0,16.0,16.0,31.0
823,35.0,14.0,15.0,31.0
824,36.0,13.0,15.0,31.0
825,37.0,13.0,15.0,32.0
826,37.0,13.0,14.0,33.0
827,37.0,13.0,13.0,33.0
828,34.0,12.0,13.0,35.0
829,35.0,11.0,12.0,36.0
830,32.0,11.0,12.0,39.0
831,31.0,11.0,12.0,39.0
832,29.0,11.0,12.0,40.0
833,27.0,11.0,12.0,40.0
834,25.0,11.0,12.0,41.0
835,25.0,12.0,12.0,42.0
836,24.0,12.0,12.0,42.0
837,25.0,12.0,12.0,42.0
838,26.0,12.0,12.0,41.0
839,26.0,11.0,12.0,40.0
840,27.0,11.0,12.0,39.0
841,26.0,11.0,12.0,39.0
842,26.0,11.0,12.0,39.0
843,26.0,11.0,12.0,38.0
844,28.0,11.0,12.0,38.0
845,31.0,11.0,12.0,39.0
846,35.0,12.0,12.0,41.0
847,36.0,11.0,12.0,40.0
848,39.0,12.0,13.0,41.0
849,42.0,11.0,12.0,40.0
850,38.0,13.0,14.0,37.0
851,37.0,13.0,14.0,37.0
852,36.0,13.0,13.0,35.0
853,39.0,11.0,12.0,32.0
854,46.0,11.0,12.0,32.0
855,45.0,11.0,12.0,32.0
856,44.0,11.0,12.0,32.0
857,44.0,12.0,13.0,32.0
858,41.0,11.0,12.0,33.0
859,41.0,11.0,12.0,32.0
860,43.0,12.0,12.0,33.0
861,42.0,11.0,12.0,33.0
862,41.0,11.0,12.0,34.0
863,39.0,11.0,12.0,35.0
864,39.0,11.0,12.0,35.0
865,36.0,11.0,12.0,36.0
866,30.0,11.0,12.0,36.0
867,29.0,12.0,12.0,37.0
868,27.0,12.0,12.0,39.0
869,27.0,12.0,12.0,37.0
870,25.0,12.0,12.0,36.0
871,25.0,11.0,12.0,34.0
872,24.0,12.0,12.0,31.0
873,24.0,12.0,12.0,29.0
874,24.0,12.0,12.0,27.0
875,24.0,13.0,12.0,26.0
876,25.0,12.0,12.0,23.0
877,26.0,11.0,12.0,22.0
878,25.0,11.0,12.0,20.0
879,25.0,11.0,12.0,21.0
880,24.0,11.0,12.0,21.0
881,24.0,11.0,12.0,23.0
882,24.0,11.0,12.0,24.0
883,24.0,12.0,12.0,25.0
884,23.0,12.0,12.0,26.0
885,23.0,11.0,12.0,27.0
886,22.0,11.0,12.0,25.0
887,22.0,11.0,12.0,23.0
888,22.0,12.0,12.0,20.0
889,21.0,12.0,12.0,20.0
890,21.0,12.0,15.0,19.0
891,21.0,11.0,12.0,18.0
892,19.0,11.0,13.0,18.0
893,19.0,11.0,12.0,17.0
894,22.0,11.0,12.0,18.0
895,25.0,11.0,12.0,18.0
896,24.0,13.0,12.0,20.0
897,22.0,13.0,12.0,21.0
898,20.0,13.0,12.0,22.0
899,20.0,11.0,12.0,23.0
900,17.0,11.0,12.0,23.0
901,17.0,11.0,12.0,23.0
902,19.0,11.0,12.0,25.0
903,19.0,11.0,12.0,26.0
904,21.0,11.0,12.0,25.0
905,20.0,11.0,12.0,23.0
906,21.0,11.0,12.0,22.0
907,22.0,11.0,12.0,21.0
908,23.0,11.0,12.0,20.0
909,24.0,11.0,12.0,20.0
910,24.0,11.0,12.0,20.0
911,23.0,11.0,12.0,19.0
912,23.0,11.0,12.0,21.0
913,25.0,11.0,12.0,21.0
914,23.0,11.0,13.0,21.0
915,21.0,11.0,14.0,22.0
916,20.0,11.0,14.0,22.0
917,20.0,14.0,14.0,21.0
918,19.0,15.0,14.0,21.0
919,18.0,15.0,14.0,21.0
920,17.0,14.0,15.0,22.0
921,16.0,14.0,16.0,21.0
922,15.0,13.0,16.0,21.0
923,14.0,12.0,13.0,21.0
924,14.0,12.0,15.0,22.0
925,14.0,12.0,15.0,23.0
926,14.0,11.0,14.0,21.0
927,14.0,11.0,13.0,18.0
928,14.0,28.0,12.0,14.0
929,14.0,28.0,12.0,13.0
930,13.0,39.0,12.0,12.0
931,13.0,11.0,12.0,12.0
932,12.0,26.0,12.0,11.0
933,12.0,11.0,13.0,11.0
934,13.0,11.0,12.0,13.0
935,13.0,11.0,12.0,13.0
936,11.0,11.0,12.0,11.0
937,11.0,11.0,12.0,11.0
938,11.0,11.0,12.0,11.0
939,11.0,11.0,12.0,11.0
940,11.0,11.0,12.0,11.0
941,11.0,11.0,12.0,12.0
942,11.0,11.0,12.0,12.0
943,11.0,11.0,12.0,12.0
944,11.0,11.0,13.0,12.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,13.0,11.0
947,11.0,11.0,12.0,11.0
948,12.0,11.0,12.0,11.0
949,11.0,11.0,12.0,11.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,11.0
953,11.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0
955,11.0,11.0,12.0,11.0
956,11.0,11.0,12.0,11.0
957,12.0,11.0,13.0,11.0
958,11.0,11.0,14.0,11.0
959,11.0,11.0,14.0,11.0
960,12.0,11.0,13.0,11.0
961,12.0,11.0,12.0,11.0
962,11.0,11.0,12.0,11.0
963,11.0,11.0,12.0,11.0
964,11.0,11.0,12.0,11.0
965,11.0,11.0,12.0,11.0
966,11.0,11.0,12.0,11.0
967,11.0,11.0,12.0,11.0
968,11.0,11.0,12.0,11.0
969,11.0,11.0,12.0,11.0
970,12.0,11.0,12.0,11.0
971,14.0,11.0,12.0,13.0
972,14.0,11.0,12.0,12.0
973,14.0,11.0,12.0,12.0
974,13.0,11.0,12.0,11.0
975,13.0,11.0,12.0,11.0
976,11.0,11.0,12.0,11.0
977,11.0,11.0,12.0,11.0
978,11.0,11.0,12.0,11.0
979,11.0,11.0,12.0,11.0
980,11.0,11.0,12.0,11.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,11.0,11.0,12.0,11.0
988,11.0,11.0,12.0,11.0
989,11.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
