,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,13.0,12.0,12.0,11.0
760,13.0,12.0,12.0,11.0
761,13.0,12.0,12.0,11.0
762,12.0,11.0,12.0,11.0
763,12.0,11.0,12.0,11.0
764,13.0,12.0,12.0,11.0
765,13.0,12.0,12.0,11.0
766,13.0,12.0,12.0,11.0
767,14.0,13.0,13.0,11.0
768,14.0,13.0,13.0,12.0
769,15.0,13.0,14.0,12.0
770,15.0,13.0,14.0,12.0
771,15.0,13.0,14.0,12.0
772,15.0,13.0,14.0,12.0
773,16.0,15.0,14.0,12.0
774,16.0,15.0,13.0,12.0
775,16.0,14.0,14.0,13.0
776,15.0,14.0,14.0,13.0
777,15.0,14.0,14.0,13.0
778,15.0,14.0,13.0,13.0
779,15.0,14.0,14.0,13.0
780,15.0,14.0,15.0,14.0
781,15.0,14.0,15.0,14.0
782,15.0,13.0,16.0,15.0
783,14.0,13.0,17.0,16.0
784,14.0,13.0,15.0,15.0
785,14.0,13.0,15.0,14.0
786,13.0,12.0,14.0,13.0
787,14.0,13.0,14.0,13.0
788,14.0,13.0,14.0,13.0
789,14.0,13.0,14.0,13.0
790,15.0,14.0,14.0,13.0
791,14.0,13.0,14.0,13.0
792,14.0,13.0,13.0,12.0
793,14.0,13.0,13.0,12.0
794,14.0,13.0,13.0,12.0
795,14.0,13.0,13.0,12.0
796,15.0,14.0,13.0,12.0
797,15.0,14.0,13.0,12.0
798,15.0,14.0,13.0,12.0
799,16.0,15.0,13.0,12.0
800,16.0,15.0,13.0,12.0
801,17.0,17.0,13.0,12.0
802,17.0,16.0,13.0,12.0
803,16.0,15.0,13.0,12.0
804,16.0,15.0,14.0,13.0
805,16.0,15.0,15.0,13.0
806,16.0,15.0,15.0,13.0
807,16.0,14.0,16.0,15.0
808,16.0,14.0,17.0,16.0
809,15.0,13.0,19.0,17.0
810,15.0,13.0,21.0,19.0
811,15.0,14.0,18.0,17.0
812,15.0,14.0,18.0,17.0
813,17.0,16.0,18.0,17.0
814,17.0,16.0,18.0,17.0
815,18.0,17.0,16.0,15.0
816,18.0,17.0,18.0,18.0
817,19.0,19.0,18.0,18.0
818,20.0,20.0,20.0,19.0
819,21.0,20.0,23.0,22.0
820,21.0,20.0,22.0,21.0
821,20.0,19.0,22.0,21.0
822,20.0,19.0,19.0,18.0
823,17.0,18.0,22.0,23.0
824,17.0,18.0,23.0,23.0
825,17.0,20.0,26.0,29.0
826,17.0,21.0,29.0,32.0
827,18.0,23.0,32.0,37.0
828,17.0,23.0,31.0,36.0
829,18.0,22.0,26.0,31.0
830,18.0,21.0,28.0,31.0
831,19.0,19.0,23.0,23.0
832,19.0,19.0,19.0,19.0
833,19.0,17.0,19.0,17.0
834,19.0,18.0,17.0,15.0
835,19.0,17.0,17.0,15.0
836,20.0,17.0,17.0,14.0
837,19.0,17.0,15.0,13.0
838,19.0,17.0,16.0,14.0
839,17.0,15.0,15.0,14.0
840,17.0,15.0,16.0,14.0
841,17.0,16.0,16.0,15.0
842,16.0,15.0,17.0,15.0
843,18.0,15.0,18.0,15.0
844,19.0,14.0,21.0,16.0
845,19.0,15.0,20.0,16.0
846,17.0,16.0,18.0,16.0
847,17.0,16.0,17.0,16.0
848,19.0,18.0,17.0,15.0
849,20.0,19.0,15.0,14.0
850,20.0,18.0,14.0,13.0
851,23.0,23.0,13.0,12.0
852,24.0,24.0,12.0,12.0
853,26.0,25.0,14.0,13.0
854,24.0,24.0,14.0,13.0
855,23.0,22.0,15.0,15.0
856,23.0,22.0,16.0,15.0
857,23.0,23.0,21.0,20.0
858,23.0,23.0,18.0,18.0
859,20.0,21.0,18.0,18.0
860,19.0,19.0,18.0,18.0
861,17.0,16.0,19.0,18.0
862,20.0,19.0,20.0,20.0
863,20.0,20.0,22.0,22.0
864,20.0,20.0,23.0,23.0
865,17.0,18.0,23.0,23.0
866,18.0,18.0,24.0,25.0
867,19.0,19.0,20.0,20.0
868,20.0,19.0,18.0,18.0
869,20.0,20.0,17.0,17.0
870,19.0,19.0,17.0,17.0
871,21.0,20.0,18.0,17.0
872,21.0,20.0,16.0,15.0
873,19.0,18.0,17.0,16.0
874,20.0,19.0,17.0,16.0
875,17.0,16.0,17.0,16.0
876,18.0,17.0,18.0,17.0
877,19.0,18.0,18.0,17.0
878,19.0,18.0,18.0,17.0
879,20.0,19.0,17.0,17.0
880,20.0,19.0,19.0,18.0
881,19.0,18.0,19.0,17.0
882,19.0,18.0,19.0,18.0
883,20.0,19.0,20.0,19.0
884,19.0,18.0,21.0,20.0
885,20.0,19.0,21.0,20.0
886,21.0,20.0,20.0,19.0
887,22.0,22.0,21.0,20.0
888,25.0,24.0,22.0,21.0
889,30.0,29.0,22.0,20.0
890,33.0,32.0,20.0,19.0
891,34.0,33.0,22.0,21.0
892,36.0,36.0,21.0,20.0
893,37.0,36.0,21.0,21.0
894,36.0,34.0,25.0,23.0
895,33.0,31.0,22.0,21.0
896,29.0,28.0,25.0,24.0
897,27.0,26.0,23.0,22.0
898,27.0,26.0,25.0,24.0
899,26.0,25.0,24.0,23.0
900,26.0,24.0,23.0,21.0
901,25.0,24.0,21.0,21.0
902,25.0,24.0,21.0,21.0
903,23.0,23.0,22.0,22.0
904,20.0,19.0,23.0,23.0
905,20.0,19.0,23.0,22.0
906,19.0,18.0,23.0,22.0
907,20.0,19.0,23.0,22.0
908,21.0,19.0,24.0,22.0
909,20.0,19.0,20.0,19.0
910,19.0,19.0,19.0,18.0
911,19.0,19.0,15.0,14.0
912,20.0,19.0,14.0,13.0
913,19.0,18.0,14.0,13.0
914,19.0,18.0,13.0,12.0
915,17.0,15.0,13.0,11.0
916,15.0,14.0,13.0,12.0
917,14.0,13.0,12.0,12.0
918,13.0,13.0,13.0,12.0
919,13.0,12.0,12.0,12.0
920,13.0,12.0,12.0,11.0
921,13.0,13.0,12.0,11.0
922,13.0,12.0,12.0,11.0
923,13.0,12.0,12.0,11.0
924,13.0,12.0,12.0,12.0
925,13.0,13.0,12.0,12.0
926,14.0,15.0,12.0,13.0
927,16.0,17.0,12.0,12.0
928,16.0,17.0,12.0,12.0
929,16.0,16.0,12.0,12.0
930,15.0,15.0,12.0,12.0
931,14.0,13.0,12.0,11.0
932,14.0,13.0,12.0,11.0
933,13.0,12.0,12.0,11.0
934,14.0,13.0,12.0,11.0
935,13.0,12.0,12.0,11.0
936,12.0,12.0,12.0,11.0
937,12.0,12.0,11.0,11.0
938,12.0,12.0,11.0,11.0
939,12.0,11.0,11.0,11.0
940,12.0,12.0,11.0,11.0
941,12.0,12.0,11.0,11.0
942,12.0,12.0,11.0,11.0
943,12.0,11.0,11.0,11.0
944,12.0,11.0,11.0,11.0
945,12.0,11.0,11.0,11.0
946,12.0,12.0,11.0,11.0
947,12.0,12.0,11.0,11.0
948,12.0,12.0,11.0,11.0
949,12.0,12.0,11.0,11.0
950,12.0,12.0,11.0,11.0
951,12.0,12.0,11.0,11.0
952,12.0,12.0,11.0,11.0
953,12.0,12.0,11.0,11.0
954,12.0,13.0,11.0,11.0
955,14.0,14.0,11.0,11.0
956,13.0,13.0,11.0,11.0
957,14.0,13.0,12.0,11.0
958,13.0,12.0,11.0,11.0
959,12.0,13.0,11.0,11.0
960,12.0,12.0,11.0,11.0
961,13.0,13.0,11.0,11.0
962,13.0,13.0,12.0,11.0
963,12.0,12.0,12.0,12.0
964,13.0,13.0,11.0,12.0
965,13.0,13.0,11.0,12.0
966,13.0,13.0,11.0,11.0
967,12.0,12.0,11.0,11.0
968,13.0,13.0,11.0,11.0
969,13.0,13.0,11.0,11.0
970,13.0,13.0,11.0,11.0
971,13.0,13.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,13.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,13.0,13.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,14.0,14.0,11.0,11.0
990,13.0,12.0,11.0,11.0
991,13.0,13.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,13.0,13.0,11.0,11.0
994,13.0,13.0,11.0,11.0
995,13.0,13.0,11.0,11.0
996,13.0,13.0,11.0,11.0
997,13.0,14.0,11.0,11.0
998,13.0,13.0,11.0,11.0
999,13.0,13.0,11.0,11.0
