,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,14.0,15.0,14.0
758,26.0,13.0,23.0,14.0
759,16.0,14.0,15.0,14.0
760,28.0,15.0,25.0,15.0
761,27.0,15.0,24.0,14.0
762,27.0,15.0,25.0,15.0
763,27.0,16.0,25.0,15.0
764,28.0,16.0,26.0,15.0
765,29.0,17.0,27.0,16.0
766,34.0,17.0,30.0,17.0
767,18.0,17.0,18.0,16.0
768,17.0,17.0,17.0,16.0
769,16.0,17.0,17.0,16.0
770,16.0,17.0,16.0,16.0
771,23.0,17.0,22.0,16.0
772,16.0,17.0,16.0,16.0
773,27.0,16.0,24.0,16.0
774,26.0,15.0,24.0,15.0
775,26.0,17.0,24.0,16.0
776,30.0,16.0,27.0,16.0
777,33.0,16.0,28.0,16.0
778,35.0,16.0,30.0,16.0
779,31.0,17.0,27.0,17.0
780,31.0,17.0,28.0,17.0
781,31.0,16.0,29.0,16.0
782,28.0,17.0,27.0,17.0
783,28.0,17.0,27.0,17.0
784,28.0,18.0,27.0,18.0
785,28.0,18.0,27.0,18.0
786,26.0,18.0,25.0,18.0
787,25.0,19.0,24.0,19.0
788,23.0,20.0,22.0,20.0
789,25.0,20.0,23.0,20.0
790,26.0,19.0,24.0,20.0
791,24.0,20.0,23.0,20.0
792,26.0,21.0,25.0,21.0
793,29.0,21.0,27.0,23.0
794,30.0,22.0,27.0,23.0
795,33.0,21.0,29.0,23.0
796,31.0,22.0,27.0,23.0
797,31.0,21.0,28.0,23.0
798,32.0,22.0,29.0,24.0
799,30.0,21.0,26.0,23.0
800,27.0,21.0,24.0,23.0
801,26.0,20.0,24.0,21.0
802,27.0,21.0,24.0,22.0
803,31.0,21.0,27.0,23.0
804,33.0,22.0,30.0,23.0
805,41.0,23.0,37.0,25.0
806,38.0,24.0,35.0,25.0
807,43.0,24.0,39.0,26.0
808,42.0,23.0,39.0,23.0
809,43.0,23.0,40.0,24.0
810,41.0,23.0,39.0,22.0
811,37.0,23.0,36.0,22.0
812,33.0,22.0,31.0,23.0
813,32.0,22.0,32.0,21.0
814,35.0,22.0,33.0,23.0
815,35.0,22.0,32.0,23.0
816,32.0,23.0,29.0,24.0
817,32.0,23.0,29.0,24.0
818,30.0,23.0,29.0,23.0
819,31.0,23.0,29.0,23.0
820,28.0,22.0,28.0,22.0
821,30.0,21.0,28.0,22.0
822,29.0,21.0,27.0,22.0
823,30.0,21.0,27.0,22.0
824,27.0,23.0,25.0,23.0
825,28.0,23.0,26.0,24.0
826,29.0,22.0,27.0,24.0
827,28.0,23.0,26.0,24.0
828,27.0,22.0,25.0,24.0
829,25.0,23.0,23.0,24.0
830,26.0,23.0,24.0,24.0
831,25.0,23.0,23.0,24.0
832,25.0,23.0,23.0,24.0
833,25.0,23.0,23.0,24.0
834,24.0,24.0,23.0,24.0
835,23.0,25.0,23.0,24.0
836,26.0,24.0,24.0,24.0
837,27.0,22.0,25.0,23.0
838,28.0,22.0,26.0,23.0
839,31.0,22.0,28.0,23.0
840,31.0,22.0,28.0,23.0
841,33.0,22.0,31.0,23.0
842,35.0,22.0,33.0,23.0
843,39.0,23.0,38.0,22.0
844,37.0,23.0,38.0,21.0
845,38.0,23.0,39.0,21.0
846,41.0,24.0,39.0,23.0
847,43.0,22.0,41.0,22.0
848,44.0,22.0,41.0,23.0
849,50.0,22.0,44.0,25.0
850,49.0,23.0,44.0,26.0
851,47.0,25.0,41.0,29.0
852,40.0,26.0,36.0,28.0
853,41.0,25.0,37.0,27.0
854,46.0,27.0,44.0,28.0
855,46.0,27.0,44.0,27.0
856,46.0,27.0,45.0,27.0
857,41.0,27.0,39.0,28.0
858,41.0,31.0,41.0,30.0
859,38.0,31.0,38.0,29.0
860,39.0,31.0,39.0,29.0
861,35.0,30.0,34.0,29.0
862,33.0,30.0,32.0,29.0
863,29.0,29.0,28.0,29.0
864,29.0,27.0,27.0,27.0
865,29.0,25.0,28.0,26.0
866,30.0,23.0,28.0,24.0
867,31.0,23.0,29.0,24.0
868,31.0,23.0,29.0,24.0
869,30.0,23.0,27.0,25.0
870,30.0,23.0,27.0,24.0
871,29.0,22.0,26.0,24.0
872,28.0,22.0,25.0,24.0
873,28.0,22.0,24.0,24.0
874,30.0,21.0,27.0,23.0
875,31.0,21.0,29.0,22.0
876,29.0,23.0,27.0,24.0
877,29.0,23.0,26.0,25.0
878,29.0,22.0,26.0,25.0
879,28.0,23.0,25.0,25.0
880,28.0,22.0,26.0,24.0
881,29.0,22.0,26.0,24.0
882,29.0,23.0,27.0,25.0
883,28.0,24.0,27.0,25.0
884,29.0,22.0,28.0,24.0
885,31.0,23.0,29.0,24.0
886,32.0,23.0,30.0,23.0
887,32.0,23.0,31.0,23.0
888,36.0,23.0,34.0,24.0
889,33.0,23.0,30.0,24.0
890,32.0,22.0,30.0,24.0
891,33.0,23.0,31.0,24.0
892,33.0,23.0,31.0,24.0
893,31.0,22.0,29.0,24.0
894,29.0,24.0,27.0,25.0
895,33.0,24.0,31.0,25.0
896,33.0,24.0,31.0,25.0
897,32.0,25.0,30.0,26.0
898,31.0,25.0,29.0,26.0
899,30.0,27.0,28.0,28.0
900,30.0,28.0,29.0,27.0
901,30.0,31.0,31.0,28.0
902,30.0,34.0,34.0,31.0
903,31.0,36.0,36.0,31.0
904,29.0,36.0,33.0,31.0
905,30.0,37.0,34.0,32.0
906,29.0,35.0,33.0,31.0
907,29.0,35.0,32.0,32.0
908,30.0,34.0,31.0,33.0
909,31.0,33.0,31.0,32.0
910,31.0,32.0,31.0,31.0
911,31.0,34.0,30.0,34.0
912,32.0,31.0,31.0,32.0
913,31.0,31.0,29.0,32.0
914,27.0,28.0,26.0,29.0
915,28.0,26.0,26.0,28.0
916,26.0,25.0,25.0,27.0
917,26.0,26.0,24.0,27.0
918,26.0,25.0,24.0,26.0
919,23.0,28.0,22.0,28.0
920,23.0,29.0,21.0,30.0
921,22.0,30.0,20.0,31.0
922,21.0,33.0,19.0,35.0
923,21.0,35.0,19.0,36.0
924,20.0,45.0,19.0,46.0
925,20.0,48.0,18.0,50.0
926,20.0,51.0,18.0,53.0
927,20.0,57.0,18.0,58.0
928,19.0,52.0,18.0,53.0
929,20.0,56.0,19.0,58.0
930,20.0,49.0,19.0,50.0
931,20.0,44.0,19.0,44.0
932,19.0,45.0,19.0,45.0
933,20.0,46.0,19.0,46.0
934,20.0,45.0,20.0,46.0
935,20.0,46.0,19.0,46.0
936,19.0,46.0,19.0,47.0
937,19.0,47.0,18.0,47.0
938,19.0,44.0,17.0,45.0
939,19.0,45.0,18.0,46.0
940,20.0,45.0,18.0,47.0
941,20.0,41.0,18.0,42.0
942,20.0,34.0,18.0,36.0
943,21.0,31.0,19.0,33.0
944,20.0,29.0,18.0,31.0
945,20.0,27.0,18.0,29.0
946,19.0,24.0,18.0,25.0
947,19.0,21.0,18.0,22.0
948,20.0,18.0,18.0,19.0
949,19.0,16.0,18.0,17.0
950,18.0,14.0,16.0,16.0
951,18.0,13.0,16.0,15.0
952,17.0,13.0,16.0,14.0
953,16.0,13.0,15.0,14.0
954,16.0,13.0,15.0,14.0
955,16.0,13.0,15.0,14.0
956,16.0,13.0,15.0,14.0
957,16.0,13.0,15.0,14.0
958,18.0,13.0,16.0,14.0
959,17.0,13.0,16.0,14.0
960,16.0,13.0,16.0,14.0
961,15.0,14.0,16.0,14.0
962,16.0,14.0,16.0,14.0
963,15.0,14.0,16.0,14.0
964,15.0,13.0,15.0,14.0
965,15.0,13.0,14.0,13.0
966,14.0,13.0,14.0,13.0
967,14.0,12.0,13.0,13.0
968,14.0,12.0,13.0,13.0
969,14.0,12.0,13.0,12.0
970,14.0,12.0,13.0,12.0
971,15.0,12.0,14.0,12.0
972,15.0,11.0,14.0,12.0
973,17.0,11.0,16.0,12.0
974,19.0,11.0,18.0,12.0
975,18.0,11.0,17.0,12.0
976,19.0,11.0,18.0,13.0
977,18.0,11.0,17.0,12.0
978,18.0,11.0,16.0,13.0
979,17.0,11.0,16.0,12.0
980,20.0,11.0,18.0,13.0
981,19.0,11.0,18.0,12.0
982,18.0,11.0,17.0,12.0
983,19.0,11.0,18.0,11.0
984,18.0,11.0,19.0,11.0
985,21.0,11.0,20.0,11.0
986,20.0,11.0,20.0,11.0
987,20.0,11.0,20.0,11.0
988,19.0,11.0,19.0,11.0
989,19.0,11.0,19.0,12.0
990,21.0,12.0,21.0,12.0
991,22.0,13.0,21.0,13.0
992,18.0,14.0,18.0,14.0
993,19.0,14.0,18.0,15.0
994,20.0,15.0,20.0,16.0
995,22.0,15.0,22.0,16.0
996,15.0,14.0,15.0,15.0
997,13.0,14.0,13.0,14.0
998,13.0,13.0,12.0,14.0
999,13.0,12.0,12.0,13.0
