,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,23.0,23.0,24.0,24.0
758,23.0,24.0,24.0,25.0
759,23.0,21.0,25.0,23.0
760,22.0,21.0,24.0,23.0
761,27.0,21.0,29.0,22.0
762,26.0,21.0,28.0,22.0
763,31.0,18.0,31.0,19.0
764,33.0,17.0,37.0,20.0
765,44.0,19.0,46.0,22.0
766,48.0,29.0,51.0,32.0
767,48.0,17.0,51.0,20.0
768,49.0,18.0,53.0,21.0
769,51.0,18.0,54.0,20.0
770,48.0,20.0,54.0,22.0
771,50.0,24.0,56.0,29.0
772,47.0,24.0,49.0,27.0
773,60.0,22.0,62.0,25.0
774,55.0,23.0,57.0,26.0
775,49.0,23.0,51.0,26.0
776,49.0,24.0,51.0,27.0
777,48.0,24.0,51.0,27.0
778,50.0,25.0,53.0,29.0
779,49.0,28.0,52.0,31.0
780,56.0,23.0,59.0,26.0
781,55.0,24.0,58.0,28.0
782,52.0,24.0,59.0,28.0
783,54.0,25.0,57.0,28.0
784,56.0,23.0,59.0,25.0
785,49.0,22.0,50.0,22.0
786,45.0,20.0,47.0,21.0
787,43.0,20.0,45.0,21.0
788,43.0,21.0,44.0,22.0
789,41.0,22.0,42.0,22.0
790,42.0,19.0,45.0,21.0
791,39.0,20.0,41.0,20.0
792,36.0,21.0,39.0,21.0
793,34.0,19.0,36.0,19.0
794,36.0,23.0,38.0,23.0
795,34.0,23.0,35.0,23.0
796,32.0,19.0,33.0,19.0
797,32.0,20.0,33.0,21.0
798,31.0,21.0,32.0,22.0
799,33.0,19.0,36.0,21.0
800,34.0,27.0,36.0,28.0
801,35.0,26.0,37.0,27.0
802,37.0,26.0,39.0,27.0
803,35.0,22.0,37.0,23.0
804,33.0,21.0,35.0,22.0
805,31.0,25.0,34.0,26.0
806,33.0,24.0,35.0,26.0
807,32.0,26.0,35.0,27.0
808,31.0,26.0,33.0,27.0
809,30.0,26.0,34.0,29.0
810,30.0,22.0,34.0,26.0
811,30.0,22.0,34.0,26.0
812,28.0,24.0,29.0,24.0
813,28.0,23.0,30.0,24.0
814,31.0,23.0,33.0,24.0
815,31.0,22.0,32.0,22.0
816,33.0,23.0,34.0,24.0
817,30.0,26.0,33.0,28.0
818,30.0,23.0,31.0,24.0
819,31.0,25.0,32.0,25.0
820,31.0,22.0,33.0,22.0
821,32.0,25.0,33.0,25.0
822,32.0,25.0,33.0,25.0
823,30.0,28.0,31.0,28.0
824,31.0,29.0,32.0,29.0
825,32.0,30.0,32.0,30.0
826,29.0,27.0,30.0,27.0
827,26.0,31.0,27.0,31.0
828,26.0,28.0,26.0,29.0
829,26.0,28.0,26.0,29.0
830,27.0,31.0,28.0,32.0
831,28.0,30.0,28.0,31.0
832,28.0,30.0,28.0,31.0
833,29.0,26.0,29.0,26.0
834,28.0,26.0,28.0,26.0
835,27.0,26.0,27.0,26.0
836,27.0,26.0,27.0,26.0
837,29.0,28.0,30.0,28.0
838,27.0,24.0,29.0,25.0
839,27.0,26.0,28.0,26.0
840,29.0,29.0,29.0,29.0
841,29.0,27.0,29.0,27.0
842,28.0,26.0,28.0,26.0
843,26.0,26.0,26.0,26.0
844,24.0,31.0,24.0,31.0
845,24.0,36.0,23.0,36.0
846,24.0,36.0,23.0,36.0
847,25.0,34.0,24.0,35.0
848,24.0,38.0,24.0,39.0
849,28.0,25.0,28.0,26.0
850,28.0,22.0,30.0,24.0
851,29.0,21.0,31.0,24.0
852,31.0,21.0,33.0,23.0
853,32.0,21.0,33.0,22.0
854,32.0,21.0,33.0,22.0
855,31.0,22.0,32.0,24.0
856,32.0,22.0,35.0,25.0
857,40.0,26.0,42.0,28.0
858,40.0,26.0,42.0,28.0
859,41.0,27.0,43.0,29.0
860,41.0,27.0,43.0,29.0
861,40.0,26.0,43.0,29.0
862,39.0,28.0,41.0,30.0
863,43.0,30.0,46.0,33.0
864,36.0,31.0,39.0,34.0
865,35.0,29.0,38.0,33.0
866,30.0,30.0,32.0,32.0
867,30.0,30.0,32.0,32.0
868,29.0,30.0,31.0,32.0
869,30.0,29.0,31.0,30.0
870,30.0,29.0,31.0,30.0
871,31.0,28.0,32.0,28.0
872,35.0,30.0,36.0,31.0
873,31.0,28.0,31.0,29.0
874,31.0,28.0,31.0,29.0
875,34.0,27.0,35.0,27.0
876,32.0,26.0,33.0,27.0
877,32.0,26.0,34.0,27.0
878,33.0,22.0,34.0,23.0
879,35.0,22.0,37.0,23.0
880,35.0,22.0,37.0,23.0
881,34.0,23.0,36.0,24.0
882,34.0,23.0,36.0,24.0
883,36.0,22.0,38.0,23.0
884,35.0,22.0,38.0,23.0
885,35.0,23.0,37.0,24.0
886,37.0,23.0,38.0,24.0
887,36.0,22.0,37.0,23.0
888,39.0,25.0,41.0,26.0
889,39.0,25.0,41.0,26.0
890,39.0,29.0,41.0,30.0
891,41.0,30.0,42.0,31.0
892,42.0,32.0,45.0,33.0
893,41.0,32.0,43.0,33.0
894,46.0,37.0,48.0,38.0
895,45.0,35.0,47.0,36.0
896,44.0,39.0,46.0,40.0
897,44.0,38.0,46.0,39.0
898,44.0,38.0,46.0,39.0
899,44.0,37.0,46.0,38.0
900,44.0,39.0,46.0,41.0
901,45.0,39.0,47.0,41.0
902,45.0,42.0,47.0,44.0
903,45.0,44.0,47.0,45.0
904,45.0,44.0,47.0,45.0
905,43.0,44.0,44.0,45.0
906,43.0,44.0,44.0,45.0
907,43.0,50.0,45.0,50.0
908,41.0,46.0,43.0,47.0
909,40.0,48.0,42.0,49.0
910,41.0,52.0,43.0,53.0
911,45.0,48.0,46.0,49.0
912,42.0,46.0,43.0,46.0
913,44.0,43.0,45.0,43.0
914,42.0,45.0,43.0,45.0
915,38.0,43.0,40.0,44.0
916,33.0,42.0,34.0,42.0
917,33.0,42.0,34.0,42.0
918,35.0,44.0,36.0,45.0
919,35.0,45.0,36.0,45.0
920,33.0,42.0,34.0,42.0
921,33.0,37.0,35.0,37.0
922,32.0,35.0,34.0,36.0
923,30.0,36.0,31.0,37.0
924,30.0,33.0,31.0,34.0
925,29.0,30.0,30.0,31.0
926,27.0,29.0,28.0,30.0
927,27.0,30.0,29.0,31.0
928,27.0,28.0,29.0,29.0
929,26.0,27.0,27.0,28.0
930,25.0,27.0,27.0,28.0
931,25.0,27.0,26.0,28.0
932,24.0,25.0,26.0,26.0
933,23.0,21.0,26.0,22.0
934,25.0,20.0,28.0,22.0
935,24.0,21.0,26.0,22.0
936,25.0,21.0,28.0,22.0
937,26.0,19.0,28.0,20.0
938,25.0,19.0,26.0,20.0
939,23.0,19.0,25.0,19.0
940,24.0,19.0,24.0,19.0
941,24.0,19.0,24.0,19.0
942,23.0,22.0,23.0,22.0
943,22.0,24.0,22.0,24.0
944,22.0,24.0,22.0,24.0
945,20.0,26.0,20.0,26.0
946,20.0,24.0,20.0,24.0
947,18.0,21.0,19.0,22.0
948,17.0,21.0,18.0,21.0
949,16.0,20.0,17.0,21.0
950,16.0,18.0,16.0,19.0
951,15.0,14.0,23.0,22.0
952,14.0,15.0,21.0,22.0
953,14.0,13.0,20.0,20.0
954,14.0,12.0,14.0,13.0
955,15.0,12.0,15.0,13.0
956,15.0,12.0,15.0,13.0
957,14.0,12.0,15.0,12.0
958,14.0,12.0,14.0,13.0
959,14.0,12.0,14.0,12.0
960,13.0,12.0,13.0,12.0
961,13.0,12.0,14.0,12.0
962,14.0,12.0,14.0,12.0
963,14.0,12.0,14.0,13.0
964,14.0,12.0,14.0,13.0
965,13.0,12.0,14.0,13.0
966,13.0,11.0,14.0,12.0
967,13.0,11.0,14.0,12.0
968,13.0,12.0,13.0,12.0
969,13.0,12.0,13.0,12.0
970,13.0,12.0,13.0,12.0
971,13.0,12.0,13.0,12.0
972,13.0,12.0,14.0,12.0
973,13.0,12.0,13.0,12.0
974,12.0,11.0,13.0,12.0
975,12.0,11.0,13.0,12.0
976,13.0,11.0,13.0,12.0
977,13.0,11.0,13.0,12.0
978,13.0,11.0,13.0,12.0
979,12.0,11.0,13.0,12.0
980,12.0,11.0,12.0,12.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,12.0,11.0
986,12.0,11.0,12.0,11.0
987,12.0,11.0,12.0,11.0
988,12.0,11.0,12.0,11.0
989,12.0,11.0,12.0,11.0
990,12.0,11.0,12.0,11.0
991,12.0,11.0,12.0,11.0
992,12.0,11.0,12.0,11.0
993,12.0,11.0,12.0,11.0
994,12.0,11.0,12.0,11.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,12.0,11.0,12.0,11.0
998,12.0,11.0,12.0,11.0
999,12.0,11.0,12.0,11.0
