,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,18.0,12.0,13.0
758,19.0,20.0,13.0,14.0
759,19.0,20.0,13.0,14.0
760,18.0,20.0,13.0,14.0
761,18.0,21.0,13.0,15.0
762,22.0,24.0,13.0,15.0
763,20.0,22.0,13.0,15.0
764,20.0,21.0,13.0,15.0
765,22.0,23.0,14.0,15.0
766,23.0,23.0,15.0,16.0
767,23.0,23.0,14.0,14.0
768,21.0,20.0,14.0,14.0
769,22.0,21.0,14.0,14.0
770,21.0,21.0,13.0,13.0
771,20.0,20.0,12.0,13.0
772,19.0,20.0,13.0,13.0
773,19.0,19.0,13.0,13.0
774,19.0,19.0,13.0,14.0
775,20.0,20.0,12.0,13.0
776,19.0,19.0,13.0,13.0
777,19.0,18.0,13.0,13.0
778,18.0,17.0,13.0,13.0
779,18.0,17.0,13.0,13.0
780,18.0,17.0,13.0,12.0
781,19.0,19.0,13.0,13.0
782,21.0,18.0,13.0,12.0
783,19.0,18.0,15.0,12.0
784,19.0,17.0,13.0,12.0
785,18.0,17.0,13.0,12.0
786,18.0,17.0,13.0,12.0
787,18.0,17.0,13.0,12.0
788,19.0,22.0,13.0,12.0
789,17.0,22.0,16.0,20.0
790,17.0,22.0,17.0,22.0
791,17.0,20.0,17.0,22.0
792,17.0,18.0,16.0,20.0
793,18.0,18.0,16.0,18.0
794,18.0,17.0,15.0,16.0
795,17.0,17.0,15.0,14.0
796,18.0,18.0,13.0,14.0
797,20.0,19.0,13.0,13.0
798,19.0,19.0,14.0,13.0
799,19.0,19.0,13.0,14.0
800,19.0,19.0,13.0,14.0
801,19.0,20.0,14.0,15.0
802,19.0,20.0,14.0,16.0
803,23.0,23.0,14.0,16.0
804,21.0,21.0,13.0,14.0
805,24.0,24.0,13.0,14.0
806,24.0,24.0,13.0,13.0
807,25.0,24.0,13.0,13.0
808,24.0,23.0,13.0,12.0
809,24.0,24.0,12.0,12.0
810,26.0,25.0,12.0,12.0
811,23.0,23.0,12.0,12.0
812,22.0,22.0,13.0,13.0
813,25.0,25.0,13.0,13.0
814,22.0,21.0,13.0,13.0
815,24.0,23.0,13.0,13.0
816,27.0,26.0,13.0,13.0
817,27.0,25.0,13.0,13.0
818,27.0,25.0,14.0,13.0
819,24.0,22.0,14.0,13.0
820,24.0,22.0,15.0,14.0
821,24.0,26.0,18.0,16.0
822,25.0,26.0,20.0,20.0
823,26.0,25.0,23.0,22.0
824,28.0,27.0,22.0,22.0
825,27.0,25.0,20.0,20.0
826,26.0,24.0,18.0,17.0
827,28.0,26.0,20.0,20.0
828,31.0,30.0,18.0,16.0
829,32.0,30.0,17.0,16.0
830,32.0,31.0,18.0,17.0
831,27.0,26.0,18.0,17.0
832,28.0,26.0,15.0,15.0
833,26.0,24.0,15.0,14.0
834,26.0,24.0,16.0,15.0
835,23.0,21.0,16.0,15.0
836,23.0,22.0,15.0,14.0
837,25.0,23.0,14.0,14.0
838,26.0,25.0,15.0,14.0
839,29.0,27.0,15.0,14.0
840,28.0,26.0,15.0,14.0
841,28.0,26.0,18.0,17.0
842,24.0,22.0,18.0,17.0
843,25.0,22.0,17.0,15.0
844,24.0,22.0,17.0,14.0
845,26.0,23.0,17.0,16.0
846,28.0,25.0,17.0,15.0
847,30.0,28.0,19.0,16.0
848,32.0,28.0,20.0,18.0
849,34.0,30.0,20.0,18.0
850,32.0,28.0,22.0,18.0
851,31.0,27.0,25.0,21.0
852,33.0,30.0,31.0,27.0
853,31.0,27.0,29.0,27.0
854,33.0,29.0,29.0,27.0
855,33.0,28.0,25.0,21.0
856,31.0,27.0,28.0,24.0
857,33.0,29.0,30.0,26.0
858,29.0,26.0,37.0,33.0
859,31.0,29.0,44.0,42.0
860,29.0,27.0,53.0,52.0
861,28.0,27.0,61.0,60.0
862,24.0,24.0,52.0,51.0
863,24.0,23.0,55.0,55.0
864,23.0,22.0,51.0,50.0
865,23.0,22.0,32.0,31.0
866,23.0,22.0,32.0,31.0
867,25.0,23.0,40.0,39.0
868,27.0,24.0,48.0,47.0
869,27.0,24.0,46.0,44.0
870,26.0,24.0,46.0,44.0
871,26.0,24.0,55.0,53.0
872,27.0,25.0,43.0,41.0
873,25.0,24.0,44.0,42.0
874,25.0,24.0,42.0,41.0
875,28.0,27.0,40.0,40.0
876,28.0,29.0,29.0,29.0
877,28.0,29.0,30.0,31.0
878,33.0,34.0,30.0,31.0
879,32.0,33.0,26.0,28.0
880,38.0,37.0,25.0,26.0
881,38.0,37.0,27.0,26.0
882,39.0,38.0,28.0,28.0
883,42.0,42.0,26.0,26.0
884,40.0,39.0,26.0,26.0
885,40.0,39.0,26.0,26.0
886,42.0,42.0,26.0,27.0
887,42.0,42.0,25.0,25.0
888,41.0,41.0,27.0,27.0
889,41.0,41.0,29.0,29.0
890,40.0,41.0,29.0,29.0
891,39.0,40.0,31.0,32.0
892,36.0,36.0,32.0,33.0
893,37.0,36.0,33.0,33.0
894,37.0,37.0,33.0,33.0
895,37.0,37.0,33.0,33.0
896,35.0,35.0,33.0,33.0
897,34.0,34.0,32.0,33.0
898,33.0,34.0,31.0,32.0
899,35.0,37.0,33.0,34.0
900,35.0,35.0,32.0,34.0
901,38.0,39.0,31.0,32.0
902,39.0,39.0,29.0,30.0
903,39.0,37.0,28.0,28.0
904,35.0,34.0,29.0,27.0
905,36.0,35.0,32.0,31.0
906,37.0,36.0,32.0,31.0
907,36.0,37.0,31.0,31.0
908,35.0,35.0,32.0,33.0
909,37.0,36.0,31.0,31.0
910,36.0,35.0,30.0,29.0
911,35.0,34.0,26.0,25.0
912,34.0,33.0,25.0,25.0
913,34.0,32.0,24.0,22.0
914,33.0,31.0,24.0,23.0
915,33.0,30.0,26.0,24.0
916,31.0,29.0,26.0,25.0
917,31.0,29.0,25.0,23.0
918,26.0,24.0,24.0,23.0
919,24.0,22.0,23.0,22.0
920,22.0,21.0,21.0,20.0
921,22.0,21.0,20.0,20.0
922,20.0,19.0,21.0,20.0
923,20.0,19.0,19.0,18.0
924,20.0,19.0,19.0,19.0
925,19.0,19.0,20.0,20.0
926,20.0,20.0,20.0,20.0
927,20.0,19.0,22.0,22.0
928,20.0,18.0,22.0,21.0
929,20.0,18.0,22.0,21.0
930,20.0,18.0,22.0,20.0
931,20.0,17.0,20.0,18.0
932,19.0,17.0,24.0,22.0
933,18.0,16.0,21.0,20.0
934,18.0,16.0,19.0,17.0
935,18.0,16.0,19.0,17.0
936,17.0,16.0,20.0,18.0
937,18.0,16.0,20.0,19.0
938,18.0,16.0,20.0,17.0
939,17.0,16.0,20.0,18.0
940,18.0,16.0,19.0,17.0
941,18.0,15.0,17.0,15.0
942,19.0,15.0,17.0,15.0
943,18.0,15.0,17.0,14.0
944,17.0,15.0,16.0,13.0
945,16.0,14.0,16.0,13.0
946,14.0,13.0,15.0,13.0
947,13.0,13.0,13.0,12.0
948,13.0,13.0,13.0,12.0
949,13.0,13.0,13.0,12.0
950,12.0,13.0,12.0,12.0
951,14.0,13.0,12.0,12.0
952,13.0,12.0,13.0,12.0
953,13.0,12.0,13.0,11.0
954,12.0,12.0,12.0,11.0
955,12.0,12.0,11.0,11.0
956,12.0,12.0,11.0,11.0
957,12.0,12.0,11.0,11.0
958,12.0,12.0,11.0,11.0
959,12.0,12.0,11.0,11.0
960,12.0,12.0,11.0,11.0
961,12.0,12.0,11.0,11.0
962,12.0,12.0,11.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,11.0,11.0,11.0
965,12.0,11.0,11.0,11.0
966,12.0,12.0,11.0,11.0
967,12.0,11.0,11.0,11.0
968,12.0,11.0,11.0,11.0
969,12.0,11.0,11.0,11.0
970,12.0,12.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,12.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,11.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,12.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,12.0
997,12.0,12.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,12.0,12.0,11.0,11.0
