,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,26.0,33.0,31.0
758,21.0,24.0,36.0,33.0
759,21.0,24.0,37.0,35.0
760,22.0,24.0,39.0,36.0
761,21.0,23.0,38.0,35.0
762,23.0,26.0,33.0,29.0
763,24.0,27.0,36.0,33.0
764,25.0,29.0,39.0,35.0
765,26.0,31.0,39.0,33.0
766,29.0,34.0,34.0,29.0
767,31.0,36.0,34.0,29.0
768,35.0,39.0,37.0,33.0
769,36.0,41.0,38.0,33.0
770,39.0,42.0,39.0,35.0
771,35.0,38.0,39.0,36.0
772,37.0,36.0,32.0,31.0
773,37.0,36.0,30.0,31.0
774,40.0,39.0,32.0,33.0
775,41.0,39.0,26.0,28.0
776,40.0,38.0,27.0,29.0
777,41.0,38.0,27.0,29.0
778,37.0,36.0,26.0,26.0
779,37.0,34.0,26.0,29.0
780,33.0,30.0,30.0,31.0
781,33.0,31.0,31.0,33.0
782,35.0,32.0,31.0,33.0
783,30.0,27.0,32.0,34.0
784,26.0,23.0,34.0,37.0
785,26.0,23.0,34.0,36.0
786,27.0,23.0,41.0,44.0
787,26.0,23.0,43.0,45.0
788,28.0,25.0,41.0,43.0
789,27.0,25.0,44.0,45.0
790,27.0,26.0,43.0,43.0
791,27.0,27.0,46.0,46.0
792,31.0,28.0,52.0,55.0
793,30.0,30.0,44.0,44.0
794,33.0,29.0,41.0,44.0
795,34.0,32.0,48.0,50.0
796,39.0,36.0,42.0,45.0
797,41.0,38.0,39.0,41.0
798,37.0,38.0,33.0,32.0
799,40.0,39.0,33.0,34.0
800,45.0,44.0,39.0,40.0
801,47.0,46.0,43.0,44.0
802,46.0,46.0,38.0,39.0
803,44.0,45.0,36.0,35.0
804,44.0,43.0,38.0,39.0
805,40.0,39.0,41.0,42.0
806,39.0,38.0,41.0,42.0
807,38.0,37.0,43.0,44.0
808,36.0,36.0,43.0,44.0
809,35.0,34.0,49.0,49.0
810,31.0,30.0,52.0,52.0
811,32.0,31.0,54.0,55.0
812,30.0,29.0,51.0,52.0
813,29.0,30.0,50.0,49.0
814,32.0,30.0,54.0,55.0
815,33.0,32.0,46.0,46.0
816,35.0,33.0,48.0,49.0
817,35.0,33.0,48.0,50.0
818,31.0,31.0,51.0,50.0
819,33.0,32.0,48.0,49.0
820,35.0,34.0,44.0,45.0
821,37.0,37.0,42.0,42.0
822,41.0,39.0,37.0,39.0
823,41.0,40.0,36.0,35.0
824,43.0,42.0,37.0,37.0
825,42.0,42.0,37.0,37.0
826,38.0,38.0,35.0,35.0
827,39.0,39.0,37.0,36.0
828,41.0,41.0,43.0,42.0
829,40.0,40.0,48.0,47.0
830,40.0,40.0,50.0,49.0
831,40.0,41.0,49.0,48.0
832,41.0,42.0,51.0,49.0
833,42.0,41.0,51.0,52.0
834,42.0,41.0,48.0,50.0
835,48.0,46.0,42.0,44.0
836,42.0,43.0,49.0,48.0
837,45.0,45.0,48.0,48.0
838,44.0,43.0,47.0,47.0
839,45.0,44.0,47.0,48.0
840,37.0,36.0,50.0,51.0
841,36.0,34.0,52.0,53.0
842,34.0,33.0,52.0,53.0
843,32.0,30.0,55.0,56.0
844,33.0,31.0,51.0,53.0
845,34.0,32.0,48.0,49.0
846,36.0,32.0,53.0,56.0
847,33.0,30.0,50.0,52.0
848,35.0,32.0,48.0,50.0
849,34.0,31.0,40.0,42.0
850,34.0,32.0,38.0,39.0
851,33.0,31.0,35.0,36.0
852,34.0,33.0,39.0,40.0
853,35.0,33.0,34.0,35.0
854,37.0,36.0,33.0,34.0
855,41.0,40.0,36.0,37.0
856,44.0,43.0,36.0,37.0
857,45.0,45.0,33.0,33.0
858,47.0,46.0,30.0,31.0
859,45.0,44.0,32.0,33.0
860,46.0,44.0,34.0,35.0
861,45.0,43.0,35.0,36.0
862,42.0,41.0,29.0,31.0
863,45.0,43.0,38.0,39.0
864,36.0,35.0,37.0,38.0
865,36.0,33.0,48.0,50.0
866,31.0,29.0,38.0,40.0
867,32.0,30.0,38.0,40.0
868,30.0,28.0,40.0,42.0
869,30.0,28.0,39.0,42.0
870,31.0,28.0,36.0,39.0
871,30.0,28.0,41.0,43.0
872,30.0,28.0,43.0,45.0
873,30.0,28.0,39.0,41.0
874,30.0,28.0,36.0,38.0
875,32.0,30.0,35.0,37.0
876,33.0,31.0,33.0,34.0
877,37.0,35.0,36.0,37.0
878,35.0,33.0,30.0,32.0
879,37.0,36.0,29.0,30.0
880,40.0,39.0,31.0,32.0
881,42.0,40.0,36.0,37.0
882,39.0,38.0,31.0,32.0
883,39.0,39.0,31.0,32.0
884,39.0,39.0,33.0,33.0
885,35.0,35.0,37.0,37.0
886,36.0,36.0,35.0,35.0
887,38.0,38.0,36.0,36.0
888,31.0,31.0,33.0,33.0
889,31.0,30.0,35.0,36.0
890,30.0,29.0,34.0,34.0
891,28.0,27.0,35.0,35.0
892,27.0,27.0,31.0,31.0
893,27.0,26.0,27.0,27.0
894,27.0,26.0,27.0,27.0
895,25.0,24.0,28.0,29.0
896,25.0,24.0,31.0,32.0
897,25.0,25.0,29.0,30.0
898,25.0,24.0,27.0,27.0
899,28.0,26.0,26.0,27.0
900,26.0,24.0,26.0,27.0
901,25.0,24.0,21.0,21.0
902,27.0,26.0,22.0,23.0
903,29.0,28.0,23.0,23.0
904,25.0,24.0,22.0,23.0
905,27.0,25.0,25.0,25.0
906,24.0,23.0,23.0,24.0
907,25.0,23.0,26.0,27.0
908,22.0,21.0,29.0,29.0
909,20.0,19.0,29.0,29.0
910,18.0,18.0,24.0,24.0
911,18.0,17.0,25.0,25.0
912,18.0,16.0,25.0,26.0
913,19.0,18.0,22.0,23.0
914,20.0,18.0,19.0,20.0
915,20.0,19.0,17.0,17.0
916,19.0,18.0,15.0,15.0
917,19.0,18.0,15.0,16.0
918,19.0,17.0,15.0,15.0
919,18.0,17.0,12.0,13.0
920,19.0,17.0,12.0,12.0
921,22.0,21.0,12.0,13.0
922,19.0,18.0,12.0,13.0
923,19.0,18.0,12.0,13.0
924,17.0,16.0,13.0,13.0
925,16.0,15.0,14.0,15.0
926,15.0,14.0,15.0,16.0
927,14.0,13.0,16.0,17.0
928,14.0,13.0,17.0,18.0
929,14.0,13.0,18.0,19.0
930,13.0,13.0,22.0,22.0
931,13.0,13.0,20.0,21.0
932,13.0,13.0,18.0,18.0
933,13.0,13.0,16.0,16.0
934,13.0,13.0,16.0,16.0
935,14.0,12.0,13.0,15.0
936,14.0,13.0,12.0,13.0
937,14.0,13.0,12.0,13.0
938,14.0,13.0,12.0,13.0
939,15.0,13.0,12.0,13.0
940,14.0,13.0,12.0,13.0
941,13.0,13.0,12.0,11.0
942,14.0,13.0,12.0,12.0
943,13.0,13.0,12.0,12.0
944,14.0,14.0,12.0,12.0
945,14.0,14.0,13.0,13.0
946,14.0,13.0,14.0,14.0
947,14.0,13.0,14.0,14.0
948,14.0,13.0,13.0,13.0
949,14.0,13.0,15.0,15.0
950,14.0,13.0,15.0,15.0
951,13.0,13.0,15.0,15.0
952,14.0,13.0,15.0,15.0
953,13.0,13.0,16.0,16.0
954,14.0,13.0,17.0,17.0
955,14.0,13.0,16.0,16.0
956,14.0,13.0,15.0,15.0
957,14.0,13.0,15.0,15.0
958,14.0,13.0,16.0,16.0
959,15.0,13.0,16.0,15.0
960,15.0,13.0,15.0,15.0
961,15.0,14.0,15.0,14.0
962,15.0,14.0,19.0,18.0
963,15.0,14.0,17.0,17.0
964,16.0,15.0,17.0,17.0
965,17.0,15.0,17.0,17.0
966,20.0,18.0,16.0,17.0
967,22.0,21.0,17.0,17.0
968,20.0,19.0,18.0,18.0
969,23.0,22.0,17.0,18.0
970,26.0,26.0,19.0,19.0
971,25.0,25.0,21.0,21.0
972,29.0,29.0,23.0,24.0
973,29.0,28.0,27.0,28.0
974,26.0,25.0,28.0,29.0
975,23.0,22.0,24.0,24.0
976,22.0,20.0,23.0,24.0
977,21.0,19.0,21.0,22.0
978,21.0,18.0,21.0,23.0
979,19.0,17.0,20.0,21.0
980,17.0,15.0,16.0,17.0
981,16.0,14.0,15.0,16.0
982,16.0,14.0,14.0,15.0
983,16.0,14.0,13.0,14.0
984,16.0,15.0,13.0,14.0
985,16.0,15.0,13.0,13.0
986,17.0,17.0,13.0,12.0
987,16.0,17.0,13.0,13.0
988,16.0,16.0,13.0,13.0
989,16.0,16.0,13.0,13.0
990,14.0,13.0,12.0,13.0
991,14.0,13.0,12.0,13.0
992,13.0,12.0,12.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,13.0,13.0,12.0,12.0
999,13.0,13.0,14.0,14.0
