,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,13.0,13.0,13.0
758,13.0,13.0,13.0,13.0
759,13.0,13.0,13.0,13.0
760,12.0,13.0,13.0,14.0
761,12.0,13.0,14.0,14.0
762,12.0,13.0,14.0,15.0
763,13.0,13.0,15.0,15.0
764,13.0,14.0,15.0,15.0
765,14.0,14.0,16.0,16.0
766,15.0,15.0,16.0,17.0
767,15.0,15.0,16.0,17.0
768,16.0,16.0,15.0,16.0
769,16.0,17.0,15.0,15.0
770,17.0,17.0,14.0,15.0
771,17.0,17.0,13.0,13.0
772,18.0,18.0,13.0,13.0
773,19.0,19.0,12.0,12.0
774,19.0,19.0,12.0,12.0
775,18.0,18.0,12.0,13.0
776,16.0,17.0,13.0,13.0
777,17.0,17.0,13.0,13.0
778,17.0,17.0,14.0,14.0
779,17.0,16.0,14.0,14.0
780,17.0,16.0,14.0,14.0
781,15.0,15.0,15.0,15.0
782,14.0,14.0,15.0,15.0
783,13.0,14.0,16.0,16.0
784,13.0,13.0,16.0,16.0
785,13.0,14.0,16.0,17.0
786,13.0,14.0,16.0,16.0
787,13.0,14.0,17.0,17.0
788,13.0,14.0,16.0,17.0
789,14.0,15.0,16.0,17.0
790,16.0,16.0,15.0,16.0
791,16.0,17.0,14.0,15.0
792,16.0,17.0,13.0,14.0
793,17.0,18.0,13.0,13.0
794,17.0,18.0,13.0,13.0
795,18.0,18.0,13.0,13.0
796,19.0,19.0,13.0,13.0
797,21.0,21.0,13.0,14.0
798,19.0,20.0,14.0,14.0
799,20.0,21.0,15.0,16.0
800,19.0,19.0,16.0,16.0
801,18.0,18.0,17.0,17.0
802,18.0,19.0,17.0,17.0
803,17.0,18.0,18.0,18.0
804,18.0,18.0,19.0,19.0
805,19.0,19.0,19.0,20.0
806,20.0,20.0,19.0,20.0
807,21.0,21.0,20.0,20.0
808,23.0,23.0,18.0,19.0
809,23.0,23.0,18.0,19.0
810,24.0,25.0,18.0,19.0
811,25.0,26.0,18.0,18.0
812,24.0,24.0,17.0,18.0
813,28.0,29.0,16.0,16.0
814,28.0,28.0,16.0,16.0
815,25.0,26.0,15.0,16.0
816,22.0,23.0,14.0,15.0
817,20.0,21.0,14.0,15.0
818,20.0,21.0,14.0,15.0
819,19.0,20.0,14.0,15.0
820,18.0,18.0,15.0,14.0
821,18.0,18.0,15.0,15.0
822,16.0,16.0,16.0,16.0
823,16.0,17.0,15.0,16.0
824,16.0,17.0,16.0,17.0
825,17.0,17.0,17.0,17.0
826,17.0,17.0,17.0,18.0
827,20.0,21.0,17.0,17.0
828,22.0,22.0,17.0,17.0
829,22.0,22.0,17.0,17.0
830,25.0,25.0,17.0,17.0
831,30.0,30.0,16.0,17.0
832,31.0,32.0,16.0,17.0
833,31.0,32.0,17.0,17.0
834,31.0,31.0,17.0,17.0
835,29.0,29.0,18.0,18.0
836,30.0,30.0,18.0,18.0
837,28.0,28.0,19.0,19.0
838,26.0,26.0,20.0,20.0
839,25.0,26.0,20.0,21.0
840,23.0,24.0,21.0,21.0
841,24.0,24.0,21.0,21.0
842,23.0,24.0,21.0,22.0
843,23.0,24.0,20.0,22.0
844,24.0,25.0,21.0,22.0
845,24.0,25.0,20.0,22.0
846,25.0,26.0,21.0,22.0
847,23.0,24.0,21.0,22.0
848,25.0,26.0,19.0,20.0
849,24.0,25.0,18.0,19.0
850,23.0,24.0,18.0,19.0
851,24.0,25.0,18.0,19.0
852,24.0,25.0,18.0,18.0
853,24.0,25.0,18.0,18.0
854,23.0,24.0,17.0,18.0
855,21.0,23.0,17.0,18.0
856,21.0,22.0,19.0,20.0
857,20.0,22.0,19.0,21.0
858,19.0,22.0,20.0,22.0
859,18.0,21.0,19.0,21.0
860,18.0,20.0,20.0,22.0
861,19.0,21.0,20.0,22.0
862,20.0,22.0,21.0,22.0
863,22.0,23.0,21.0,22.0
864,23.0,23.0,21.0,21.0
865,27.0,26.0,20.0,20.0
866,28.0,27.0,20.0,19.0
867,31.0,30.0,20.0,19.0
868,32.0,31.0,19.0,19.0
869,31.0,31.0,19.0,18.0
870,33.0,32.0,18.0,18.0
871,32.0,32.0,18.0,18.0
872,28.0,28.0,17.0,17.0
873,25.0,25.0,17.0,17.0
874,26.0,26.0,18.0,18.0
875,24.0,24.0,18.0,19.0
876,22.0,22.0,19.0,19.0
877,20.0,20.0,19.0,20.0
878,18.0,19.0,21.0,22.0
879,17.0,18.0,22.0,22.0
880,17.0,17.0,22.0,22.0
881,17.0,17.0,22.0,23.0
882,17.0,18.0,23.0,23.0
883,19.0,19.0,24.0,24.0
884,19.0,20.0,24.0,25.0
885,19.0,20.0,24.0,25.0
886,19.0,20.0,24.0,24.0
887,20.0,21.0,21.0,21.0
888,24.0,25.0,20.0,20.0
889,24.0,24.0,20.0,20.0
890,25.0,25.0,20.0,20.0
891,30.0,30.0,18.0,18.0
892,31.0,31.0,18.0,17.0
893,33.0,33.0,17.0,17.0
894,29.0,29.0,18.0,17.0
895,28.0,27.0,17.0,16.0
896,26.0,26.0,18.0,17.0
897,26.0,25.0,21.0,20.0
898,25.0,24.0,22.0,21.0
899,25.0,24.0,22.0,21.0
900,24.0,23.0,22.0,21.0
901,26.0,26.0,23.0,22.0
902,26.0,25.0,23.0,23.0
903,25.0,24.0,24.0,24.0
904,29.0,28.0,25.0,24.0
905,26.0,25.0,26.0,25.0
906,26.0,26.0,25.0,25.0
907,27.0,27.0,25.0,26.0
908,27.0,27.0,26.0,27.0
909,30.0,30.0,23.0,24.0
910,30.0,30.0,23.0,24.0
911,31.0,31.0,23.0,23.0
912,35.0,35.0,23.0,23.0
913,32.0,33.0,25.0,25.0
914,28.0,29.0,21.0,22.0
915,29.0,30.0,20.0,21.0
916,28.0,29.0,20.0,21.0
917,28.0,29.0,19.0,20.0
918,29.0,29.0,19.0,19.0
919,28.0,28.0,18.0,18.0
920,27.0,28.0,17.0,18.0
921,24.0,25.0,17.0,17.0
922,23.0,23.0,17.0,17.0
923,20.0,20.0,17.0,17.0
924,19.0,19.0,17.0,17.0
925,19.0,20.0,15.0,16.0
926,15.0,16.0,17.0,17.0
927,14.0,15.0,17.0,18.0
928,14.0,14.0,18.0,18.0
929,14.0,14.0,18.0,18.0
930,14.0,14.0,18.0,19.0
931,16.0,16.0,18.0,18.0
932,18.0,18.0,18.0,18.0
933,18.0,18.0,17.0,17.0
934,18.0,19.0,16.0,17.0
935,19.0,20.0,16.0,16.0
936,20.0,21.0,16.0,16.0
937,20.0,20.0,15.0,15.0
938,20.0,20.0,15.0,15.0
939,19.0,20.0,14.0,14.0
940,18.0,18.0,14.0,14.0
941,19.0,19.0,14.0,15.0
942,18.0,19.0,15.0,15.0
943,17.0,18.0,15.0,16.0
944,15.0,15.0,15.0,16.0
945,14.0,14.0,15.0,16.0
946,14.0,14.0,16.0,16.0
947,14.0,14.0,16.0,17.0
948,13.0,14.0,16.0,17.0
949,13.0,13.0,16.0,16.0
950,13.0,13.0,16.0,16.0
951,13.0,14.0,15.0,15.0
952,14.0,15.0,13.0,14.0
953,14.0,14.0,13.0,13.0
954,14.0,14.0,12.0,13.0
955,14.0,14.0,12.0,12.0
956,15.0,16.0,12.0,12.0
957,17.0,17.0,12.0,12.0
958,16.0,16.0,12.0,12.0
959,16.0,15.0,12.0,12.0
960,15.0,15.0,13.0,12.0
961,14.0,14.0,12.0,12.0
962,15.0,15.0,12.0,13.0
963,14.0,15.0,12.0,13.0
964,14.0,14.0,12.0,13.0
965,15.0,15.0,13.0,13.0
966,15.0,15.0,13.0,13.0
967,15.0,15.0,13.0,13.0
968,15.0,16.0,13.0,14.0
969,16.0,17.0,14.0,14.0
970,16.0,17.0,14.0,15.0
971,17.0,17.0,15.0,15.0
972,17.0,17.0,16.0,16.0
973,16.0,16.0,15.0,16.0
974,16.0,17.0,16.0,16.0
975,16.0,17.0,16.0,16.0
976,16.0,17.0,16.0,17.0
977,16.0,17.0,16.0,17.0
978,16.0,16.0,16.0,17.0
979,16.0,17.0,16.0,16.0
980,16.0,17.0,16.0,16.0
981,16.0,17.0,16.0,16.0
982,16.0,17.0,15.0,16.0
983,16.0,17.0,14.0,15.0
984,17.0,17.0,14.0,14.0
985,17.0,17.0,14.0,14.0
986,17.0,17.0,13.0,13.0
987,17.0,17.0,13.0,13.0
988,17.0,17.0,13.0,13.0
989,17.0,17.0,12.0,13.0
990,17.0,17.0,12.0,13.0
991,16.0,17.0,13.0,13.0
992,16.0,17.0,13.0,14.0
993,16.0,16.0,13.0,14.0
994,16.0,17.0,13.0,14.0
995,16.0,16.0,13.0,14.0
996,15.0,16.0,13.0,13.0
997,16.0,16.0,12.0,13.0
998,15.0,16.0,12.0,13.0
999,15.0,15.0,13.0,13.0
