,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,11.0,13.0,11.0
758,13.0,12.0,13.0,12.0
759,13.0,12.0,13.0,12.0
760,13.0,11.0,12.0,12.0
761,13.0,11.0,12.0,12.0
762,13.0,11.0,12.0,12.0
763,13.0,12.0,12.0,13.0
764,13.0,14.0,12.0,14.0
765,13.0,13.0,12.0,14.0
766,12.0,13.0,12.0,13.0
767,12.0,12.0,12.0,12.0
768,13.0,12.0,12.0,13.0
769,14.0,11.0,12.0,14.0
770,14.0,12.0,12.0,14.0
771,13.0,12.0,12.0,13.0
772,13.0,12.0,11.0,13.0
773,13.0,12.0,12.0,13.0
774,13.0,12.0,12.0,13.0
775,13.0,12.0,12.0,13.0
776,12.0,12.0,12.0,12.0
777,12.0,12.0,12.0,12.0
778,12.0,13.0,11.0,13.0
779,12.0,12.0,11.0,12.0
780,12.0,11.0,12.0,12.0
781,12.0,11.0,12.0,12.0
782,12.0,11.0,12.0,11.0
783,13.0,11.0,12.0,11.0
784,13.0,11.0,12.0,11.0
785,15.0,11.0,14.0,12.0
786,16.0,11.0,14.0,12.0
787,17.0,12.0,16.0,13.0
788,18.0,11.0,17.0,12.0
789,18.0,11.0,17.0,12.0
790,18.0,11.0,17.0,12.0
791,18.0,11.0,17.0,12.0
792,17.0,11.0,16.0,12.0
793,16.0,11.0,16.0,12.0
794,16.0,12.0,16.0,13.0
795,15.0,13.0,15.0,14.0
796,16.0,13.0,16.0,14.0
797,17.0,11.0,16.0,12.0
798,16.0,11.0,15.0,12.0
799,15.0,11.0,14.0,12.0
800,16.0,12.0,16.0,12.0
801,16.0,12.0,16.0,12.0
802,16.0,11.0,15.0,12.0
803,18.0,12.0,16.0,13.0
804,17.0,12.0,16.0,12.0
805,17.0,12.0,17.0,13.0
806,16.0,12.0,16.0,12.0
807,17.0,11.0,16.0,12.0
808,19.0,12.0,18.0,13.0
809,19.0,12.0,17.0,13.0
810,19.0,12.0,16.0,14.0
811,19.0,13.0,16.0,15.0
812,18.0,14.0,17.0,15.0
813,22.0,15.0,17.0,20.0
814,17.0,14.0,16.0,15.0
815,16.0,13.0,15.0,14.0
816,16.0,13.0,15.0,14.0
817,16.0,14.0,16.0,14.0
818,17.0,15.0,17.0,15.0
819,17.0,16.0,18.0,16.0
820,19.0,14.0,18.0,15.0
821,17.0,12.0,16.0,13.0
822,18.0,11.0,16.0,12.0
823,18.0,11.0,17.0,12.0
824,18.0,11.0,16.0,12.0
825,18.0,11.0,16.0,12.0
826,17.0,11.0,16.0,12.0
827,17.0,12.0,16.0,13.0
828,17.0,12.0,17.0,13.0
829,17.0,12.0,16.0,13.0
830,18.0,12.0,17.0,13.0
831,18.0,12.0,16.0,13.0
832,18.0,12.0,16.0,13.0
833,18.0,13.0,16.0,14.0
834,16.0,13.0,15.0,14.0
835,16.0,12.0,15.0,14.0
836,17.0,12.0,16.0,13.0
837,17.0,12.0,16.0,13.0
838,18.0,11.0,17.0,12.0
839,18.0,11.0,17.0,13.0
840,16.0,14.0,16.0,14.0
841,16.0,15.0,17.0,14.0
842,16.0,13.0,16.0,13.0
843,16.0,12.0,15.0,13.0
844,17.0,12.0,15.0,13.0
845,16.0,12.0,15.0,13.0
846,16.0,13.0,15.0,14.0
847,16.0,13.0,16.0,13.0
848,17.0,13.0,16.0,13.0
849,17.0,15.0,18.0,14.0
850,18.0,13.0,17.0,13.0
851,19.0,13.0,18.0,14.0
852,18.0,13.0,17.0,14.0
853,18.0,13.0,17.0,14.0
854,17.0,14.0,18.0,14.0
855,16.0,16.0,16.0,15.0
856,13.0,18.0,15.0,16.0
857,13.0,18.0,15.0,16.0
858,13.0,18.0,15.0,16.0
859,14.0,17.0,14.0,17.0
860,16.0,16.0,14.0,18.0
861,14.0,14.0,13.0,15.0
862,15.0,13.0,13.0,15.0
863,17.0,12.0,13.0,15.0
864,18.0,11.0,14.0,15.0
865,19.0,11.0,15.0,15.0
866,17.0,11.0,15.0,13.0
867,16.0,11.0,15.0,12.0
868,14.0,11.0,13.0,12.0
869,14.0,12.0,13.0,12.0
870,15.0,13.0,14.0,14.0
871,14.0,13.0,13.0,14.0
872,14.0,13.0,14.0,14.0
873,14.0,14.0,13.0,15.0
874,14.0,14.0,13.0,15.0
875,13.0,15.0,13.0,15.0
876,13.0,15.0,13.0,15.0
877,14.0,15.0,14.0,14.0
878,14.0,16.0,15.0,15.0
879,15.0,15.0,15.0,14.0
880,16.0,15.0,16.0,15.0
881,16.0,15.0,16.0,15.0
882,16.0,15.0,15.0,15.0
883,17.0,15.0,16.0,15.0
884,16.0,15.0,16.0,16.0
885,16.0,16.0,16.0,16.0
886,17.0,17.0,18.0,17.0
887,17.0,16.0,17.0,16.0
888,15.0,16.0,15.0,17.0
889,15.0,16.0,15.0,17.0
890,16.0,17.0,15.0,18.0
891,16.0,18.0,15.0,18.0
892,17.0,17.0,16.0,18.0
893,17.0,18.0,17.0,18.0
894,17.0,18.0,17.0,18.0
895,18.0,18.0,18.0,18.0
896,19.0,18.0,18.0,18.0
897,19.0,17.0,19.0,17.0
898,19.0,16.0,18.0,16.0
899,19.0,15.0,18.0,16.0
900,19.0,16.0,18.0,16.0
901,18.0,16.0,18.0,16.0
902,19.0,16.0,19.0,17.0
903,19.0,17.0,19.0,17.0
904,20.0,17.0,19.0,18.0
905,20.0,17.0,18.0,19.0
906,19.0,18.0,19.0,19.0
907,19.0,19.0,19.0,19.0
908,19.0,18.0,19.0,19.0
909,20.0,20.0,20.0,20.0
910,20.0,21.0,19.0,22.0
911,21.0,21.0,20.0,21.0
912,20.0,22.0,19.0,22.0
913,22.0,21.0,21.0,22.0
914,22.0,22.0,21.0,22.0
915,22.0,22.0,20.0,23.0
916,25.0,20.0,21.0,24.0
917,24.0,20.0,21.0,22.0
918,23.0,20.0,22.0,21.0
919,22.0,20.0,22.0,20.0
920,22.0,19.0,22.0,19.0
921,22.0,18.0,21.0,18.0
922,23.0,19.0,22.0,20.0
923,23.0,19.0,22.0,20.0
924,22.0,19.0,22.0,20.0
925,21.0,21.0,21.0,21.0
926,20.0,22.0,20.0,22.0
927,18.0,22.0,18.0,23.0
928,16.0,23.0,15.0,24.0
929,15.0,24.0,15.0,24.0
930,15.0,25.0,15.0,25.0
931,15.0,25.0,15.0,25.0
932,15.0,25.0,15.0,25.0
933,15.0,25.0,15.0,25.0
934,15.0,26.0,16.0,26.0
935,16.0,27.0,16.0,27.0
936,21.0,27.0,15.0,33.0
937,16.0,28.0,15.0,29.0
938,15.0,24.0,15.0,25.0
939,14.0,22.0,14.0,22.0
940,14.0,18.0,14.0,18.0
941,14.0,16.0,14.0,17.0
942,15.0,13.0,14.0,14.0
943,15.0,13.0,14.0,13.0
944,15.0,14.0,14.0,15.0
945,15.0,14.0,14.0,15.0
946,15.0,12.0,14.0,13.0
947,15.0,12.0,14.0,13.0
948,16.0,13.0,14.0,15.0
949,16.0,12.0,13.0,15.0
950,13.0,12.0,13.0,12.0
951,13.0,12.0,13.0,12.0
952,13.0,12.0,13.0,12.0
953,13.0,13.0,13.0,13.0
954,13.0,11.0,12.0,12.0
955,13.0,11.0,12.0,12.0
956,13.0,11.0,12.0,12.0
957,12.0,11.0,12.0,11.0
958,12.0,12.0,12.0,11.0
959,12.0,11.0,12.0,11.0
960,12.0,12.0,13.0,11.0
961,12.0,11.0,12.0,11.0
962,12.0,11.0,12.0,11.0
963,12.0,11.0,12.0,11.0
964,12.0,11.0,12.0,11.0
965,12.0,11.0,12.0,11.0
966,14.0,11.0,11.0,13.0
967,14.0,11.0,11.0,13.0
968,14.0,11.0,11.0,13.0
969,15.0,11.0,12.0,14.0
970,16.0,11.0,12.0,15.0
971,16.0,11.0,12.0,15.0
972,15.0,11.0,12.0,14.0
973,14.0,11.0,12.0,14.0
974,12.0,11.0,12.0,11.0
975,12.0,11.0,12.0,11.0
976,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,11.0
978,12.0,12.0,13.0,11.0
979,12.0,12.0,13.0,11.0
980,12.0,11.0,12.0,11.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,13.0,11.0,11.0,12.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
