,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,18.0,12.0,13.0
758,21.0,19.0,13.0,14.0
759,22.0,20.0,13.0,14.0
760,24.0,19.0,13.0,15.0
761,25.0,20.0,13.0,15.0
762,25.0,21.0,14.0,17.0
763,27.0,21.0,13.0,16.0
764,27.0,18.0,12.0,15.0
765,30.0,18.0,14.0,18.0
766,29.0,21.0,14.0,17.0
767,27.0,22.0,13.0,16.0
768,27.0,22.0,12.0,15.0
769,25.0,20.0,13.0,16.0
770,23.0,24.0,14.0,16.0
771,23.0,28.0,15.0,16.0
772,22.0,32.0,14.0,15.0
773,20.0,32.0,14.0,16.0
774,19.0,33.0,15.0,16.0
775,20.0,32.0,15.0,15.0
776,19.0,27.0,17.0,15.0
777,20.0,27.0,19.0,15.0
778,22.0,31.0,22.0,16.0
779,24.0,31.0,22.0,16.0
780,27.0,31.0,23.0,17.0
781,27.0,33.0,24.0,20.0
782,27.0,33.0,23.0,20.0
783,30.0,23.0,19.0,23.0
784,31.0,25.0,20.0,22.0
785,31.0,26.0,21.0,24.0
786,31.0,25.0,21.0,26.0
787,31.0,25.0,21.0,27.0
788,30.0,27.0,23.0,27.0
789,31.0,30.0,23.0,29.0
790,30.0,29.0,20.0,29.0
791,29.0,29.0,20.0,32.0
792,28.0,28.0,23.0,31.0
793,28.0,27.0,24.0,29.0
794,27.0,33.0,24.0,29.0
795,28.0,29.0,22.0,28.0
796,29.0,35.0,26.0,26.0
797,32.0,36.0,29.0,24.0
798,30.0,37.0,33.0,23.0
799,30.0,34.0,35.0,23.0
800,32.0,34.0,35.0,22.0
801,32.0,36.0,33.0,21.0
802,32.0,41.0,29.0,21.0
803,33.0,34.0,29.0,21.0
804,33.0,34.0,32.0,23.0
805,31.0,36.0,32.0,25.0
806,32.0,39.0,33.0,29.0
807,32.0,39.0,35.0,28.0
808,35.0,44.0,35.0,28.0
809,35.0,46.0,23.0,31.0
810,34.0,38.0,27.0,33.0
811,34.0,38.0,27.0,33.0
812,35.0,47.0,27.0,33.0
813,34.0,45.0,26.0,33.0
814,36.0,41.0,27.0,30.0
815,40.0,38.0,31.0,32.0
816,41.0,37.0,30.0,31.0
817,39.0,36.0,30.0,31.0
818,40.0,34.0,29.0,30.0
819,39.0,33.0,28.0,30.0
820,40.0,31.0,34.0,27.0
821,37.0,35.0,30.0,29.0
822,37.0,35.0,36.0,32.0
823,37.0,35.0,37.0,34.0
824,37.0,37.0,37.0,31.0
825,38.0,38.0,36.0,32.0
826,35.0,37.0,36.0,33.0
827,36.0,34.0,35.0,31.0
828,32.0,37.0,40.0,31.0
829,31.0,44.0,35.0,35.0
830,26.0,41.0,35.0,34.0
831,28.0,41.0,35.0,32.0
832,27.0,43.0,40.0,33.0
833,26.0,44.0,38.0,31.0
834,27.0,46.0,43.0,34.0
835,29.0,43.0,47.0,36.0
836,29.0,44.0,39.0,36.0
837,32.0,40.0,39.0,36.0
838,34.0,42.0,47.0,35.0
839,35.0,45.0,46.0,35.0
840,37.0,34.0,42.0,38.0
841,40.0,37.0,39.0,41.0
842,39.0,41.0,38.0,42.0
843,43.0,39.0,37.0,40.0
844,37.0,36.0,35.0,42.0
845,40.0,47.0,34.0,41.0
846,39.0,49.0,33.0,43.0
847,42.0,40.0,36.0,39.0
848,39.0,34.0,36.0,39.0
849,37.0,30.0,36.0,39.0
850,39.0,31.0,38.0,39.0
851,40.0,32.0,40.0,39.0
852,37.0,32.0,38.0,37.0
853,36.0,33.0,33.0,35.0
854,34.0,42.0,39.0,34.0
855,34.0,37.0,44.0,33.0
856,34.0,33.0,42.0,28.0
857,34.0,34.0,41.0,29.0
858,34.0,40.0,44.0,28.0
859,32.0,39.0,45.0,28.0
860,31.0,41.0,47.0,28.0
861,28.0,40.0,44.0,30.0
862,27.0,43.0,43.0,29.0
863,29.0,32.0,41.0,34.0
864,29.0,28.0,42.0,35.0
865,29.0,29.0,45.0,35.0
866,33.0,30.0,35.0,38.0
867,32.0,27.0,36.0,40.0
868,36.0,25.0,43.0,42.0
869,37.0,25.0,41.0,45.0
870,39.0,25.0,39.0,40.0
871,38.0,27.0,51.0,43.0
872,41.0,27.0,52.0,44.0
873,37.0,28.0,43.0,46.0
874,38.0,29.0,37.0,42.0
875,34.0,32.0,32.0,40.0
876,32.0,34.0,33.0,41.0
877,32.0,35.0,34.0,43.0
878,35.0,31.0,35.0,40.0
879,32.0,31.0,35.0,39.0
880,32.0,30.0,44.0,37.0
881,31.0,29.0,39.0,36.0
882,31.0,29.0,35.0,36.0
883,27.0,30.0,37.0,37.0
884,28.0,29.0,42.0,36.0
885,27.0,29.0,41.0,34.0
886,26.0,32.0,44.0,34.0
887,29.0,31.0,42.0,30.0
888,27.0,27.0,45.0,30.0
889,30.0,28.0,35.0,33.0
890,29.0,28.0,31.0,32.0
891,31.0,26.0,31.0,32.0
892,33.0,25.0,31.0,35.0
893,35.0,24.0,28.0,33.0
894,35.0,26.0,26.0,37.0
895,36.0,23.0,25.0,38.0
896,34.0,23.0,26.0,40.0
897,32.0,25.0,27.0,39.0
898,28.0,25.0,29.0,42.0
899,28.0,25.0,30.0,39.0
900,29.0,31.0,30.0,39.0
901,28.0,35.0,33.0,36.0
902,27.0,32.0,38.0,36.0
903,25.0,31.0,42.0,40.0
904,23.0,26.0,38.0,42.0
905,22.0,28.0,36.0,38.0
906,21.0,29.0,36.0,38.0
907,21.0,28.0,38.0,40.0
908,22.0,20.0,38.0,40.0
909,21.0,19.0,41.0,38.0
910,21.0,19.0,40.0,39.0
911,20.0,19.0,40.0,38.0
912,20.0,18.0,43.0,37.0
913,19.0,17.0,45.0,43.0
914,19.0,15.0,43.0,44.0
915,19.0,15.0,42.0,44.0
916,18.0,15.0,39.0,40.0
917,18.0,15.0,34.0,39.0
918,18.0,15.0,31.0,39.0
919,18.0,16.0,29.0,40.0
920,18.0,17.0,30.0,39.0
921,18.0,16.0,27.0,40.0
922,17.0,19.0,26.0,38.0
923,17.0,19.0,28.0,36.0
924,16.0,16.0,28.0,33.0
925,19.0,16.0,29.0,33.0
926,19.0,16.0,32.0,32.0
927,18.0,18.0,36.0,30.0
928,19.0,16.0,33.0,29.0
929,20.0,16.0,32.0,27.0
930,19.0,16.0,27.0,25.0
931,18.0,16.0,30.0,24.0
932,18.0,16.0,31.0,24.0
933,17.0,14.0,30.0,24.0
934,17.0,14.0,22.0,25.0
935,17.0,14.0,23.0,25.0
936,17.0,13.0,23.0,25.0
937,16.0,14.0,22.0,23.0
938,16.0,13.0,20.0,23.0
939,16.0,13.0,19.0,22.0
940,16.0,12.0,17.0,21.0
941,15.0,12.0,16.0,20.0
942,16.0,13.0,16.0,18.0
943,16.0,12.0,16.0,18.0
944,14.0,13.0,15.0,18.0
945,14.0,13.0,16.0,18.0
946,14.0,17.0,16.0,18.0
947,14.0,15.0,17.0,18.0
948,14.0,16.0,19.0,17.0
949,13.0,15.0,19.0,17.0
950,13.0,15.0,16.0,17.0
951,15.0,17.0,17.0,19.0
952,15.0,15.0,17.0,19.0
953,15.0,15.0,18.0,19.0
954,15.0,15.0,16.0,19.0
955,16.0,16.0,16.0,20.0
956,16.0,15.0,16.0,20.0
957,16.0,14.0,17.0,19.0
958,16.0,13.0,16.0,18.0
959,16.0,12.0,15.0,18.0
960,16.0,12.0,15.0,18.0
961,15.0,12.0,14.0,17.0
962,15.0,12.0,14.0,17.0
963,14.0,12.0,15.0,16.0
964,14.0,12.0,13.0,16.0
965,13.0,12.0,14.0,16.0
966,13.0,13.0,13.0,16.0
967,13.0,12.0,13.0,16.0
968,13.0,12.0,14.0,17.0
969,13.0,12.0,14.0,18.0
970,13.0,12.0,15.0,16.0
971,13.0,12.0,16.0,16.0
972,14.0,12.0,19.0,16.0
973,14.0,13.0,17.0,15.0
974,15.0,13.0,18.0,15.0
975,15.0,12.0,17.0,15.0
976,15.0,12.0,17.0,15.0
977,14.0,12.0,18.0,15.0
978,14.0,14.0,16.0,16.0
979,15.0,14.0,16.0,16.0
980,18.0,17.0,15.0,15.0
981,19.0,18.0,17.0,16.0
982,22.0,20.0,16.0,17.0
983,22.0,20.0,15.0,17.0
984,26.0,23.0,13.0,17.0
985,27.0,24.0,13.0,17.0
986,26.0,25.0,12.0,16.0
987,25.0,24.0,12.0,16.0
988,24.0,23.0,12.0,16.0
989,23.0,23.0,12.0,15.0
990,24.0,23.0,12.0,14.0
991,24.0,24.0,12.0,13.0
992,23.0,22.0,13.0,13.0
993,20.0,19.0,12.0,13.0
994,20.0,19.0,13.0,13.0
995,21.0,19.0,13.0,13.0
996,20.0,19.0,15.0,16.0
997,17.0,17.0,16.0,18.0
998,17.0,16.0,17.0,20.0
999,16.0,15.0,22.0,25.0
