,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,15.0,40.0,15.0,40.0
758,15.0,29.0,15.0,28.0
759,15.0,23.0,15.0,22.0
760,14.0,26.0,15.0,25.0
761,14.0,27.0,14.0,26.0
762,14.0,31.0,15.0,32.0
763,14.0,34.0,15.0,35.0
764,14.0,36.0,15.0,36.0
765,15.0,31.0,15.0,32.0
766,17.0,32.0,15.0,33.0
767,18.0,34.0,18.0,34.0
768,18.0,28.0,19.0,27.0
769,17.0,34.0,19.0,33.0
770,16.0,27.0,16.0,26.0
771,16.0,27.0,16.0,27.0
772,16.0,25.0,16.0,25.0
773,18.0,22.0,16.0,22.0
774,16.0,21.0,16.0,21.0
775,15.0,21.0,16.0,21.0
776,15.0,19.0,15.0,19.0
777,15.0,19.0,15.0,19.0
778,14.0,17.0,14.0,18.0
779,14.0,27.0,14.0,27.0
780,14.0,27.0,14.0,27.0
781,14.0,25.0,15.0,26.0
782,15.0,28.0,15.0,29.0
783,16.0,33.0,15.0,30.0
784,17.0,28.0,16.0,28.0
785,21.0,28.0,17.0,27.0
786,21.0,27.0,19.0,27.0
787,22.0,29.0,19.0,27.0
788,22.0,29.0,20.0,28.0
789,23.0,28.0,22.0,27.0
790,23.0,30.0,21.0,31.0
791,22.0,30.0,30.0,30.0
792,24.0,35.0,26.0,31.0
793,24.0,31.0,27.0,31.0
794,24.0,29.0,27.0,30.0
795,24.0,31.0,25.0,32.0
796,25.0,31.0,30.0,32.0
797,25.0,31.0,26.0,32.0
798,27.0,33.0,28.0,33.0
799,27.0,32.0,26.0,32.0
800,28.0,32.0,26.0,31.0
801,30.0,30.0,26.0,30.0
802,27.0,27.0,29.0,27.0
803,25.0,27.0,27.0,27.0
804,25.0,31.0,25.0,31.0
805,25.0,34.0,25.0,33.0
806,22.0,31.0,25.0,31.0
807,21.0,33.0,22.0,33.0
808,20.0,31.0,22.0,31.0
809,19.0,33.0,20.0,33.0
810,18.0,33.0,19.0,34.0
811,18.0,33.0,18.0,34.0
812,18.0,30.0,18.0,31.0
813,21.0,28.0,19.0,29.0
814,24.0,33.0,22.0,34.0
815,27.0,35.0,24.0,36.0
816,27.0,36.0,27.0,36.0
817,27.0,34.0,27.0,34.0
818,28.0,38.0,28.0,38.0
819,28.0,33.0,28.0,34.0
820,28.0,34.0,28.0,35.0
821,20.0,29.0,28.0,30.0
822,20.0,29.0,20.0,30.0
823,12.0,28.0,20.0,28.0
824,12.0,33.0,12.0,32.0
825,13.0,30.0,12.0,30.0
826,12.0,30.0,12.0,30.0
827,13.0,30.0,12.0,30.0
828,12.0,29.0,13.0,28.0
829,13.0,30.0,12.0,30.0
830,13.0,25.0,12.0,26.0
831,13.0,28.0,12.0,28.0
832,13.0,28.0,12.0,29.0
833,13.0,27.0,13.0,28.0
834,14.0,26.0,13.0,27.0
835,13.0,25.0,13.0,25.0
836,13.0,30.0,13.0,31.0
837,13.0,29.0,13.0,29.0
838,13.0,27.0,12.0,28.0
839,13.0,27.0,12.0,28.0
840,13.0,26.0,12.0,27.0
841,13.0,26.0,12.0,28.0
842,12.0,28.0,12.0,28.0
843,13.0,29.0,12.0,29.0
844,13.0,26.0,12.0,27.0
845,14.0,26.0,13.0,27.0
846,14.0,24.0,13.0,25.0
847,14.0,24.0,13.0,26.0
848,15.0,28.0,14.0,29.0
849,17.0,28.0,16.0,29.0
850,17.0,30.0,15.0,31.0
851,16.0,29.0,15.0,30.0
852,18.0,30.0,17.0,31.0
853,16.0,35.0,16.0,35.0
854,18.0,33.0,18.0,33.0
855,18.0,30.0,16.0,31.0
856,18.0,30.0,15.0,32.0
857,17.0,28.0,15.0,30.0
858,18.0,30.0,16.0,32.0
859,18.0,29.0,16.0,33.0
860,18.0,28.0,16.0,30.0
861,18.0,28.0,15.0,31.0
862,16.0,26.0,15.0,28.0
863,16.0,28.0,15.0,29.0
864,16.0,26.0,14.0,28.0
865,16.0,26.0,15.0,27.0
866,16.0,26.0,15.0,28.0
867,16.0,30.0,15.0,31.0
868,14.0,28.0,13.0,29.0
869,14.0,30.0,13.0,31.0
870,14.0,32.0,13.0,33.0
871,14.0,31.0,14.0,32.0
872,14.0,29.0,14.0,30.0
873,14.0,29.0,14.0,30.0
874,15.0,32.0,14.0,33.0
875,14.0,35.0,13.0,37.0
876,15.0,33.0,13.0,34.0
877,14.0,32.0,14.0,33.0
878,13.0,35.0,13.0,35.0
879,15.0,33.0,14.0,34.0
880,15.0,43.0,15.0,43.0
881,15.0,41.0,15.0,41.0
882,16.0,40.0,16.0,40.0
883,17.0,36.0,16.0,36.0
884,16.0,34.0,15.0,35.0
885,16.0,36.0,15.0,37.0
886,17.0,33.0,16.0,34.0
887,19.0,32.0,17.0,34.0
888,19.0,36.0,17.0,39.0
889,21.0,38.0,18.0,41.0
890,21.0,36.0,18.0,39.0
891,20.0,36.0,19.0,38.0
892,21.0,38.0,19.0,40.0
893,23.0,38.0,21.0,41.0
894,22.0,44.0,21.0,47.0
895,21.0,45.0,19.0,49.0
896,21.0,45.0,19.0,49.0
897,21.0,43.0,19.0,47.0
898,20.0,44.0,18.0,48.0
899,22.0,48.0,20.0,51.0
900,23.0,45.0,20.0,49.0
901,25.0,42.0,21.0,47.0
902,23.0,38.0,21.0,41.0
903,23.0,40.0,21.0,44.0
904,23.0,39.0,18.0,45.0
905,20.0,41.0,18.0,44.0
906,20.0,42.0,20.0,44.0
907,20.0,40.0,19.0,42.0
908,21.0,47.0,19.0,49.0
909,22.0,45.0,20.0,47.0
910,21.0,44.0,19.0,47.0
911,21.0,46.0,19.0,48.0
912,20.0,45.0,20.0,46.0
913,20.0,47.0,19.0,49.0
914,20.0,42.0,18.0,46.0
915,22.0,45.0,20.0,49.0
916,27.0,47.0,23.0,53.0
917,20.0,46.0,19.0,48.0
918,20.0,50.0,18.0,52.0
919,18.0,50.0,18.0,52.0
920,17.0,43.0,16.0,44.0
921,17.0,40.0,16.0,42.0
922,17.0,33.0,16.0,34.0
923,17.0,23.0,16.0,24.0
924,17.0,22.0,17.0,22.0
925,16.0,21.0,17.0,21.0
926,16.0,21.0,17.0,21.0
927,16.0,20.0,16.0,19.0
928,15.0,18.0,16.0,18.0
929,16.0,17.0,16.0,18.0
930,16.0,16.0,14.0,18.0
931,15.0,16.0,14.0,17.0
932,15.0,14.0,14.0,15.0
933,14.0,14.0,13.0,15.0
934,14.0,14.0,13.0,15.0
935,14.0,15.0,13.0,16.0
936,13.0,15.0,12.0,16.0
937,13.0,14.0,13.0,14.0
938,14.0,15.0,13.0,15.0
939,14.0,15.0,14.0,15.0
940,14.0,19.0,17.0,15.0
941,14.0,17.0,15.0,16.0
942,14.0,16.0,14.0,16.0
943,12.0,15.0,13.0,14.0
944,13.0,14.0,13.0,15.0
945,13.0,14.0,12.0,14.0
946,14.0,12.0,11.0,15.0
947,14.0,12.0,11.0,15.0
948,13.0,12.0,11.0,14.0
949,13.0,12.0,11.0,14.0
950,12.0,12.0,11.0,14.0
951,12.0,12.0,11.0,13.0
952,11.0,12.0,11.0,12.0
953,11.0,12.0,11.0,12.0
954,11.0,12.0,11.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,12.0,11.0,12.0
957,12.0,12.0,11.0,13.0
958,12.0,12.0,11.0,13.0
959,12.0,12.0,11.0,13.0
960,12.0,13.0,11.0,13.0
961,12.0,13.0,11.0,13.0
962,12.0,14.0,12.0,14.0
963,12.0,13.0,12.0,14.0
964,11.0,13.0,12.0,13.0
965,11.0,13.0,12.0,13.0
966,11.0,13.0,12.0,13.0
967,12.0,13.0,12.0,13.0
968,12.0,13.0,12.0,14.0
969,12.0,14.0,11.0,14.0
970,12.0,15.0,12.0,16.0
971,12.0,15.0,12.0,15.0
972,12.0,15.0,12.0,15.0
973,12.0,14.0,12.0,13.0
974,11.0,14.0,12.0,13.0
975,11.0,13.0,12.0,13.0
976,11.0,13.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,12.0,12.0,11.0,13.0
979,12.0,13.0,11.0,13.0
980,12.0,13.0,11.0,14.0
981,12.0,13.0,12.0,14.0
982,12.0,13.0,11.0,14.0
983,12.0,13.0,11.0,14.0
984,12.0,13.0,12.0,14.0
985,13.0,13.0,12.0,14.0
986,12.0,14.0,12.0,14.0
987,12.0,13.0,12.0,14.0
988,13.0,13.0,12.0,14.0
989,13.0,13.0,12.0,14.0
990,13.0,13.0,12.0,15.0
991,13.0,13.0,11.0,15.0
992,12.0,13.0,11.0,15.0
993,12.0,13.0,11.0,14.0
994,12.0,13.0,12.0,14.0
995,12.0,13.0,12.0,13.0
996,12.0,13.0,12.0,13.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,11.0,13.0
999,12.0,12.0,11.0,13.0
