,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,11.0,12.0,18.0
758,16.0,11.0,13.0,18.0
759,16.0,11.0,13.0,19.0
760,17.0,11.0,12.0,18.0
761,16.0,11.0,12.0,18.0
762,17.0,11.0,12.0,18.0
763,17.0,11.0,12.0,18.0
764,16.0,11.0,13.0,17.0
765,16.0,11.0,12.0,17.0
766,17.0,11.0,12.0,18.0
767,17.0,11.0,12.0,18.0
768,20.0,11.0,11.0,20.0
769,19.0,11.0,11.0,20.0
770,19.0,11.0,11.0,19.0
771,22.0,11.0,11.0,23.0
772,22.0,11.0,11.0,23.0
773,22.0,11.0,11.0,23.0
774,19.0,11.0,11.0,20.0
775,19.0,11.0,11.0,20.0
776,20.0,11.0,11.0,21.0
777,22.0,11.0,11.0,23.0
778,23.0,11.0,11.0,24.0
779,22.0,11.0,11.0,23.0
780,21.0,11.0,11.0,22.0
781,21.0,11.0,11.0,22.0
782,22.0,11.0,11.0,23.0
783,22.0,11.0,11.0,23.0
784,23.0,11.0,11.0,24.0
785,23.0,11.0,11.0,24.0
786,22.0,11.0,16.0,28.0
787,21.0,11.0,16.0,27.0
788,21.0,12.0,13.0,23.0
789,19.0,12.0,13.0,22.0
790,23.0,12.0,13.0,25.0
791,23.0,12.0,13.0,25.0
792,24.0,11.0,13.0,26.0
793,22.0,11.0,13.0,24.0
794,24.0,11.0,13.0,26.0
795,24.0,11.0,13.0,26.0
796,24.0,11.0,13.0,26.0
797,26.0,11.0,13.0,29.0
798,27.0,11.0,13.0,29.0
799,27.0,11.0,13.0,29.0
800,21.0,12.0,13.0,23.0
801,21.0,12.0,13.0,23.0
802,19.0,11.0,13.0,21.0
803,19.0,11.0,13.0,21.0
804,21.0,11.0,13.0,23.0
805,23.0,11.0,12.0,25.0
806,20.0,11.0,15.0,24.0
807,20.0,11.0,15.0,24.0
808,19.0,12.0,13.0,21.0
809,18.0,12.0,13.0,20.0
810,19.0,12.0,14.0,21.0
811,20.0,12.0,13.0,22.0
812,21.0,12.0,13.0,23.0
813,22.0,12.0,13.0,24.0
814,19.0,12.0,13.0,21.0
815,19.0,12.0,13.0,21.0
816,18.0,12.0,13.0,21.0
817,19.0,12.0,13.0,21.0
818,20.0,11.0,12.0,22.0
819,19.0,11.0,13.0,21.0
820,22.0,11.0,12.0,24.0
821,20.0,12.0,13.0,22.0
822,19.0,12.0,13.0,21.0
823,20.0,12.0,13.0,22.0
824,18.0,12.0,13.0,20.0
825,18.0,14.0,15.0,20.0
826,18.0,13.0,14.0,19.0
827,18.0,14.0,14.0,20.0
828,18.0,13.0,14.0,19.0
829,19.0,13.0,14.0,20.0
830,21.0,14.0,14.0,22.0
831,20.0,13.0,14.0,22.0
832,19.0,13.0,14.0,21.0
833,21.0,13.0,14.0,22.0
834,21.0,13.0,14.0,22.0
835,20.0,13.0,15.0,22.0
836,19.0,13.0,14.0,21.0
837,19.0,14.0,16.0,22.0
838,18.0,15.0,17.0,21.0
839,18.0,15.0,17.0,21.0
840,17.0,14.0,16.0,20.0
841,17.0,14.0,16.0,20.0
842,17.0,15.0,16.0,18.0
843,17.0,15.0,16.0,18.0
844,16.0,15.0,16.0,18.0
845,17.0,15.0,17.0,19.0
846,16.0,15.0,17.0,18.0
847,17.0,15.0,17.0,19.0
848,16.0,16.0,18.0,18.0
849,18.0,17.0,18.0,20.0
850,17.0,16.0,16.0,19.0
851,18.0,15.0,16.0,19.0
852,18.0,16.0,16.0,19.0
853,19.0,15.0,16.0,21.0
854,20.0,17.0,17.0,21.0
855,19.0,15.0,15.0,19.0
856,20.0,17.0,18.0,22.0
857,21.0,16.0,17.0,22.0
858,22.0,18.0,19.0,24.0
859,22.0,18.0,19.0,24.0
860,23.0,20.0,20.0,24.0
861,23.0,20.0,20.0,24.0
862,23.0,21.0,22.0,24.0
863,23.0,22.0,23.0,24.0
864,23.0,24.0,25.0,25.0
865,24.0,27.0,28.0,25.0
866,23.0,27.0,28.0,25.0
867,24.0,26.0,28.0,26.0
868,25.0,28.0,29.0,27.0
869,27.0,29.0,29.0,28.0
870,29.0,28.0,28.0,30.0
871,30.0,27.0,28.0,31.0
872,30.0,31.0,32.0,31.0
873,33.0,33.0,34.0,34.0
874,33.0,32.0,33.0,35.0
875,35.0,34.0,35.0,36.0
876,37.0,38.0,39.0,38.0
877,37.0,37.0,38.0,38.0
878,39.0,41.0,41.0,40.0
879,39.0,42.0,42.0,40.0
880,38.0,43.0,43.0,39.0
881,38.0,43.0,43.0,39.0
882,43.0,44.0,45.0,44.0
883,46.0,45.0,45.0,47.0
884,48.0,45.0,46.0,49.0
885,47.0,43.0,43.0,48.0
886,44.0,42.0,43.0,45.0
887,44.0,38.0,38.0,45.0
888,49.0,45.0,46.0,50.0
889,49.0,45.0,46.0,50.0
890,48.0,43.0,44.0,49.0
891,48.0,39.0,40.0,49.0
892,46.0,41.0,42.0,47.0
893,47.0,45.0,45.0,48.0
894,46.0,44.0,44.0,46.0
895,43.0,44.0,44.0,44.0
896,43.0,42.0,43.0,44.0
897,43.0,40.0,40.0,44.0
898,43.0,37.0,37.0,43.0
899,43.0,38.0,38.0,43.0
900,45.0,39.0,38.0,44.0
901,46.0,40.0,39.0,45.0
902,45.0,47.0,45.0,43.0
903,44.0,51.0,51.0,44.0
904,42.0,56.0,55.0,41.0
905,43.0,54.0,53.0,41.0
906,44.0,53.0,52.0,44.0
907,41.0,52.0,52.0,41.0
908,43.0,52.0,52.0,43.0
909,41.0,56.0,55.0,40.0
910,36.0,55.0,55.0,36.0
911,36.0,53.0,53.0,37.0
912,35.0,46.0,48.0,36.0
913,33.0,48.0,49.0,34.0
914,32.0,39.0,40.0,34.0
915,35.0,38.0,39.0,36.0
916,35.0,39.0,40.0,37.0
917,35.0,42.0,44.0,37.0
918,35.0,35.0,36.0,36.0
919,35.0,35.0,36.0,36.0
920,37.0,35.0,35.0,38.0
921,37.0,33.0,34.0,38.0
922,38.0,33.0,34.0,40.0
923,38.0,33.0,34.0,40.0
924,38.0,30.0,30.0,39.0
925,37.0,28.0,28.0,38.0
926,36.0,29.0,31.0,38.0
927,35.0,29.0,30.0,37.0
928,34.0,30.0,31.0,36.0
929,33.0,30.0,32.0,34.0
930,31.0,28.0,29.0,32.0
931,30.0,30.0,30.0,31.0
932,28.0,29.0,30.0,30.0
933,29.0,29.0,30.0,30.0
934,27.0,31.0,32.0,29.0
935,26.0,28.0,29.0,28.0
936,26.0,26.0,26.0,27.0
937,24.0,23.0,24.0,25.0
938,23.0,23.0,23.0,24.0
939,23.0,22.0,23.0,23.0
940,22.0,21.0,21.0,22.0
941,23.0,19.0,19.0,23.0
942,22.0,18.0,18.0,23.0
943,22.0,18.0,18.0,23.0
944,21.0,15.0,15.0,22.0
945,21.0,17.0,16.0,21.0
946,20.0,19.0,19.0,21.0
947,20.0,23.0,23.0,20.0
948,20.0,25.0,25.0,20.0
949,22.0,18.0,17.0,22.0
950,22.0,18.0,17.0,22.0
951,20.0,15.0,15.0,21.0
952,21.0,15.0,15.0,22.0
953,22.0,13.0,13.0,22.0
954,22.0,13.0,13.0,22.0
955,21.0,12.0,12.0,22.0
956,20.0,13.0,13.0,21.0
957,19.0,13.0,13.0,20.0
958,19.0,13.0,13.0,20.0
959,18.0,14.0,13.0,19.0
960,17.0,14.0,14.0,18.0
961,17.0,15.0,15.0,17.0
962,16.0,14.0,15.0,17.0
963,16.0,14.0,15.0,17.0
964,16.0,14.0,15.0,18.0
965,16.0,14.0,15.0,17.0
966,16.0,14.0,14.0,17.0
967,17.0,13.0,13.0,17.0
968,17.0,13.0,13.0,17.0
969,18.0,12.0,13.0,19.0
970,18.0,12.0,12.0,18.0
971,17.0,12.0,12.0,17.0
972,17.0,12.0,12.0,17.0
973,16.0,12.0,12.0,16.0
974,16.0,12.0,12.0,16.0
975,15.0,12.0,12.0,16.0
976,13.0,11.0,12.0,14.0
977,13.0,12.0,12.0,14.0
978,13.0,12.0,12.0,14.0
979,12.0,11.0,12.0,14.0
980,12.0,11.0,12.0,13.0
981,12.0,11.0,11.0,12.0
982,11.0,11.0,11.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,12.0,11.0,11.0,12.0
988,12.0,11.0,11.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,11.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
