,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,50.0,16.0,12.0,11.0
758,42.0,16.0,12.0,11.0
759,47.0,16.0,12.0,11.0
760,48.0,17.0,12.0,11.0
761,46.0,16.0,12.0,11.0
762,46.0,16.0,12.0,11.0
763,42.0,16.0,12.0,11.0
764,40.0,15.0,12.0,11.0
765,35.0,16.0,12.0,11.0
766,35.0,16.0,14.0,13.0
767,46.0,16.0,14.0,13.0
768,46.0,15.0,16.0,14.0
769,40.0,16.0,17.0,15.0
770,38.0,16.0,17.0,15.0
771,38.0,16.0,19.0,16.0
772,37.0,17.0,19.0,17.0
773,37.0,16.0,20.0,17.0
774,39.0,17.0,23.0,21.0
775,38.0,16.0,23.0,20.0
776,36.0,17.0,24.0,21.0
777,50.0,17.0,24.0,21.0
778,49.0,18.0,24.0,21.0
779,46.0,18.0,25.0,22.0
780,41.0,18.0,26.0,22.0
781,42.0,19.0,25.0,21.0
782,49.0,19.0,29.0,25.0
783,55.0,19.0,69.0,32.0
784,60.0,20.0,82.0,38.0
785,52.0,20.0,74.0,39.0
786,59.0,20.0,80.0,38.0
787,63.0,22.0,76.0,35.0
788,60.0,21.0,75.0,33.0
789,63.0,20.0,72.0,27.0
790,48.0,21.0,55.0,26.0
791,42.0,20.0,50.0,25.0
792,38.0,19.0,45.0,24.0
793,36.0,18.0,41.0,22.0
794,35.0,18.0,39.0,22.0
795,33.0,18.0,38.0,22.0
796,35.0,18.0,39.0,21.0
797,36.0,17.0,41.0,21.0
798,32.0,18.0,37.0,21.0
799,33.0,18.0,39.0,23.0
800,30.0,18.0,37.0,23.0
801,28.0,17.0,35.0,22.0
802,29.0,17.0,37.0,25.0
803,29.0,17.0,35.0,23.0
804,30.0,18.0,34.0,22.0
805,29.0,18.0,34.0,22.0
806,28.0,18.0,33.0,21.0
807,27.0,18.0,31.0,22.0
808,28.0,19.0,31.0,21.0
809,25.0,19.0,29.0,22.0
810,26.0,20.0,30.0,23.0
811,24.0,20.0,28.0,23.0
812,23.0,20.0,27.0,23.0
813,22.0,19.0,26.0,23.0
814,22.0,20.0,25.0,22.0
815,23.0,19.0,26.0,22.0
816,23.0,20.0,26.0,22.0
817,23.0,20.0,26.0,23.0
818,23.0,20.0,27.0,24.0
819,25.0,19.0,30.0,24.0
820,22.0,18.0,27.0,22.0
821,24.0,18.0,30.0,23.0
822,24.0,16.0,29.0,21.0
823,24.0,16.0,28.0,20.0
824,29.0,15.0,34.0,20.0
825,21.0,15.0,26.0,20.0
826,20.0,15.0,25.0,20.0
827,21.0,15.0,25.0,19.0
828,23.0,15.0,27.0,19.0
829,23.0,15.0,26.0,18.0
830,24.0,15.0,27.0,18.0
831,21.0,15.0,24.0,18.0
832,21.0,16.0,24.0,19.0
833,21.0,17.0,25.0,20.0
834,19.0,17.0,23.0,20.0
835,21.0,17.0,23.0,19.0
836,21.0,16.0,24.0,19.0
837,21.0,17.0,24.0,19.0
838,18.0,17.0,21.0,20.0
839,18.0,18.0,20.0,19.0
840,19.0,18.0,20.0,19.0
841,17.0,18.0,19.0,19.0
842,20.0,18.0,22.0,19.0
843,19.0,18.0,21.0,19.0
844,20.0,17.0,22.0,18.0
845,22.0,16.0,23.0,17.0
846,20.0,16.0,22.0,17.0
847,22.0,15.0,24.0,16.0
848,24.0,15.0,26.0,16.0
849,26.0,15.0,28.0,16.0
850,26.0,15.0,27.0,16.0
851,25.0,16.0,26.0,16.0
852,27.0,16.0,28.0,17.0
853,27.0,16.0,28.0,17.0
854,25.0,16.0,26.0,17.0
855,23.0,17.0,24.0,18.0
856,23.0,18.0,24.0,18.0
857,22.0,18.0,24.0,19.0
858,22.0,18.0,24.0,19.0
859,22.0,19.0,23.0,20.0
860,21.0,20.0,22.0,21.0
861,20.0,21.0,21.0,22.0
862,21.0,23.0,21.0,23.0
863,21.0,24.0,22.0,25.0
864,21.0,24.0,22.0,25.0
865,24.0,23.0,24.0,24.0
866,22.0,23.0,23.0,24.0
867,24.0,23.0,25.0,24.0
868,24.0,23.0,25.0,24.0
869,25.0,25.0,26.0,25.0
870,25.0,25.0,25.0,25.0
871,27.0,25.0,28.0,25.0
872,27.0,25.0,27.0,25.0
873,28.0,25.0,29.0,26.0
874,27.0,27.0,28.0,28.0
875,30.0,27.0,30.0,27.0
876,29.0,26.0,29.0,26.0
877,30.0,26.0,30.0,26.0
878,31.0,25.0,32.0,26.0
879,31.0,27.0,32.0,28.0
880,31.0,26.0,33.0,27.0
881,34.0,28.0,36.0,29.0
882,35.0,29.0,35.0,29.0
883,36.0,29.0,36.0,29.0
884,33.0,29.0,34.0,29.0
885,32.0,28.0,33.0,28.0
886,33.0,28.0,34.0,29.0
887,35.0,29.0,36.0,29.0
888,36.0,29.0,37.0,29.0
889,32.0,29.0,33.0,30.0
890,30.0,30.0,31.0,30.0
891,33.0,31.0,34.0,32.0
892,30.0,31.0,31.0,31.0
893,36.0,31.0,37.0,31.0
894,36.0,31.0,37.0,31.0
895,37.0,30.0,37.0,31.0
896,39.0,31.0,40.0,31.0
897,41.0,30.0,41.0,30.0
898,40.0,32.0,40.0,32.0
899,40.0,33.0,39.0,31.0
900,38.0,34.0,36.0,32.0
901,41.0,34.0,39.0,32.0
902,46.0,37.0,43.0,34.0
903,42.0,38.0,39.0,35.0
904,41.0,39.0,39.0,36.0
905,38.0,40.0,36.0,38.0
906,35.0,41.0,33.0,38.0
907,36.0,42.0,34.0,41.0
908,31.0,40.0,30.0,39.0
909,27.0,40.0,27.0,39.0
910,28.0,42.0,28.0,41.0
911,26.0,41.0,26.0,41.0
912,25.0,40.0,25.0,40.0
913,26.0,39.0,26.0,39.0
914,26.0,38.0,27.0,39.0
915,25.0,39.0,26.0,40.0
916,25.0,38.0,26.0,38.0
917,25.0,38.0,26.0,39.0
918,27.0,38.0,28.0,39.0
919,27.0,38.0,28.0,38.0
920,29.0,37.0,30.0,37.0
921,32.0,36.0,33.0,37.0
922,34.0,36.0,34.0,37.0
923,33.0,36.0,34.0,37.0
924,34.0,36.0,35.0,37.0
925,38.0,33.0,39.0,34.0
926,41.0,34.0,41.0,33.0
927,42.0,31.0,42.0,31.0
928,39.0,34.0,40.0,33.0
929,39.0,35.0,38.0,34.0
930,37.0,32.0,36.0,31.0
931,41.0,35.0,40.0,34.0
932,41.0,32.0,40.0,31.0
933,31.0,33.0,31.0,32.0
934,32.0,34.0,31.0,32.0
935,32.0,35.0,31.0,34.0
936,33.0,36.0,32.0,35.0
937,29.0,35.0,27.0,34.0
938,26.0,34.0,25.0,32.0
939,25.0,34.0,24.0,33.0
940,26.0,33.0,24.0,32.0
941,30.0,33.0,29.0,32.0
942,30.0,35.0,29.0,34.0
943,32.0,34.0,31.0,33.0
944,30.0,34.0,30.0,33.0
945,29.0,32.0,28.0,31.0
946,31.0,28.0,30.0,28.0
947,30.0,28.0,30.0,27.0
948,31.0,28.0,31.0,28.0
949,30.0,27.0,30.0,26.0
950,30.0,26.0,30.0,26.0
951,31.0,25.0,31.0,25.0
952,28.0,26.0,28.0,25.0
953,28.0,25.0,28.0,25.0
954,26.0,25.0,26.0,25.0
955,25.0,25.0,26.0,25.0
956,25.0,26.0,27.0,26.0
957,24.0,25.0,24.0,26.0
958,24.0,25.0,25.0,26.0
959,24.0,24.0,25.0,25.0
960,25.0,24.0,26.0,24.0
961,23.0,24.0,23.0,24.0
962,22.0,25.0,23.0,25.0
963,22.0,24.0,22.0,24.0
964,21.0,23.0,21.0,23.0
965,22.0,23.0,21.0,23.0
966,24.0,22.0,24.0,22.0
967,24.0,22.0,24.0,22.0
968,26.0,22.0,25.0,21.0
969,26.0,21.0,25.0,20.0
970,26.0,20.0,26.0,19.0
971,29.0,19.0,28.0,18.0
972,28.0,18.0,27.0,17.0
973,26.0,18.0,25.0,17.0
974,27.0,17.0,26.0,17.0
975,26.0,17.0,25.0,16.0
976,25.0,17.0,24.0,16.0
977,20.0,16.0,19.0,16.0
978,18.0,16.0,18.0,16.0
979,16.0,15.0,16.0,15.0
980,15.0,14.0,16.0,15.0
981,15.0,14.0,16.0,14.0
982,15.0,13.0,15.0,14.0
983,15.0,13.0,15.0,14.0
984,14.0,13.0,14.0,13.0
985,15.0,13.0,14.0,13.0
986,14.0,12.0,14.0,13.0
987,14.0,12.0,14.0,12.0
988,14.0,12.0,14.0,12.0
989,15.0,12.0,15.0,12.0
990,14.0,12.0,14.0,12.0
991,14.0,12.0,14.0,12.0
992,15.0,12.0,15.0,12.0
993,15.0,12.0,15.0,12.0
994,15.0,12.0,15.0,12.0
995,15.0,12.0,16.0,13.0
996,15.0,12.0,15.0,12.0
997,13.0,12.0,15.0,13.0
998,13.0,13.0,14.0,13.0
999,13.0,13.0,14.0,14.0
