,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,20.0,20.0,19.0
758,19.0,21.0,21.0,19.0
759,18.0,22.0,21.0,19.0
760,18.0,22.0,22.0,18.0
761,19.0,23.0,23.0,19.0
762,17.0,23.0,24.0,17.0
763,16.0,24.0,25.0,16.0
764,15.0,24.0,25.0,15.0
765,20.0,24.0,28.0,17.0
766,17.0,26.0,27.0,17.0
767,18.0,27.0,27.0,18.0
768,18.0,25.0,26.0,17.0
769,17.0,24.0,24.0,17.0
770,17.0,23.0,24.0,17.0
771,18.0,24.0,24.0,19.0
772,20.0,26.0,26.0,20.0
773,22.0,26.0,27.0,23.0
774,20.0,32.0,32.0,20.0
775,20.0,34.0,32.0,23.0
776,20.0,32.0,31.0,22.0
777,24.0,27.0,28.0,24.0
778,25.0,26.0,28.0,23.0
779,27.0,24.0,26.0,25.0
780,27.0,25.0,27.0,26.0
781,27.0,25.0,29.0,25.0
782,30.0,26.0,28.0,29.0
783,27.0,26.0,29.0,24.0
784,27.0,27.0,31.0,24.0
785,25.0,28.0,30.0,24.0
786,25.0,27.0,28.0,24.0
787,26.0,26.0,29.0,24.0
788,28.0,25.0,27.0,27.0
789,26.0,26.0,28.0,24.0
790,22.0,25.0,27.0,21.0
791,27.0,27.0,28.0,27.0
792,32.0,29.0,31.0,31.0
793,28.0,28.0,30.0,27.0
794,30.0,28.0,30.0,29.0
795,30.0,28.0,30.0,28.0
796,28.0,30.0,33.0,26.0
797,31.0,28.0,30.0,30.0
798,33.0,28.0,30.0,32.0
799,34.0,29.0,31.0,33.0
800,31.0,30.0,32.0,30.0
801,29.0,31.0,34.0,27.0
802,29.0,33.0,35.0,28.0
803,38.0,38.0,39.0,36.0
804,39.0,37.0,39.0,38.0
805,27.0,38.0,40.0,25.0
806,29.0,38.0,40.0,28.0
807,35.0,38.0,41.0,33.0
808,36.0,35.0,37.0,35.0
809,33.0,36.0,38.0,32.0
810,31.0,37.0,38.0,30.0
811,37.0,40.0,42.0,36.0
812,33.0,39.0,40.0,32.0
813,30.0,39.0,41.0,29.0
814,33.0,31.0,33.0,32.0
815,36.0,32.0,34.0,36.0
816,37.0,33.0,34.0,36.0
817,52.0,33.0,35.0,52.0
818,50.0,28.0,30.0,49.0
819,42.0,31.0,33.0,41.0
820,39.0,30.0,34.0,37.0
821,37.0,27.0,29.0,36.0
822,42.0,29.0,31.0,42.0
823,45.0,27.0,29.0,44.0
824,34.0,28.0,30.0,33.0
825,34.0,29.0,30.0,33.0
826,37.0,30.0,31.0,37.0
827,35.0,34.0,35.0,35.0
828,35.0,35.0,36.0,35.0
829,39.0,33.0,36.0,36.0
830,38.0,32.0,36.0,35.0
831,33.0,31.0,31.0,33.0
832,32.0,32.0,33.0,32.0
833,33.0,34.0,35.0,33.0
834,29.0,34.0,35.0,29.0
835,30.0,37.0,38.0,30.0
836,27.0,40.0,41.0,27.0
837,24.0,40.0,41.0,24.0
838,27.0,38.0,39.0,27.0
839,27.0,40.0,41.0,27.0
840,29.0,42.0,43.0,29.0
841,30.0,39.0,40.0,30.0
842,32.0,41.0,43.0,31.0
843,40.0,39.0,40.0,39.0
844,40.0,40.0,42.0,39.0
845,44.0,42.0,43.0,43.0
846,44.0,46.0,44.0,45.0
847,42.0,44.0,44.0,42.0
848,34.0,44.0,45.0,33.0
849,30.0,37.0,37.0,30.0
850,31.0,36.0,38.0,30.0
851,30.0,34.0,35.0,29.0
852,26.0,36.0,38.0,25.0
853,29.0,40.0,44.0,26.0
854,32.0,41.0,48.0,26.0
855,31.0,42.0,49.0,26.0
856,31.0,40.0,46.0,26.0
857,29.0,44.0,50.0,24.0
858,29.0,48.0,54.0,24.0
859,28.0,50.0,55.0,24.0
860,27.0,55.0,60.0,23.0
861,31.0,49.0,52.0,28.0
862,36.0,46.0,49.0,33.0
863,36.0,45.0,49.0,33.0
864,39.0,45.0,49.0,36.0
865,44.0,41.0,46.0,40.0
866,42.0,38.0,42.0,39.0
867,44.0,41.0,44.0,41.0
868,43.0,37.0,40.0,40.0
869,41.0,41.0,45.0,37.0
870,39.0,42.0,46.0,36.0
871,38.0,38.0,43.0,34.0
872,41.0,38.0,43.0,38.0
873,42.0,40.0,45.0,38.0
874,39.0,41.0,46.0,35.0
875,43.0,42.0,47.0,38.0
876,41.0,44.0,49.0,37.0
877,41.0,44.0,49.0,37.0
878,42.0,46.0,51.0,39.0
879,41.0,48.0,53.0,37.0
880,41.0,46.0,50.0,38.0
881,42.0,51.0,54.0,41.0
882,44.0,52.0,54.0,43.0
883,48.0,51.0,53.0,47.0
884,47.0,46.0,48.0,46.0
885,52.0,44.0,47.0,49.0
886,50.0,43.0,46.0,47.0
887,49.0,39.0,45.0,45.0
888,47.0,37.0,42.0,42.0
889,43.0,34.0,41.0,37.0
890,44.0,36.0,41.0,40.0
891,42.0,34.0,39.0,38.0
892,43.0,34.0,39.0,39.0
893,41.0,35.0,38.0,38.0
894,38.0,32.0,35.0,35.0
895,36.0,30.0,32.0,34.0
896,39.0,32.0,35.0,37.0
897,39.0,32.0,36.0,35.0
898,34.0,32.0,34.0,33.0
899,37.0,32.0,33.0,36.0
900,37.0,32.0,33.0,36.0
901,31.0,37.0,38.0,31.0
902,29.0,37.0,38.0,29.0
903,26.0,38.0,38.0,27.0
904,27.0,36.0,37.0,27.0
905,27.0,37.0,37.0,27.0
906,26.0,37.0,37.0,26.0
907,26.0,35.0,36.0,26.0
908,27.0,33.0,34.0,27.0
909,27.0,34.0,35.0,26.0
910,30.0,32.0,33.0,29.0
911,30.0,32.0,33.0,29.0
912,29.0,32.0,33.0,28.0
913,29.0,31.0,32.0,28.0
914,27.0,31.0,33.0,26.0
915,27.0,31.0,32.0,26.0
916,30.0,30.0,31.0,29.0
917,33.0,30.0,31.0,32.0
918,31.0,32.0,34.0,30.0
919,31.0,31.0,32.0,31.0
920,29.0,30.0,32.0,28.0
921,32.0,29.0,31.0,31.0
922,32.0,30.0,32.0,31.0
923,29.0,31.0,32.0,29.0
924,27.0,33.0,35.0,27.0
925,24.0,33.0,33.0,24.0
926,23.0,37.0,38.0,23.0
927,26.0,40.0,41.0,25.0
928,26.0,40.0,40.0,26.0
929,28.0,40.0,41.0,28.0
930,28.0,45.0,45.0,28.0
931,27.0,52.0,53.0,27.0
932,28.0,49.0,50.0,27.0
933,26.0,50.0,51.0,26.0
934,27.0,57.0,57.0,27.0
935,28.0,51.0,52.0,28.0
936,29.0,56.0,56.0,28.0
937,27.0,59.0,59.0,27.0
938,27.0,42.0,42.0,26.0
939,25.0,40.0,40.0,25.0
940,27.0,35.0,36.0,27.0
941,27.0,38.0,39.0,26.0
942,29.0,27.0,27.0,28.0
943,27.0,27.0,27.0,27.0
944,26.0,24.0,24.0,25.0
945,25.0,22.0,22.0,24.0
946,24.0,20.0,21.0,23.0
947,24.0,19.0,19.0,23.0
948,22.0,19.0,20.0,21.0
949,23.0,18.0,20.0,21.0
950,27.0,18.0,20.0,25.0
951,23.0,18.0,19.0,22.0
952,23.0,17.0,17.0,23.0
953,23.0,15.0,16.0,23.0
954,23.0,16.0,17.0,22.0
955,24.0,16.0,17.0,24.0
956,21.0,17.0,16.0,22.0
957,21.0,17.0,16.0,22.0
958,22.0,17.0,17.0,22.0
959,20.0,16.0,16.0,20.0
960,19.0,19.0,19.0,19.0
961,19.0,19.0,20.0,19.0
962,19.0,19.0,19.0,18.0
963,18.0,20.0,21.0,17.0
964,18.0,20.0,22.0,18.0
965,17.0,21.0,22.0,16.0
966,18.0,20.0,21.0,17.0
967,19.0,19.0,20.0,17.0
968,18.0,18.0,19.0,18.0
969,19.0,18.0,19.0,18.0
970,17.0,17.0,18.0,16.0
971,15.0,16.0,18.0,14.0
972,14.0,15.0,16.0,14.0
973,12.0,15.0,15.0,12.0
974,12.0,14.0,15.0,12.0
975,12.0,14.0,14.0,12.0
976,12.0,13.0,14.0,11.0
977,12.0,13.0,13.0,11.0
978,12.0,13.0,13.0,11.0
979,12.0,13.0,13.0,11.0
980,12.0,13.0,13.0,12.0
981,13.0,13.0,13.0,14.0
982,14.0,13.0,13.0,14.0
983,14.0,13.0,14.0,13.0
984,14.0,13.0,13.0,14.0
985,13.0,13.0,14.0,12.0
986,15.0,13.0,15.0,13.0
987,15.0,12.0,15.0,12.0
988,14.0,13.0,15.0,12.0
989,14.0,14.0,17.0,12.0
990,13.0,13.0,15.0,12.0
991,14.0,13.0,15.0,12.0
992,13.0,12.0,14.0,11.0
993,13.0,12.0,13.0,11.0
994,11.0,12.0,13.0,11.0
995,11.0,12.0,13.0,11.0
996,11.0,12.0,12.0,11.0
997,11.0,12.0,12.0,11.0
998,11.0,13.0,13.0,11.0
999,11.0,12.0,12.0,11.0
