,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,31.0,24.0,20.0
758,29.0,31.0,24.0,20.0
759,30.0,30.0,25.0,22.0
760,30.0,28.0,26.0,22.0
761,32.0,25.0,24.0,22.0
762,32.0,23.0,22.0,22.0
763,31.0,23.0,21.0,22.0
764,32.0,23.0,21.0,22.0
765,30.0,23.0,20.0,22.0
766,30.0,22.0,20.0,22.0
767,30.0,24.0,18.0,23.0
768,29.0,24.0,17.0,22.0
769,29.0,27.0,17.0,22.0
770,28.0,28.0,16.0,22.0
771,29.0,30.0,16.0,24.0
772,30.0,34.0,16.0,24.0
773,30.0,32.0,16.0,22.0
774,30.0,31.0,16.0,19.0
775,31.0,34.0,16.0,16.0
776,31.0,35.0,15.0,14.0
777,31.0,36.0,15.0,13.0
778,32.0,37.0,15.0,13.0
779,33.0,37.0,14.0,13.0
780,33.0,37.0,13.0,13.0
781,35.0,34.0,13.0,12.0
782,36.0,35.0,12.0,11.0
783,39.0,32.0,12.0,11.0
784,39.0,31.0,12.0,11.0
785,40.0,29.0,12.0,11.0
786,40.0,27.0,12.0,11.0
787,41.0,25.0,12.0,11.0
788,42.0,25.0,12.0,12.0
789,42.0,24.0,12.0,12.0
790,42.0,25.0,12.0,12.0
791,41.0,26.0,12.0,12.0
792,40.0,26.0,12.0,11.0
793,39.0,27.0,12.0,11.0
794,39.0,26.0,12.0,11.0
795,39.0,26.0,12.0,11.0
796,38.0,26.0,12.0,11.0
797,38.0,28.0,12.0,11.0
798,39.0,31.0,12.0,11.0
799,41.0,35.0,12.0,12.0
800,40.0,36.0,12.0,11.0
801,41.0,39.0,13.0,12.0
802,40.0,42.0,12.0,11.0
803,37.0,38.0,14.0,13.0
804,37.0,37.0,14.0,13.0
805,35.0,36.0,13.0,13.0
806,32.0,39.0,12.0,11.0
807,32.0,46.0,12.0,11.0
808,32.0,45.0,12.0,11.0
809,32.0,44.0,12.0,11.0
810,32.0,44.0,13.0,12.0
811,33.0,41.0,12.0,11.0
812,32.0,41.0,12.0,11.0
813,33.0,43.0,12.0,12.0
814,33.0,42.0,12.0,11.0
815,34.0,41.0,12.0,11.0
816,35.0,39.0,12.0,11.0
817,35.0,39.0,12.0,11.0
818,36.0,36.0,12.0,11.0
819,36.0,30.0,12.0,11.0
820,37.0,29.0,12.0,12.0
821,39.0,27.0,12.0,12.0
822,37.0,27.0,12.0,12.0
823,36.0,25.0,12.0,12.0
824,34.0,25.0,12.0,11.0
825,31.0,24.0,12.0,12.0
826,29.0,24.0,12.0,12.0
827,27.0,24.0,12.0,12.0
828,26.0,24.0,12.0,13.0
829,23.0,25.0,12.0,12.0
830,22.0,26.0,12.0,11.0
831,20.0,25.0,12.0,11.0
832,21.0,25.0,12.0,11.0
833,21.0,24.0,12.0,11.0
834,23.0,24.0,12.0,11.0
835,24.0,24.0,12.0,11.0
836,25.0,24.0,12.0,12.0
837,26.0,23.0,12.0,12.0
838,27.0,23.0,12.0,11.0
839,25.0,22.0,12.0,11.0
840,23.0,22.0,12.0,11.0
841,20.0,22.0,12.0,12.0
842,20.0,21.0,12.0,12.0
843,19.0,21.0,15.0,12.0
844,18.0,21.0,12.0,11.0
845,18.0,19.0,13.0,11.0
846,17.0,19.0,12.0,11.0
847,18.0,22.0,12.0,11.0
848,18.0,25.0,12.0,11.0
849,20.0,24.0,12.0,13.0
850,21.0,22.0,12.0,13.0
851,22.0,20.0,12.0,13.0
852,23.0,20.0,12.0,11.0
853,23.0,17.0,12.0,11.0
854,23.0,17.0,12.0,11.0
855,25.0,19.0,12.0,11.0
856,26.0,19.0,12.0,11.0
857,25.0,21.0,12.0,11.0
858,23.0,20.0,12.0,11.0
859,22.0,21.0,12.0,11.0
860,21.0,22.0,12.0,11.0
861,20.0,23.0,12.0,11.0
862,20.0,24.0,12.0,11.0
863,20.0,24.0,12.0,11.0
864,19.0,23.0,12.0,11.0
865,21.0,23.0,12.0,11.0
866,21.0,25.0,12.0,11.0
867,21.0,23.0,13.0,11.0
868,22.0,21.0,14.0,11.0
869,22.0,20.0,14.0,11.0
870,21.0,20.0,14.0,14.0
871,21.0,19.0,14.0,15.0
872,21.0,18.0,14.0,15.0
873,22.0,17.0,15.0,14.0
874,21.0,16.0,16.0,14.0
875,21.0,15.0,16.0,13.0
876,21.0,14.0,13.0,12.0
877,22.0,14.0,15.0,12.0
878,23.0,14.0,15.0,12.0
879,21.0,14.0,14.0,11.0
880,18.0,14.0,13.0,11.0
881,14.0,14.0,12.0,28.0
882,13.0,14.0,12.0,28.0
883,12.0,13.0,12.0,39.0
884,12.0,13.0,12.0,11.0
885,11.0,12.0,12.0,26.0
886,11.0,12.0,13.0,11.0
887,13.0,13.0,12.0,11.0
888,13.0,13.0,12.0,11.0
889,11.0,11.0,12.0,11.0
890,11.0,11.0,12.0,11.0
891,11.0,11.0,12.0,11.0
892,11.0,11.0,12.0,11.0
893,11.0,11.0,12.0,11.0
894,12.0,11.0,12.0,11.0
895,12.0,11.0,12.0,11.0
896,12.0,11.0,12.0,11.0
897,12.0,11.0,13.0,11.0
898,11.0,11.0,12.0,11.0
899,11.0,11.0,13.0,11.0
900,11.0,11.0,12.0,11.0
901,11.0,12.0,12.0,11.0
902,11.0,11.0,12.0,11.0
903,11.0,11.0,12.0,11.0
904,11.0,11.0,12.0,11.0
905,11.0,11.0,12.0,11.0
906,11.0,11.0,12.0,11.0
907,11.0,11.0,12.0,11.0
908,11.0,11.0,12.0,11.0
909,11.0,11.0,12.0,11.0
910,11.0,12.0,13.0,11.0
911,11.0,11.0,14.0,11.0
912,11.0,11.0,14.0,11.0
913,11.0,12.0,13.0,11.0
914,11.0,12.0,12.0,11.0
915,11.0,11.0,12.0,11.0
916,11.0,11.0,12.0,11.0
917,11.0,11.0,12.0,11.0
918,11.0,11.0,12.0,11.0
919,11.0,11.0,12.0,11.0
920,11.0,11.0,12.0,11.0
921,11.0,11.0,12.0,11.0
922,11.0,11.0,12.0,11.0
923,11.0,12.0,12.0,11.0
924,13.0,14.0,12.0,11.0
925,12.0,14.0,12.0,11.0
926,12.0,14.0,12.0,11.0
927,11.0,13.0,12.0,11.0
928,11.0,13.0,12.0,11.0
929,11.0,11.0,12.0,11.0
930,11.0,11.0,12.0,11.0
931,11.0,11.0,12.0,11.0
932,11.0,11.0,12.0,11.0
933,11.0,11.0,12.0,11.0
934,11.0,12.0,12.0,11.0
935,11.0,12.0,12.0,11.0
936,11.0,11.0,12.0,11.0
937,11.0,11.0,12.0,11.0
938,11.0,11.0,12.0,11.0
939,11.0,11.0,12.0,11.0
940,11.0,11.0,12.0,11.0
941,11.0,11.0,12.0,11.0
942,11.0,11.0,12.0,11.0
943,11.0,11.0,12.0,11.0
944,11.0,11.0,12.0,11.0
945,11.0,11.0,12.0,11.0
946,11.0,11.0,12.0,11.0
947,11.0,11.0,12.0,11.0
948,11.0,11.0,12.0,11.0
949,11.0,11.0,12.0,11.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,11.0
953,11.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0
955,11.0,12.0,12.0,11.0
956,11.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0
958,11.0,11.0,12.0,11.0
959,11.0,12.0,12.0,11.0
960,11.0,12.0,12.0,11.0
961,11.0,12.0,12.0,11.0
962,11.0,12.0,12.0,11.0
963,11.0,12.0,13.0,11.0
964,11.0,12.0,12.0,11.0
965,11.0,12.0,12.0,11.0
966,11.0,12.0,12.0,11.0
967,11.0,11.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,11.0,12.0,12.0,11.0
970,11.0,12.0,12.0,12.0
971,11.0,12.0,12.0,12.0
972,11.0,11.0,12.0,11.0
973,11.0,12.0,12.0,11.0
974,11.0,11.0,12.0,11.0
975,11.0,11.0,12.0,11.0
976,11.0,11.0,12.0,11.0
977,11.0,11.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,12.0,11.0
980,11.0,11.0,12.0,11.0
981,11.0,11.0,12.0,11.0
982,11.0,11.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,12.0,12.0,11.0
985,11.0,12.0,12.0,11.0
986,11.0,14.0,14.0,12.0
987,11.0,14.0,15.0,11.0
988,11.0,16.0,17.0,12.0
989,11.0,16.0,18.0,12.0
990,11.0,19.0,21.0,13.0
991,11.0,20.0,23.0,14.0
992,11.0,23.0,25.0,12.0
993,11.0,23.0,25.0,12.0
994,11.0,25.0,26.0,12.0
995,11.0,30.0,31.0,12.0
996,12.0,32.0,34.0,14.0
997,12.0,24.0,26.0,14.0
998,12.0,22.0,24.0,14.0
999,12.0,23.0,25.0,14.0
