,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,11.0,11.0,12.0
758,12.0,11.0,11.0,12.0
759,13.0,11.0,11.0,13.0
760,14.0,11.0,11.0,14.0
761,14.0,11.0,11.0,14.0
762,13.0,11.0,11.0,13.0
763,14.0,11.0,11.0,14.0
764,14.0,12.0,12.0,14.0
765,13.0,11.0,11.0,12.0
766,12.0,11.0,11.0,12.0
767,12.0,12.0,11.0,13.0
768,13.0,11.0,11.0,13.0
769,13.0,11.0,11.0,13.0
770,13.0,11.0,11.0,13.0
771,12.0,12.0,11.0,12.0
772,13.0,11.0,12.0,13.0
773,13.0,11.0,12.0,13.0
774,15.0,11.0,12.0,14.0
775,15.0,11.0,12.0,14.0
776,15.0,11.0,12.0,15.0
777,15.0,12.0,12.0,15.0
778,16.0,12.0,12.0,15.0
779,15.0,12.0,12.0,15.0
780,15.0,12.0,12.0,14.0
781,14.0,12.0,12.0,13.0
782,13.0,12.0,12.0,12.0
783,13.0,12.0,12.0,12.0
784,13.0,12.0,12.0,13.0
785,13.0,11.0,12.0,12.0
786,12.0,12.0,12.0,12.0
787,12.0,12.0,11.0,12.0
788,15.0,12.0,12.0,15.0
789,13.0,12.0,12.0,13.0
790,13.0,12.0,12.0,13.0
791,13.0,12.0,12.0,13.0
792,12.0,12.0,12.0,12.0
793,12.0,12.0,11.0,13.0
794,13.0,12.0,12.0,13.0
795,12.0,12.0,12.0,12.0
796,12.0,12.0,11.0,13.0
797,12.0,12.0,11.0,12.0
798,12.0,12.0,12.0,12.0
799,12.0,11.0,11.0,12.0
800,12.0,12.0,11.0,12.0
801,12.0,11.0,11.0,12.0
802,12.0,11.0,11.0,12.0
803,12.0,11.0,11.0,12.0
804,12.0,11.0,11.0,12.0
805,12.0,11.0,11.0,12.0
806,12.0,12.0,11.0,12.0
807,12.0,12.0,11.0,13.0
808,12.0,12.0,11.0,12.0
809,12.0,12.0,11.0,12.0
810,12.0,12.0,11.0,13.0
811,12.0,12.0,11.0,13.0
812,12.0,12.0,11.0,13.0
813,12.0,11.0,11.0,12.0
814,13.0,11.0,11.0,13.0
815,13.0,11.0,11.0,13.0
816,13.0,11.0,11.0,13.0
817,13.0,12.0,11.0,13.0
818,13.0,11.0,11.0,13.0
819,12.0,12.0,11.0,13.0
820,12.0,11.0,11.0,13.0
821,13.0,11.0,11.0,13.0
822,12.0,11.0,11.0,12.0
823,12.0,11.0,11.0,12.0
824,12.0,11.0,11.0,12.0
825,12.0,11.0,11.0,12.0
826,12.0,11.0,11.0,12.0
827,12.0,11.0,11.0,12.0
828,12.0,12.0,11.0,12.0
829,12.0,12.0,11.0,13.0
830,13.0,12.0,11.0,13.0
831,13.0,12.0,11.0,13.0
832,12.0,11.0,11.0,12.0
833,12.0,11.0,11.0,12.0
834,12.0,11.0,11.0,12.0
835,12.0,11.0,11.0,12.0
836,12.0,11.0,11.0,12.0
837,12.0,11.0,11.0,12.0
838,12.0,11.0,11.0,12.0
839,12.0,11.0,11.0,12.0
840,12.0,11.0,11.0,12.0
841,12.0,11.0,11.0,12.0
842,12.0,11.0,11.0,12.0
843,12.0,11.0,11.0,12.0
844,12.0,11.0,11.0,12.0
845,12.0,12.0,12.0,12.0
846,12.0,12.0,12.0,13.0
847,13.0,12.0,12.0,13.0
848,13.0,12.0,12.0,13.0
849,13.0,12.0,12.0,13.0
850,13.0,12.0,12.0,13.0
851,13.0,12.0,12.0,13.0
852,14.0,12.0,12.0,14.0
853,13.0,12.0,12.0,14.0
854,13.0,13.0,12.0,14.0
855,13.0,12.0,12.0,13.0
856,14.0,12.0,12.0,13.0
857,14.0,12.0,12.0,13.0
858,14.0,12.0,12.0,14.0
859,15.0,12.0,12.0,15.0
860,14.0,12.0,13.0,14.0
861,14.0,12.0,12.0,13.0
862,13.0,12.0,12.0,13.0
863,15.0,12.0,13.0,14.0
864,15.0,12.0,13.0,14.0
865,14.0,12.0,12.0,14.0
866,14.0,13.0,13.0,14.0
867,14.0,12.0,12.0,14.0
868,15.0,12.0,12.0,15.0
869,15.0,12.0,12.0,15.0
870,15.0,12.0,12.0,16.0
871,16.0,12.0,12.0,16.0
872,14.0,12.0,12.0,14.0
873,13.0,12.0,12.0,13.0
874,13.0,12.0,12.0,13.0
875,13.0,12.0,12.0,13.0
876,14.0,13.0,13.0,14.0
877,14.0,13.0,12.0,15.0
878,16.0,12.0,12.0,16.0
879,14.0,12.0,12.0,14.0
880,14.0,12.0,12.0,14.0
881,13.0,12.0,12.0,13.0
882,14.0,12.0,13.0,14.0
883,14.0,12.0,13.0,14.0
884,14.0,12.0,12.0,14.0
885,15.0,13.0,13.0,15.0
886,14.0,13.0,13.0,14.0
887,15.0,13.0,13.0,14.0
888,14.0,13.0,13.0,14.0
889,14.0,13.0,13.0,14.0
890,15.0,13.0,13.0,14.0
891,16.0,13.0,14.0,15.0
892,16.0,13.0,14.0,15.0
893,17.0,13.0,14.0,16.0
894,17.0,13.0,14.0,17.0
895,17.0,13.0,13.0,17.0
896,16.0,13.0,13.0,16.0
897,16.0,14.0,13.0,17.0
898,16.0,14.0,13.0,17.0
899,16.0,14.0,14.0,16.0
900,16.0,14.0,13.0,17.0
901,16.0,14.0,13.0,17.0
902,16.0,14.0,14.0,17.0
903,17.0,14.0,14.0,16.0
904,16.0,13.0,14.0,15.0
905,15.0,13.0,14.0,14.0
906,15.0,13.0,14.0,14.0
907,15.0,13.0,13.0,14.0
908,14.0,13.0,13.0,14.0
909,14.0,13.0,13.0,14.0
910,14.0,13.0,13.0,14.0
911,14.0,13.0,13.0,14.0
912,14.0,13.0,13.0,14.0
913,14.0,13.0,14.0,14.0
914,14.0,13.0,13.0,14.0
915,14.0,13.0,13.0,14.0
916,14.0,12.0,13.0,13.0
917,14.0,12.0,13.0,13.0
918,14.0,12.0,13.0,13.0
919,14.0,12.0,13.0,13.0
920,14.0,13.0,13.0,14.0
921,14.0,13.0,13.0,14.0
922,14.0,13.0,13.0,14.0
923,14.0,13.0,13.0,14.0
924,14.0,13.0,13.0,14.0
925,14.0,13.0,13.0,14.0
926,14.0,13.0,13.0,14.0
927,14.0,13.0,12.0,14.0
928,14.0,12.0,13.0,13.0
929,14.0,12.0,13.0,13.0
930,14.0,12.0,13.0,13.0
931,14.0,12.0,13.0,13.0
932,14.0,12.0,12.0,13.0
933,13.0,12.0,12.0,13.0
934,14.0,12.0,12.0,14.0
935,14.0,12.0,12.0,14.0
936,13.0,12.0,12.0,13.0
937,13.0,12.0,12.0,13.0
938,14.0,12.0,12.0,14.0
939,14.0,12.0,12.0,14.0
940,14.0,12.0,12.0,14.0
941,13.0,12.0,12.0,12.0
942,13.0,12.0,12.0,13.0
943,13.0,12.0,12.0,12.0
944,13.0,12.0,12.0,13.0
945,13.0,11.0,12.0,13.0
946,13.0,12.0,12.0,13.0
947,12.0,12.0,11.0,13.0
948,13.0,12.0,12.0,13.0
949,13.0,11.0,12.0,13.0
950,14.0,11.0,12.0,14.0
951,13.0,11.0,12.0,12.0
952,13.0,11.0,12.0,12.0
953,12.0,11.0,12.0,12.0
954,12.0,11.0,12.0,12.0
955,13.0,11.0,12.0,12.0
956,14.0,11.0,12.0,13.0
957,13.0,11.0,12.0,13.0
958,13.0,12.0,12.0,13.0
959,13.0,12.0,12.0,14.0
960,13.0,12.0,12.0,12.0
961,13.0,12.0,12.0,12.0
962,12.0,11.0,11.0,12.0
963,12.0,11.0,12.0,12.0
964,13.0,11.0,12.0,12.0
965,13.0,11.0,12.0,12.0
966,13.0,12.0,12.0,12.0
967,13.0,12.0,12.0,13.0
968,13.0,12.0,12.0,13.0
969,14.0,12.0,12.0,14.0
970,13.0,13.0,12.0,13.0
971,14.0,13.0,12.0,15.0
972,13.0,12.0,12.0,12.0
973,14.0,12.0,12.0,13.0
974,13.0,12.0,12.0,13.0
975,13.0,12.0,12.0,13.0
976,13.0,11.0,12.0,12.0
977,12.0,12.0,12.0,13.0
978,12.0,12.0,12.0,12.0
979,12.0,12.0,12.0,12.0
980,13.0,11.0,12.0,12.0
981,12.0,11.0,12.0,12.0
982,12.0,12.0,12.0,12.0
983,12.0,12.0,12.0,12.0
984,13.0,12.0,12.0,12.0
985,12.0,12.0,12.0,12.0
986,12.0,11.0,12.0,12.0
987,12.0,11.0,12.0,12.0
988,12.0,11.0,12.0,12.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,13.0,11.0,11.0,14.0
992,12.0,11.0,11.0,13.0
993,13.0,11.0,11.0,13.0
994,12.0,12.0,12.0,12.0
995,13.0,11.0,11.0,13.0
996,12.0,12.0,11.0,13.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,12.0,12.0
999,12.0,13.0,12.0,13.0
