,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,12.0,11.0
758,11.0,12.0,12.0,11.0
759,11.0,12.0,12.0,11.0
760,11.0,12.0,12.0,11.0
761,11.0,12.0,13.0,12.0
762,11.0,12.0,12.0,12.0
763,11.0,15.0,12.0,15.0
764,11.0,17.0,12.0,17.0
765,11.0,18.0,12.0,18.0
766,11.0,23.0,12.0,23.0
767,11.0,17.0,12.0,16.0
768,12.0,17.0,12.0,16.0
769,12.0,17.0,13.0,17.0
770,11.0,22.0,13.0,22.0
771,11.0,30.0,13.0,28.0
772,11.0,26.0,13.0,24.0
773,11.0,17.0,13.0,15.0
774,11.0,15.0,13.0,14.0
775,13.0,20.0,15.0,17.0
776,12.0,18.0,16.0,15.0
777,13.0,19.0,16.0,15.0
778,14.0,20.0,16.0,17.0
779,14.0,20.0,17.0,17.0
780,15.0,19.0,16.0,18.0
781,15.0,18.0,16.0,16.0
782,14.0,16.0,15.0,15.0
783,13.0,16.0,14.0,14.0
784,13.0,16.0,14.0,14.0
785,12.0,16.0,14.0,15.0
786,13.0,16.0,14.0,15.0
787,11.0,17.0,13.0,15.0
788,11.0,17.0,13.0,15.0
789,11.0,17.0,12.0,16.0
790,11.0,16.0,11.0,16.0
791,11.0,17.0,11.0,17.0
792,11.0,19.0,12.0,17.0
793,11.0,18.0,12.0,17.0
794,11.0,18.0,12.0,17.0
795,11.0,17.0,12.0,16.0
796,11.0,17.0,12.0,16.0
797,12.0,17.0,12.0,16.0
798,12.0,17.0,13.0,16.0
799,12.0,18.0,13.0,16.0
800,11.0,19.0,13.0,17.0
801,11.0,17.0,12.0,15.0
802,11.0,17.0,12.0,16.0
803,11.0,18.0,12.0,16.0
804,11.0,18.0,12.0,16.0
805,11.0,17.0,12.0,16.0
806,12.0,17.0,13.0,16.0
807,11.0,19.0,12.0,18.0
808,11.0,20.0,13.0,18.0
809,12.0,19.0,13.0,17.0
810,11.0,20.0,13.0,18.0
811,12.0,20.0,14.0,18.0
812,12.0,20.0,14.0,19.0
813,13.0,20.0,14.0,19.0
814,12.0,19.0,13.0,18.0
815,12.0,20.0,15.0,17.0
816,12.0,18.0,13.0,16.0
817,12.0,18.0,13.0,17.0
818,11.0,17.0,12.0,15.0
819,12.0,16.0,14.0,14.0
820,13.0,15.0,14.0,14.0
821,12.0,15.0,13.0,13.0
822,13.0,15.0,14.0,14.0
823,12.0,14.0,13.0,13.0
824,12.0,14.0,13.0,13.0
825,12.0,15.0,13.0,14.0
826,12.0,15.0,13.0,14.0
827,12.0,15.0,12.0,14.0
828,12.0,15.0,12.0,14.0
829,11.0,15.0,12.0,14.0
830,11.0,15.0,12.0,13.0
831,11.0,15.0,12.0,13.0
832,11.0,15.0,12.0,14.0
833,11.0,14.0,12.0,13.0
834,11.0,15.0,12.0,13.0
835,11.0,15.0,13.0,13.0
836,11.0,15.0,13.0,14.0
837,11.0,16.0,13.0,14.0
838,12.0,16.0,14.0,14.0
839,12.0,16.0,13.0,15.0
840,13.0,16.0,14.0,14.0
841,12.0,16.0,14.0,14.0
842,13.0,16.0,14.0,15.0
843,13.0,17.0,14.0,16.0
844,14.0,17.0,14.0,16.0
845,14.0,17.0,15.0,16.0
846,16.0,16.0,17.0,15.0
847,17.0,17.0,18.0,16.0
848,17.0,17.0,18.0,16.0
849,18.0,18.0,19.0,17.0
850,20.0,16.0,20.0,16.0
851,17.0,18.0,18.0,17.0
852,17.0,18.0,18.0,17.0
853,17.0,19.0,18.0,17.0
854,18.0,20.0,19.0,19.0
855,17.0,20.0,18.0,19.0
856,18.0,21.0,21.0,19.0
857,21.0,24.0,23.0,21.0
858,20.0,26.0,22.0,24.0
859,24.0,24.0,24.0,23.0
860,18.0,23.0,18.0,23.0
861,21.0,22.0,21.0,22.0
862,19.0,24.0,20.0,23.0
863,19.0,24.0,20.0,23.0
864,21.0,22.0,21.0,21.0
865,22.0,20.0,22.0,20.0
866,23.0,20.0,23.0,20.0
867,20.0,18.0,20.0,18.0
868,19.0,18.0,19.0,18.0
869,19.0,19.0,19.0,19.0
870,19.0,20.0,20.0,20.0
871,19.0,20.0,19.0,20.0
872,19.0,21.0,19.0,21.0
873,19.0,21.0,19.0,21.0
874,19.0,21.0,20.0,21.0
875,19.0,21.0,20.0,21.0
876,21.0,21.0,21.0,21.0
877,20.0,21.0,20.0,21.0
878,20.0,21.0,20.0,22.0
879,23.0,22.0,24.0,22.0
880,22.0,23.0,22.0,22.0
881,25.0,24.0,25.0,24.0
882,25.0,24.0,25.0,24.0
883,24.0,24.0,24.0,23.0
884,23.0,24.0,24.0,23.0
885,24.0,24.0,25.0,23.0
886,24.0,24.0,25.0,24.0
887,23.0,24.0,24.0,24.0
888,23.0,24.0,24.0,24.0
889,22.0,25.0,23.0,24.0
890,21.0,25.0,21.0,25.0
891,20.0,26.0,20.0,25.0
892,20.0,26.0,20.0,25.0
893,21.0,27.0,22.0,27.0
894,21.0,29.0,21.0,28.0
895,23.0,28.0,23.0,27.0
896,22.0,28.0,23.0,28.0
897,22.0,28.0,22.0,27.0
898,21.0,28.0,21.0,27.0
899,20.0,27.0,20.0,26.0
900,20.0,27.0,21.0,26.0
901,22.0,27.0,22.0,26.0
902,25.0,27.0,26.0,26.0
903,23.0,26.0,24.0,25.0
904,23.0,26.0,24.0,25.0
905,21.0,24.0,22.0,23.0
906,21.0,24.0,22.0,23.0
907,22.0,26.0,25.0,23.0
908,22.0,26.0,25.0,23.0
909,22.0,26.0,24.0,23.0
910,22.0,26.0,24.0,23.0
911,25.0,28.0,28.0,25.0
912,25.0,28.0,28.0,25.0
913,23.0,24.0,25.0,22.0
914,22.0,23.0,23.0,22.0
915,25.0,20.0,25.0,19.0
916,23.0,19.0,23.0,19.0
917,21.0,19.0,21.0,19.0
918,22.0,19.0,23.0,19.0
919,22.0,20.0,22.0,20.0
920,22.0,20.0,22.0,20.0
921,19.0,20.0,20.0,20.0
922,19.0,21.0,20.0,20.0
923,17.0,20.0,18.0,19.0
924,17.0,20.0,17.0,19.0
925,16.0,19.0,17.0,18.0
926,15.0,19.0,16.0,18.0
927,15.0,18.0,15.0,18.0
928,15.0,18.0,15.0,18.0
929,14.0,17.0,14.0,17.0
930,13.0,17.0,14.0,17.0
931,13.0,18.0,14.0,17.0
932,13.0,17.0,13.0,16.0
933,12.0,17.0,13.0,16.0
934,12.0,16.0,13.0,16.0
935,12.0,16.0,13.0,15.0
936,12.0,16.0,13.0,15.0
937,12.0,16.0,13.0,15.0
938,12.0,15.0,13.0,14.0
939,12.0,15.0,13.0,14.0
940,12.0,15.0,12.0,14.0
941,12.0,14.0,12.0,14.0
942,12.0,14.0,12.0,13.0
943,11.0,13.0,12.0,13.0
944,11.0,13.0,12.0,12.0
945,11.0,12.0,11.0,12.0
946,11.0,12.0,11.0,12.0
947,11.0,12.0,11.0,12.0
948,11.0,12.0,11.0,12.0
949,11.0,12.0,11.0,12.0
950,11.0,12.0,11.0,12.0
951,11.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,11.0,12.0,11.0,12.0
954,11.0,12.0,11.0,12.0
955,12.0,12.0,11.0,12.0
956,11.0,12.0,11.0,12.0
957,12.0,12.0,11.0,12.0
958,11.0,12.0,11.0,12.0
959,11.0,12.0,11.0,12.0
960,11.0,12.0,11.0,12.0
961,11.0,12.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,12.0,12.0,11.0,12.0
966,11.0,12.0,11.0,12.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,12.0,11.0,12.0
972,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,11.0,12.0,11.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,12.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,11.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,12.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,12.0
