,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,21.0,14.0,13.0,21.0
758,20.0,13.0,14.0,20.0
759,19.0,13.0,13.0,20.0
760,20.0,13.0,13.0,20.0
761,20.0,13.0,13.0,20.0
762,20.0,13.0,13.0,20.0
763,21.0,13.0,13.0,21.0
764,20.0,13.0,13.0,20.0
765,20.0,12.0,12.0,20.0
766,20.0,12.0,13.0,20.0
767,20.0,14.0,12.0,19.0
768,20.0,13.0,12.0,19.0
769,20.0,14.0,13.0,19.0
770,20.0,14.0,13.0,19.0
771,20.0,13.0,13.0,20.0
772,20.0,14.0,13.0,20.0
773,20.0,13.0,13.0,20.0
774,19.0,14.0,13.0,19.0
775,21.0,14.0,14.0,21.0
776,23.0,14.0,14.0,23.0
777,21.0,14.0,13.0,21.0
778,22.0,14.0,13.0,22.0
779,23.0,14.0,13.0,22.0
780,23.0,14.0,14.0,24.0
781,23.0,14.0,15.0,24.0
782,23.0,14.0,15.0,24.0
783,20.0,13.0,14.0,22.0
784,21.0,13.0,14.0,22.0
785,22.0,14.0,13.0,22.0
786,22.0,13.0,13.0,22.0
787,22.0,13.0,14.0,23.0
788,21.0,13.0,14.0,23.0
789,21.0,13.0,13.0,22.0
790,21.0,13.0,13.0,22.0
791,23.0,13.0,13.0,24.0
792,23.0,13.0,13.0,24.0
793,22.0,13.0,15.0,25.0
794,22.0,13.0,15.0,25.0
795,22.0,13.0,14.0,23.0
796,25.0,13.0,14.0,26.0
797,22.0,13.0,14.0,24.0
798,22.0,13.0,14.0,24.0
799,21.0,14.0,14.0,22.0
800,23.0,14.0,14.0,24.0
801,22.0,15.0,15.0,23.0
802,21.0,16.0,15.0,22.0
803,23.0,17.0,16.0,23.0
804,24.0,19.0,19.0,25.0
805,23.0,18.0,23.0,30.0
806,25.0,17.0,20.0,28.0
807,27.0,13.0,17.0,32.0
808,25.0,13.0,17.0,30.0
809,26.0,13.0,16.0,31.0
810,25.0,12.0,15.0,29.0
811,25.0,12.0,15.0,28.0
812,25.0,12.0,15.0,29.0
813,27.0,13.0,14.0,30.0
814,26.0,13.0,13.0,27.0
815,26.0,14.0,18.0,31.0
816,29.0,14.0,17.0,33.0
817,28.0,15.0,16.0,31.0
818,28.0,15.0,16.0,31.0
819,31.0,15.0,15.0,33.0
820,32.0,15.0,14.0,32.0
821,28.0,13.0,15.0,31.0
822,31.0,13.0,15.0,34.0
823,36.0,15.0,15.0,38.0
824,37.0,15.0,15.0,38.0
825,34.0,16.0,17.0,36.0
826,38.0,18.0,19.0,41.0
827,40.0,17.0,20.0,44.0
828,43.0,19.0,22.0,48.0
829,42.0,18.0,21.0,46.0
830,40.0,17.0,20.0,44.0
831,37.0,17.0,22.0,43.0
832,35.0,17.0,21.0,40.0
833,38.0,20.0,19.0,38.0
834,40.0,18.0,22.0,46.0
835,38.0,19.0,22.0,42.0
836,40.0,20.0,21.0,43.0
837,35.0,20.0,21.0,38.0
838,35.0,19.0,21.0,38.0
839,37.0,19.0,21.0,41.0
840,39.0,18.0,20.0,42.0
841,41.0,19.0,21.0,43.0
842,40.0,21.0,23.0,43.0
843,45.0,22.0,23.0,48.0
844,45.0,21.0,22.0,46.0
845,43.0,22.0,23.0,45.0
846,43.0,23.0,24.0,45.0
847,44.0,25.0,27.0,47.0
848,37.0,28.0,30.0,40.0
849,37.0,32.0,37.0,42.0
850,37.0,32.0,37.0,42.0
851,40.0,44.0,44.0,40.0
852,41.0,46.0,45.0,41.0
853,35.0,35.0,35.0,35.0
854,35.0,32.0,32.0,36.0
855,34.0,27.0,29.0,36.0
856,34.0,23.0,28.0,39.0
857,33.0,24.0,29.0,38.0
858,33.0,24.0,28.0,37.0
859,34.0,23.0,27.0,39.0
860,33.0,24.0,27.0,37.0
861,36.0,22.0,24.0,38.0
862,36.0,21.0,23.0,38.0
863,36.0,20.0,21.0,37.0
864,36.0,20.0,22.0,38.0
865,31.0,21.0,22.0,32.0
866,30.0,22.0,23.0,32.0
867,29.0,22.0,23.0,31.0
868,28.0,22.0,23.0,30.0
869,27.0,23.0,24.0,29.0
870,27.0,23.0,24.0,29.0
871,30.0,26.0,27.0,31.0
872,31.0,26.0,27.0,32.0
873,30.0,26.0,27.0,32.0
874,30.0,26.0,27.0,32.0
875,30.0,31.0,31.0,31.0
876,28.0,31.0,32.0,29.0
877,30.0,34.0,35.0,31.0
878,30.0,34.0,34.0,31.0
879,33.0,33.0,34.0,34.0
880,30.0,33.0,33.0,31.0
881,31.0,31.0,32.0,32.0
882,32.0,30.0,30.0,32.0
883,33.0,32.0,32.0,34.0
884,35.0,30.0,30.0,35.0
885,36.0,31.0,32.0,38.0
886,37.0,31.0,32.0,38.0
887,40.0,31.0,31.0,41.0
888,43.0,32.0,32.0,44.0
889,48.0,36.0,37.0,48.0
890,48.0,36.0,37.0,48.0
891,54.0,34.0,34.0,55.0
892,55.0,35.0,35.0,56.0
893,57.0,32.0,33.0,58.0
894,55.0,36.0,36.0,56.0
895,59.0,36.0,36.0,60.0
896,57.0,33.0,34.0,58.0
897,51.0,34.0,35.0,52.0
898,51.0,34.0,35.0,52.0
899,47.0,31.0,33.0,49.0
900,45.0,31.0,32.0,46.0
901,40.0,30.0,32.0,41.0
902,40.0,30.0,32.0,41.0
903,36.0,32.0,34.0,38.0
904,34.0,34.0,36.0,37.0
905,36.0,31.0,33.0,38.0
906,34.0,31.0,31.0,35.0
907,33.0,30.0,31.0,35.0
908,32.0,31.0,32.0,34.0
909,32.0,29.0,30.0,34.0
910,34.0,30.0,31.0,35.0
911,35.0,34.0,35.0,36.0
912,43.0,34.0,35.0,44.0
913,40.0,32.0,33.0,41.0
914,40.0,33.0,33.0,41.0
915,38.0,33.0,34.0,39.0
916,39.0,32.0,32.0,40.0
917,38.0,29.0,30.0,39.0
918,39.0,28.0,29.0,39.0
919,39.0,29.0,29.0,40.0
920,39.0,28.0,28.0,38.0
921,40.0,28.0,28.0,40.0
922,38.0,30.0,30.0,38.0
923,37.0,32.0,32.0,38.0
924,37.0,29.0,29.0,38.0
925,38.0,31.0,31.0,39.0
926,39.0,32.0,32.0,40.0
927,36.0,32.0,33.0,37.0
928,36.0,34.0,35.0,37.0
929,42.0,32.0,33.0,43.0
930,44.0,34.0,34.0,44.0
931,47.0,34.0,33.0,46.0
932,45.0,36.0,35.0,44.0
933,49.0,38.0,36.0,48.0
934,50.0,40.0,38.0,49.0
935,50.0,41.0,39.0,48.0
936,52.0,40.0,39.0,51.0
937,52.0,32.0,32.0,53.0
938,52.0,32.0,32.0,53.0
939,45.0,31.0,32.0,47.0
940,44.0,30.0,31.0,46.0
941,43.0,29.0,30.0,45.0
942,41.0,26.0,27.0,43.0
943,34.0,25.0,26.0,36.0
944,33.0,24.0,25.0,34.0
945,29.0,23.0,25.0,31.0
946,29.0,23.0,25.0,31.0
947,27.0,22.0,23.0,29.0
948,25.0,20.0,22.0,27.0
949,25.0,21.0,23.0,27.0
950,25.0,22.0,24.0,27.0
951,25.0,20.0,22.0,26.0
952,24.0,21.0,22.0,25.0
953,26.0,22.0,23.0,27.0
954,26.0,20.0,20.0,26.0
955,25.0,20.0,21.0,26.0
956,24.0,20.0,21.0,26.0
957,23.0,20.0,21.0,23.0
958,22.0,21.0,21.0,23.0
959,21.0,20.0,20.0,21.0
960,19.0,21.0,21.0,19.0
961,19.0,23.0,24.0,19.0
962,18.0,22.0,23.0,19.0
963,17.0,22.0,22.0,18.0
964,18.0,22.0,22.0,19.0
965,18.0,20.0,20.0,18.0
966,18.0,20.0,20.0,18.0
967,18.0,18.0,17.0,18.0
968,16.0,17.0,17.0,17.0
969,16.0,16.0,17.0,16.0
970,15.0,16.0,16.0,16.0
971,15.0,14.0,16.0,17.0
972,15.0,15.0,16.0,17.0
973,15.0,14.0,15.0,17.0
974,15.0,13.0,14.0,16.0
975,14.0,13.0,14.0,16.0
976,14.0,13.0,14.0,15.0
977,14.0,13.0,13.0,15.0
978,14.0,13.0,13.0,14.0
979,13.0,12.0,13.0,14.0
980,13.0,12.0,13.0,13.0
981,12.0,12.0,12.0,12.0
982,12.0,12.0,12.0,12.0
983,12.0,12.0,12.0,12.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,12.0
986,12.0,11.0,11.0,12.0
987,12.0,11.0,12.0,13.0
988,12.0,11.0,12.0,13.0
989,12.0,11.0,13.0,14.0
990,12.0,11.0,23.0,24.0
991,11.0,11.0,23.0,24.0
992,11.0,11.0,23.0,24.0
993,12.0,11.0,21.0,23.0
994,12.0,11.0,21.0,23.0
995,13.0,11.0,23.0,26.0
996,13.0,12.0,24.0,26.0
997,13.0,12.0,25.0,27.0
998,13.0,12.0,25.0,27.0
999,13.0,12.0,28.0,30.0
