,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,24.0,27.0,28.0
758,22.0,22.0,28.0,28.0
759,24.0,24.0,28.0,29.0
760,22.0,22.0,29.0,29.0
761,24.0,23.0,29.0,29.0
762,23.0,22.0,27.0,27.0
763,22.0,22.0,27.0,26.0
764,22.0,22.0,27.0,28.0
765,22.0,21.0,28.0,27.0
766,23.0,22.0,29.0,27.0
767,22.0,21.0,25.0,23.0
768,24.0,23.0,24.0,22.0
769,25.0,23.0,25.0,22.0
770,26.0,25.0,25.0,23.0
771,27.0,25.0,23.0,21.0
772,28.0,27.0,23.0,21.0
773,29.0,28.0,22.0,22.0
774,31.0,31.0,23.0,22.0
775,33.0,33.0,23.0,22.0
776,36.0,35.0,23.0,22.0
777,29.0,27.0,26.0,24.0
778,31.0,30.0,27.0,25.0
779,35.0,35.0,25.0,24.0
780,39.0,39.0,25.0,25.0
781,35.0,34.0,27.0,26.0
782,31.0,32.0,28.0,29.0
783,30.0,30.0,31.0,31.0
784,31.0,29.0,34.0,32.0
785,33.0,32.0,34.0,33.0
786,31.0,29.0,33.0,31.0
787,33.0,34.0,36.0,38.0
788,41.0,45.0,37.0,38.0
789,39.0,43.0,39.0,44.0
790,43.0,44.0,43.0,43.0
791,45.0,49.0,44.0,50.0
792,44.0,46.0,48.0,52.0
793,49.0,50.0,48.0,52.0
794,46.0,48.0,48.0,52.0
795,47.0,50.0,49.0,55.0
796,42.0,41.0,48.0,51.0
797,40.0,40.0,52.0,54.0
798,36.0,35.0,54.0,55.0
799,31.0,29.0,57.0,56.0
800,30.0,34.0,58.0,61.0
801,29.0,27.0,56.0,55.0
802,32.0,32.0,52.0,52.0
803,35.0,33.0,50.0,49.0
804,33.0,31.0,51.0,50.0
805,40.0,39.0,49.0,49.0
806,38.0,38.0,48.0,50.0
807,44.0,44.0,46.0,47.0
808,47.0,47.0,47.0,48.0
809,42.0,42.0,46.0,47.0
810,40.0,39.0,42.0,42.0
811,44.0,43.0,36.0,36.0
812,49.0,49.0,37.0,39.0
813,49.0,48.0,38.0,38.0
814,51.0,51.0,39.0,39.0
815,56.0,55.0,38.0,38.0
816,54.0,54.0,39.0,40.0
817,50.0,49.0,48.0,48.0
818,43.0,42.0,43.0,42.0
819,40.0,39.0,45.0,45.0
820,36.0,36.0,47.0,49.0
821,34.0,34.0,46.0,46.0
822,39.0,39.0,41.0,42.0
823,46.0,45.0,38.0,38.0
824,51.0,50.0,38.0,37.0
825,47.0,46.0,39.0,37.0
826,51.0,50.0,38.0,37.0
827,54.0,52.0,37.0,36.0
828,53.0,52.0,38.0,37.0
829,51.0,50.0,40.0,40.0
830,54.0,53.0,41.0,41.0
831,60.0,58.0,45.0,44.0
832,58.0,57.0,47.0,46.0
833,57.0,57.0,48.0,50.0
834,52.0,54.0,47.0,50.0
835,48.0,50.0,46.0,48.0
836,44.0,44.0,51.0,54.0
837,45.0,45.0,54.0,54.0
838,46.0,47.0,57.0,58.0
839,46.0,46.0,57.0,58.0
840,41.0,41.0,57.0,58.0
841,51.0,51.0,50.0,51.0
842,54.0,54.0,51.0,52.0
843,54.0,55.0,50.0,51.0
844,64.0,63.0,48.0,48.0
845,61.0,57.0,52.0,49.0
846,67.0,66.0,50.0,49.0
847,58.0,57.0,47.0,46.0
848,63.0,62.0,49.0,48.0
849,68.0,67.0,50.0,50.0
850,68.0,67.0,47.0,47.0
851,59.0,58.0,52.0,51.0
852,60.0,59.0,51.0,50.0
853,57.0,55.0,57.0,55.0
854,57.0,53.0,55.0,52.0
855,48.0,45.0,57.0,54.0
856,41.0,39.0,55.0,52.0
857,35.0,34.0,53.0,51.0
858,32.0,31.0,52.0,51.0
859,35.0,35.0,50.0,50.0
860,41.0,41.0,50.0,51.0
861,39.0,39.0,51.0,52.0
862,40.0,40.0,53.0,54.0
863,43.0,44.0,52.0,53.0
864,47.0,48.0,50.0,52.0
865,45.0,46.0,43.0,45.0
866,46.0,47.0,45.0,47.0
867,42.0,43.0,46.0,48.0
868,38.0,39.0,45.0,47.0
869,42.0,42.0,42.0,43.0
870,42.0,42.0,43.0,44.0
871,41.0,42.0,43.0,45.0
872,43.0,44.0,45.0,46.0
873,45.0,47.0,42.0,44.0
874,49.0,50.0,49.0,50.0
875,47.0,48.0,50.0,51.0
876,49.0,50.0,46.0,47.0
877,54.0,55.0,45.0,47.0
878,49.0,50.0,47.0,49.0
879,52.0,55.0,43.0,46.0
880,50.0,52.0,44.0,46.0
881,50.0,52.0,47.0,49.0
882,62.0,63.0,50.0,51.0
883,56.0,58.0,48.0,50.0
884,56.0,58.0,48.0,50.0
885,60.0,62.0,46.0,48.0
886,54.0,56.0,49.0,52.0
887,54.0,56.0,47.0,48.0
888,51.0,52.0,48.0,49.0
889,51.0,51.0,47.0,47.0
890,49.0,49.0,46.0,47.0
891,39.0,39.0,47.0,47.0
892,40.0,42.0,48.0,50.0
893,38.0,39.0,47.0,48.0
894,40.0,40.0,50.0,50.0
895,40.0,40.0,54.0,54.0
896,41.0,41.0,46.0,47.0
897,45.0,45.0,45.0,45.0
898,52.0,52.0,44.0,44.0
899,43.0,43.0,43.0,43.0
900,41.0,41.0,42.0,42.0
901,36.0,36.0,43.0,43.0
902,39.0,39.0,42.0,42.0
903,37.0,36.0,40.0,40.0
904,37.0,36.0,40.0,40.0
905,41.0,41.0,42.0,42.0
906,41.0,42.0,40.0,41.0
907,41.0,41.0,40.0,40.0
908,37.0,37.0,40.0,40.0
909,37.0,37.0,41.0,42.0
910,35.0,35.0,42.0,43.0
911,38.0,38.0,42.0,42.0
912,41.0,41.0,41.0,42.0
913,43.0,43.0,40.0,40.0
914,38.0,39.0,39.0,39.0
915,38.0,38.0,39.0,39.0
916,36.0,36.0,39.0,39.0
917,39.0,39.0,40.0,40.0
918,41.0,41.0,38.0,38.0
919,41.0,41.0,38.0,38.0
920,42.0,42.0,32.0,31.0
921,37.0,37.0,30.0,30.0
922,43.0,43.0,30.0,30.0
923,42.0,42.0,29.0,29.0
924,42.0,42.0,28.0,29.0
925,45.0,45.0,29.0,29.0
926,43.0,43.0,29.0,29.0
927,37.0,37.0,28.0,29.0
928,35.0,35.0,27.0,28.0
929,37.0,37.0,27.0,28.0
930,38.0,38.0,26.0,26.0
931,37.0,37.0,25.0,26.0
932,38.0,38.0,25.0,26.0
933,33.0,33.0,28.0,28.0
934,26.0,26.0,26.0,26.0
935,25.0,26.0,27.0,28.0
936,22.0,22.0,26.0,26.0
937,22.0,22.0,25.0,25.0
938,22.0,22.0,25.0,25.0
939,21.0,20.0,27.0,26.0
940,20.0,20.0,25.0,25.0
941,19.0,19.0,24.0,24.0
942,19.0,21.0,23.0,24.0
943,19.0,20.0,22.0,23.0
944,21.0,21.0,21.0,21.0
945,21.0,20.0,20.0,20.0
946,22.0,22.0,19.0,19.0
947,23.0,22.0,19.0,18.0
948,24.0,22.0,21.0,20.0
949,23.0,21.0,22.0,20.0
950,27.0,25.0,23.0,21.0
951,30.0,28.0,24.0,22.0
952,31.0,29.0,25.0,23.0
953,30.0,29.0,25.0,23.0
954,33.0,32.0,26.0,26.0
955,34.0,34.0,29.0,28.0
956,34.0,34.0,31.0,30.0
957,28.0,26.0,36.0,34.0
958,31.0,29.0,33.0,32.0
959,28.0,27.0,35.0,34.0
960,23.0,22.0,30.0,30.0
961,23.0,23.0,30.0,30.0
962,19.0,20.0,26.0,27.0
963,17.0,17.0,24.0,26.0
964,19.0,19.0,20.0,21.0
965,18.0,18.0,18.0,19.0
966,15.0,16.0,16.0,17.0
967,15.0,16.0,16.0,16.0
968,15.0,15.0,15.0,16.0
969,16.0,16.0,15.0,15.0
970,16.0,16.0,16.0,15.0
971,16.0,15.0,16.0,15.0
972,17.0,16.0,17.0,16.0
973,18.0,17.0,18.0,16.0
974,15.0,15.0,18.0,17.0
975,14.0,14.0,18.0,18.0
976,13.0,13.0,19.0,20.0
977,12.0,13.0,19.0,20.0
978,12.0,13.0,20.0,20.0
979,12.0,12.0,20.0,21.0
980,12.0,13.0,19.0,20.0
981,12.0,13.0,18.0,19.0
982,12.0,13.0,17.0,18.0
983,13.0,14.0,17.0,18.0
984,14.0,14.0,16.0,17.0
985,14.0,15.0,15.0,17.0
986,15.0,15.0,15.0,16.0
987,15.0,16.0,15.0,15.0
988,18.0,18.0,15.0,15.0
989,15.0,17.0,14.0,15.0
990,15.0,16.0,14.0,15.0
991,15.0,15.0,14.0,14.0
992,15.0,15.0,15.0,15.0
993,14.0,14.0,15.0,14.0
994,12.0,13.0,14.0,15.0
995,12.0,12.0,14.0,15.0
996,12.0,13.0,14.0,15.0
997,12.0,12.0,14.0,15.0
998,12.0,12.0,15.0,16.0
999,12.0,12.0,14.0,15.0
