,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,11.0,12.0,11.0,11.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,11.0,11.0
773,11.0,12.0,11.0,11.0
774,11.0,12.0,11.0,11.0
775,11.0,12.0,11.0,11.0
776,11.0,12.0,11.0,11.0
777,11.0,12.0,11.0,11.0
778,11.0,12.0,11.0,11.0
779,11.0,12.0,11.0,11.0
780,11.0,12.0,11.0,11.0
781,11.0,12.0,11.0,11.0
782,11.0,12.0,11.0,12.0
783,11.0,12.0,11.0,11.0
784,11.0,12.0,11.0,11.0
785,11.0,12.0,11.0,11.0
786,11.0,12.0,11.0,12.0
787,11.0,12.0,11.0,12.0
788,11.0,12.0,11.0,11.0
789,11.0,12.0,11.0,12.0
790,11.0,12.0,11.0,12.0
791,11.0,12.0,11.0,11.0
792,11.0,12.0,11.0,11.0
793,11.0,12.0,11.0,11.0
794,11.0,12.0,11.0,11.0
795,12.0,12.0,12.0,11.0
796,12.0,12.0,12.0,11.0
797,11.0,12.0,12.0,12.0
798,11.0,13.0,13.0,12.0
799,11.0,13.0,12.0,11.0
800,11.0,12.0,12.0,11.0
801,11.0,13.0,12.0,11.0
802,11.0,15.0,14.0,12.0
803,11.0,16.0,16.0,12.0
804,12.0,16.0,15.0,12.0
805,12.0,14.0,13.0,12.0
806,12.0,14.0,13.0,13.0
807,12.0,13.0,12.0,13.0
808,12.0,13.0,12.0,13.0
809,11.0,12.0,11.0,12.0
810,12.0,12.0,11.0,12.0
811,12.0,12.0,11.0,12.0
812,12.0,12.0,11.0,13.0
813,12.0,12.0,11.0,12.0
814,11.0,12.0,11.0,12.0
815,11.0,12.0,11.0,12.0
816,11.0,12.0,11.0,12.0
817,11.0,12.0,11.0,12.0
818,11.0,12.0,11.0,12.0
819,11.0,12.0,11.0,12.0
820,11.0,12.0,11.0,12.0
821,11.0,12.0,11.0,12.0
822,11.0,12.0,11.0,12.0
823,11.0,12.0,11.0,12.0
824,11.0,12.0,11.0,12.0
825,11.0,12.0,11.0,12.0
826,11.0,12.0,11.0,12.0
827,11.0,12.0,11.0,12.0
828,11.0,12.0,11.0,12.0
829,12.0,12.0,11.0,12.0
830,11.0,12.0,11.0,12.0
831,11.0,12.0,11.0,12.0
832,12.0,12.0,11.0,12.0
833,11.0,12.0,11.0,12.0
834,11.0,12.0,11.0,12.0
835,11.0,12.0,11.0,12.0
836,11.0,12.0,11.0,11.0
837,11.0,12.0,11.0,12.0
838,11.0,12.0,11.0,12.0
839,11.0,12.0,11.0,11.0
840,11.0,12.0,11.0,11.0
841,11.0,12.0,11.0,11.0
842,11.0,12.0,11.0,11.0
843,11.0,12.0,11.0,11.0
844,11.0,12.0,11.0,11.0
845,11.0,12.0,11.0,12.0
846,11.0,12.0,11.0,12.0
847,11.0,12.0,11.0,12.0
848,11.0,12.0,12.0,12.0
849,11.0,12.0,12.0,12.0
850,11.0,12.0,12.0,12.0
851,11.0,12.0,11.0,12.0
852,11.0,12.0,11.0,12.0
853,11.0,12.0,11.0,12.0
854,11.0,12.0,11.0,12.0
855,11.0,12.0,11.0,12.0
856,12.0,12.0,12.0,12.0
857,12.0,12.0,13.0,12.0
858,12.0,12.0,12.0,12.0
859,11.0,12.0,11.0,12.0
860,11.0,12.0,11.0,12.0
861,11.0,12.0,11.0,12.0
862,11.0,12.0,11.0,12.0
863,11.0,12.0,11.0,12.0
864,11.0,12.0,11.0,12.0
865,11.0,12.0,11.0,12.0
866,11.0,12.0,11.0,11.0
867,11.0,12.0,11.0,12.0
868,12.0,12.0,12.0,12.0
869,11.0,12.0,11.0,12.0
870,11.0,12.0,11.0,12.0
871,11.0,12.0,11.0,11.0
872,12.0,12.0,11.0,11.0
873,11.0,12.0,11.0,12.0
874,11.0,12.0,11.0,11.0
875,11.0,12.0,11.0,12.0
876,11.0,12.0,12.0,12.0
877,12.0,12.0,12.0,12.0
878,12.0,13.0,12.0,13.0
879,12.0,12.0,12.0,13.0
880,12.0,12.0,12.0,13.0
881,12.0,12.0,11.0,13.0
882,12.0,12.0,11.0,13.0
883,12.0,14.0,11.0,14.0
884,12.0,15.0,11.0,15.0
885,11.0,15.0,11.0,16.0
886,12.0,15.0,11.0,15.0
887,13.0,14.0,12.0,14.0
888,13.0,14.0,13.0,14.0
889,13.0,15.0,13.0,16.0
890,13.0,15.0,12.0,15.0
891,11.0,13.0,11.0,14.0
892,11.0,12.0,11.0,13.0
893,12.0,13.0,12.0,13.0
894,12.0,12.0,12.0,13.0
895,12.0,12.0,12.0,13.0
896,12.0,12.0,12.0,12.0
897,12.0,12.0,12.0,12.0
898,12.0,12.0,12.0,12.0
899,12.0,12.0,12.0,12.0
900,12.0,12.0,12.0,12.0
901,12.0,12.0,11.0,12.0
902,12.0,12.0,12.0,13.0
903,12.0,12.0,11.0,13.0
904,12.0,13.0,12.0,13.0
905,12.0,13.0,12.0,13.0
906,12.0,13.0,13.0,13.0
907,12.0,13.0,12.0,13.0
908,12.0,12.0,12.0,13.0
909,13.0,13.0,12.0,13.0
910,12.0,13.0,12.0,13.0
911,13.0,13.0,12.0,14.0
912,14.0,13.0,13.0,14.0
913,15.0,12.0,14.0,13.0
914,16.0,12.0,15.0,13.0
915,16.0,13.0,16.0,12.0
916,16.0,12.0,16.0,12.0
917,14.0,12.0,14.0,12.0
918,13.0,13.0,13.0,12.0
919,12.0,13.0,12.0,13.0
920,12.0,12.0,12.0,13.0
921,12.0,12.0,12.0,12.0
922,12.0,12.0,12.0,12.0
923,15.0,13.0,15.0,13.0
924,14.0,13.0,14.0,13.0
925,14.0,12.0,14.0,12.0
926,12.0,12.0,12.0,13.0
927,12.0,12.0,12.0,12.0
928,12.0,12.0,12.0,13.0
929,12.0,12.0,12.0,12.0
930,12.0,12.0,12.0,13.0
931,13.0,12.0,12.0,13.0
932,12.0,12.0,12.0,13.0
933,12.0,12.0,12.0,13.0
934,13.0,13.0,12.0,13.0
935,12.0,13.0,12.0,13.0
936,12.0,12.0,12.0,13.0
937,13.0,12.0,13.0,13.0
938,13.0,12.0,13.0,13.0
939,12.0,13.0,12.0,12.0
940,14.0,12.0,14.0,12.0
941,12.0,12.0,12.0,12.0
942,12.0,12.0,11.0,12.0
943,12.0,12.0,11.0,13.0
944,13.0,12.0,12.0,13.0
945,14.0,12.0,12.0,15.0
946,14.0,12.0,12.0,15.0
947,14.0,13.0,12.0,14.0
948,14.0,13.0,12.0,14.0
949,14.0,13.0,13.0,14.0
950,14.0,14.0,13.0,14.0
951,14.0,14.0,14.0,14.0
952,14.0,15.0,15.0,14.0
953,14.0,16.0,16.0,14.0
954,14.0,15.0,15.0,13.0
955,15.0,16.0,16.0,14.0
956,15.0,14.0,14.0,15.0
957,13.0,14.0,13.0,14.0
958,13.0,14.0,13.0,14.0
959,13.0,13.0,12.0,13.0
960,13.0,13.0,13.0,13.0
961,12.0,13.0,12.0,13.0
962,12.0,13.0,12.0,14.0
963,12.0,13.0,12.0,14.0
964,12.0,13.0,12.0,14.0
965,12.0,13.0,12.0,13.0
966,12.0,13.0,12.0,13.0
967,12.0,13.0,12.0,13.0
968,12.0,13.0,12.0,13.0
969,12.0,13.0,12.0,13.0
970,12.0,13.0,12.0,13.0
971,12.0,13.0,12.0,12.0
972,12.0,13.0,12.0,12.0
973,12.0,12.0,12.0,12.0
974,11.0,12.0,12.0,12.0
975,11.0,12.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,11.0,12.0,11.0,12.0
978,11.0,12.0,11.0,12.0
979,11.0,12.0,11.0,12.0
980,11.0,12.0,11.0,12.0
981,12.0,12.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,12.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,12.0
986,11.0,12.0,11.0,12.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,12.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,12.0,12.0
991,11.0,13.0,12.0,12.0
992,11.0,12.0,12.0,12.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,12.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
