,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,20.0,19.0,19.0,18.0
758,20.0,19.0,19.0,18.0
759,18.0,18.0,20.0,19.0
760,19.0,19.0,20.0,19.0
761,20.0,20.0,20.0,19.0
762,23.0,23.0,21.0,20.0
763,23.0,23.0,20.0,20.0
764,25.0,26.0,20.0,20.0
765,28.0,28.0,19.0,19.0
766,29.0,30.0,18.0,19.0
767,27.0,28.0,18.0,18.0
768,28.0,28.0,18.0,18.0
769,28.0,29.0,17.0,17.0
770,28.0,28.0,16.0,17.0
771,25.0,26.0,16.0,17.0
772,23.0,24.0,16.0,17.0
773,26.0,27.0,16.0,17.0
774,26.0,27.0,17.0,17.0
775,27.0,27.0,17.0,17.0
776,27.0,26.0,18.0,17.0
777,26.0,25.0,17.0,17.0
778,27.0,27.0,18.0,18.0
779,32.0,32.0,18.0,17.0
780,31.0,31.0,17.0,17.0
781,31.0,30.0,17.0,17.0
782,30.0,30.0,17.0,17.0
783,27.0,27.0,17.0,17.0
784,28.0,28.0,17.0,17.0
785,26.0,26.0,18.0,17.0
786,27.0,27.0,17.0,17.0
787,24.0,25.0,17.0,17.0
788,25.0,25.0,17.0,17.0
789,24.0,25.0,17.0,18.0
790,27.0,27.0,18.0,18.0
791,31.0,31.0,18.0,18.0
792,26.0,27.0,18.0,18.0
793,25.0,26.0,18.0,19.0
794,26.0,28.0,18.0,19.0
795,27.0,28.0,18.0,19.0
796,27.0,27.0,19.0,19.0
797,25.0,26.0,19.0,19.0
798,25.0,25.0,19.0,20.0
799,24.0,25.0,19.0,20.0
800,25.0,25.0,19.0,19.0
801,24.0,24.0,18.0,18.0
802,25.0,25.0,18.0,17.0
803,24.0,24.0,18.0,17.0
804,27.0,27.0,18.0,18.0
805,27.0,27.0,18.0,18.0
806,28.0,28.0,18.0,18.0
807,28.0,28.0,17.0,18.0
808,26.0,27.0,18.0,18.0
809,27.0,28.0,18.0,20.0
810,29.0,31.0,19.0,20.0
811,30.0,30.0,20.0,19.0
812,30.0,29.0,22.0,21.0
813,29.0,28.0,22.0,21.0
814,29.0,28.0,23.0,21.0
815,28.0,27.0,23.0,21.0
816,31.0,31.0,23.0,23.0
817,29.0,29.0,23.0,22.0
818,30.0,30.0,23.0,22.0
819,27.0,27.0,23.0,23.0
820,26.0,25.0,25.0,24.0
821,25.0,25.0,24.0,24.0
822,26.0,27.0,24.0,24.0
823,28.0,30.0,24.0,25.0
824,27.0,28.0,24.0,25.0
825,29.0,31.0,24.0,25.0
826,26.0,27.0,24.0,24.0
827,29.0,29.0,23.0,23.0
828,29.0,30.0,23.0,23.0
829,25.0,26.0,23.0,23.0
830,27.0,27.0,23.0,23.0
831,26.0,27.0,23.0,23.0
832,26.0,26.0,22.0,22.0
833,25.0,26.0,23.0,24.0
834,27.0,29.0,23.0,25.0
835,30.0,32.0,23.0,25.0
836,33.0,35.0,24.0,24.0
837,30.0,33.0,24.0,25.0
838,29.0,31.0,25.0,26.0
839,29.0,29.0,25.0,25.0
840,29.0,29.0,25.0,24.0
841,28.0,28.0,25.0,24.0
842,27.0,26.0,25.0,24.0
843,31.0,31.0,26.0,25.0
844,39.0,40.0,25.0,26.0
845,37.0,37.0,25.0,25.0
846,35.0,33.0,26.0,24.0
847,33.0,33.0,27.0,26.0
848,34.0,33.0,25.0,24.0
849,32.0,32.0,25.0,24.0
850,33.0,34.0,24.0,24.0
851,36.0,38.0,22.0,24.0
852,35.0,37.0,22.0,24.0
853,33.0,34.0,21.0,22.0
854,33.0,34.0,21.0,22.0
855,30.0,31.0,21.0,22.0
856,32.0,32.0,21.0,22.0
857,31.0,32.0,21.0,22.0
858,31.0,32.0,22.0,23.0
859,29.0,30.0,24.0,25.0
860,30.0,30.0,26.0,26.0
861,29.0,30.0,26.0,27.0
862,32.0,34.0,26.0,27.0
863,30.0,31.0,27.0,28.0
864,31.0,32.0,28.0,28.0
865,29.0,30.0,29.0,30.0
866,31.0,32.0,27.0,29.0
867,31.0,33.0,28.0,29.0
868,30.0,32.0,29.0,30.0
869,32.0,33.0,30.0,31.0
870,32.0,33.0,31.0,31.0
871,33.0,34.0,30.0,31.0
872,31.0,32.0,30.0,31.0
873,35.0,36.0,29.0,30.0
874,31.0,32.0,30.0,30.0
875,33.0,33.0,31.0,31.0
876,32.0,33.0,31.0,31.0
877,32.0,32.0,30.0,30.0
878,31.0,32.0,29.0,29.0
879,32.0,32.0,30.0,30.0
880,34.0,35.0,30.0,30.0
881,34.0,35.0,29.0,30.0
882,37.0,38.0,28.0,28.0
883,36.0,37.0,28.0,29.0
884,32.0,33.0,29.0,29.0
885,31.0,32.0,30.0,31.0
886,32.0,33.0,29.0,30.0
887,33.0,33.0,28.0,28.0
888,32.0,33.0,28.0,29.0
889,33.0,33.0,29.0,29.0
890,32.0,32.0,28.0,28.0
891,31.0,31.0,29.0,29.0
892,31.0,31.0,31.0,30.0
893,32.0,33.0,29.0,29.0
894,31.0,31.0,30.0,29.0
895,33.0,33.0,29.0,29.0
896,32.0,32.0,29.0,28.0
897,30.0,30.0,28.0,28.0
898,31.0,30.0,30.0,29.0
899,29.0,28.0,31.0,30.0
900,30.0,29.0,30.0,30.0
901,28.0,28.0,29.0,29.0
902,29.0,28.0,29.0,29.0
903,29.0,28.0,29.0,29.0
904,30.0,30.0,29.0,28.0
905,28.0,28.0,28.0,28.0
906,31.0,32.0,27.0,28.0
907,31.0,32.0,28.0,28.0
908,32.0,32.0,28.0,28.0
909,28.0,28.0,26.0,26.0
910,27.0,27.0,25.0,25.0
911,26.0,27.0,25.0,25.0
912,27.0,27.0,25.0,25.0
913,28.0,28.0,25.0,25.0
914,25.0,24.0,26.0,26.0
915,23.0,23.0,27.0,27.0
916,23.0,24.0,26.0,27.0
917,22.0,23.0,26.0,27.0
918,21.0,22.0,27.0,27.0
919,21.0,22.0,25.0,26.0
920,22.0,22.0,26.0,26.0
921,22.0,22.0,27.0,26.0
922,24.0,22.0,26.0,25.0
923,25.0,22.0,26.0,23.0
924,25.0,23.0,26.0,23.0
925,25.0,23.0,25.0,22.0
926,22.0,20.0,23.0,20.0
927,21.0,20.0,22.0,20.0
928,20.0,19.0,21.0,20.0
929,17.0,18.0,19.0,19.0
930,17.0,19.0,18.0,19.0
931,17.0,19.0,18.0,19.0
932,17.0,20.0,17.0,18.0
933,16.0,20.0,16.0,18.0
934,17.0,18.0,16.0,16.0
935,17.0,18.0,15.0,16.0
936,17.0,19.0,14.0,15.0
937,18.0,21.0,13.0,15.0
938,17.0,18.0,14.0,14.0
939,16.0,17.0,13.0,14.0
940,16.0,16.0,14.0,14.0
941,15.0,15.0,14.0,14.0
942,14.0,15.0,14.0,14.0
943,14.0,15.0,14.0,14.0
944,14.0,15.0,14.0,15.0
945,13.0,14.0,14.0,15.0
946,13.0,14.0,15.0,15.0
947,13.0,15.0,15.0,17.0
948,14.0,18.0,16.0,19.0
949,14.0,15.0,15.0,16.0
950,14.0,15.0,16.0,16.0
951,15.0,15.0,16.0,16.0
952,15.0,16.0,16.0,17.0
953,15.0,15.0,17.0,16.0
954,16.0,15.0,17.0,16.0
955,16.0,15.0,16.0,16.0
956,15.0,15.0,15.0,15.0
957,15.0,15.0,15.0,15.0
958,15.0,15.0,15.0,15.0
959,16.0,16.0,16.0,15.0
960,15.0,16.0,15.0,16.0
961,14.0,15.0,14.0,15.0
962,13.0,13.0,13.0,13.0
963,13.0,13.0,13.0,13.0
964,13.0,14.0,12.0,13.0
965,13.0,15.0,12.0,14.0
966,13.0,14.0,12.0,13.0
967,13.0,14.0,12.0,12.0
968,13.0,15.0,12.0,13.0
969,13.0,13.0,12.0,13.0
970,12.0,12.0,12.0,12.0
971,12.0,12.0,12.0,12.0
972,13.0,13.0,12.0,12.0
973,12.0,12.0,11.0,12.0
974,13.0,13.0,12.0,12.0
975,13.0,13.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,12.0,12.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,12.0,11.0
983,13.0,13.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,12.0,12.0,11.0,11.0
991,13.0,13.0,11.0,11.0
992,13.0,13.0,11.0,11.0
993,13.0,13.0,11.0,11.0
994,12.0,13.0,11.0,12.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,12.0,12.0,12.0
998,12.0,12.0,12.0,12.0
999,12.0,12.0,11.0,12.0
