,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,39.0,32.0,21.0,28.0
758,34.0,30.0,18.0,22.0
759,35.0,30.0,20.0,24.0
760,38.0,32.0,19.0,24.0
761,36.0,32.0,20.0,23.0
762,40.0,35.0,22.0,24.0
763,40.0,37.0,19.0,20.0
764,44.0,40.0,18.0,21.0
765,39.0,37.0,18.0,20.0
766,38.0,36.0,17.0,18.0
767,31.0,31.0,18.0,18.0
768,30.0,30.0,19.0,19.0
769,25.0,26.0,19.0,19.0
770,24.0,23.0,20.0,20.0
771,27.0,26.0,20.0,20.0
772,27.0,26.0,21.0,21.0
773,24.0,24.0,19.0,19.0
774,25.0,24.0,19.0,19.0
775,23.0,22.0,20.0,20.0
776,22.0,20.0,22.0,22.0
777,20.0,20.0,22.0,23.0
778,19.0,19.0,22.0,22.0
779,20.0,19.0,22.0,23.0
780,18.0,18.0,20.0,20.0
781,20.0,20.0,20.0,20.0
782,19.0,19.0,18.0,19.0
783,23.0,23.0,18.0,18.0
784,25.0,24.0,20.0,20.0
785,21.0,20.0,21.0,22.0
786,25.0,23.0,19.0,20.0
787,22.0,22.0,22.0,22.0
788,26.0,26.0,24.0,23.0
789,26.0,26.0,22.0,22.0
790,25.0,24.0,22.0,22.0
791,25.0,24.0,20.0,21.0
792,25.0,25.0,20.0,19.0
793,28.0,27.0,18.0,18.0
794,32.0,31.0,19.0,20.0
795,33.0,33.0,21.0,21.0
796,36.0,35.0,19.0,20.0
797,36.0,36.0,19.0,19.0
798,36.0,35.0,21.0,20.0
799,31.0,30.0,22.0,22.0
800,32.0,31.0,19.0,19.0
801,34.0,32.0,22.0,23.0
802,35.0,32.0,23.0,25.0
803,35.0,35.0,23.0,23.0
804,31.0,33.0,27.0,24.0
805,32.0,33.0,34.0,33.0
806,36.0,38.0,33.0,31.0
807,37.0,39.0,40.0,38.0
808,35.0,37.0,35.0,33.0
809,34.0,34.0,29.0,29.0
810,33.0,32.0,29.0,29.0
811,34.0,34.0,27.0,25.0
812,33.0,34.0,27.0,26.0
813,31.0,31.0,25.0,25.0
814,34.0,33.0,27.0,27.0
815,33.0,32.0,32.0,33.0
816,31.0,29.0,33.0,34.0
817,30.0,29.0,34.0,35.0
818,32.0,29.0,31.0,33.0
819,32.0,30.0,30.0,31.0
820,31.0,29.0,29.0,30.0
821,32.0,30.0,28.0,28.0
822,32.0,30.0,28.0,28.0
823,33.0,31.0,31.0,32.0
824,29.0,27.0,27.0,28.0
825,28.0,26.0,27.0,28.0
826,30.0,28.0,26.0,27.0
827,29.0,28.0,31.0,32.0
828,31.0,30.0,30.0,30.0
829,33.0,32.0,33.0,33.0
830,36.0,35.0,35.0,35.0
831,36.0,35.0,33.0,33.0
832,33.0,32.0,35.0,36.0
833,32.0,31.0,32.0,33.0
834,30.0,28.0,31.0,32.0
835,29.0,28.0,29.0,30.0
836,30.0,29.0,33.0,34.0
837,30.0,29.0,33.0,34.0
838,28.0,28.0,36.0,36.0
839,31.0,30.0,38.0,38.0
840,32.0,32.0,33.0,32.0
841,30.0,31.0,31.0,30.0
842,30.0,30.0,31.0,31.0
843,30.0,31.0,29.0,29.0
844,33.0,32.0,32.0,33.0
845,32.0,30.0,34.0,35.0
846,31.0,31.0,39.0,39.0
847,32.0,32.0,39.0,38.0
848,32.0,32.0,35.0,34.0
849,31.0,32.0,37.0,36.0
850,29.0,30.0,40.0,39.0
851,31.0,32.0,38.0,37.0
852,31.0,33.0,40.0,39.0
853,31.0,33.0,45.0,44.0
854,31.0,33.0,45.0,44.0
855,31.0,36.0,45.0,42.0
856,31.0,34.0,39.0,37.0
857,36.0,39.0,46.0,44.0
858,40.0,42.0,44.0,42.0
859,42.0,45.0,44.0,41.0
860,43.0,44.0,40.0,38.0
861,43.0,44.0,40.0,39.0
862,43.0,44.0,36.0,35.0
863,44.0,43.0,29.0,29.0
864,45.0,43.0,26.0,26.0
865,43.0,43.0,26.0,26.0
866,42.0,41.0,27.0,27.0
867,38.0,37.0,29.0,30.0
868,39.0,38.0,31.0,31.0
869,41.0,40.0,33.0,34.0
870,44.0,43.0,32.0,33.0
871,44.0,42.0,36.0,37.0
872,44.0,42.0,36.0,37.0
873,45.0,43.0,36.0,38.0
874,43.0,41.0,38.0,39.0
875,37.0,35.0,40.0,41.0
876,36.0,35.0,40.0,41.0
877,37.0,36.0,42.0,44.0
878,34.0,33.0,42.0,43.0
879,35.0,34.0,39.0,40.0
880,35.0,34.0,42.0,42.0
881,35.0,34.0,39.0,39.0
882,34.0,34.0,38.0,38.0
883,34.0,34.0,43.0,43.0
884,32.0,32.0,47.0,46.0
885,31.0,31.0,46.0,45.0
886,32.0,33.0,45.0,44.0
887,35.0,36.0,43.0,41.0
888,35.0,34.0,39.0,39.0
889,36.0,36.0,39.0,39.0
890,35.0,34.0,37.0,37.0
891,35.0,33.0,40.0,40.0
892,36.0,35.0,43.0,43.0
893,39.0,38.0,42.0,42.0
894,40.0,40.0,43.0,43.0
895,43.0,44.0,40.0,39.0
896,45.0,46.0,50.0,49.0
897,47.0,48.0,47.0,46.0
898,48.0,48.0,44.0,44.0
899,47.0,47.0,43.0,43.0
900,39.0,40.0,48.0,47.0
901,39.0,39.0,47.0,46.0
902,38.0,38.0,43.0,43.0
903,39.0,39.0,49.0,49.0
904,39.0,39.0,49.0,48.0
905,39.0,41.0,45.0,44.0
906,43.0,45.0,50.0,48.0
907,43.0,45.0,48.0,46.0
908,41.0,45.0,45.0,41.0
909,42.0,46.0,56.0,52.0
910,44.0,49.0,52.0,48.0
911,45.0,48.0,55.0,50.0
912,50.0,53.0,57.0,54.0
913,49.0,50.0,43.0,42.0
914,50.0,50.0,39.0,39.0
915,48.0,47.0,44.0,44.0
916,45.0,44.0,38.0,38.0
917,44.0,43.0,39.0,40.0
918,43.0,42.0,37.0,37.0
919,44.0,44.0,38.0,38.0
920,42.0,42.0,40.0,40.0
921,43.0,43.0,41.0,41.0
922,44.0,43.0,37.0,37.0
923,42.0,42.0,40.0,40.0
924,42.0,42.0,40.0,40.0
925,43.0,43.0,39.0,39.0
926,43.0,43.0,38.0,37.0
927,42.0,42.0,37.0,37.0
928,42.0,43.0,37.0,36.0
929,42.0,42.0,38.0,37.0
930,40.0,40.0,41.0,41.0
931,40.0,40.0,41.0,41.0
932,41.0,41.0,39.0,39.0
933,41.0,41.0,39.0,38.0
934,40.0,40.0,36.0,35.0
935,41.0,41.0,35.0,35.0
936,37.0,37.0,35.0,35.0
937,34.0,34.0,32.0,32.0
938,29.0,29.0,34.0,34.0
939,28.0,28.0,38.0,37.0
940,25.0,25.0,31.0,30.0
941,24.0,24.0,33.0,33.0
942,24.0,24.0,34.0,34.0
943,24.0,23.0,30.0,30.0
944,25.0,25.0,30.0,29.0
945,24.0,25.0,31.0,29.0
946,24.0,26.0,36.0,33.0
947,24.0,27.0,36.0,32.0
948,24.0,28.0,34.0,29.0
949,24.0,29.0,35.0,30.0
950,25.0,30.0,35.0,31.0
951,26.0,31.0,32.0,27.0
952,25.0,28.0,26.0,24.0
953,24.0,26.0,28.0,26.0
954,23.0,24.0,27.0,26.0
955,23.0,24.0,21.0,20.0
956,21.0,21.0,20.0,19.0
957,21.0,21.0,17.0,18.0
958,21.0,21.0,18.0,18.0
959,21.0,20.0,17.0,18.0
960,20.0,20.0,18.0,19.0
961,21.0,20.0,18.0,19.0
962,19.0,18.0,16.0,16.0
963,18.0,17.0,17.0,18.0
964,16.0,16.0,17.0,18.0
965,16.0,16.0,17.0,18.0
966,16.0,15.0,15.0,16.0
967,15.0,15.0,15.0,16.0
968,16.0,16.0,16.0,17.0
969,15.0,15.0,16.0,17.0
970,17.0,16.0,16.0,16.0
971,17.0,17.0,17.0,17.0
972,17.0,16.0,17.0,17.0
973,16.0,16.0,17.0,18.0
974,17.0,16.0,18.0,18.0
975,16.0,15.0,18.0,19.0
976,16.0,15.0,19.0,20.0
977,16.0,15.0,18.0,19.0
978,16.0,15.0,18.0,19.0
979,16.0,15.0,19.0,19.0
980,15.0,15.0,22.0,22.0
981,15.0,14.0,19.0,20.0
982,15.0,14.0,19.0,20.0
983,15.0,14.0,18.0,19.0
984,14.0,14.0,18.0,18.0
985,14.0,14.0,16.0,16.0
986,13.0,13.0,16.0,16.0
987,14.0,14.0,16.0,16.0
988,13.0,13.0,17.0,17.0
989,14.0,13.0,17.0,18.0
990,14.0,13.0,18.0,19.0
991,14.0,13.0,20.0,21.0
992,13.0,13.0,18.0,18.0
993,13.0,13.0,17.0,17.0
994,14.0,14.0,16.0,17.0
995,14.0,14.0,13.0,14.0
996,15.0,14.0,13.0,14.0
997,15.0,14.0,13.0,14.0
998,15.0,14.0,13.0,13.0
999,16.0,15.0,12.0,13.0
