,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,18.0,18.0,19.0
758,18.0,19.0,20.0,20.0
759,19.0,19.0,20.0,20.0
760,16.0,19.0,16.0,20.0
761,16.0,20.0,17.0,21.0
762,16.0,20.0,16.0,21.0
763,15.0,19.0,15.0,19.0
764,16.0,18.0,17.0,19.0
765,15.0,18.0,18.0,21.0
766,16.0,18.0,18.0,20.0
767,16.0,17.0,20.0,21.0
768,17.0,17.0,19.0,19.0
769,20.0,17.0,22.0,19.0
770,20.0,17.0,22.0,18.0
771,18.0,17.0,19.0,19.0
772,19.0,18.0,20.0,18.0
773,19.0,17.0,21.0,19.0
774,21.0,17.0,23.0,19.0
775,22.0,19.0,24.0,21.0
776,21.0,19.0,23.0,21.0
777,17.0,19.0,19.0,21.0
778,19.0,22.0,21.0,24.0
779,17.0,21.0,16.0,20.0
780,17.0,23.0,17.0,23.0
781,17.0,22.0,17.0,22.0
782,21.0,21.0,21.0,21.0
783,27.0,26.0,25.0,24.0
784,24.0,29.0,22.0,27.0
785,21.0,30.0,20.0,29.0
786,19.0,28.0,19.0,28.0
787,19.0,25.0,20.0,26.0
788,20.0,24.0,22.0,25.0
789,21.0,27.0,21.0,26.0
790,23.0,25.0,23.0,25.0
791,19.0,21.0,22.0,22.0
792,22.0,21.0,24.0,23.0
793,23.0,22.0,23.0,22.0
794,20.0,23.0,20.0,23.0
795,23.0,23.0,25.0,25.0
796,23.0,23.0,26.0,25.0
797,19.0,26.0,22.0,28.0
798,19.0,25.0,21.0,26.0
799,18.0,25.0,19.0,26.0
800,19.0,25.0,21.0,26.0
801,20.0,24.0,21.0,24.0
802,19.0,23.0,21.0,24.0
803,18.0,26.0,20.0,27.0
804,19.0,23.0,21.0,25.0
805,19.0,23.0,21.0,25.0
806,20.0,24.0,22.0,26.0
807,21.0,23.0,23.0,25.0
808,22.0,22.0,24.0,24.0
809,23.0,22.0,26.0,24.0
810,24.0,22.0,27.0,25.0
811,24.0,25.0,26.0,26.0
812,29.0,27.0,31.0,29.0
813,31.0,25.0,32.0,26.0
814,29.0,24.0,31.0,26.0
815,32.0,29.0,31.0,27.0
816,37.0,32.0,32.0,27.0
817,40.0,35.0,37.0,31.0
818,41.0,33.0,42.0,33.0
819,38.0,32.0,41.0,35.0
820,32.0,34.0,35.0,37.0
821,32.0,33.0,36.0,36.0
822,33.0,29.0,36.0,31.0
823,31.0,28.0,34.0,30.0
824,33.0,29.0,35.0,31.0
825,27.0,31.0,30.0,34.0
826,29.0,32.0,33.0,35.0
827,36.0,33.0,40.0,37.0
828,33.0,34.0,36.0,37.0
829,41.0,40.0,41.0,39.0
830,37.0,45.0,35.0,43.0
831,36.0,44.0,37.0,44.0
832,26.0,40.0,29.0,42.0
833,28.0,39.0,31.0,41.0
834,34.0,35.0,37.0,38.0
835,34.0,37.0,37.0,40.0
836,35.0,37.0,37.0,39.0
837,30.0,37.0,33.0,40.0
838,33.0,38.0,36.0,40.0
839,33.0,38.0,36.0,41.0
840,34.0,38.0,36.0,40.0
841,38.0,37.0,39.0,39.0
842,37.0,38.0,39.0,39.0
843,37.0,39.0,38.0,40.0
844,36.0,38.0,38.0,39.0
845,41.0,41.0,38.0,38.0
846,43.0,43.0,39.0,39.0
847,39.0,36.0,41.0,38.0
848,41.0,34.0,45.0,38.0
849,42.0,33.0,46.0,38.0
850,42.0,36.0,46.0,40.0
851,47.0,38.0,52.0,42.0
852,48.0,41.0,52.0,44.0
853,49.0,46.0,48.0,45.0
854,46.0,44.0,43.0,41.0
855,44.0,39.0,41.0,36.0
856,42.0,40.0,40.0,38.0
857,39.0,42.0,38.0,40.0
858,39.0,41.0,37.0,39.0
859,40.0,44.0,38.0,42.0
860,41.0,42.0,39.0,40.0
861,38.0,43.0,36.0,40.0
862,39.0,45.0,37.0,43.0
863,39.0,46.0,37.0,43.0
864,43.0,50.0,40.0,46.0
865,44.0,47.0,40.0,42.0
866,40.0,46.0,38.0,44.0
867,33.0,48.0,32.0,46.0
868,38.0,49.0,36.0,47.0
869,38.0,46.0,36.0,44.0
870,40.0,47.0,37.0,44.0
871,41.0,46.0,38.0,44.0
872,43.0,40.0,41.0,38.0
873,43.0,37.0,41.0,35.0
874,42.0,34.0,41.0,33.0
875,44.0,33.0,43.0,32.0
876,39.0,32.0,39.0,31.0
877,37.0,32.0,36.0,31.0
878,45.0,32.0,43.0,31.0
879,47.0,30.0,47.0,30.0
880,47.0,30.0,47.0,31.0
881,48.0,30.0,48.0,30.0
882,45.0,30.0,46.0,30.0
883,42.0,31.0,42.0,31.0
884,39.0,34.0,39.0,34.0
885,41.0,39.0,40.0,38.0
886,44.0,38.0,44.0,38.0
887,45.0,42.0,45.0,42.0
888,41.0,40.0,39.0,38.0
889,41.0,41.0,39.0,39.0
890,42.0,41.0,41.0,40.0
891,38.0,39.0,38.0,39.0
892,44.0,40.0,43.0,39.0
893,41.0,40.0,41.0,40.0
894,38.0,39.0,38.0,39.0
895,38.0,41.0,39.0,41.0
896,43.0,41.0,44.0,41.0
897,44.0,43.0,45.0,43.0
898,46.0,40.0,46.0,40.0
899,47.0,42.0,47.0,42.0
900,46.0,43.0,46.0,43.0
901,49.0,44.0,48.0,43.0
902,53.0,44.0,52.0,43.0
903,51.0,38.0,50.0,37.0
904,48.0,37.0,48.0,36.0
905,55.0,35.0,55.0,35.0
906,58.0,38.0,58.0,38.0
907,51.0,37.0,49.0,36.0
908,46.0,34.0,45.0,34.0
909,47.0,33.0,47.0,32.0
910,43.0,31.0,43.0,31.0
911,41.0,32.0,40.0,31.0
912,38.0,35.0,38.0,35.0
913,37.0,35.0,37.0,35.0
914,40.0,35.0,40.0,35.0
915,39.0,32.0,39.0,32.0
916,39.0,33.0,39.0,33.0
917,40.0,33.0,40.0,32.0
918,37.0,33.0,37.0,33.0
919,36.0,34.0,36.0,34.0
920,35.0,40.0,35.0,40.0
921,36.0,42.0,35.0,41.0
922,37.0,44.0,37.0,44.0
923,46.0,42.0,45.0,41.0
924,47.0,37.0,46.0,37.0
925,40.0,41.0,39.0,39.0
926,39.0,43.0,38.0,42.0
927,34.0,46.0,34.0,46.0
928,35.0,50.0,35.0,49.0
929,35.0,43.0,34.0,43.0
930,33.0,40.0,33.0,40.0
931,33.0,40.0,33.0,39.0
932,34.0,38.0,34.0,38.0
933,34.0,37.0,34.0,37.0
934,35.0,38.0,35.0,38.0
935,36.0,35.0,35.0,35.0
936,39.0,32.0,37.0,31.0
937,35.0,30.0,34.0,29.0
938,32.0,29.0,32.0,29.0
939,28.0,29.0,27.0,28.0
940,27.0,30.0,26.0,29.0
941,25.0,30.0,25.0,29.0
942,27.0,27.0,26.0,26.0
943,25.0,27.0,24.0,26.0
944,27.0,25.0,27.0,25.0
945,28.0,26.0,27.0,26.0
946,27.0,26.0,27.0,25.0
947,28.0,27.0,27.0,26.0
948,27.0,31.0,25.0,29.0
949,27.0,32.0,25.0,30.0
950,28.0,31.0,26.0,29.0
951,22.0,25.0,22.0,26.0
952,26.0,24.0,26.0,25.0
953,27.0,25.0,28.0,26.0
954,30.0,26.0,31.0,27.0
955,33.0,23.0,34.0,24.0
956,33.0,22.0,34.0,23.0
957,32.0,19.0,32.0,19.0
958,32.0,20.0,32.0,20.0
959,29.0,20.0,28.0,20.0
960,29.0,20.0,29.0,20.0
961,27.0,21.0,27.0,21.0
962,29.0,20.0,29.0,20.0
963,27.0,21.0,27.0,21.0
964,25.0,20.0,24.0,20.0
965,23.0,21.0,23.0,20.0
966,22.0,19.0,22.0,19.0
967,23.0,20.0,22.0,19.0
968,20.0,20.0,20.0,21.0
969,23.0,21.0,23.0,21.0
970,20.0,21.0,20.0,21.0
971,20.0,21.0,20.0,21.0
972,20.0,22.0,20.0,22.0
973,17.0,21.0,18.0,22.0
974,17.0,19.0,18.0,20.0
975,18.0,20.0,18.0,21.0
976,17.0,22.0,17.0,22.0
977,17.0,19.0,17.0,19.0
978,17.0,18.0,17.0,18.0
979,16.0,16.0,15.0,16.0
980,17.0,17.0,15.0,15.0
981,17.0,16.0,16.0,14.0
982,19.0,16.0,17.0,14.0
983,18.0,16.0,17.0,14.0
984,18.0,16.0,16.0,14.0
985,18.0,16.0,16.0,14.0
986,20.0,16.0,18.0,14.0
987,18.0,15.0,16.0,14.0
988,15.0,15.0,14.0,13.0
989,17.0,17.0,14.0,14.0
990,15.0,15.0,14.0,13.0
991,15.0,15.0,14.0,13.0
992,15.0,14.0,15.0,14.0
993,15.0,14.0,14.0,14.0
994,14.0,14.0,13.0,13.0
995,13.0,14.0,12.0,13.0
996,12.0,14.0,12.0,14.0
997,12.0,14.0,12.0,14.0
998,12.0,14.0,12.0,14.0
999,13.0,14.0,12.0,14.0
