,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,13.0,14.0
758,11.0,12.0,12.0,14.0
759,11.0,12.0,12.0,14.0
760,11.0,12.0,13.0,14.0
761,11.0,12.0,13.0,13.0
762,11.0,12.0,13.0,14.0
763,12.0,12.0,13.0,14.0
764,11.0,12.0,14.0,15.0
765,12.0,12.0,14.0,14.0
766,13.0,13.0,18.0,17.0
767,13.0,12.0,17.0,17.0
768,13.0,12.0,18.0,17.0
769,12.0,11.0,18.0,17.0
770,11.0,12.0,17.0,18.0
771,11.0,12.0,18.0,18.0
772,11.0,12.0,16.0,18.0
773,11.0,12.0,16.0,18.0
774,12.0,13.0,16.0,17.0
775,12.0,13.0,15.0,16.0
776,12.0,13.0,14.0,16.0
777,11.0,12.0,14.0,15.0
778,11.0,14.0,15.0,18.0
779,11.0,14.0,16.0,20.0
780,11.0,15.0,18.0,21.0
781,12.0,15.0,20.0,23.0
782,12.0,16.0,20.0,23.0
783,12.0,15.0,22.0,25.0
784,12.0,15.0,24.0,26.0
785,12.0,14.0,23.0,25.0
786,11.0,14.0,22.0,25.0
787,11.0,14.0,22.0,25.0
788,12.0,14.0,22.0,25.0
789,13.0,16.0,21.0,24.0
790,13.0,17.0,25.0,29.0
791,13.0,17.0,24.0,28.0
792,14.0,14.0,25.0,27.0
793,14.0,15.0,26.0,29.0
794,16.0,20.0,28.0,33.0
795,16.0,20.0,32.0,36.0
796,17.0,19.0,30.0,34.0
797,18.0,19.0,34.0,37.0
798,21.0,20.0,40.0,41.0
799,20.0,21.0,39.0,41.0
800,21.0,25.0,42.0,47.0
801,23.0,28.0,45.0,50.0
802,25.0,27.0,43.0,45.0
803,24.0,29.0,39.0,45.0
804,26.0,29.0,40.0,44.0
805,26.0,29.0,40.0,45.0
806,25.0,28.0,46.0,50.0
807,25.0,29.0,43.0,47.0
808,24.0,28.0,43.0,48.0
809,23.0,24.0,44.0,46.0
810,19.0,21.0,48.0,51.0
811,18.0,19.0,44.0,46.0
812,16.0,16.0,43.0,44.0
813,14.0,14.0,41.0,42.0
814,13.0,14.0,36.0,37.0
815,13.0,13.0,37.0,37.0
816,13.0,13.0,38.0,38.0
817,14.0,13.0,38.0,38.0
818,16.0,14.0,34.0,33.0
819,16.0,15.0,34.0,34.0
820,18.0,17.0,33.0,33.0
821,18.0,18.0,32.0,33.0
822,18.0,22.0,32.0,36.0
823,18.0,22.0,32.0,36.0
824,19.0,22.0,33.0,35.0
825,19.0,22.0,32.0,36.0
826,21.0,24.0,35.0,38.0
827,21.0,25.0,35.0,38.0
828,22.0,25.0,33.0,36.0
829,23.0,25.0,28.0,30.0
830,24.0,25.0,29.0,30.0
831,24.0,26.0,30.0,33.0
832,22.0,28.0,40.0,47.0
833,21.0,27.0,34.0,41.0
834,21.0,27.0,32.0,38.0
835,22.0,28.0,31.0,38.0
836,22.0,28.0,31.0,37.0
837,22.0,27.0,31.0,37.0
838,22.0,27.0,37.0,43.0
839,23.0,27.0,32.0,38.0
840,23.0,26.0,33.0,37.0
841,22.0,25.0,26.0,30.0
842,21.0,23.0,24.0,27.0
843,20.0,22.0,23.0,26.0
844,19.0,19.0,25.0,26.0
845,19.0,20.0,27.0,29.0
846,18.0,21.0,26.0,29.0
847,19.0,22.0,30.0,33.0
848,18.0,22.0,30.0,35.0
849,19.0,24.0,31.0,37.0
850,19.0,24.0,31.0,36.0
851,20.0,25.0,29.0,34.0
852,19.0,21.0,27.0,30.0
853,19.0,20.0,26.0,28.0
854,19.0,21.0,22.0,24.0
855,20.0,21.0,21.0,23.0
856,20.0,21.0,20.0,21.0
857,20.0,21.0,21.0,23.0
858,21.0,22.0,21.0,23.0
859,21.0,22.0,20.0,21.0
860,22.0,23.0,21.0,23.0
861,22.0,23.0,22.0,23.0
862,22.0,23.0,21.0,22.0
863,22.0,23.0,21.0,22.0
864,22.0,23.0,19.0,20.0
865,22.0,22.0,20.0,20.0
866,22.0,22.0,20.0,20.0
867,22.0,22.0,20.0,20.0
868,22.0,22.0,20.0,20.0
869,22.0,22.0,22.0,22.0
870,21.0,22.0,25.0,26.0
871,21.0,22.0,26.0,26.0
872,21.0,22.0,24.0,26.0
873,20.0,21.0,24.0,25.0
874,20.0,20.0,25.0,26.0
875,20.0,20.0,27.0,28.0
876,20.0,21.0,23.0,24.0
877,20.0,21.0,23.0,24.0
878,20.0,21.0,23.0,24.0
879,20.0,21.0,22.0,24.0
880,22.0,24.0,23.0,25.0
881,22.0,25.0,24.0,26.0
882,24.0,28.0,24.0,27.0
883,25.0,28.0,25.0,27.0
884,27.0,28.0,22.0,24.0
885,27.0,28.0,21.0,23.0
886,27.0,28.0,22.0,24.0
887,28.0,29.0,23.0,24.0
888,29.0,29.0,26.0,26.0
889,29.0,30.0,26.0,27.0
890,31.0,31.0,26.0,27.0
891,31.0,31.0,27.0,27.0
892,32.0,32.0,26.0,27.0
893,32.0,32.0,26.0,27.0
894,29.0,30.0,29.0,29.0
895,29.0,30.0,29.0,30.0
896,27.0,28.0,33.0,34.0
897,27.0,27.0,32.0,33.0
898,25.0,25.0,35.0,35.0
899,24.0,24.0,34.0,34.0
900,23.0,23.0,36.0,36.0
901,22.0,23.0,37.0,38.0
902,22.0,23.0,37.0,37.0
903,22.0,23.0,35.0,36.0
904,22.0,23.0,35.0,36.0
905,21.0,22.0,35.0,36.0
906,18.0,19.0,33.0,34.0
907,17.0,18.0,32.0,33.0
908,16.0,17.0,35.0,35.0
909,16.0,17.0,33.0,33.0
910,17.0,17.0,34.0,35.0
911,16.0,17.0,34.0,35.0
912,17.0,17.0,34.0,34.0
913,17.0,18.0,33.0,33.0
914,18.0,19.0,35.0,35.0
915,19.0,19.0,34.0,34.0
916,20.0,21.0,34.0,34.0
917,21.0,22.0,34.0,35.0
918,21.0,22.0,33.0,34.0
919,22.0,23.0,33.0,34.0
920,23.0,24.0,35.0,36.0
921,24.0,24.0,37.0,38.0
922,26.0,27.0,34.0,35.0
923,28.0,28.0,32.0,32.0
924,28.0,29.0,25.0,25.0
925,27.0,27.0,24.0,24.0
926,26.0,27.0,21.0,21.0
927,25.0,26.0,20.0,21.0
928,23.0,24.0,19.0,19.0
929,23.0,23.0,19.0,19.0
930,22.0,22.0,18.0,18.0
931,21.0,21.0,18.0,18.0
932,21.0,21.0,17.0,17.0
933,20.0,20.0,18.0,18.0
934,18.0,18.0,17.0,17.0
935,17.0,17.0,17.0,17.0
936,16.0,16.0,17.0,17.0
937,16.0,16.0,17.0,18.0
938,16.0,16.0,18.0,18.0
939,16.0,17.0,18.0,19.0
940,17.0,18.0,17.0,18.0
941,17.0,18.0,17.0,18.0
942,19.0,19.0,18.0,18.0
943,19.0,20.0,19.0,20.0
944,21.0,22.0,20.0,20.0
945,21.0,21.0,20.0,21.0
946,22.0,23.0,24.0,24.0
947,23.0,23.0,23.0,24.0
948,23.0,23.0,25.0,25.0
949,23.0,23.0,26.0,27.0
950,23.0,22.0,26.0,26.0
951,22.0,22.0,27.0,27.0
952,19.0,19.0,28.0,27.0
953,17.0,16.0,28.0,27.0
954,15.0,16.0,27.0,27.0
955,15.0,15.0,25.0,26.0
956,15.0,15.0,27.0,28.0
957,14.0,15.0,28.0,29.0
958,13.0,14.0,25.0,25.0
959,12.0,13.0,25.0,25.0
960,13.0,13.0,25.0,26.0
961,13.0,14.0,25.0,25.0
962,14.0,16.0,24.0,26.0
963,15.0,18.0,23.0,25.0
964,15.0,16.0,19.0,20.0
965,15.0,16.0,18.0,18.0
966,14.0,14.0,12.0,12.0
967,13.0,13.0,13.0,12.0
968,13.0,13.0,13.0,12.0
969,13.0,12.0,13.0,12.0
970,12.0,12.0,13.0,13.0
971,13.0,13.0,13.0,14.0
972,12.0,12.0,13.0,13.0
973,12.0,13.0,13.0,14.0
974,12.0,12.0,13.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,12.0,12.0,13.0,12.0
978,11.0,11.0,13.0,13.0
979,11.0,11.0,12.0,12.0
980,11.0,11.0,12.0,12.0
981,11.0,11.0,12.0,12.0
982,11.0,11.0,12.0,12.0
983,11.0,11.0,12.0,12.0
984,11.0,11.0,13.0,12.0
985,13.0,12.0,12.0,12.0
986,12.0,11.0,13.0,12.0
987,11.0,11.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,11.0,11.0,12.0,12.0
990,12.0,12.0,12.0,12.0
991,11.0,11.0,13.0,13.0
992,11.0,11.0,13.0,13.0
993,11.0,11.0,13.0,13.0
994,13.0,12.0,14.0,13.0
995,12.0,13.0,13.0,14.0
996,11.0,12.0,12.0,13.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
