,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,32.0,41.0,11.0,12.0
758,33.0,43.0,12.0,12.0
759,33.0,42.0,11.0,12.0
760,34.0,41.0,11.0,12.0
761,35.0,39.0,11.0,12.0
762,35.0,39.0,11.0,12.0
763,36.0,36.0,11.0,12.0
764,36.0,30.0,11.0,12.0
765,37.0,29.0,12.0,12.0
766,39.0,27.0,12.0,12.0
767,37.0,27.0,12.0,12.0
768,36.0,25.0,12.0,12.0
769,34.0,25.0,11.0,12.0
770,31.0,24.0,12.0,12.0
771,29.0,24.0,12.0,12.0
772,27.0,24.0,12.0,12.0
773,26.0,24.0,13.0,12.0
774,23.0,25.0,12.0,12.0
775,22.0,26.0,11.0,12.0
776,20.0,25.0,11.0,12.0
777,21.0,25.0,11.0,12.0
778,21.0,24.0,11.0,12.0
779,23.0,24.0,11.0,12.0
780,24.0,24.0,11.0,12.0
781,25.0,24.0,12.0,12.0
782,26.0,23.0,12.0,12.0
783,27.0,23.0,11.0,12.0
784,25.0,22.0,11.0,12.0
785,23.0,22.0,11.0,12.0
786,20.0,22.0,12.0,12.0
787,20.0,21.0,12.0,12.0
788,19.0,21.0,12.0,15.0
789,18.0,21.0,11.0,12.0
790,18.0,19.0,11.0,13.0
791,17.0,19.0,11.0,12.0
792,18.0,22.0,11.0,12.0
793,18.0,25.0,11.0,12.0
794,20.0,24.0,13.0,12.0
795,21.0,22.0,13.0,12.0
796,22.0,20.0,13.0,12.0
797,23.0,20.0,11.0,12.0
798,23.0,17.0,11.0,12.0
799,23.0,17.0,11.0,12.0
800,25.0,19.0,11.0,12.0
801,26.0,19.0,11.0,12.0
802,25.0,21.0,11.0,12.0
803,23.0,20.0,11.0,12.0
804,22.0,21.0,11.0,12.0
805,21.0,22.0,11.0,12.0
806,20.0,23.0,11.0,12.0
807,20.0,24.0,11.0,12.0
808,20.0,24.0,11.0,12.0
809,19.0,23.0,11.0,12.0
810,21.0,23.0,11.0,12.0
811,21.0,25.0,11.0,12.0
812,21.0,23.0,11.0,13.0
813,22.0,21.0,11.0,14.0
814,22.0,20.0,11.0,14.0
815,21.0,20.0,14.0,14.0
816,21.0,19.0,15.0,14.0
817,21.0,18.0,15.0,14.0
818,22.0,17.0,14.0,15.0
819,21.0,16.0,14.0,16.0
820,21.0,15.0,13.0,16.0
821,21.0,14.0,12.0,13.0
822,22.0,14.0,12.0,15.0
823,23.0,14.0,12.0,15.0
824,21.0,14.0,11.0,14.0
825,18.0,14.0,11.0,13.0
826,14.0,14.0,28.0,12.0
827,13.0,14.0,28.0,12.0
828,12.0,13.0,39.0,12.0
829,12.0,13.0,11.0,12.0
830,11.0,12.0,26.0,12.0
831,11.0,12.0,11.0,13.0
832,13.0,13.0,11.0,12.0
833,13.0,13.0,11.0,12.0
834,11.0,11.0,11.0,12.0
835,11.0,11.0,11.0,12.0
836,11.0,11.0,11.0,12.0
837,11.0,11.0,11.0,12.0
838,11.0,11.0,11.0,12.0
839,12.0,11.0,11.0,12.0
840,12.0,11.0,11.0,12.0
841,12.0,11.0,11.0,12.0
842,12.0,11.0,11.0,13.0
843,11.0,11.0,11.0,12.0
844,11.0,11.0,11.0,13.0
845,11.0,11.0,11.0,12.0
846,11.0,12.0,11.0,12.0
847,11.0,11.0,11.0,12.0
848,11.0,11.0,11.0,12.0
849,11.0,11.0,11.0,12.0
850,11.0,11.0,11.0,12.0
851,11.0,11.0,11.0,12.0
852,11.0,11.0,11.0,12.0
853,11.0,11.0,11.0,12.0
854,11.0,11.0,11.0,12.0
855,11.0,12.0,11.0,13.0
856,11.0,11.0,11.0,14.0
857,11.0,11.0,11.0,14.0
858,11.0,12.0,11.0,13.0
859,11.0,12.0,11.0,12.0
860,11.0,11.0,11.0,12.0
861,11.0,11.0,11.0,12.0
862,11.0,11.0,11.0,12.0
863,11.0,11.0,11.0,12.0
864,11.0,11.0,11.0,12.0
865,11.0,11.0,11.0,12.0
866,11.0,11.0,11.0,12.0
867,11.0,11.0,11.0,12.0
868,11.0,12.0,11.0,12.0
869,13.0,14.0,11.0,12.0
870,12.0,14.0,11.0,12.0
871,12.0,14.0,11.0,12.0
872,11.0,13.0,11.0,12.0
873,11.0,13.0,11.0,12.0
874,11.0,11.0,11.0,12.0
875,11.0,11.0,11.0,12.0
876,11.0,11.0,11.0,12.0
877,11.0,11.0,11.0,12.0
878,11.0,11.0,11.0,12.0
879,11.0,12.0,11.0,12.0
880,11.0,12.0,11.0,12.0
881,11.0,11.0,11.0,12.0
882,11.0,11.0,11.0,12.0
883,11.0,11.0,11.0,12.0
884,11.0,11.0,11.0,12.0
885,11.0,11.0,11.0,12.0
886,11.0,11.0,11.0,12.0
887,11.0,11.0,11.0,12.0
888,11.0,11.0,11.0,12.0
889,11.0,11.0,11.0,12.0
890,11.0,11.0,11.0,12.0
891,11.0,11.0,11.0,12.0
892,11.0,11.0,11.0,12.0
893,11.0,11.0,11.0,12.0
894,11.0,11.0,11.0,12.0
895,11.0,11.0,11.0,12.0
896,11.0,11.0,11.0,12.0
897,11.0,11.0,11.0,12.0
898,11.0,11.0,11.0,12.0
899,11.0,11.0,11.0,12.0
900,11.0,12.0,11.0,12.0
901,11.0,11.0,11.0,12.0
902,11.0,11.0,11.0,12.0
903,11.0,11.0,11.0,12.0
904,11.0,12.0,11.0,12.0
905,11.0,12.0,11.0,12.0
906,11.0,12.0,11.0,12.0
907,11.0,12.0,11.0,12.0
908,11.0,12.0,11.0,13.0
909,11.0,12.0,11.0,12.0
910,11.0,12.0,11.0,12.0
911,11.0,12.0,11.0,12.0
912,11.0,11.0,11.0,12.0
913,11.0,12.0,11.0,12.0
914,11.0,12.0,11.0,12.0
915,11.0,12.0,12.0,12.0
916,11.0,12.0,12.0,12.0
917,11.0,11.0,11.0,12.0
918,11.0,12.0,11.0,12.0
919,11.0,11.0,11.0,12.0
920,11.0,11.0,11.0,12.0
921,11.0,11.0,11.0,12.0
922,11.0,11.0,11.0,12.0
923,11.0,12.0,11.0,12.0
924,11.0,12.0,11.0,12.0
925,11.0,11.0,11.0,12.0
926,11.0,11.0,11.0,12.0
927,11.0,11.0,11.0,12.0
928,11.0,11.0,11.0,12.0
929,11.0,12.0,11.0,12.0
930,11.0,12.0,11.0,12.0
931,11.0,14.0,12.0,14.0
932,11.0,14.0,11.0,15.0
933,11.0,16.0,12.0,17.0
934,11.0,16.0,12.0,18.0
935,11.0,19.0,13.0,21.0
936,11.0,20.0,14.0,23.0
937,11.0,23.0,12.0,25.0
938,11.0,23.0,12.0,25.0
939,11.0,25.0,12.0,26.0
940,11.0,30.0,12.0,31.0
941,12.0,32.0,14.0,34.0
942,12.0,24.0,14.0,26.0
943,12.0,22.0,14.0,24.0
944,12.0,23.0,14.0,25.0
945,13.0,25.0,16.0,29.0
946,12.0,25.0,15.0,28.0
947,12.0,36.0,15.0,39.0
948,12.0,38.0,13.0,39.0
949,12.0,28.0,13.0,29.0
950,13.0,22.0,14.0,23.0
951,13.0,18.0,14.0,19.0
952,14.0,17.0,15.0,18.0
953,14.0,14.0,15.0,15.0
954,15.0,14.0,15.0,15.0
955,15.0,13.0,16.0,14.0
956,14.0,13.0,16.0,14.0
957,14.0,12.0,15.0,14.0
958,14.0,13.0,15.0,14.0
959,13.0,12.0,14.0,13.0
960,14.0,12.0,14.0,13.0
961,13.0,12.0,15.0,14.0
962,14.0,13.0,15.0,14.0
963,14.0,12.0,15.0,13.0
964,14.0,12.0,15.0,14.0
965,13.0,12.0,15.0,14.0
966,13.0,13.0,14.0,14.0
967,12.0,13.0,13.0,14.0
968,13.0,14.0,12.0,14.0
969,12.0,14.0,12.0,13.0
970,11.0,13.0,12.0,14.0
971,12.0,15.0,12.0,15.0
972,12.0,14.0,12.0,15.0
973,12.0,14.0,12.0,14.0
974,12.0,14.0,12.0,15.0
975,12.0,16.0,13.0,17.0
976,12.0,16.0,13.0,17.0
977,12.0,16.0,14.0,18.0
978,12.0,16.0,13.0,18.0
979,13.0,18.0,13.0,18.0
980,13.0,17.0,13.0,17.0
981,13.0,16.0,13.0,17.0
982,14.0,16.0,14.0,16.0
983,13.0,15.0,14.0,16.0
984,13.0,15.0,15.0,16.0
985,14.0,17.0,15.0,18.0
986,14.0,16.0,15.0,17.0
987,15.0,17.0,15.0,17.0
988,14.0,16.0,15.0,17.0
989,15.0,15.0,16.0,17.0
990,15.0,16.0,16.0,17.0
991,16.0,17.0,15.0,17.0
992,16.0,17.0,15.0,16.0
993,15.0,17.0,15.0,17.0
994,14.0,17.0,15.0,17.0
995,15.0,16.0,15.0,17.0
996,14.0,16.0,15.0,17.0
997,13.0,16.0,14.0,17.0
998,13.0,17.0,14.0,18.0
999,13.0,17.0,13.0,18.0
