,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,18.0,18.0
758,13.0,13.0,21.0,20.0
759,13.0,13.0,21.0,20.0
760,13.0,13.0,19.0,19.0
761,14.0,14.0,18.0,18.0
762,14.0,14.0,19.0,19.0
763,15.0,15.0,19.0,19.0
764,16.0,16.0,18.0,18.0
765,15.0,15.0,18.0,18.0
766,16.0,16.0,18.0,17.0
767,16.0,17.0,18.0,17.0
768,18.0,18.0,19.0,18.0
769,18.0,19.0,18.0,17.0
770,18.0,19.0,18.0,17.0
771,16.0,18.0,19.0,18.0
772,18.0,19.0,19.0,18.0
773,18.0,19.0,21.0,20.0
774,18.0,19.0,20.0,20.0
775,22.0,23.0,19.0,18.0
776,20.0,20.0,18.0,18.0
777,19.0,20.0,19.0,18.0
778,19.0,19.0,18.0,18.0
779,20.0,20.0,20.0,20.0
780,21.0,22.0,23.0,23.0
781,19.0,19.0,20.0,20.0
782,21.0,21.0,22.0,22.0
783,20.0,21.0,21.0,21.0
784,20.0,21.0,23.0,23.0
785,21.0,21.0,24.0,23.0
786,20.0,21.0,23.0,22.0
787,18.0,18.0,23.0,23.0
788,18.0,19.0,22.0,21.0
789,18.0,19.0,20.0,19.0
790,17.0,17.0,20.0,19.0
791,14.0,15.0,20.0,19.0
792,15.0,16.0,20.0,19.0
793,16.0,16.0,21.0,20.0
794,17.0,18.0,20.0,20.0
795,18.0,19.0,20.0,20.0
796,18.0,19.0,21.0,20.0
797,17.0,18.0,26.0,25.0
798,17.0,18.0,26.0,26.0
799,18.0,18.0,22.0,21.0
800,20.0,21.0,23.0,21.0
801,24.0,25.0,24.0,22.0
802,25.0,27.0,24.0,22.0
803,25.0,25.0,23.0,22.0
804,27.0,28.0,23.0,22.0
805,25.0,25.0,24.0,23.0
806,27.0,28.0,24.0,23.0
807,25.0,26.0,24.0,23.0
808,23.0,24.0,25.0,24.0
809,24.0,25.0,26.0,25.0
810,23.0,24.0,25.0,24.0
811,23.0,23.0,27.0,27.0
812,27.0,28.0,29.0,25.0
813,27.0,28.0,26.0,25.0
814,26.0,27.0,26.0,25.0
815,26.0,27.0,26.0,25.0
816,25.0,25.0,23.0,23.0
817,26.0,26.0,24.0,24.0
818,26.0,26.0,26.0,26.0
819,31.0,31.0,30.0,30.0
820,30.0,29.0,31.0,32.0
821,33.0,31.0,29.0,30.0
822,32.0,30.0,28.0,30.0
823,37.0,35.0,27.0,29.0
824,37.0,35.0,29.0,30.0
825,36.0,35.0,30.0,31.0
826,29.0,29.0,29.0,30.0
827,32.0,31.0,30.0,30.0
828,33.0,33.0,33.0,33.0
829,27.0,28.0,31.0,30.0
830,29.0,29.0,28.0,29.0
831,25.0,26.0,30.0,29.0
832,27.0,28.0,30.0,29.0
833,23.0,24.0,32.0,31.0
834,23.0,24.0,32.0,31.0
835,24.0,24.0,32.0,30.0
836,22.0,23.0,30.0,29.0
837,22.0,23.0,31.0,30.0
838,22.0,22.0,31.0,30.0
839,25.0,25.0,32.0,31.0
840,23.0,25.0,32.0,30.0
841,32.0,32.0,28.0,27.0
842,31.0,32.0,31.0,30.0
843,34.0,33.0,28.0,29.0
844,33.0,33.0,28.0,28.0
845,33.0,32.0,29.0,29.0
846,36.0,35.0,28.0,29.0
847,33.0,33.0,33.0,33.0
848,33.0,33.0,28.0,28.0
849,37.0,37.0,31.0,30.0
850,38.0,38.0,32.0,32.0
851,47.0,46.0,35.0,36.0
852,41.0,40.0,35.0,35.0
853,35.0,35.0,37.0,37.0
854,32.0,32.0,36.0,36.0
855,29.0,28.0,38.0,38.0
856,27.0,26.0,35.0,35.0
857,30.0,28.0,37.0,38.0
858,28.0,27.0,33.0,34.0
859,29.0,27.0,35.0,37.0
860,30.0,29.0,35.0,35.0
861,37.0,38.0,37.0,36.0
862,44.0,45.0,36.0,34.0
863,38.0,40.0,38.0,36.0
864,38.0,40.0,38.0,36.0
865,41.0,43.0,38.0,35.0
866,39.0,40.0,37.0,35.0
867,39.0,40.0,34.0,32.0
868,34.0,35.0,35.0,33.0
869,36.0,37.0,34.0,32.0
870,34.0,35.0,33.0,31.0
871,33.0,34.0,35.0,32.0
872,34.0,35.0,36.0,34.0
873,35.0,37.0,36.0,34.0
874,32.0,34.0,36.0,33.0
875,33.0,34.0,34.0,32.0
876,32.0,33.0,34.0,32.0
877,31.0,32.0,34.0,32.0
878,31.0,32.0,32.0,30.0
879,30.0,31.0,34.0,32.0
880,30.0,31.0,33.0,31.0
881,27.0,28.0,32.0,31.0
882,27.0,28.0,32.0,31.0
883,29.0,30.0,34.0,33.0
884,32.0,33.0,35.0,34.0
885,26.0,27.0,34.0,33.0
886,23.0,24.0,35.0,34.0
887,30.0,31.0,32.0,31.0
888,29.0,30.0,31.0,30.0
889,32.0,32.0,31.0,31.0
890,30.0,30.0,33.0,32.0
891,31.0,31.0,33.0,32.0
892,31.0,31.0,35.0,34.0
893,33.0,32.0,33.0,33.0
894,30.0,30.0,32.0,32.0
895,29.0,29.0,32.0,32.0
896,31.0,31.0,32.0,32.0
897,30.0,31.0,34.0,33.0
898,30.0,31.0,35.0,34.0
899,31.0,32.0,35.0,33.0
900,32.0,33.0,35.0,32.0
901,34.0,36.0,35.0,32.0
902,32.0,35.0,34.0,31.0
903,33.0,36.0,35.0,31.0
904,37.0,40.0,34.0,31.0
905,46.0,50.0,37.0,33.0
906,45.0,49.0,43.0,37.0
907,46.0,50.0,41.0,36.0
908,43.0,47.0,42.0,37.0
909,45.0,47.0,40.0,37.0
910,43.0,45.0,39.0,37.0
911,49.0,50.0,41.0,39.0
912,50.0,51.0,44.0,42.0
913,46.0,48.0,39.0,37.0
914,42.0,43.0,39.0,37.0
915,39.0,40.0,39.0,37.0
916,41.0,42.0,37.0,35.0
917,42.0,43.0,35.0,34.0
918,42.0,42.0,33.0,33.0
919,48.0,47.0,30.0,30.0
920,44.0,44.0,31.0,31.0
921,48.0,48.0,30.0,29.0
922,48.0,48.0,32.0,32.0
923,47.0,47.0,31.0,30.0
924,39.0,39.0,31.0,30.0
925,35.0,36.0,32.0,32.0
926,34.0,35.0,32.0,31.0
927,33.0,34.0,32.0,31.0
928,32.0,32.0,32.0,32.0
929,28.0,28.0,30.0,29.0
930,30.0,30.0,29.0,28.0
931,29.0,30.0,30.0,29.0
932,30.0,30.0,30.0,30.0
933,31.0,31.0,30.0,30.0
934,29.0,29.0,30.0,30.0
935,28.0,28.0,28.0,28.0
936,28.0,27.0,27.0,27.0
937,25.0,25.0,25.0,25.0
938,23.0,22.0,24.0,25.0
939,23.0,23.0,25.0,25.0
940,25.0,24.0,22.0,23.0
941,22.0,21.0,18.0,19.0
942,22.0,22.0,18.0,18.0
943,25.0,24.0,18.0,18.0
944,22.0,22.0,17.0,18.0
945,19.0,19.0,17.0,18.0
946,19.0,19.0,17.0,18.0
947,20.0,19.0,18.0,19.0
948,18.0,17.0,18.0,19.0
949,16.0,15.0,18.0,19.0
950,16.0,16.0,20.0,19.0
951,15.0,16.0,19.0,19.0
952,14.0,15.0,19.0,19.0
953,15.0,15.0,18.0,17.0
954,14.0,16.0,19.0,18.0
955,16.0,16.0,18.0,18.0
956,16.0,16.0,18.0,18.0
957,17.0,17.0,17.0,16.0
958,18.0,18.0,17.0,17.0
959,21.0,21.0,17.0,16.0
960,19.0,19.0,16.0,16.0
961,19.0,19.0,16.0,16.0
962,19.0,19.0,16.0,16.0
963,18.0,18.0,16.0,17.0
964,16.0,17.0,18.0,17.0
965,15.0,17.0,17.0,16.0
966,16.0,16.0,15.0,15.0
967,16.0,16.0,14.0,14.0
968,14.0,14.0,14.0,14.0
969,14.0,14.0,14.0,14.0
970,14.0,14.0,16.0,16.0
971,13.0,13.0,15.0,15.0
972,13.0,13.0,14.0,14.0
973,12.0,14.0,16.0,14.0
974,12.0,13.0,14.0,13.0
975,12.0,13.0,15.0,14.0
976,12.0,14.0,18.0,16.0
977,12.0,15.0,20.0,16.0
978,13.0,14.0,16.0,15.0
979,13.0,14.0,15.0,15.0
980,13.0,14.0,15.0,14.0
981,15.0,16.0,14.0,13.0
982,17.0,18.0,14.0,14.0
983,19.0,20.0,15.0,14.0
984,19.0,20.0,15.0,15.0
985,21.0,21.0,15.0,15.0
986,21.0,22.0,15.0,15.0
987,21.0,21.0,15.0,15.0
988,21.0,22.0,15.0,15.0
989,20.0,20.0,16.0,15.0
990,21.0,21.0,16.0,16.0
991,20.0,20.0,16.0,16.0
992,19.0,20.0,16.0,16.0
993,19.0,19.0,17.0,16.0
994,18.0,19.0,17.0,17.0
995,17.0,17.0,17.0,16.0
996,15.0,16.0,16.0,16.0
997,12.0,13.0,15.0,15.0
998,12.0,12.0,14.0,14.0
999,12.0,12.0,14.0,14.0
