,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,14.0,20.0,13.0
758,21.0,14.0,22.0,13.0
759,22.0,16.0,24.0,14.0
760,23.0,18.0,26.0,14.0
761,20.0,18.0,21.0,18.0
762,19.0,20.0,19.0,21.0
763,15.0,24.0,16.0,22.0
764,14.0,25.0,15.0,24.0
765,14.0,23.0,13.0,24.0
766,13.0,25.0,13.0,25.0
767,13.0,24.0,14.0,23.0
768,14.0,25.0,15.0,24.0
769,16.0,25.0,17.0,24.0
770,17.0,23.0,17.0,22.0
771,17.0,24.0,18.0,23.0
772,18.0,24.0,19.0,22.0
773,20.0,28.0,23.0,25.0
774,20.0,27.0,22.0,25.0
775,20.0,28.0,22.0,26.0
776,20.0,28.0,22.0,26.0
777,18.0,24.0,19.0,22.0
778,16.0,24.0,18.0,23.0
779,18.0,22.0,19.0,21.0
780,18.0,23.0,20.0,22.0
781,21.0,23.0,22.0,21.0
782,21.0,23.0,23.0,21.0
783,23.0,21.0,25.0,19.0
784,23.0,23.0,25.0,20.0
785,22.0,21.0,24.0,19.0
786,23.0,22.0,23.0,21.0
787,23.0,22.0,24.0,21.0
788,24.0,22.0,24.0,22.0
789,22.0,22.0,22.0,21.0
790,21.0,22.0,23.0,21.0
791,19.0,25.0,21.0,23.0
792,18.0,28.0,20.0,26.0
793,18.0,23.0,19.0,22.0
794,17.0,24.0,18.0,22.0
795,15.0,21.0,17.0,20.0
796,15.0,20.0,16.0,19.0
797,15.0,20.0,16.0,19.0
798,15.0,20.0,17.0,18.0
799,17.0,21.0,18.0,19.0
800,18.0,23.0,20.0,20.0
801,19.0,31.0,22.0,22.0
802,21.0,32.0,23.0,24.0
803,27.0,35.0,26.0,35.0
804,23.0,35.0,26.0,32.0
805,30.0,31.0,26.0,36.0
806,26.0,29.0,26.0,28.0
807,26.0,28.0,26.0,27.0
808,26.0,26.0,27.0,24.0
809,26.0,25.0,27.0,23.0
810,25.0,25.0,27.0,24.0
811,24.0,23.0,26.0,21.0
812,25.0,24.0,28.0,21.0
813,25.0,26.0,27.0,23.0
814,26.0,25.0,28.0,22.0
815,27.0,28.0,29.0,26.0
816,26.0,29.0,28.0,27.0
817,26.0,31.0,27.0,30.0
818,26.0,32.0,27.0,30.0
819,27.0,36.0,30.0,31.0
820,26.0,34.0,30.0,29.0
821,27.0,34.0,29.0,32.0
822,29.0,38.0,32.0,35.0
823,29.0,36.0,33.0,32.0
824,29.0,36.0,33.0,32.0
825,27.0,33.0,30.0,29.0
826,27.0,33.0,30.0,29.0
827,26.0,38.0,30.0,32.0
828,26.0,39.0,31.0,33.0
829,27.0,38.0,32.0,32.0
830,27.0,40.0,32.0,35.0
831,27.0,36.0,31.0,31.0
832,29.0,35.0,32.0,31.0
833,30.0,34.0,33.0,30.0
834,30.0,32.0,33.0,28.0
835,32.0,27.0,34.0,25.0
836,32.0,27.0,35.0,23.0
837,31.0,25.0,34.0,23.0
838,32.0,26.0,34.0,23.0
839,30.0,25.0,32.0,23.0
840,30.0,25.0,32.0,22.0
841,30.0,25.0,31.0,24.0
842,29.0,25.0,30.0,24.0
843,29.0,29.0,30.0,27.0
844,28.0,30.0,30.0,28.0
845,29.0,32.0,30.0,30.0
846,30.0,36.0,32.0,34.0
847,30.0,34.0,32.0,32.0
848,30.0,33.0,32.0,31.0
849,31.0,36.0,32.0,34.0
850,31.0,37.0,33.0,35.0
851,31.0,38.0,32.0,36.0
852,32.0,38.0,33.0,37.0
853,33.0,39.0,34.0,37.0
854,33.0,38.0,33.0,37.0
855,35.0,35.0,36.0,34.0
856,36.0,36.0,37.0,35.0
857,39.0,34.0,40.0,32.0
858,39.0,33.0,41.0,31.0
859,40.0,30.0,41.0,29.0
860,40.0,29.0,41.0,27.0
861,41.0,27.0,43.0,25.0
862,42.0,27.0,43.0,25.0
863,42.0,26.0,44.0,24.0
864,42.0,26.0,44.0,25.0
865,41.0,27.0,42.0,26.0
866,40.0,28.0,41.0,26.0
867,39.0,28.0,40.0,27.0
868,39.0,27.0,40.0,26.0
869,39.0,27.0,39.0,26.0
870,38.0,28.0,40.0,26.0
871,38.0,31.0,40.0,28.0
872,39.0,35.0,42.0,31.0
873,41.0,41.0,46.0,35.0
874,40.0,43.0,46.0,36.0
875,41.0,43.0,44.0,39.0
876,40.0,46.0,44.0,42.0
877,37.0,40.0,39.0,38.0
878,37.0,40.0,39.0,37.0
879,35.0,39.0,37.0,36.0
880,32.0,41.0,34.0,39.0
881,32.0,48.0,34.0,46.0
882,32.0,47.0,33.0,45.0
883,32.0,46.0,34.0,44.0
884,32.0,45.0,34.0,44.0
885,33.0,43.0,34.0,41.0
886,32.0,42.0,33.0,41.0
887,33.0,45.0,34.0,43.0
888,33.0,43.0,33.0,42.0
889,34.0,41.0,34.0,41.0
890,35.0,39.0,36.0,39.0
891,35.0,40.0,36.0,39.0
892,36.0,37.0,37.0,36.0
893,36.0,31.0,37.0,30.0
894,37.0,30.0,37.0,29.0
895,39.0,28.0,40.0,27.0
896,37.0,28.0,38.0,27.0
897,36.0,26.0,37.0,25.0
898,34.0,26.0,35.0,25.0
899,31.0,26.0,32.0,24.0
900,29.0,25.0,30.0,24.0
901,27.0,25.0,28.0,24.0
902,26.0,25.0,27.0,24.0
903,23.0,27.0,25.0,25.0
904,22.0,27.0,23.0,26.0
905,20.0,27.0,22.0,25.0
906,21.0,26.0,22.0,25.0
907,21.0,25.0,22.0,24.0
908,23.0,25.0,23.0,24.0
909,24.0,25.0,24.0,24.0
910,25.0,24.0,25.0,24.0
911,26.0,24.0,27.0,23.0
912,27.0,23.0,28.0,23.0
913,25.0,23.0,26.0,22.0
914,23.0,23.0,23.0,22.0
915,20.0,22.0,20.0,22.0
916,20.0,22.0,20.0,21.0
917,19.0,22.0,19.0,21.0
918,18.0,21.0,18.0,21.0
919,18.0,20.0,18.0,19.0
920,17.0,20.0,18.0,19.0
921,18.0,23.0,19.0,22.0
922,18.0,26.0,19.0,25.0
923,20.0,25.0,20.0,24.0
924,21.0,23.0,22.0,22.0
925,22.0,21.0,23.0,20.0
926,23.0,20.0,23.0,20.0
927,23.0,18.0,24.0,17.0
928,23.0,19.0,25.0,17.0
929,25.0,20.0,26.0,19.0
930,26.0,20.0,27.0,19.0
931,25.0,21.0,25.0,21.0
932,23.0,21.0,24.0,20.0
933,22.0,23.0,23.0,21.0
934,21.0,24.0,23.0,22.0
935,20.0,25.0,21.0,23.0
936,20.0,25.0,20.0,24.0
937,20.0,24.0,20.0,24.0
938,19.0,24.0,20.0,23.0
939,21.0,25.0,22.0,23.0
940,21.0,26.0,22.0,25.0
941,21.0,24.0,22.0,23.0
942,22.0,22.0,22.0,21.0
943,22.0,21.0,22.0,20.0
944,21.0,21.0,22.0,20.0
945,21.0,20.0,22.0,19.0
946,21.0,20.0,22.0,18.0
947,22.0,18.0,23.0,17.0
948,21.0,17.0,22.0,16.0
949,21.0,17.0,22.0,15.0
950,21.0,16.0,22.0,14.0
951,22.0,16.0,24.0,14.0
952,23.0,16.0,24.0,14.0
953,21.0,16.0,22.0,14.0
954,18.0,16.0,19.0,14.0
955,14.0,16.0,16.0,14.0
956,13.0,15.0,14.0,14.0
957,12.0,15.0,13.0,13.0
958,12.0,15.0,13.0,13.0
959,11.0,14.0,13.0,12.0
960,11.0,13.0,13.0,12.0
961,13.0,13.0,12.0,13.0
962,13.0,12.0,11.0,13.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,11.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,11.0
968,12.0,12.0,12.0,11.0
969,12.0,12.0,12.0,11.0
970,12.0,12.0,12.0,11.0
971,12.0,12.0,12.0,11.0
972,11.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,12.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,13.0,12.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,14.0,13.0,11.0
984,11.0,14.0,13.0,12.0
985,11.0,13.0,13.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,12.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,11.0
990,11.0,13.0,12.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,12.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0
998,13.0,12.0,11.0,14.0
999,12.0,12.0,11.0,14.0
