,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,12.0,17.0,11.0
758,17.0,13.0,18.0,12.0
759,18.0,13.0,19.0,12.0
760,19.0,13.0,20.0,12.0
761,19.0,12.0,18.0,12.0
762,19.0,12.0,19.0,12.0
763,17.0,13.0,18.0,12.0
764,17.0,13.0,18.0,12.0
765,17.0,13.0,18.0,12.0
766,19.0,14.0,19.0,13.0
767,18.0,13.0,18.0,13.0
768,18.0,13.0,19.0,12.0
769,19.0,13.0,19.0,13.0
770,19.0,13.0,19.0,13.0
771,19.0,13.0,19.0,13.0
772,17.0,14.0,17.0,14.0
773,18.0,13.0,18.0,13.0
774,20.0,15.0,21.0,14.0
775,21.0,16.0,24.0,14.0
776,22.0,17.0,25.0,15.0
777,23.0,16.0,24.0,15.0
778,21.0,14.0,22.0,14.0
779,23.0,15.0,23.0,14.0
780,23.0,15.0,24.0,14.0
781,23.0,15.0,24.0,14.0
782,25.0,15.0,25.0,15.0
783,26.0,16.0,26.0,16.0
784,25.0,16.0,25.0,16.0
785,26.0,17.0,26.0,17.0
786,27.0,17.0,28.0,17.0
787,29.0,16.0,29.0,16.0
788,29.0,17.0,30.0,17.0
789,30.0,16.0,31.0,16.0
790,31.0,17.0,32.0,17.0
791,29.0,16.0,30.0,15.0
792,29.0,17.0,30.0,17.0
793,30.0,16.0,30.0,16.0
794,27.0,17.0,28.0,17.0
795,28.0,17.0,29.0,16.0
796,25.0,18.0,27.0,17.0
797,26.0,17.0,27.0,16.0
798,29.0,17.0,30.0,15.0
799,26.0,17.0,28.0,15.0
800,28.0,16.0,28.0,16.0
801,27.0,15.0,27.0,15.0
802,27.0,14.0,27.0,15.0
803,26.0,15.0,27.0,15.0
804,26.0,17.0,27.0,17.0
805,28.0,20.0,28.0,20.0
806,25.0,20.0,25.0,20.0
807,25.0,22.0,26.0,22.0
808,27.0,21.0,28.0,21.0
809,26.0,27.0,27.0,27.0
810,26.0,28.0,27.0,28.0
811,26.0,28.0,27.0,28.0
812,25.0,30.0,26.0,29.0
813,25.0,28.0,26.0,27.0
814,25.0,26.0,25.0,26.0
815,27.0,28.0,27.0,28.0
816,25.0,27.0,26.0,27.0
817,27.0,27.0,28.0,26.0
818,30.0,26.0,30.0,26.0
819,31.0,29.0,31.0,29.0
820,31.0,31.0,32.0,31.0
821,37.0,31.0,38.0,31.0
822,40.0,30.0,40.0,30.0
823,36.0,31.0,36.0,31.0
824,32.0,34.0,32.0,34.0
825,33.0,35.0,34.0,35.0
826,34.0,39.0,34.0,39.0
827,32.0,34.0,33.0,34.0
828,32.0,36.0,31.0,37.0
829,31.0,34.0,31.0,34.0
830,32.0,33.0,32.0,33.0
831,32.0,33.0,33.0,33.0
832,30.0,31.0,31.0,31.0
833,32.0,32.0,32.0,27.0
834,34.0,31.0,34.0,31.0
835,34.0,31.0,34.0,31.0
836,35.0,29.0,35.0,30.0
837,33.0,27.0,33.0,27.0
838,32.0,33.0,33.0,32.0
839,33.0,30.0,34.0,29.0
840,33.0,33.0,35.0,31.0
841,33.0,34.0,36.0,31.0
842,33.0,30.0,36.0,27.0
843,31.0,32.0,34.0,29.0
844,30.0,37.0,32.0,35.0
845,29.0,35.0,31.0,34.0
846,32.0,41.0,35.0,39.0
847,32.0,43.0,34.0,41.0
848,30.0,41.0,32.0,38.0
849,28.0,34.0,32.0,29.0
850,31.0,29.0,30.0,29.0
851,33.0,31.0,32.0,30.0
852,38.0,27.0,38.0,27.0
853,38.0,25.0,38.0,25.0
854,38.0,27.0,38.0,28.0
855,38.0,29.0,38.0,28.0
856,41.0,32.0,41.0,32.0
857,43.0,33.0,44.0,33.0
858,42.0,36.0,43.0,36.0
859,43.0,42.0,44.0,41.0
860,44.0,38.0,45.0,37.0
861,40.0,40.0,41.0,40.0
862,38.0,37.0,39.0,37.0
863,40.0,41.0,39.0,42.0
864,42.0,36.0,42.0,37.0
865,44.0,42.0,44.0,42.0
866,38.0,37.0,38.0,37.0
867,34.0,36.0,35.0,36.0
868,30.0,39.0,30.0,39.0
869,32.0,47.0,33.0,47.0
870,32.0,45.0,33.0,45.0
871,33.0,40.0,34.0,39.0
872,34.0,40.0,34.0,41.0
873,37.0,39.0,36.0,40.0
874,37.0,42.0,35.0,44.0
875,41.0,50.0,38.0,54.0
876,45.0,45.0,40.0,50.0
877,46.0,41.0,40.0,47.0
878,47.0,43.0,39.0,50.0
879,48.0,46.0,40.0,53.0
880,47.0,48.0,41.0,54.0
881,48.0,44.0,41.0,51.0
882,50.0,40.0,42.0,47.0
883,49.0,36.0,43.0,42.0
884,41.0,38.0,34.0,44.0
885,38.0,35.0,32.0,41.0
886,33.0,41.0,27.0,45.0
887,32.0,45.0,27.0,49.0
888,34.0,41.0,29.0,46.0
889,35.0,36.0,31.0,40.0
890,34.0,35.0,31.0,38.0
891,34.0,36.0,33.0,37.0
892,35.0,41.0,34.0,42.0
893,37.0,42.0,37.0,42.0
894,38.0,30.0,38.0,30.0
895,40.0,33.0,40.0,32.0
896,40.0,33.0,40.0,33.0
897,41.0,37.0,41.0,37.0
898,43.0,40.0,43.0,40.0
899,40.0,38.0,41.0,38.0
900,40.0,37.0,41.0,36.0
901,40.0,35.0,41.0,35.0
902,42.0,35.0,41.0,36.0
903,40.0,39.0,40.0,39.0
904,39.0,38.0,39.0,39.0
905,38.0,36.0,38.0,36.0
906,37.0,36.0,37.0,36.0
907,37.0,38.0,36.0,38.0
908,36.0,36.0,37.0,36.0
909,36.0,35.0,36.0,35.0
910,35.0,35.0,35.0,36.0
911,35.0,33.0,36.0,33.0
912,34.0,33.0,34.0,33.0
913,31.0,31.0,32.0,31.0
914,30.0,31.0,30.0,31.0
915,29.0,34.0,30.0,34.0
916,33.0,35.0,32.0,36.0
917,31.0,35.0,30.0,36.0
918,32.0,33.0,31.0,34.0
919,33.0,28.0,33.0,28.0
920,33.0,30.0,34.0,30.0
921,32.0,31.0,33.0,31.0
922,30.0,32.0,30.0,32.0
923,32.0,31.0,32.0,31.0
924,33.0,32.0,33.0,33.0
925,32.0,32.0,32.0,33.0
926,33.0,26.0,33.0,27.0
927,31.0,28.0,31.0,28.0
928,33.0,27.0,34.0,27.0
929,31.0,24.0,31.0,24.0
930,25.0,26.0,26.0,26.0
931,24.0,25.0,25.0,24.0
932,23.0,23.0,25.0,22.0
933,21.0,22.0,22.0,21.0
934,19.0,21.0,19.0,21.0
935,18.0,21.0,18.0,21.0
936,17.0,20.0,17.0,19.0
937,18.0,20.0,18.0,20.0
938,18.0,23.0,19.0,21.0
939,19.0,23.0,21.0,21.0
940,20.0,22.0,23.0,20.0
941,23.0,19.0,25.0,16.0
942,24.0,18.0,25.0,17.0
943,26.0,17.0,27.0,17.0
944,29.0,19.0,30.0,18.0
945,31.0,20.0,32.0,19.0
946,28.0,19.0,29.0,18.0
947,26.0,19.0,27.0,19.0
948,24.0,21.0,25.0,20.0
949,24.0,22.0,25.0,21.0
950,18.0,20.0,20.0,19.0
951,17.0,22.0,19.0,20.0
952,17.0,20.0,18.0,20.0
953,16.0,21.0,17.0,20.0
954,16.0,23.0,16.0,22.0
955,16.0,21.0,16.0,20.0
956,14.0,19.0,15.0,19.0
957,15.0,20.0,15.0,20.0
958,16.0,18.0,15.0,18.0
959,15.0,17.0,15.0,17.0
960,15.0,16.0,15.0,16.0
961,15.0,16.0,15.0,15.0
962,16.0,14.0,16.0,14.0
963,16.0,12.0,16.0,12.0
964,19.0,12.0,18.0,12.0
965,19.0,12.0,19.0,12.0
966,16.0,13.0,17.0,12.0
967,16.0,13.0,17.0,12.0
968,16.0,13.0,17.0,13.0
969,16.0,13.0,17.0,13.0
970,15.0,15.0,16.0,14.0
971,15.0,15.0,16.0,14.0
972,15.0,16.0,16.0,15.0
973,15.0,17.0,16.0,17.0
974,15.0,19.0,15.0,18.0
975,15.0,19.0,15.0,18.0
976,15.0,19.0,16.0,18.0
977,16.0,17.0,16.0,17.0
978,16.0,15.0,17.0,15.0
979,17.0,15.0,18.0,14.0
980,18.0,15.0,18.0,14.0
981,18.0,14.0,18.0,14.0
982,16.0,13.0,17.0,12.0
983,16.0,12.0,16.0,12.0
984,16.0,13.0,16.0,13.0
985,17.0,13.0,16.0,13.0
986,17.0,13.0,15.0,14.0
987,17.0,13.0,15.0,15.0
988,17.0,15.0,15.0,17.0
989,17.0,15.0,15.0,18.0
990,18.0,16.0,15.0,19.0
991,20.0,16.0,15.0,21.0
992,19.0,19.0,15.0,23.0
993,20.0,17.0,14.0,22.0
994,17.0,20.0,14.0,23.0
995,18.0,20.0,15.0,22.0
996,17.0,19.0,15.0,21.0
997,18.0,19.0,15.0,21.0
998,18.0,18.0,15.0,20.0
999,18.0,18.0,15.0,20.0
