,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,27.0,17.0,27.0,17.0
758,22.0,19.0,23.0,19.0
759,21.0,19.0,21.0,20.0
760,23.0,20.0,22.0,20.0
761,21.0,22.0,20.0,22.0
762,21.0,23.0,21.0,23.0
763,20.0,26.0,20.0,26.0
764,18.0,26.0,18.0,26.0
765,18.0,27.0,18.0,26.0
766,19.0,26.0,19.0,25.0
767,18.0,28.0,18.0,28.0
768,17.0,27.0,17.0,26.0
769,17.0,28.0,16.0,28.0
770,17.0,30.0,16.0,29.0
771,18.0,27.0,17.0,26.0
772,19.0,26.0,18.0,25.0
773,20.0,25.0,20.0,25.0
774,20.0,26.0,20.0,25.0
775,19.0,26.0,19.0,25.0
776,21.0,26.0,20.0,25.0
777,22.0,25.0,22.0,24.0
778,24.0,25.0,23.0,24.0
779,24.0,26.0,24.0,26.0
780,24.0,25.0,23.0,25.0
781,23.0,25.0,23.0,25.0
782,21.0,30.0,20.0,29.0
783,27.0,33.0,25.0,31.0
784,26.0,33.0,25.0,31.0
785,28.0,33.0,27.0,31.0
786,23.0,33.0,23.0,32.0
787,24.0,31.0,23.0,30.0
788,26.0,31.0,25.0,30.0
789,27.0,31.0,26.0,30.0
790,26.0,35.0,22.0,31.0
791,26.0,30.0,25.0,28.0
792,29.0,27.0,29.0,26.0
793,26.0,27.0,26.0,26.0
794,27.0,28.0,26.0,26.0
795,25.0,27.0,25.0,27.0
796,26.0,29.0,25.0,28.0
797,23.0,29.0,23.0,27.0
798,23.0,28.0,23.0,26.0
799,23.0,28.0,23.0,26.0
800,27.0,29.0,26.0,27.0
801,25.0,31.0,25.0,29.0
802,26.0,33.0,25.0,32.0
803,25.0,35.0,24.0,34.0
804,23.0,31.0,23.0,30.0
805,22.0,30.0,23.0,30.0
806,23.0,36.0,24.0,36.0
807,24.0,37.0,24.0,35.0
808,23.0,32.0,24.0,32.0
809,22.0,33.0,22.0,32.0
810,20.0,37.0,21.0,37.0
811,24.0,34.0,24.0,33.0
812,27.0,36.0,26.0,34.0
813,24.0,34.0,23.0,32.0
814,25.0,35.0,23.0,32.0
815,25.0,39.0,23.0,35.0
816,25.0,39.0,23.0,36.0
817,25.0,38.0,24.0,36.0
818,29.0,34.0,28.0,32.0
819,30.0,37.0,28.0,35.0
820,33.0,38.0,32.0,36.0
821,30.0,36.0,29.0,34.0
822,30.0,36.0,29.0,34.0
823,27.0,38.0,26.0,36.0
824,28.0,37.0,28.0,35.0
825,25.0,37.0,24.0,36.0
826,27.0,34.0,26.0,33.0
827,26.0,34.0,27.0,34.0
828,24.0,34.0,24.0,35.0
829,24.0,38.0,25.0,39.0
830,23.0,40.0,24.0,41.0
831,21.0,42.0,22.0,43.0
832,31.0,29.0,33.0,32.0
833,32.0,24.0,34.0,27.0
834,38.0,25.0,40.0,28.0
835,33.0,26.0,36.0,29.0
836,27.0,23.0,29.0,25.0
837,33.0,24.0,34.0,26.0
838,29.0,27.0,31.0,28.0
839,35.0,28.0,36.0,29.0
840,32.0,27.0,33.0,28.0
841,29.0,31.0,29.0,31.0
842,30.0,29.0,31.0,29.0
843,31.0,31.0,32.0,31.0
844,33.0,32.0,34.0,32.0
845,30.0,33.0,32.0,33.0
846,24.0,34.0,24.0,34.0
847,25.0,34.0,25.0,33.0
848,21.0,33.0,21.0,31.0
849,22.0,31.0,21.0,29.0
850,22.0,31.0,22.0,30.0
851,23.0,33.0,22.0,32.0
852,26.0,35.0,22.0,31.0
853,26.0,35.0,23.0,31.0
854,45.0,36.0,42.0,32.0
855,35.0,35.0,32.0,31.0
856,36.0,34.0,34.0,32.0
857,38.0,33.0,37.0,32.0
858,34.0,37.0,32.0,34.0
859,28.0,37.0,25.0,33.0
860,27.0,36.0,24.0,32.0
861,26.0,34.0,23.0,31.0
862,28.0,32.0,26.0,30.0
863,27.0,31.0,26.0,29.0
864,28.0,33.0,27.0,31.0
865,27.0,33.0,26.0,31.0
866,27.0,33.0,26.0,31.0
867,27.0,35.0,26.0,33.0
868,24.0,41.0,22.0,39.0
869,26.0,44.0,24.0,42.0
870,25.0,52.0,25.0,51.0
871,24.0,48.0,24.0,48.0
872,23.0,46.0,24.0,46.0
873,24.0,45.0,25.0,45.0
874,24.0,47.0,25.0,48.0
875,30.0,47.0,31.0,48.0
876,31.0,49.0,31.0,49.0
877,29.0,48.0,30.0,48.0
878,29.0,54.0,29.0,53.0
879,29.0,55.0,29.0,54.0
880,34.0,58.0,33.0,56.0
881,34.0,55.0,34.0,53.0
882,39.0,54.0,38.0,53.0
883,40.0,50.0,38.0,47.0
884,39.0,45.0,38.0,44.0
885,42.0,46.0,40.0,42.0
886,38.0,39.0,36.0,37.0
887,41.0,37.0,39.0,34.0
888,40.0,38.0,38.0,35.0
889,39.0,39.0,37.0,36.0
890,42.0,43.0,39.0,39.0
891,40.0,43.0,37.0,40.0
892,43.0,41.0,40.0,37.0
893,43.0,41.0,40.0,37.0
894,42.0,43.0,39.0,39.0
895,39.0,47.0,37.0,44.0
896,42.0,46.0,40.0,43.0
897,42.0,46.0,40.0,44.0
898,44.0,44.0,42.0,42.0
899,40.0,44.0,38.0,41.0
900,40.0,47.0,38.0,45.0
901,36.0,46.0,34.0,45.0
902,43.0,48.0,41.0,45.0
903,43.0,47.0,40.0,43.0
904,45.0,47.0,42.0,44.0
905,45.0,46.0,42.0,43.0
906,44.0,42.0,43.0,40.0
907,46.0,43.0,44.0,41.0
908,47.0,42.0,45.0,39.0
909,47.0,39.0,45.0,38.0
910,46.0,39.0,45.0,37.0
911,41.0,41.0,41.0,40.0
912,41.0,37.0,41.0,37.0
913,41.0,35.0,41.0,35.0
914,45.0,36.0,45.0,35.0
915,48.0,36.0,49.0,35.0
916,42.0,35.0,42.0,34.0
917,45.0,35.0,45.0,35.0
918,46.0,36.0,46.0,35.0
919,41.0,39.0,41.0,39.0
920,38.0,40.0,38.0,40.0
921,33.0,39.0,33.0,39.0
922,31.0,40.0,32.0,40.0
923,29.0,42.0,30.0,42.0
924,34.0,40.0,35.0,42.0
925,33.0,38.0,34.0,40.0
926,36.0,43.0,38.0,45.0
927,36.0,43.0,39.0,46.0
928,37.0,41.0,39.0,43.0
929,33.0,40.0,35.0,42.0
930,37.0,40.0,37.0,40.0
931,38.0,40.0,38.0,39.0
932,36.0,37.0,36.0,37.0
933,38.0,36.0,38.0,36.0
934,39.0,35.0,39.0,35.0
935,39.0,34.0,39.0,33.0
936,36.0,32.0,35.0,31.0
937,32.0,32.0,31.0,31.0
938,30.0,30.0,29.0,29.0
939,30.0,29.0,28.0,28.0
940,26.0,28.0,26.0,26.0
941,26.0,28.0,26.0,26.0
942,25.0,28.0,24.0,27.0
943,25.0,28.0,25.0,27.0
944,28.0,28.0,27.0,26.0
945,29.0,30.0,28.0,28.0
946,24.0,30.0,22.0,27.0
947,25.0,29.0,22.0,26.0
948,26.0,29.0,24.0,27.0
949,25.0,26.0,23.0,24.0
950,22.0,26.0,21.0,24.0
951,23.0,24.0,23.0,24.0
952,24.0,24.0,23.0,23.0
953,22.0,22.0,22.0,21.0
954,21.0,21.0,21.0,20.0
955,21.0,19.0,21.0,19.0
956,22.0,19.0,22.0,19.0
957,21.0,18.0,21.0,18.0
958,19.0,19.0,19.0,18.0
959,19.0,19.0,18.0,18.0
960,17.0,17.0,16.0,17.0
961,17.0,17.0,17.0,17.0
962,16.0,17.0,15.0,17.0
963,15.0,17.0,14.0,16.0
964,14.0,16.0,13.0,16.0
965,13.0,16.0,13.0,16.0
966,13.0,17.0,13.0,17.0
967,13.0,17.0,12.0,17.0
968,13.0,16.0,13.0,16.0
969,13.0,16.0,13.0,16.0
970,12.0,16.0,12.0,16.0
971,12.0,15.0,12.0,15.0
972,13.0,15.0,12.0,14.0
973,13.0,14.0,13.0,14.0
974,14.0,15.0,13.0,14.0
975,14.0,14.0,13.0,14.0
976,13.0,14.0,13.0,13.0
977,14.0,13.0,13.0,13.0
978,14.0,13.0,14.0,13.0
979,14.0,14.0,13.0,13.0
980,13.0,14.0,13.0,14.0
981,14.0,14.0,13.0,14.0
982,12.0,14.0,12.0,13.0
983,12.0,16.0,12.0,16.0
984,12.0,16.0,12.0,16.0
985,12.0,17.0,12.0,16.0
986,12.0,14.0,12.0,14.0
987,12.0,14.0,12.0,14.0
988,12.0,14.0,12.0,14.0
989,12.0,14.0,12.0,14.0
990,12.0,14.0,12.0,14.0
991,12.0,14.0,12.0,14.0
992,12.0,14.0,12.0,14.0
993,12.0,14.0,12.0,14.0
994,12.0,14.0,12.0,14.0
995,12.0,14.0,12.0,14.0
996,12.0,14.0,11.0,13.0
997,12.0,14.0,11.0,13.0
998,12.0,13.0,11.0,12.0
999,12.0,13.0,11.0,12.0
