,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,12.0,13.0
758,12.0,13.0,12.0,13.0
759,13.0,14.0,13.0,13.0
760,12.0,14.0,12.0,14.0
761,12.0,14.0,12.0,14.0
762,12.0,14.0,12.0,13.0
763,12.0,14.0,12.0,13.0
764,12.0,14.0,13.0,14.0
765,12.0,14.0,12.0,14.0
766,13.0,14.0,13.0,13.0
767,14.0,14.0,14.0,13.0
768,16.0,14.0,16.0,13.0
769,16.0,14.0,16.0,13.0
770,16.0,14.0,16.0,14.0
771,17.0,14.0,17.0,14.0
772,17.0,15.0,18.0,14.0
773,19.0,14.0,18.0,14.0
774,16.0,14.0,16.0,14.0
775,16.0,15.0,16.0,14.0
776,16.0,16.0,16.0,15.0
777,15.0,16.0,15.0,16.0
778,14.0,17.0,14.0,17.0
779,14.0,17.0,14.0,17.0
780,13.0,19.0,13.0,19.0
781,14.0,20.0,13.0,20.0
782,14.0,21.0,13.0,21.0
783,14.0,23.0,13.0,23.0
784,15.0,21.0,15.0,21.0
785,15.0,22.0,15.0,21.0
786,18.0,17.0,19.0,17.0
787,18.0,17.0,19.0,16.0
788,18.0,17.0,19.0,17.0
789,18.0,16.0,19.0,16.0
790,19.0,16.0,19.0,16.0
791,18.0,15.0,18.0,15.0
792,20.0,16.0,20.0,15.0
793,20.0,16.0,20.0,15.0
794,22.0,16.0,22.0,16.0
795,23.0,16.0,23.0,16.0
796,24.0,19.0,24.0,18.0
797,22.0,18.0,22.0,18.0
798,22.0,21.0,22.0,21.0
799,22.0,23.0,21.0,23.0
800,21.0,24.0,20.0,24.0
801,20.0,24.0,19.0,25.0
802,17.0,25.0,17.0,25.0
803,17.0,24.0,17.0,23.0
804,20.0,21.0,19.0,21.0
805,20.0,21.0,20.0,21.0
806,20.0,21.0,20.0,21.0
807,20.0,22.0,20.0,21.0
808,19.0,21.0,19.0,20.0
809,19.0,19.0,19.0,19.0
810,22.0,18.0,22.0,19.0
811,22.0,17.0,22.0,18.0
812,22.0,18.0,22.0,18.0
813,24.0,18.0,24.0,18.0
814,25.0,18.0,24.0,18.0
815,21.0,17.0,21.0,17.0
816,21.0,19.0,21.0,19.0
817,23.0,20.0,23.0,19.0
818,22.0,20.0,22.0,19.0
819,18.0,19.0,18.0,19.0
820,18.0,23.0,19.0,22.0
821,18.0,24.0,18.0,23.0
822,18.0,25.0,18.0,25.0
823,18.0,28.0,18.0,27.0
824,17.0,26.0,17.0,26.0
825,18.0,28.0,18.0,28.0
826,20.0,26.0,20.0,26.0
827,21.0,27.0,21.0,27.0
828,21.0,27.0,20.0,27.0
829,21.0,25.0,21.0,25.0
830,25.0,24.0,24.0,24.0
831,26.0,24.0,25.0,24.0
832,24.0,23.0,24.0,23.0
833,26.0,23.0,26.0,23.0
834,29.0,21.0,29.0,21.0
835,27.0,20.0,27.0,19.0
836,25.0,19.0,26.0,18.0
837,25.0,20.0,25.0,19.0
838,25.0,21.0,25.0,20.0
839,25.0,22.0,25.0,22.0
840,25.0,24.0,26.0,23.0
841,25.0,25.0,25.0,25.0
842,20.0,26.0,20.0,26.0
843,20.0,28.0,20.0,28.0
844,19.0,30.0,19.0,30.0
845,18.0,32.0,18.0,32.0
846,20.0,31.0,20.0,31.0
847,20.0,32.0,20.0,32.0
848,21.0,27.0,21.0,27.0
849,21.0,27.0,21.0,27.0
850,21.0,30.0,21.0,31.0
851,22.0,27.0,22.0,27.0
852,22.0,25.0,22.0,25.0
853,24.0,25.0,24.0,24.0
854,23.0,23.0,23.0,23.0
855,25.0,22.0,25.0,22.0
856,25.0,22.0,25.0,22.0
857,22.0,19.0,22.0,19.0
858,22.0,19.0,22.0,19.0
859,22.0,20.0,22.0,20.0
860,23.0,20.0,23.0,19.0
861,23.0,20.0,23.0,20.0
862,19.0,20.0,19.0,19.0
863,19.0,20.0,19.0,20.0
864,18.0,18.0,19.0,18.0
865,17.0,18.0,17.0,18.0
866,17.0,18.0,18.0,17.0
867,19.0,18.0,19.0,17.0
868,18.0,17.0,19.0,17.0
869,20.0,17.0,21.0,16.0
870,18.0,17.0,18.0,16.0
871,18.0,17.0,18.0,16.0
872,19.0,17.0,19.0,16.0
873,17.0,18.0,18.0,17.0
874,16.0,19.0,16.0,18.0
875,16.0,20.0,16.0,19.0
876,17.0,22.0,16.0,22.0
877,15.0,23.0,14.0,23.0
878,15.0,25.0,14.0,25.0
879,14.0,25.0,13.0,25.0
880,13.0,24.0,13.0,24.0
881,14.0,22.0,14.0,22.0
882,15.0,23.0,15.0,23.0
883,17.0,23.0,18.0,22.0
884,17.0,22.0,17.0,21.0
885,18.0,22.0,18.0,22.0
886,20.0,19.0,20.0,19.0
887,20.0,20.0,21.0,19.0
888,22.0,19.0,23.0,18.0
889,23.0,18.0,24.0,17.0
890,20.0,18.0,21.0,17.0
891,24.0,19.0,24.0,18.0
892,23.0,20.0,23.0,19.0
893,25.0,20.0,26.0,19.0
894,22.0,22.0,23.0,21.0
895,24.0,23.0,24.0,22.0
896,18.0,25.0,19.0,24.0
897,17.0,25.0,17.0,25.0
898,17.0,23.0,17.0,23.0
899,17.0,23.0,17.0,23.0
900,16.0,21.0,16.0,21.0
901,15.0,19.0,16.0,19.0
902,15.0,18.0,15.0,18.0
903,15.0,18.0,16.0,17.0
904,15.0,18.0,15.0,17.0
905,15.0,18.0,16.0,17.0
906,17.0,17.0,18.0,16.0
907,17.0,16.0,18.0,15.0
908,18.0,17.0,19.0,17.0
909,18.0,18.0,18.0,18.0
910,18.0,20.0,18.0,19.0
911,17.0,22.0,18.0,21.0
912,20.0,25.0,20.0,24.0
913,20.0,28.0,21.0,27.0
914,20.0,31.0,21.0,30.0
915,21.0,31.0,21.0,30.0
916,21.0,35.0,21.0,35.0
917,24.0,32.0,24.0,31.0
918,24.0,36.0,24.0,35.0
919,23.0,37.0,23.0,36.0
920,25.0,32.0,25.0,31.0
921,25.0,30.0,25.0,29.0
922,22.0,27.0,22.0,27.0
923,24.0,26.0,24.0,25.0
924,23.0,25.0,23.0,24.0
925,25.0,25.0,25.0,24.0
926,24.0,22.0,24.0,21.0
927,22.0,23.0,22.0,22.0
928,22.0,21.0,22.0,20.0
929,22.0,20.0,22.0,19.0
930,19.0,17.0,20.0,16.0
931,18.0,17.0,18.0,16.0
932,20.0,16.0,21.0,16.0
933,17.0,16.0,18.0,15.0
934,15.0,15.0,16.0,15.0
935,14.0,15.0,14.0,14.0
936,13.0,14.0,13.0,14.0
937,13.0,15.0,13.0,14.0
938,12.0,15.0,12.0,14.0
939,12.0,15.0,12.0,14.0
940,12.0,15.0,12.0,14.0
941,12.0,14.0,12.0,14.0
942,13.0,14.0,13.0,14.0
943,13.0,14.0,13.0,14.0
944,12.0,14.0,13.0,13.0
945,12.0,14.0,13.0,13.0
946,11.0,14.0,13.0,13.0
947,11.0,14.0,12.0,13.0
948,12.0,14.0,12.0,13.0
949,12.0,14.0,12.0,13.0
950,12.0,13.0,12.0,13.0
951,12.0,14.0,12.0,13.0
952,12.0,14.0,13.0,13.0
953,12.0,14.0,13.0,13.0
954,13.0,13.0,13.0,13.0
955,13.0,13.0,13.0,13.0
956,14.0,13.0,15.0,13.0
957,15.0,13.0,15.0,13.0
958,16.0,13.0,15.0,13.0
959,17.0,13.0,16.0,14.0
960,21.0,13.0,19.0,15.0
961,22.0,15.0,21.0,15.0
962,21.0,16.0,20.0,15.0
963,19.0,15.0,19.0,15.0
964,17.0,15.0,17.0,15.0
965,17.0,15.0,17.0,15.0
966,15.0,15.0,15.0,15.0
967,15.0,14.0,14.0,15.0
968,16.0,14.0,15.0,15.0
969,15.0,13.0,14.0,14.0
970,15.0,13.0,13.0,15.0
971,16.0,12.0,12.0,16.0
972,15.0,13.0,12.0,16.0
973,14.0,13.0,13.0,15.0
974,13.0,14.0,13.0,14.0
975,13.0,14.0,13.0,13.0
976,12.0,13.0,13.0,12.0
977,12.0,13.0,13.0,12.0
978,13.0,13.0,14.0,12.0
979,13.0,13.0,14.0,12.0
980,13.0,13.0,14.0,12.0
981,13.0,12.0,14.0,12.0
982,13.0,12.0,14.0,12.0
983,13.0,12.0,14.0,12.0
984,13.0,12.0,13.0,12.0
985,14.0,12.0,14.0,12.0
986,13.0,12.0,13.0,12.0
987,13.0,12.0,13.0,12.0
988,13.0,12.0,13.0,12.0
989,12.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
