,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,28.0,26.0,23.0,14.0
758,26.0,27.0,20.0,18.0
759,25.0,27.0,19.0,21.0
760,25.0,27.0,15.0,22.0
761,23.0,26.0,14.0,24.0
762,24.0,28.0,14.0,24.0
763,26.0,27.0,13.0,25.0
764,25.0,28.0,13.0,23.0
765,28.0,29.0,14.0,24.0
766,29.0,28.0,16.0,24.0
767,31.0,27.0,17.0,22.0
768,32.0,27.0,17.0,23.0
769,36.0,30.0,18.0,22.0
770,34.0,30.0,20.0,25.0
771,34.0,29.0,20.0,25.0
772,38.0,32.0,20.0,26.0
773,36.0,33.0,20.0,26.0
774,36.0,33.0,18.0,22.0
775,33.0,30.0,16.0,23.0
776,33.0,30.0,18.0,21.0
777,38.0,30.0,18.0,22.0
778,39.0,31.0,21.0,21.0
779,38.0,32.0,21.0,21.0
780,40.0,32.0,23.0,19.0
781,36.0,31.0,23.0,20.0
782,35.0,32.0,22.0,19.0
783,34.0,33.0,23.0,21.0
784,32.0,33.0,23.0,21.0
785,27.0,34.0,24.0,22.0
786,27.0,35.0,22.0,21.0
787,25.0,34.0,21.0,21.0
788,26.0,34.0,19.0,23.0
789,25.0,32.0,18.0,26.0
790,25.0,32.0,18.0,22.0
791,25.0,31.0,17.0,22.0
792,25.0,30.0,15.0,20.0
793,29.0,30.0,15.0,19.0
794,30.0,30.0,15.0,19.0
795,32.0,30.0,15.0,18.0
796,36.0,32.0,17.0,19.0
797,34.0,32.0,18.0,20.0
798,33.0,32.0,19.0,22.0
799,36.0,32.0,21.0,24.0
800,37.0,33.0,27.0,35.0
801,38.0,32.0,23.0,32.0
802,38.0,33.0,30.0,36.0
803,39.0,34.0,26.0,28.0
804,38.0,33.0,26.0,27.0
805,35.0,36.0,26.0,24.0
806,36.0,37.0,26.0,23.0
807,34.0,40.0,25.0,24.0
808,33.0,41.0,24.0,21.0
809,30.0,41.0,25.0,21.0
810,29.0,41.0,25.0,23.0
811,27.0,43.0,26.0,22.0
812,27.0,43.0,27.0,26.0
813,26.0,44.0,26.0,27.0
814,26.0,44.0,26.0,30.0
815,27.0,42.0,26.0,30.0
816,28.0,41.0,27.0,31.0
817,28.0,40.0,26.0,29.0
818,27.0,40.0,27.0,32.0
819,27.0,39.0,29.0,35.0
820,28.0,40.0,29.0,32.0
821,31.0,40.0,29.0,32.0
822,35.0,42.0,27.0,29.0
823,41.0,46.0,27.0,29.0
824,43.0,46.0,26.0,32.0
825,43.0,44.0,26.0,33.0
826,46.0,44.0,27.0,32.0
827,40.0,39.0,27.0,35.0
828,40.0,39.0,27.0,31.0
829,39.0,37.0,29.0,31.0
830,41.0,34.0,30.0,30.0
831,48.0,34.0,30.0,28.0
832,47.0,33.0,32.0,25.0
833,46.0,34.0,32.0,23.0
834,45.0,34.0,31.0,23.0
835,43.0,34.0,32.0,23.0
836,42.0,33.0,30.0,23.0
837,45.0,34.0,30.0,22.0
838,43.0,33.0,30.0,24.0
839,41.0,34.0,29.0,24.0
840,39.0,36.0,29.0,27.0
841,40.0,36.0,28.0,28.0
842,37.0,37.0,29.0,30.0
843,31.0,37.0,30.0,34.0
844,30.0,37.0,30.0,32.0
845,28.0,40.0,30.0,31.0
846,28.0,38.0,31.0,34.0
847,26.0,37.0,31.0,35.0
848,26.0,35.0,31.0,36.0
849,26.0,32.0,32.0,37.0
850,25.0,30.0,33.0,37.0
851,25.0,28.0,33.0,37.0
852,25.0,27.0,35.0,34.0
853,27.0,25.0,36.0,35.0
854,27.0,23.0,39.0,32.0
855,27.0,22.0,39.0,31.0
856,26.0,22.0,40.0,29.0
857,25.0,22.0,40.0,27.0
858,25.0,23.0,41.0,25.0
859,25.0,24.0,42.0,25.0
860,24.0,25.0,42.0,24.0
861,24.0,27.0,42.0,25.0
862,23.0,28.0,41.0,26.0
863,23.0,26.0,40.0,26.0
864,23.0,23.0,39.0,27.0
865,22.0,20.0,39.0,26.0
866,22.0,20.0,39.0,26.0
867,22.0,19.0,38.0,26.0
868,21.0,18.0,38.0,28.0
869,20.0,18.0,39.0,31.0
870,20.0,18.0,41.0,35.0
871,23.0,19.0,40.0,36.0
872,26.0,19.0,41.0,39.0
873,25.0,20.0,40.0,42.0
874,23.0,22.0,37.0,38.0
875,21.0,23.0,37.0,37.0
876,20.0,23.0,35.0,36.0
877,18.0,24.0,32.0,39.0
878,19.0,25.0,32.0,46.0
879,20.0,26.0,32.0,45.0
880,20.0,27.0,32.0,44.0
881,21.0,25.0,32.0,44.0
882,21.0,24.0,33.0,41.0
883,23.0,23.0,32.0,41.0
884,24.0,23.0,33.0,43.0
885,25.0,21.0,33.0,42.0
886,25.0,20.0,34.0,41.0
887,24.0,20.0,35.0,39.0
888,24.0,20.0,35.0,39.0
889,25.0,22.0,36.0,36.0
890,26.0,22.0,36.0,30.0
891,24.0,22.0,37.0,29.0
892,22.0,22.0,39.0,27.0
893,21.0,22.0,37.0,27.0
894,21.0,22.0,36.0,25.0
895,20.0,22.0,34.0,25.0
896,20.0,22.0,31.0,24.0
897,18.0,23.0,29.0,24.0
898,17.0,22.0,27.0,24.0
899,17.0,22.0,26.0,24.0
900,16.0,22.0,23.0,25.0
901,16.0,24.0,22.0,26.0
902,16.0,24.0,20.0,25.0
903,16.0,22.0,21.0,25.0
904,16.0,19.0,21.0,24.0
905,16.0,16.0,23.0,24.0
906,15.0,14.0,24.0,24.0
907,15.0,13.0,25.0,24.0
908,15.0,13.0,26.0,23.0
909,14.0,13.0,27.0,23.0
910,13.0,13.0,25.0,22.0
911,13.0,12.0,23.0,22.0
912,12.0,11.0,20.0,22.0
913,12.0,11.0,20.0,21.0
914,12.0,11.0,19.0,21.0
915,12.0,11.0,18.0,21.0
916,12.0,11.0,18.0,19.0
917,12.0,11.0,17.0,19.0
918,12.0,12.0,18.0,22.0
919,12.0,12.0,18.0,25.0
920,12.0,12.0,20.0,24.0
921,12.0,12.0,21.0,22.0
922,12.0,11.0,22.0,20.0
923,12.0,11.0,23.0,20.0
924,12.0,11.0,23.0,17.0
925,12.0,11.0,23.0,17.0
926,12.0,11.0,25.0,19.0
927,12.0,11.0,26.0,19.0
928,12.0,11.0,25.0,21.0
929,12.0,12.0,23.0,20.0
930,12.0,11.0,22.0,21.0
931,13.0,12.0,21.0,22.0
932,12.0,11.0,20.0,23.0
933,14.0,13.0,20.0,24.0
934,14.0,13.0,20.0,24.0
935,13.0,13.0,19.0,23.0
936,12.0,11.0,21.0,23.0
937,12.0,11.0,21.0,25.0
938,12.0,11.0,21.0,23.0
939,12.0,11.0,22.0,21.0
940,13.0,12.0,22.0,20.0
941,12.0,11.0,21.0,20.0
942,12.0,11.0,21.0,19.0
943,12.0,12.0,21.0,18.0
944,12.0,11.0,22.0,17.0
945,12.0,11.0,21.0,16.0
946,12.0,11.0,21.0,15.0
947,12.0,11.0,21.0,14.0
948,12.0,11.0,22.0,14.0
949,12.0,11.0,23.0,14.0
950,12.0,12.0,21.0,14.0
951,12.0,12.0,18.0,14.0
952,12.0,12.0,14.0,14.0
953,12.0,12.0,13.0,14.0
954,12.0,11.0,12.0,13.0
955,12.0,12.0,12.0,13.0
956,12.0,12.0,11.0,12.0
957,12.0,12.0,11.0,12.0
958,12.0,13.0,13.0,13.0
959,12.0,12.0,13.0,13.0
960,12.0,11.0,11.0,11.0
961,12.0,11.0,11.0,11.0
962,12.0,11.0,11.0,11.0
963,12.0,11.0,11.0,11.0
964,12.0,11.0,11.0,11.0
965,12.0,11.0,12.0,11.0
966,12.0,12.0,12.0,11.0
967,12.0,12.0,12.0,11.0
968,12.0,11.0,12.0,11.0
969,12.0,11.0,11.0,11.0
970,12.0,11.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,11.0,12.0
973,15.0,12.0,11.0,11.0
974,12.0,11.0,11.0,11.0
975,13.0,11.0,11.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,13.0,11.0,11.0
980,12.0,13.0,11.0,11.0
981,12.0,13.0,11.0,12.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,12.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,13.0,14.0
996,12.0,11.0,12.0,14.0
997,13.0,11.0,12.0,14.0
998,14.0,11.0,11.0,13.0
999,14.0,11.0,11.0,13.0
