,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,20.0,24.0,24.0,20.0
758,19.0,22.0,23.0,18.0
759,19.0,22.0,22.0,19.0
760,19.0,27.0,27.0,19.0
761,22.0,27.0,27.0,23.0
762,21.0,23.0,23.0,21.0
763,22.0,25.0,24.0,23.0
764,23.0,23.0,23.0,22.0
765,24.0,21.0,22.0,23.0
766,23.0,21.0,22.0,22.0
767,23.0,23.0,24.0,22.0
768,25.0,22.0,22.0,24.0
769,26.0,20.0,19.0,26.0
770,26.0,21.0,21.0,25.0
771,27.0,22.0,22.0,26.0
772,30.0,26.0,26.0,29.0
773,33.0,27.0,27.0,33.0
774,34.0,26.0,28.0,31.0
775,38.0,25.0,28.0,35.0
776,40.0,25.0,28.0,36.0
777,40.0,26.0,29.0,36.0
778,45.0,26.0,30.0,41.0
779,43.0,27.0,28.0,41.0
780,46.0,30.0,32.0,44.0
781,50.0,29.0,31.0,46.0
782,51.0,31.0,31.0,49.0
783,48.0,28.0,28.0,48.0
784,51.0,23.0,29.0,46.0
785,47.0,22.0,24.0,45.0
786,44.0,23.0,24.0,42.0
787,41.0,24.0,25.0,39.0
788,39.0,26.0,27.0,36.0
789,40.0,28.0,28.0,37.0
790,39.0,32.0,32.0,38.0
791,41.0,33.0,34.0,39.0
792,36.0,33.0,34.0,34.0
793,35.0,33.0,35.0,32.0
794,34.0,36.0,38.0,31.0
795,37.0,38.0,42.0,32.0
796,38.0,39.0,42.0,34.0
797,40.0,41.0,44.0,36.0
798,40.0,40.0,43.0,37.0
799,39.0,41.0,43.0,37.0
800,38.0,40.0,41.0,36.0
801,41.0,39.0,41.0,39.0
802,44.0,43.0,45.0,41.0
803,46.0,44.0,45.0,44.0
804,44.0,35.0,36.0,43.0
805,43.0,37.0,37.0,42.0
806,38.0,37.0,37.0,38.0
807,43.0,37.0,37.0,43.0
808,43.0,44.0,44.0,43.0
809,45.0,48.0,48.0,44.0
810,50.0,47.0,48.0,48.0
811,50.0,50.0,50.0,48.0
812,47.0,46.0,46.0,46.0
813,44.0,42.0,42.0,43.0
814,50.0,44.0,44.0,49.0
815,47.0,49.0,49.0,47.0
816,49.0,47.0,46.0,49.0
817,40.0,46.0,46.0,40.0
818,39.0,48.0,48.0,39.0
819,42.0,48.0,48.0,41.0
820,40.0,46.0,45.0,39.0
821,40.0,46.0,46.0,40.0
822,45.0,41.0,41.0,44.0
823,45.0,42.0,42.0,45.0
824,45.0,45.0,44.0,44.0
825,43.0,44.0,44.0,43.0
826,45.0,48.0,47.0,45.0
827,49.0,48.0,48.0,49.0
828,47.0,51.0,51.0,46.0
829,53.0,63.0,65.0,50.0
830,56.0,52.0,54.0,54.0
831,53.0,54.0,55.0,51.0
832,49.0,53.0,54.0,48.0
833,52.0,50.0,52.0,50.0
834,53.0,53.0,54.0,51.0
835,54.0,53.0,56.0,51.0
836,60.0,58.0,61.0,56.0
837,58.0,59.0,61.0,55.0
838,58.0,55.0,58.0,54.0
839,55.0,52.0,53.0,52.0
840,52.0,49.0,49.0,51.0
841,50.0,55.0,55.0,49.0
842,52.0,50.0,50.0,52.0
843,53.0,60.0,60.0,52.0
844,52.0,65.0,65.0,53.0
845,47.0,68.0,66.0,48.0
846,50.0,76.0,75.0,52.0
847,55.0,71.0,67.0,59.0
848,57.0,74.0,70.0,61.0
849,61.0,87.0,81.0,66.0
850,67.0,87.0,82.0,71.0
851,68.0,78.0,76.0,71.0
852,62.0,72.0,70.0,63.0
853,62.0,66.0,65.0,62.0
854,57.0,59.0,59.0,57.0
855,52.0,55.0,56.0,51.0
856,49.0,54.0,55.0,47.0
857,50.0,52.0,52.0,48.0
858,50.0,58.0,58.0,48.0
859,48.0,65.0,66.0,46.0
860,47.0,70.0,70.0,47.0
861,47.0,75.0,75.0,46.0
862,53.0,82.0,83.0,51.0
863,53.0,82.0,83.0,52.0
864,51.0,72.0,73.0,49.0
865,50.0,72.0,72.0,48.0
866,44.0,73.0,73.0,43.0
867,42.0,75.0,76.0,40.0
868,43.0,73.0,73.0,42.0
869,42.0,78.0,78.0,41.0
870,44.0,76.0,76.0,43.0
871,43.0,74.0,74.0,42.0
872,45.0,65.0,65.0,44.0
873,46.0,65.0,66.0,45.0
874,48.0,60.0,60.0,47.0
875,50.0,62.0,62.0,49.0
876,50.0,64.0,65.0,48.0
877,51.0,63.0,64.0,49.0
878,51.0,64.0,67.0,48.0
879,54.0,50.0,53.0,50.0
880,58.0,44.0,46.0,55.0
881,57.0,43.0,45.0,55.0
882,59.0,47.0,48.0,57.0
883,56.0,55.0,50.0,54.0
884,48.0,57.0,58.0,47.0
885,47.0,67.0,67.0,46.0
886,49.0,62.0,63.0,48.0
887,50.0,59.0,60.0,49.0
888,50.0,63.0,63.0,49.0
889,45.0,55.0,55.0,44.0
890,42.0,57.0,58.0,40.0
891,41.0,56.0,56.0,40.0
892,43.0,56.0,57.0,41.0
893,44.0,57.0,57.0,42.0
894,44.0,58.0,59.0,42.0
895,42.0,85.0,85.0,41.0
896,40.0,73.0,72.0,40.0
897,40.0,73.0,72.0,40.0
898,42.0,72.0,72.0,42.0
899,41.0,67.0,67.0,41.0
900,39.0,53.0,53.0,39.0
901,39.0,53.0,52.0,39.0
902,41.0,54.0,54.0,40.0
903,43.0,46.0,46.0,42.0
904,42.0,44.0,44.0,42.0
905,42.0,36.0,37.0,41.0
906,43.0,41.0,42.0,41.0
907,45.0,42.0,42.0,43.0
908,43.0,41.0,42.0,41.0
909,40.0,43.0,44.0,38.0
910,41.0,45.0,45.0,40.0
911,43.0,47.0,47.0,42.0
912,43.0,44.0,44.0,41.0
913,48.0,43.0,44.0,46.0
914,49.0,46.0,47.0,47.0
915,45.0,46.0,46.0,44.0
916,45.0,46.0,46.0,44.0
917,44.0,40.0,41.0,42.0
918,41.0,39.0,40.0,39.0
919,42.0,37.0,37.0,41.0
920,45.0,38.0,39.0,44.0
921,44.0,46.0,46.0,43.0
922,41.0,52.0,52.0,40.0
923,41.0,46.0,46.0,40.0
924,42.0,47.0,48.0,41.0
925,45.0,42.0,43.0,43.0
926,44.0,41.0,42.0,42.0
927,42.0,39.0,41.0,39.0
928,42.0,38.0,39.0,40.0
929,40.0,34.0,36.0,38.0
930,38.0,36.0,37.0,36.0
931,39.0,36.0,38.0,35.0
932,40.0,36.0,39.0,36.0
933,37.0,35.0,37.0,34.0
934,39.0,34.0,36.0,36.0
935,39.0,31.0,33.0,36.0
936,38.0,29.0,30.0,36.0
937,39.0,30.0,31.0,36.0
938,37.0,26.0,28.0,35.0
939,36.0,28.0,30.0,33.0
940,36.0,29.0,32.0,34.0
941,35.0,29.0,30.0,33.0
942,33.0,31.0,32.0,32.0
943,33.0,34.0,36.0,31.0
944,31.0,32.0,33.0,30.0
945,30.0,32.0,33.0,29.0
946,32.0,31.0,32.0,30.0
947,33.0,32.0,32.0,32.0
948,31.0,30.0,30.0,29.0
949,31.0,30.0,30.0,30.0
950,28.0,31.0,32.0,28.0
951,28.0,27.0,27.0,27.0
952,27.0,27.0,27.0,27.0
953,28.0,24.0,26.0,26.0
954,28.0,23.0,25.0,26.0
955,29.0,23.0,25.0,26.0
956,28.0,21.0,23.0,26.0
957,29.0,21.0,23.0,27.0
958,28.0,21.0,22.0,26.0
959,24.0,19.0,20.0,23.0
960,25.0,19.0,20.0,23.0
961,27.0,19.0,21.0,24.0
962,26.0,20.0,22.0,24.0
963,27.0,19.0,20.0,25.0
964,27.0,17.0,18.0,25.0
965,25.0,18.0,20.0,23.0
966,24.0,18.0,20.0,21.0
967,24.0,17.0,20.0,21.0
968,23.0,19.0,21.0,20.0
969,22.0,21.0,23.0,19.0
970,20.0,22.0,23.0,18.0
971,21.0,24.0,25.0,19.0
972,19.0,23.0,24.0,18.0
973,19.0,19.0,21.0,17.0
974,17.0,18.0,19.0,16.0
975,16.0,17.0,17.0,15.0
976,16.0,19.0,19.0,15.0
977,16.0,19.0,19.0,15.0
978,17.0,20.0,20.0,16.0
979,17.0,17.0,18.0,16.0
980,18.0,18.0,18.0,17.0
981,18.0,15.0,16.0,17.0
982,18.0,15.0,16.0,17.0
983,17.0,13.0,14.0,16.0
984,15.0,12.0,12.0,15.0
985,14.0,11.0,12.0,14.0
986,14.0,12.0,12.0,14.0
987,14.0,12.0,12.0,14.0
988,14.0,13.0,13.0,13.0
989,14.0,15.0,15.0,14.0
990,14.0,19.0,19.0,14.0
991,14.0,17.0,18.0,14.0
992,14.0,18.0,19.0,13.0
993,15.0,26.0,27.0,14.0
994,17.0,29.0,30.0,16.0
995,17.0,24.0,25.0,16.0
996,19.0,27.0,28.0,18.0
997,23.0,28.0,29.0,22.0
998,23.0,21.0,22.0,22.0
999,23.0,18.0,18.0,22.0
