,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,15.0,22.0,21.0
758,16.0,15.0,20.0,19.0
759,14.0,13.0,20.0,19.0
760,15.0,13.0,21.0,19.0
761,15.0,12.0,21.0,19.0
762,16.0,12.0,23.0,19.0
763,17.0,12.0,26.0,20.0
764,18.0,13.0,27.0,21.0
765,20.0,13.0,29.0,21.0
766,20.0,13.0,28.0,20.0
767,20.0,13.0,27.0,20.0
768,21.0,14.0,29.0,21.0
769,21.0,13.0,31.0,23.0
770,21.0,14.0,29.0,22.0
771,18.0,13.0,28.0,23.0
772,19.0,14.0,26.0,21.0
773,18.0,15.0,27.0,23.0
774,16.0,15.0,23.0,22.0
775,17.0,15.0,26.0,24.0
776,15.0,13.0,26.0,24.0
777,15.0,14.0,26.0,24.0
778,14.0,13.0,26.0,25.0
779,14.0,13.0,26.0,25.0
780,14.0,13.0,27.0,27.0
781,15.0,14.0,26.0,25.0
782,15.0,14.0,27.0,25.0
783,16.0,14.0,27.0,25.0
784,15.0,14.0,28.0,26.0
785,15.0,15.0,28.0,27.0
786,16.0,14.0,29.0,26.0
787,16.0,14.0,27.0,24.0
788,16.0,14.0,26.0,23.0
789,15.0,13.0,27.0,24.0
790,15.0,13.0,29.0,26.0
791,18.0,17.0,25.0,23.0
792,23.0,22.0,28.0,26.0
793,23.0,21.0,25.0,22.0
794,24.0,22.0,25.0,23.0
795,21.0,20.0,25.0,23.0
796,20.0,19.0,25.0,24.0
797,21.0,19.0,26.0,23.0
798,21.0,19.0,26.0,23.0
799,19.0,18.0,24.0,22.0
800,19.0,17.0,25.0,22.0
801,19.0,18.0,22.0,20.0
802,17.0,16.0,24.0,21.0
803,17.0,16.0,25.0,23.0
804,18.0,16.0,26.0,24.0
805,19.0,17.0,27.0,25.0
806,17.0,16.0,27.0,25.0
807,16.0,15.0,26.0,24.0
808,16.0,15.0,25.0,24.0
809,18.0,17.0,27.0,25.0
810,18.0,17.0,26.0,25.0
811,18.0,18.0,24.0,23.0
812,19.0,18.0,24.0,22.0
813,21.0,20.0,22.0,21.0
814,22.0,21.0,22.0,20.0
815,19.0,18.0,23.0,21.0
816,20.0,19.0,22.0,21.0
817,20.0,19.0,23.0,21.0
818,22.0,19.0,24.0,20.0
819,22.0,19.0,24.0,20.0
820,23.0,21.0,23.0,22.0
821,23.0,22.0,24.0,23.0
822,23.0,22.0,27.0,25.0
823,22.0,20.0,29.0,26.0
824,22.0,20.0,25.0,22.0
825,24.0,22.0,27.0,24.0
826,25.0,24.0,29.0,27.0
827,33.0,31.0,29.0,27.0
828,30.0,28.0,33.0,30.0
829,29.0,27.0,35.0,31.0
830,24.0,24.0,39.0,37.0
831,26.0,26.0,39.0,38.0
832,25.0,23.0,45.0,42.0
833,46.0,44.0,35.0,32.0
834,43.0,41.0,34.0,31.0
835,46.0,45.0,35.0,33.0
836,33.0,32.0,32.0,31.0
837,23.0,23.0,32.0,31.0
838,22.0,22.0,29.0,29.0
839,24.0,25.0,28.0,28.0
840,28.0,29.0,29.0,29.0
841,25.0,25.0,34.0,34.0
842,25.0,27.0,37.0,38.0
843,23.0,24.0,40.0,40.0
844,24.0,24.0,36.0,36.0
845,25.0,25.0,30.0,30.0
846,24.0,24.0,32.0,31.0
847,24.0,24.0,32.0,32.0
848,31.0,30.0,33.0,31.0
849,32.0,31.0,31.0,30.0
850,31.0,30.0,30.0,29.0
851,36.0,33.0,33.0,29.0
852,40.0,36.0,35.0,30.0
853,45.0,40.0,37.0,30.0
854,42.0,40.0,45.0,42.0
855,41.0,37.0,43.0,39.0
856,36.0,32.0,41.0,36.0
857,33.0,30.0,43.0,39.0
858,31.0,27.0,40.0,36.0
859,31.0,28.0,37.0,33.0
860,30.0,26.0,32.0,28.0
861,29.0,26.0,35.0,31.0
862,28.0,25.0,31.0,26.0
863,30.0,27.0,29.0,25.0
864,30.0,26.0,29.0,25.0
865,31.0,27.0,30.0,25.0
866,34.0,30.0,33.0,29.0
867,33.0,29.0,36.0,32.0
868,33.0,30.0,37.0,34.0
869,33.0,28.0,40.0,35.0
870,30.0,25.0,40.0,35.0
871,32.0,27.0,41.0,35.0
872,32.0,28.0,37.0,33.0
873,36.0,32.0,38.0,33.0
874,39.0,35.0,39.0,35.0
875,34.0,34.0,31.0,30.0
876,32.0,32.0,34.0,33.0
877,30.0,29.0,30.0,28.0
878,33.0,32.0,31.0,29.0
879,30.0,30.0,31.0,30.0
880,30.0,29.0,34.0,33.0
881,30.0,29.0,30.0,29.0
882,31.0,31.0,31.0,30.0
883,45.0,51.0,48.0,54.0
884,35.0,36.0,39.0,39.0
885,37.0,36.0,42.0,41.0
886,39.0,39.0,34.0,34.0
887,36.0,36.0,38.0,39.0
888,36.0,36.0,38.0,38.0
889,38.0,38.0,37.0,36.0
890,39.0,39.0,38.0,37.0
891,40.0,40.0,40.0,39.0
892,39.0,39.0,40.0,40.0
893,41.0,41.0,38.0,37.0
894,38.0,38.0,37.0,37.0
895,37.0,37.0,37.0,37.0
896,33.0,32.0,38.0,37.0
897,34.0,34.0,36.0,37.0
898,31.0,32.0,37.0,37.0
899,32.0,33.0,38.0,38.0
900,32.0,32.0,37.0,37.0
901,32.0,32.0,34.0,34.0
902,31.0,29.0,37.0,35.0
903,30.0,29.0,33.0,33.0
904,30.0,30.0,32.0,31.0
905,30.0,30.0,31.0,30.0
906,29.0,29.0,29.0,28.0
907,29.0,29.0,32.0,31.0
908,29.0,29.0,31.0,30.0
909,30.0,30.0,31.0,31.0
910,30.0,30.0,32.0,32.0
911,26.0,26.0,31.0,31.0
912,26.0,26.0,31.0,31.0
913,26.0,27.0,29.0,30.0
914,27.0,27.0,30.0,31.0
915,27.0,28.0,29.0,30.0
916,28.0,29.0,27.0,28.0
917,29.0,29.0,27.0,28.0
918,27.0,28.0,27.0,28.0
919,28.0,29.0,28.0,29.0
920,28.0,29.0,28.0,29.0
921,28.0,28.0,28.0,29.0
922,27.0,28.0,29.0,29.0
923,28.0,28.0,26.0,26.0
924,27.0,27.0,25.0,26.0
925,26.0,26.0,26.0,26.0
926,29.0,29.0,28.0,28.0
927,28.0,28.0,26.0,27.0
928,25.0,25.0,26.0,26.0
929,24.0,25.0,27.0,27.0
930,27.0,27.0,27.0,27.0
931,26.0,26.0,28.0,27.0
932,24.0,24.0,29.0,30.0
933,29.0,29.0,26.0,26.0
934,28.0,28.0,24.0,25.0
935,23.0,23.0,24.0,24.0
936,22.0,22.0,25.0,25.0
937,20.0,20.0,25.0,25.0
938,22.0,22.0,24.0,24.0
939,24.0,24.0,23.0,23.0
940,21.0,22.0,24.0,24.0
941,21.0,21.0,24.0,24.0
942,19.0,19.0,23.0,23.0
943,19.0,18.0,22.0,21.0
944,18.0,18.0,22.0,21.0
945,18.0,18.0,22.0,22.0
946,19.0,19.0,21.0,21.0
947,17.0,17.0,20.0,20.0
948,19.0,18.0,20.0,19.0
949,20.0,20.0,18.0,18.0
950,20.0,20.0,18.0,17.0
951,19.0,18.0,18.0,18.0
952,19.0,19.0,19.0,18.0
953,21.0,21.0,18.0,18.0
954,21.0,20.0,19.0,18.0
955,20.0,19.0,19.0,17.0
956,20.0,18.0,19.0,18.0
957,18.0,16.0,19.0,17.0
958,18.0,17.0,18.0,17.0
959,18.0,17.0,18.0,17.0
960,17.0,16.0,18.0,17.0
961,16.0,15.0,20.0,18.0
962,17.0,15.0,20.0,18.0
963,16.0,14.0,18.0,16.0
964,15.0,14.0,17.0,16.0
965,15.0,14.0,17.0,16.0
966,14.0,14.0,17.0,17.0
967,14.0,14.0,16.0,16.0
968,14.0,14.0,16.0,15.0
969,13.0,13.0,15.0,15.0
970,13.0,13.0,14.0,14.0
971,14.0,13.0,14.0,14.0
972,13.0,12.0,15.0,14.0
973,13.0,13.0,14.0,14.0
974,13.0,13.0,14.0,14.0
975,15.0,14.0,14.0,14.0
976,14.0,13.0,14.0,13.0
977,14.0,13.0,14.0,13.0
978,14.0,13.0,14.0,13.0
979,13.0,13.0,14.0,14.0
980,12.0,11.0,14.0,13.0
981,12.0,11.0,13.0,12.0
982,12.0,11.0,13.0,12.0
983,12.0,11.0,12.0,12.0
984,12.0,11.0,13.0,12.0
985,12.0,11.0,12.0,12.0
986,12.0,11.0,12.0,12.0
987,12.0,11.0,12.0,12.0
988,11.0,11.0,12.0,12.0
989,11.0,11.0,12.0,12.0
990,11.0,11.0,12.0,12.0
991,11.0,11.0,13.0,12.0
992,11.0,11.0,13.0,13.0
993,11.0,11.0,13.0,13.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,12.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,12.0,12.0
